Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:15:00;   116;;;  34.4; 25.9; 944.8; 23.7;12.8;    -1
05/10/2023 23:30:00;   115;;;  34.4; 25.9; 944.8; 23.7;12.8;    -1
05/10/2023 23:45:00;   116;;;  34.4; 25.9; 944.8; 23.7;12.8;    -1
06/10/2023 00:00:00;   116;;;  34.4; 25.9; 944.8; 23.7;12.8;    -1
06/10/2023 00:15:00;   115;;;  34.4; 25.8; 944.7; 23.8;12.8;    -1
06/10/2023 00:30:00;   115;;;  34.4; 25.8; 944.7; 23.8;12.8;    -1
06/10/2023 00:45:00;   115;;;  34.4; 25.8; 944.7; 23.8;12.8;    -1
06/10/2023 01:00:00;   116;;;  34.4; 25.8; 944.7; 23.8;12.8;    -1
06/10/2023 01:15:00;   116;;;  34.4; 25.7; 944.6; 23.0;12.8;    -1
06/10/2023 01:30:00;   116;;;  34.4; 25.7; 944.6; 23.0;12.8;    -1
06/10/2023 01:45:00;   117;;;  34.4; 25.7; 944.6; 23.0;12.8;    -1
06/10/2023 02:00:00;   118;;;  34.4; 25.7; 944.6; 23.0;12.8;    -1
06/10/2023 02:15:00;   118;;;  34.4; 25.7; 944.8; 22.4;12.8;    -1
06/10/2023 02:30:00;   118;;;  34.4; 25.7; 944.8; 22.4;12.8;    -1
06/10/2023 02:45:00;   119;;;  34.4; 25.7; 944.8; 22.4;12.8;    -1
06/10/2023 03:00:00;   119;;;  34.4; 25.7; 944.8; 22.4;12.8;    -1
06/10/2023 03:15:00;   118;;;  34.4; 25.6; 945.0; 21.8;12.8;    -1
06/10/2023 03:30:00;   118;;;  34.4; 25.6; 945.0; 21.8;12.8;    -1
06/10/2023 03:45:00;   118;;;  34.4; 25.6; 945.0; 21.8;12.8;    -1
06/10/2023 04:00:00;   118;;;  34.4; 25.6; 945.0; 21.8;12.8;    -1
06/10/2023 04:15:00;   117;;;  34.4; 25.4; 946.1; 21.4;12.8;    -1
06/10/2023 04:30:00;   117;;;  34.4; 25.4; 946.1; 21.4;12.8;    -1
06/10/2023 04:45:00;   117;;;  34.4; 25.4; 946.1; 21.4;12.8;    -1
06/10/2023 05:00:00;   116;;;  34.4; 25.4; 946.1; 21.4;12.8;    -1
06/10/2023 05:15:00;   116;;;  34.4; 25.3; 947.1; 21.1;12.7;    -1
06/10/2023 05:30:00;   116;;;  34.4; 25.3; 947.1; 21.1;12.7;    -1
06/10/2023 05:45:00;   116;;;  34.4; 25.3; 947.1; 21.1;12.7;    -1
06/10/2023 06:00:00;   115;;;  34.4; 25.3; 947.1; 21.1;12.7;    -1
06/10/2023 06:15:00;   115;;;  34.4; 25.2; 947.9; 22.3;13.2;    -1
06/10/2023 06:30:00;   115;;;  34.4; 25.2; 947.9; 22.3;13.2;    -1
06/10/2023 06:45:00;   115;;;  34.4; 25.2; 947.9; 22.3;13.2;    -1
06/10/2023 07:00:00;   115;;;  34.4; 25.2; 947.9; 22.3;13.2;    -1
06/10/2023 07:15:00;   115;;;  34.4; 25.1; 948.7; 23.5;13.4;    -1
06/10/2023 07:30:00;   115;;;  34.4; 25.1; 948.7; 23.5;13.4;    -1
06/10/2023 07:45:00;   115;;;  34.4; 25.1; 948.7; 23.5;13.4;    -1
06/10/2023 08:00:00;   115;;;  34.4; 25.1; 948.7; 23.5;13.4;    -1
06/10/2023 08:15:00;   115;;;  34.4; 25.1; 949.3; 27.1;14.1;    -1
06/10/2023 08:30:00;   115;;;  34.4; 25.1; 949.3; 27.1;14.1;    -1
06/10/2023 08:45:00;   115;;;  34.4; 25.1; 949.3; 27.1;14.1;    -1
06/10/2023 09:00:00;   115;;;  34.4; 25.1; 949.3; 27.1;14.1;    -1
06/10/2023 09:15:00;   115;;;  34.4; 25.1; 949.0; 30.4;14.2;    -1
06/10/2023 09:30:00;   115;;;  34.4; 25.1; 949.0; 30.4;14.2;    -1
06/10/2023 09:45:00;   115;;;  34.4; 25.1; 949.0; 30.4;14.2;    -1
06/10/2023 10:00:00;   115;;;  34.4; 25.1; 949.0; 30.4;14.2;    -1
06/10/2023 10:15:00;   115;;;  34.4; 25.2; 948.7; 32.4;14.1;    -1
06/10/2023 10:30:00;   116;;;  34.4; 25.2; 948.7; 32.4;14.1;    -1
06/10/2023 10:45:00;   116;;;  34.4; 25.2; 948.7; 32.4;14.1;    -1
06/10/2023 11:00:00;   115;;;  34.4; 25.2; 948.7; 32.4;14.1;    -1
06/10/2023 11:15:00;   115;;;  34.4; 25.4; 947.5; 32.0;14.1;    -1
06/10/2023 11:30:00;   116;;;  34.4; 25.4; 947.5; 32.0;14.1;    -1
06/10/2023 11:45:00;   116;;;  34.4; 25.4; 947.5; 32.0;14.1;    -1
06/10/2023 12:00:00;   116;;;  34.4; 25.4; 947.5; 32.0;14.1;    -1
06/10/2023 12:15:00;   116;;;  34.4; 25.5; 947.1; 33.1;14.1;    -1
06/10/2023 12:30:00;   116;;;  34.4; 25.5; 947.1; 33.1;14.1;    -1
06/10/2023 12:45:00;   116;;;  34.4; 25.5; 947.1; 33.1;14.1;    -1
06/10/2023 13:00:00;   116;;;  34.4; 25.5; 947.1; 33.1;14.1;    -1
06/10/2023 13:15:00;   116;;;  34.4; 25.6; 945.9; 35.5;14.0;    -1
06/10/2023 13:30:00;   116;;;  34.4; 25.6; 945.9; 35.5;14.0;    -1
06/10/2023 13:45:00;   117;;;  34.4; 25.6; 945.9; 35.5;14.0;    -1
06/10/2023 14:00:00;   117;;;  34.4; 25.6; 945.9; 35.5;14.0;    -1
06/10/2023 14:15:00;   117;;;  34.4; 25.8; 944.9; 35.3;13.8;    -1
06/10/2023 14:30:00;   117;;;  34.4; 25.8; 944.9; 35.3;13.8;    -1
06/10/2023 14:45:00;   117;;;  34.4; 25.8; 944.9; 35.3;13.8;    -1
06/10/2023 15:00:00;   116;;;  34.4; 25.8; 944.9; 35.3;13.8;    -1
06/10/2023 15:15:00;   116;;;  34.4; 25.9; 944.7; 34.3;13.7;    -1
06/10/2023 15:30:00;   116;;;  34.4; 25.9; 944.7; 34.3;13.7;    -1
06/10/2023 15:45:00;   117;;;  34.4; 25.9; 944.7; 34.3;13.7;    -1
06/10/2023 16:00:00;   117;;;  34.4; 25.9; 944.7; 34.3;13.7;    -1
06/10/2023 16:15:00;   117;;;  34.4; 26.0; 944.8; 33.4;13.7;    -1
06/10/2023 16:30:00;   117;;;  34.4; 26.0; 944.8; 33.4;13.7;    -1
06/10/2023 16:45:00;   117;;;  34.4; 26.0; 944.8; 33.4;13.7;    -1
06/10/2023 17:00:00;   117;;;  34.4; 26.0; 944.8; 33.4;13.7;    -1
06/10/2023 17:15:00;   117;;;  34.4; 26.0; 945.3; 31.7;13.5;    -1
06/10/2023 17:30:00;   117;;;  34.4; 26.0; 945.3; 31.7;13.5;    -1
06/10/2023 17:45:00;   117;;;  34.4; 26.0; 945.3; 31.7;13.5;    -1
06/10/2023 18:00:00;   117;;;  34.4; 26.0; 945.3; 31.7;13.5;    -1
06/10/2023 18:15:00;   117;;;  34.4; 26.0; 945.7; 28.8;13.0;    -1
06/10/2023 18:30:00;   117;;;  34.4; 26.0; 945.7; 28.8;13.0;    -1
06/10/2023 18:45:00;   117;;;  34.4; 26.0; 945.7; 28.8;13.0;    -1
06/10/2023 19:00:00;   117;;;  34.4; 26.0; 945.7; 28.8;13.0;    -1
06/10/2023 19:15:00;   117;;;  34.4; 25.9; 946.6; 26.7;12.9;    -1
06/10/2023 19:30:00;   117;;;  34.4; 25.9; 946.6; 26.7;12.9;    -1
06/10/2023 19:45:00;   117;;;  34.4; 25.9; 946.6; 26.7;12.9;    -1
06/10/2023 20:00:00;   117;;;  34.4; 25.9; 946.6; 26.7;12.9;    -1
06/10/2023 20:15:00;   117;;;  34.4; 25.9; 947.6; 25.6;12.9;    -1
06/10/2023 20:30:00;   117;;;  34.4; 25.9; 947.6; 25.6;12.9;    -1
06/10/2023 20:45:00;   117;;;  34.4; 25.9; 947.6; 25.6;12.9;    -1
06/10/2023 21:00:00;   117;;;  34.4; 25.9; 947.6; 25.6;12.9;    -1
06/10/2023 22:15:00;   116;;;  34.4; 25.8; 947.4; 24.2;12.8;    -1
06/10/2023 22:30:00;   116;;;  34.4; 25.8; 947.4; 24.2;12.8;    -1
06/10/2023 22:45:00;   116;;;  34.4; 25.8; 947.4; 24.2;12.8;    -1
06/10/2023 23:00:00;   116;;;  34.4; 25.8; 947.4; 24.2;12.8;    -1
06/10/2023 23:15:00;   116;;;  34.4; 25.8; 947.0; 24.3;12.8;    -1
06/10/2023 23:30:00;   116;;;  34.4; 25.8; 947.0; 24.3;12.8;    -1
06/10/2023 23:45:00;   116;;;  34.4; 25.8; 947.0; 24.3;12.8;    -1
07/10/2023 00:00:00;   116;;;  34.4; 25.8; 947.0; 24.3;12.8;    -1
07/10/2023 00:15:00;   116;;;  34.4; 25.7; 946.4; 23.6;12.8;    -1
07/10/2023 00:30:00;   116;;;  34.4; 25.7; 946.4; 23.6;12.8;    -1
07/10/2023 00:45:00;   115;;;  34.4; 25.7; 946.4; 23.6;12.8;    -1
07/10/2023 01:00:00;   115;;;  34.4; 25.7; 946.4; 23.6;12.8;    -1
07/10/2023 01:15:00;   115;;;  34.4; 25.7; 946.2; 23.4;12.8;    -1
07/10/2023 01:30:00;   115;;;  34.4; 25.7; 946.2; 23.4;12.8;    -1
07/10/2023 01:45:00;   115;;;  34.4; 25.7; 946.2; 23.4;12.8;    -1
07/10/2023 02:00:00;   115;;;  34.4; 25.7; 946.2; 23.4;12.8;    -1
07/10/2023 02:15:00;   115;;;  34.4; 25.6; 946.1; 23.2;12.8;    -1
07/10/2023 02:30:00;   114;;;  34.4; 25.6; 946.1; 23.2;12.8;    -1
07/10/2023 02:45:00;   114;;;  34.4; 25.6; 946.1; 23.2;12.8;    -1
07/10/2023 03:00:00;   114;;;  34.4; 25.6; 946.1; 23.2;12.8;    -1
07/10/2023 03:15:00;   114;;;  34.4; 25.5; 946.7; 23.1;12.8;    -1
07/10/2023 03:30:00;   114;;;  34.4; 25.5; 946.7; 23.1;12.8;    -1
07/10/2023 03:45:00;   114;;;  34.4; 25.5; 946.7; 23.1;12.8;    -1
07/10/2023 04:00:00;   114;;;  34.4; 25.5; 946.7; 23.1;12.8;    -1
07/10/2023 04:15:00;   113;;;  34.4; 25.4; 947.4; 22.8;12.8;    -1
07/10/2023 04:30:00;   113;;;  34.4; 25.4; 947.4; 22.8;12.8;    -1
07/10/2023 04:45:00;   113;;;  34.4; 25.4; 947.4; 22.8;12.8;    -1
07/10/2023 05:00:00;   113;;;  34.4; 25.4; 947.4; 22.8;12.8;    -1
07/10/2023 05:15:00;   113;;;  34.4; 25.3; 948.0; 22.5;12.7;    -1
07/10/2023 05:30:00;   113;;;  34.4; 25.3; 948.0; 22.5;12.7;    -1
07/10/2023 05:45:00;   113;;;  34.4; 25.3; 948.0; 22.5;12.7;    -1
07/10/2023 06:00:00;   113;;;  34.4; 25.3; 948.0; 22.5;12.7;    -1
07/10/2023 06:15:00;   113;;;  34.4; 25.3; 949.0; 23.6;13.0;    -1
07/10/2023 06:30:00;   113;;;  34.4; 25.3; 949.0; 23.6;13.0;    -1
07/10/2023 06:45:00;   113;;;  34.4; 25.3; 949.0; 23.6;13.0;    -1
07/10/2023 07:00:00;   113;;;  34.4; 25.3; 949.0; 23.6;13.0;    -1
07/10/2023 07:15:00;   113;;;  34.4; 25.2; 949.6; 27.8;13.7;    -1
07/10/2023 07:30:00;   113;;;  34.4; 25.2; 949.6; 27.8;13.7;    -1
07/10/2023 07:45:00;   113;;;  34.4; 25.2; 949.6; 27.8;13.7;    -1
07/10/2023 08:00:00;   113;;;  34.4; 25.2; 949.6; 27.8;13.7;    -1
07/10/2023 08:15:00;   113;;;  34.4; 25.2; 949.7; 31.8;14.1;    -1
07/10/2023 08:30:00;   113;;;  34.4; 25.2; 949.7; 31.8;14.1;    -1
07/10/2023 08:45:00;   113;;;  34.4; 25.2; 949.7; 31.8;14.1;    -1
07/10/2023 09:00:00;   113;;;  34.4; 25.2; 949.7; 31.8;14.1;    -1
07/10/2023 09:15:00;   113;;;  34.4; 25.3; 949.4; 33.3;14.0;    -1
07/10/2023 09:30:00;   113;;;  34.4; 25.3; 949.4; 33.3;14.0;    -1
07/10/2023 09:45:00;   113;;;  34.4; 25.3; 949.4; 33.3;14.0;    -1
07/10/2023 10:00:00;   113;;;  34.4; 25.3; 949.4; 33.3;14.0;    -1
07/10/2023 10:15:00;   113;;;  34.4; 25.4; 948.6; 34.2;14.0;    -1
07/10/2023 10:30:00;   113;;;  34.4; 25.4; 948.6; 34.2;14.0;    -1
07/10/2023 10:45:00;   113;;;  34.4; 25.4; 948.6; 34.2;14.0;    -1
07/10/2023 11:00:00;   113;;;  34.4; 25.4; 948.6; 34.2;14.0;    -1
07/10/2023 11:15:00;   113;;;  34.4; 25.6; 947.9; 35.1;13.9;    -1
07/10/2023 11:30:00;   113;;;  34.4; 25.6; 947.9; 35.1;13.9;    -1
07/10/2023 11:45:00;   113;;;  34.4; 25.6; 947.9; 35.1;13.9;    -1
07/10/2023 12:00:00;   113;;;  34.4; 25.6; 947.9; 35.1;13.9;    -1
07/10/2023 12:15:00;   113;;;  34.4; 25.8; 946.4; 34.8;14.0;    -1
07/10/2023 12:30:00;   113;;;  34.4; 25.8; 946.4; 34.8;14.0;    -1
07/10/2023 12:45:00;   113;;;  34.4; 25.8; 946.4; 34.8;14.0;    -1
07/10/2023 13:00:00;   113;;;  34.4; 25.8; 946.4; 34.8;14.0;    -1
07/10/2023 13:15:00;   113;;;  34.4; 26.0; 945.0; 35.6;13.9;    -1
07/10/2023 13:30:00;   113;;;  34.4; 26.0; 945.0; 35.6;13.9;    -1
07/10/2023 13:45:00;   113;;;  34.4; 26.0; 945.0; 35.6;13.9;    -1
07/10/2023 14:00:00;   113;;;  34.4; 26.0; 945.0; 35.6;13.9;    -1
07/10/2023 14:15:00;   112;;;  34.4; 26.1; 944.1; 34.1;13.7;    -1
07/10/2023 14:30:00;   113;;;  34.4; 26.1; 944.1; 34.1;13.7;    -1
07/10/2023 14:45:00;   113;;;  34.4; 26.1; 944.1; 34.1;13.7;    -1
07/10/2023 15:00:00;   112;;;  34.4; 26.1; 944.1; 34.1;13.7;    -1
07/10/2023 15:15:00;   112;;;  34.4; 26.2; 944.0; 34.1;13.7;    -1
07/10/2023 15:30:00;   111;;;  34.4; 26.2; 944.0; 34.1;13.7;    -1
07/10/2023 15:45:00;   111;;;  34.4; 26.2; 944.0; 34.1;13.7;    -1
07/10/2023 16:00:00;   111;;;  34.4; 26.2; 944.0; 34.1;13.7;    -1
07/10/2023 16:15:00;   111;;;  34.4; 26.2; 944.8; 33.0;13.7;    -1
07/10/2023 16:30:00;   111;;;  34.4; 26.2; 944.8; 33.0;13.7;    -1
07/10/2023 16:45:00;   111;;;  34.4; 26.2; 944.8; 33.0;13.7;    -1
07/10/2023 17:00:00;   110;;;  34.4; 26.2; 944.8; 33.0;13.7;    -1
07/10/2023 17:15:00;   110;;;  34.4; 26.1; 946.1; 28.9;13.2;    -1
07/10/2023 17:30:00;   110;;;  34.4; 26.1; 946.1; 28.9;13.2;    -1
07/10/2023 17:45:00;   110;;;  34.4; 26.1; 946.1; 28.9;13.2;    -1
07/10/2023 18:00:00;   110;;;  34.4; 26.1; 946.1; 28.9;13.2;    -1
08/10/2023 08:30:00;   273;;; 727.6;//////; 924.2; 20.6;13.6;   970
08/10/2023 08:45:00;   274;;; 727.6;//////; 924.2; 20.6;13.6;   970
08/10/2023 09:00:00;   276;;; 727.8;//////; 924.2; 20.6;13.6;   970
08/10/2023 09:15:00;   277;;; 727.8;//////; 924.2; 20.6;13.6;   970
07/10/2023 18:15:00;   110;;;  34.4; 26.1; 947.4; 26.3;12.9;    -1
07/10/2023 18:30:00;   110;;;  34.4; 26.1; 947.4; 26.3;12.9;    -1
07/10/2023 18:45:00;   110;;;  34.4; 26.1; 947.4; 26.3;12.9;    -1
07/10/2023 19:00:00;   110;;;  34.4; 26.1; 947.4; 26.3;12.9;    -1
07/10/2023 19:15:00;   110;;;  34.6; 26.0; 949.7; 25.0;12.9;    -1
07/10/2023 19:30:00;   110;;;  34.8; 26.0; 949.7; 25.0;12.9;    -1
07/10/2023 19:45:00;   110;;;  34.8; 26.0; 949.7; 25.0;12.9;    -1
07/10/2023 20:00:00;   110;;;  42.2; 26.0; 949.7; 25.0;12.9;    -1
07/10/2023 21:15:00;   112;;;  54.8; 25.8; 948.4; 22.6;12.8;    -1
07/10/2023 21:30:00;   112;;;  55.8; 25.8; 948.4; 22.6;12.8;    -1
07/10/2023 21:45:00;   112;;;  55.8; 25.8; 948.4; 22.6;12.8;    -1
07/10/2023 22:00:00;   113;;;  56.0; 25.8; 948.4; 22.6;12.8;    -1
07/10/2023 22:15:00;   113;;;  56.0; 25.7; 948.6; 22.3;12.8;    -1
07/10/2023 22:30:00;   113;;;  56.0; 25.7; 948.6; 22.3;12.8;    -1
07/10/2023 22:45:00;   113;;;  56.2; 25.7; 948.6; 22.3;12.8;    -1
07/10/2023 23:00:00;   113;;;  56.2; 25.7; 948.6; 22.3;12.8;    -1
