Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:45:00;    52;;;   0.0; 28.5;1012.8; 23.8;12.9;    14
06/10/2023 00:00:00;    52;;;   0.0; 28.5;1012.8; 23.8;12.9;    14
06/10/2023 00:15:00;    51;;;   0.0; 28.5;1012.8; 23.8;12.9;    14
06/10/2023 00:30:00;    51;;;   0.0; 28.5;1012.8; 23.8;12.9;    14
06/10/2023 00:45:00;    51;;;   0.0; 28.4;1012.0; 22.8;12.9;    14
06/10/2023 01:00:00;    51;;;   0.0; 28.4;1012.0; 22.8;12.9;    14
06/10/2023 01:15:00;    51;;;   0.0; 28.4;1012.0; 22.8;12.9;    14
06/10/2023 01:30:00;    51;;;   0.0; 28.4;1012.0; 22.8;12.9;    14
06/10/2023 01:45:00;    51;;;   0.0; 28.4;1011.8; 22.1;12.9;    14
06/10/2023 02:00:00;    51;;;   0.0; 28.4;1011.8; 22.1;12.9;    14
06/10/2023 02:15:00;    51;;;   0.0; 28.4;1011.8; 22.1;12.9;    14
06/10/2023 02:30:00;    51;;;   0.0; 28.4;1011.8; 22.1;12.9;    14
06/10/2023 02:45:00;    51;;;   0.0; 28.2;1011.8; 21.9;12.9;    14
06/10/2023 03:00:00;    51;;;   0.0; 28.2;1011.8; 21.9;12.9;    14
06/10/2023 03:15:00;    51;;;   0.0; 28.2;1011.8; 21.9;12.9;    14
06/10/2023 03:30:00;    51;;;   0.0; 28.2;1011.8; 21.9;12.9;    14
06/10/2023 03:45:00;    51;;;   0.0; 28.2;1012.1; 21.7;12.9;    14
06/10/2023 04:00:00;    52;;;   0.0; 28.2;1012.1; 21.7;12.9;    14
06/10/2023 04:15:00;    52;;;   0.0; 28.2;1012.1; 21.7;12.9;    14
06/10/2023 04:30:00;    53;;;   0.0; 28.2;1012.1; 21.7;12.9;    14
06/10/2023 04:45:00;    54;;;   0.0; 28.3;1013.0; 21.3;12.8;    14
06/10/2023 05:00:00;    55;;;   0.0; 28.3;1013.0; 21.3;12.8;    14
06/10/2023 05:15:00;    56;;;   0.0; 28.3;1013.0; 21.3;12.8;    14
06/10/2023 05:30:00;    57;;;   0.0; 28.3;1013.0; 21.3;12.8;    14
06/10/2023 05:45:00;    57;;;   0.0; 28.2;1014.2; 21.3;12.8;    14
06/10/2023 06:00:00;    58;;;   0.0; 28.2;1014.2; 21.3;12.8;    14
