Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:45:00;  1189;;; 151.2;//////;1005.3; 30.1;13.0;  2061
06/10/2023 00:00:00; -1536;;; 151.2;//////;1005.3; 30.1;13.0;  2061
06/10/2023 00:15:00;  1189;;; 151.2;//////;1005.3; 30.1;13.0;  2061
06/10/2023 00:30:00;  1189;;; 151.2;//////;1005.3; 30.1;13.0;  2061
06/10/2023 00:45:00;  1189;;; 151.2;//////;1004.8; 29.8;13.0;  2061
06/10/2023 01:00:00; -2313;;; 151.2;//////;1004.8; 29.8;13.0;  2061
06/10/2023 01:15:00; -2313;;; 151.2;//////;1004.8; 29.8;13.0;  2061
06/10/2023 01:30:00;  1189;;; 151.2;//////;1004.8; 29.8;13.0;  2061
06/10/2023 01:45:00;  1189;;; 151.2;//////;1004.0; 29.5;12.9;  2061
06/10/2023 02:00:00;  1189;;; 151.2;//////;1004.0; 29.5;12.9;  2061
06/10/2023 02:15:00;  1189;;; 151.2;//////;1004.0; 29.5;12.9;  2061
06/10/2023 02:30:00;  1189;;; 151.2;//////;1004.0; 29.5;12.9;  2061
06/10/2023 02:45:00;  1189;;; 151.2;//////;1003.8; 29.2;12.9;  2061
06/10/2023 03:00:00;  1189;;; 151.2;//////;1003.8; 29.2;12.9;  2061
06/10/2023 03:15:00;  1189;;; 151.2;//////;1003.8; 29.2;12.9;  2061
06/10/2023 03:30:00;  1189;;; 151.2;//////;1003.8; 29.2;12.9;  2061
06/10/2023 03:45:00; -2313;;; 151.2;//////;1004.0; 29.0;12.9;  2061
06/10/2023 04:00:00;  1189;;; 151.2;//////;1004.0; 29.0;12.9;  2061
06/10/2023 04:15:00;  1189;;; 151.2;//////;1004.0; 29.0;12.9;  2061
06/10/2023 04:30:00;  1189;;; 151.2;//////;1004.0; 29.0;12.9;  2061
06/10/2023 04:45:00;  1189;;; 151.2;//////;1004.3; 28.5;12.8;  2061
06/10/2023 05:00:00;  1189;;; 151.2;//////;1004.3; 28.5;12.8;  2061
06/10/2023 05:15:00; -2313;;; 151.2;//////;1004.3; 28.5;12.8;  2061
06/10/2023 05:30:00; -2313;;; 151.2;//////;1004.3; 28.5;12.8;  2061
06/10/2023 05:45:00; -2313;;; 151.2;//////;1004.8; 28.2;12.8;  2061
06/10/2023 06:00:00;  1189;;; 151.2;//////;1004.8; 28.2;12.8;  2061
06/10/2023 06:15:00;  1189;;; 151.2;//////;1004.8; 28.2;12.8;  2061
06/10/2023 06:30:00;  1189;;; 151.2;//////;1004.8; 28.2;12.8;  2061
06/10/2023 06:45:00;  1189;;; 151.2;//////;1005.3; 28.1;12.8;  2061
06/10/2023 07:00:00;  1189;;; 151.2;//////;1005.3; 28.1;12.8;  2061
06/10/2023 07:15:00;  1189;;; 151.2;//////;1005.3; 28.1;12.8;  2061
06/10/2023 07:30:00;  1189;;; 151.2;//////;1005.3; 28.1;12.8;  2061
06/10/2023 07:45:00; -1538;;; 151.2;//////;1007.3; 28.0;12.9;  2061
06/10/2023 08:00:00; -1898;;; 151.2;//////;1007.3; 28.0;12.9;  2061
06/10/2023 08:15:00; -1533;;; 151.2;//////;1007.3; 28.0;12.9;  2061
06/10/2023 08:30:00; -2313;;; 151.2;//////;1007.3; 28.0;12.9;  2061
06/10/2023 08:45:00; -1562;;; 151.2;//////;1008.3; 26.7;12.9;  2061
06/10/2023 09:00:00; -2300;;; 151.2;//////;1008.3; 26.7;12.9;  2061
06/10/2023 09:15:00;  1189;;; 151.2;//////;1008.3; 26.7;12.9;  2061
06/10/2023 09:30:00; -1536;;; 151.8;//////;1008.3; 26.7;12.9;  2061
06/10/2023 09:45:00;  1147;;; 152.0;//////;1009.5; 26.3;13.1;  2061
06/10/2023 10:00:00; -1536;;; 152.2;//////;1009.5; 26.3;13.1;  2061
06/10/2023 10:15:00; -1536;;; 152.2;//////;1009.5; 26.3;13.1;  2061
06/10/2023 10:30:00;  1189;;; 152.2;//////;1009.5; 26.3;13.1;  2061
06/10/2023 10:45:00;  1189;;; 152.2;//////;1009.4; 26.1;13.3;  2061
06/10/2023 11:00:00;  1189;;; 152.2;//////;1009.4; 26.1;13.3;  2061
06/10/2023 11:15:00;  1189;;; 152.2;//////;1009.4; 26.1;13.3;  2061
06/10/2023 11:30:00;  1189;;; 152.2;//////;1009.4; 26.1;13.3;  2061
06/10/2023 11:45:00;  1189;;; 152.2;//////;1008.5; 25.9;13.4;  2061
06/10/2023 12:00:00;  1189;;; 152.2;//////;1008.5; 25.9;13.4;  2061
06/10/2023 12:15:00;  1184;;; 152.2;//////;1008.5; 25.9;13.4;  2061
06/10/2023 12:30:00;  1189;;; 152.2;//////;1008.5; 25.9;13.4;  2061
06/10/2023 12:45:00;  1189;;; 152.2;//////;1008.2; 26.7;13.6;  2061
06/10/2023 13:00:00;  1189;;; 152.2;//////;1008.2; 26.7;13.6;  2061
06/10/2023 13:15:00;  1189;;; 152.2;//////;1008.2; 26.7;13.6;  2061
06/10/2023 13:30:00;  1189;;; 152.2;//////;1008.2; 26.7;13.6;  2061
06/10/2023 13:45:00;  1189;;; 152.2;//////;1007.6; 27.4;13.9;  2061
06/10/2023 14:00:00;  1189;;; 152.2;//////;1007.6; 27.4;13.9;  2061
06/10/2023 14:15:00;  1189;;; 152.2;//////;1007.6; 27.4;13.9;  2061
06/10/2023 14:30:00;  1189;;; 152.2;//////;1007.6; 27.4;13.9;  2061
06/10/2023 14:45:00;  1189;;; 152.2;//////;1006.4; 28.7;14.0;  2061
06/10/2023 15:00:00;  1189;;; 152.2;//////;1006.4; 28.7;14.0;  2061
06/10/2023 15:15:00;  1189;;; 152.2;//////;1006.4; 28.7;14.0;  2061
06/10/2023 15:30:00;  1189;;; 152.2;//////;1006.4; 28.7;14.0;  2061
06/10/2023 15:45:00;  1189;;; 152.2;//////;1004.8; 30.5;13.5;  2061
06/10/2023 16:00:00;  1189;;; 152.2;//////;1004.8; 30.5;13.5;  2061
06/10/2023 16:15:00;  1189;;; 152.2;//////;1004.8; 30.5;13.5;  2061
06/10/2023 16:30:00;  1189;;; 152.2;//////;1004.8; 30.5;13.5;  2061
06/10/2023 16:45:00;  1189;;; 152.4;//////;1004.4; 33.8;13.4;  2061
06/10/2023 17:00:00;  1189;;; 152.4;//////;1004.4; 33.8;13.4;  2061
06/10/2023 17:15:00;  1189;;; 152.4;//////;1004.4; 33.8;13.4;  2061
06/10/2023 17:30:00;  1189;;; 152.4;//////;1004.4; 33.8;13.4;  2061
06/10/2023 17:45:00;  1189;;; 152.4;//////;1004.9; 35.8;13.3;  2061
06/10/2023 18:00:00;  1189;;; 152.4;//////;1004.9; 35.8;13.3;  2061
06/10/2023 18:15:00;  1189;;; 152.4;//////;1004.9; 35.8;13.3;  2061
