Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:15:00;   169;;;  26.0; 26.8;1012.9; 25.6;12.6;   -81
05/10/2023 23:30:00;   169;;;  26.0; 26.8;1012.9; 25.6;12.6;   -81
05/10/2023 23:45:00;   169;;;  26.0; 26.8;1012.9; 25.6;12.6;   -81
06/10/2023 00:00:00;   169;;;  26.0; 26.8;1012.9; 25.6;12.6;   -81
06/10/2023 00:15:00;   169;;;  26.0; 26.8;1012.1; 25.4;12.5;   -81
06/10/2023 00:30:00;   169;;;  26.0; 26.8;1012.1; 25.4;12.5;   -81
06/10/2023 00:45:00;   169;;;  26.0; 26.8;1012.1; 25.4;12.5;   -81
06/10/2023 01:00:00;   169;;;  26.0; 26.8;1012.1; 25.4;12.5;   -81
06/10/2023 01:15:00;   169;;;  26.0; 26.7;1011.4; 25.0;12.5;   -81
06/10/2023 01:30:00;   169;;;  26.0; 26.7;1011.4; 25.0;12.5;   -81
06/10/2023 01:45:00;   169;;;  26.0; 26.7;1011.4; 25.0;12.5;   -81
06/10/2023 02:00:00;   170;;;  26.0; 26.7;1011.4; 25.0;12.5;   -81
06/10/2023 02:15:00;   170;;;  26.0; 26.9;1011.7; 24.6;12.5;   -81
06/10/2023 02:30:00;   170;;;  26.0; 26.9;1011.7; 24.6;12.5;   -81
06/10/2023 02:45:00;   170;;;  26.0; 26.9;1011.7; 24.6;12.5;   -81
06/10/2023 03:00:00;   170;;;  26.0; 26.9;1011.7; 24.6;12.5;   -81
06/10/2023 03:15:00;   170;;;  26.0; 26.8;1012.5; 24.6;12.5;   -81
06/10/2023 03:30:00;   170;;;  26.0; 26.8;1012.5; 24.6;12.5;   -81
06/10/2023 03:45:00;   170;;;  26.0; 26.8;1012.5; 24.6;12.5;   -81
06/10/2023 04:00:00;   170;;;  26.0; 26.8;1012.5; 24.6;12.5;   -81
06/10/2023 04:15:00;   170;;;  26.0; 26.8;1013.1; 23.9;12.5;   -81
