Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:45:00;   391;;;  70.0; 31.6; 991.7; 31.0;13.1;   354
06/10/2023 00:00:00;   391;;;  70.0; 31.6; 991.7; 31.0;13.1;   354
06/10/2023 00:15:00;   391;;;  70.0; 31.6; 991.7; 31.0;13.1;   354
06/10/2023 00:30:00;   391;;;  70.0; 31.6; 991.7; 31.0;13.1;   354
06/10/2023 00:45:00;   391;;;  70.0; 31.5; 991.3; 30.8;13.1;   354
06/10/2023 01:00:00;   391;;;  70.0; 31.5; 991.3; 30.8;13.1;   354
06/10/2023 01:15:00;   391;;;  70.0; 31.5; 991.3; 30.8;13.1;   354
06/10/2023 01:30:00;   391;;;  70.0; 31.5; 991.3; 30.8;13.1;   354
06/10/2023 01:45:00;   391;;;  70.0; 31.3; 990.7; 30.6;13.1;   354
06/10/2023 02:00:00;   391;;;  70.0; 31.3; 990.7; 30.6;13.1;   354
06/10/2023 02:15:00;   391;;;  70.0; 31.3; 990.7; 30.6;13.1;   354
06/10/2023 02:30:00;   391;;;  70.0; 31.3; 990.7; 30.6;13.1;   354
06/10/2023 02:45:00;   391;;;  70.0; 31.3; 990.4; 29.8;13.1;   354
06/10/2023 03:00:00;   391;;;  70.0; 31.3; 990.4; 29.8;13.1;   354
06/10/2023 03:15:00;   391;;;  70.0; 31.3; 990.4; 29.8;13.1;   354
06/10/2023 03:30:00;   391;;;  70.0; 31.3; 990.4; 29.8;13.1;   354
06/10/2023 03:45:00;   391;;;  70.0; 31.2; 990.5; 29.4;13.0;   354
06/10/2023 04:00:00;   391;;;  70.0; 31.2; 990.5; 29.4;13.0;   354
06/10/2023 04:15:00;   391;;;  70.0; 31.2; 990.5; 29.4;13.0;   354
06/10/2023 04:30:00;   391;;;  70.0; 31.2; 990.5; 29.4;13.0;   354
06/10/2023 04:45:00;   391;;;  70.0; 31.0; 991.0; 29.1;13.0;   354
06/10/2023 05:00:00;   391;;;  70.0; 31.0; 991.0; 29.1;13.0;   354
06/10/2023 05:15:00;   391;;;  70.0; 31.0; 991.0; 29.1;13.0;   354
06/10/2023 05:30:00;   391;;;  70.0; 31.0; 991.0; 29.1;13.0;   354
06/10/2023 05:45:00;   391;;;  70.0; 30.9; 991.5; 28.8;13.0;   354
06/10/2023 06:00:00;   391;;;  70.0; 30.9; 991.5; 28.8;13.0;   354
06/10/2023 06:15:00;   390;;;  70.0; 30.9; 991.5; 28.8;13.0;   354
06/10/2023 06:30:00;   390;;;  70.0; 30.9; 991.5; 28.8;13.0;   354
06/10/2023 06:45:00;   390;;;  70.0; 30.8; 992.2; 28.5;13.0;   354
06/10/2023 07:00:00;   390;;;  70.0; 30.8; 992.2; 28.5;13.0;   354
06/10/2023 07:15:00;   390;;;  70.0; 30.8; 992.2; 28.5;13.0;   354
06/10/2023 07:30:00;   390;;;  70.0; 30.8; 992.2; 28.5;13.0;   354
06/10/2023 07:45:00;   390;;;  70.0; 30.7; 993.1; 29.4;13.0;   354
06/10/2023 08:00:00;   390;;;  70.0; 30.7; 993.1; 29.4;13.0;   354
06/10/2023 08:15:00;   390;;;  70.0; 30.7; 993.1; 29.4;13.0;   354
06/10/2023 08:30:00;   390;;;  70.0; 30.7; 993.1; 29.4;13.0;   354
06/10/2023 08:45:00;   390;;;  70.0; 30.8; 994.1; 32.6;13.7;   354
06/10/2023 09:00:00;   390;;;  70.0; 30.8; 994.1; 32.6;13.7;   354
06/10/2023 09:15:00;   390;;;  70.0; 30.8; 994.1; 32.6;13.7;   354
06/10/2023 09:30:00;   390;;;  70.0; 30.8; 994.1; 32.6;13.7;   354
06/10/2023 09:45:00;   390;;;  70.0; 30.9; 994.8; 34.8;14.0;   354
06/10/2023 10:00:00;   390;;;  70.0; 30.9; 994.8; 34.8;14.0;   354
06/10/2023 10:15:00;   390;;;  70.0; 30.9; 994.8; 34.8;14.0;   354
06/10/2023 10:30:00;   390;;;  70.0; 30.9; 994.8; 34.8;14.0;   354
06/10/2023 10:45:00;   390;;;  70.0; 31.2; 994.7; 36.2;13.9;   354
06/10/2023 11:00:00;   390;;;  70.0; 31.2; 994.7; 36.2;13.9;   354
06/10/2023 11:15:00;   390;;;  70.0; 31.2; 994.7; 36.2;13.9;   354
06/10/2023 11:30:00;   390;;;  70.0; 31.2; 994.7; 36.2;13.9;   354
06/10/2023 11:45:00;   390;;;  70.0; 31.4; 994.2; 37.0;13.9;   354
06/10/2023 12:00:00;   389;;;  70.0; 31.4; 994.2; 37.0;13.9;   354
06/10/2023 12:15:00;   389;;;  70.0; 31.4; 994.2; 37.0;13.9;   354
06/10/2023 12:30:00;   389;;;  70.0; 31.4; 994.2; 37.0;13.9;   354
06/10/2023 12:45:00;   389;;;  70.0; 31.5; 993.5; 37.9;13.9;   354
06/10/2023 13:00:00;   389;;;  70.0; 31.5; 993.5; 37.9;13.9;   354
06/10/2023 13:15:00;   389;;;  70.0; 31.5; 993.5; 37.9;13.9;   354
06/10/2023 13:30:00;   389;;;  70.0; 31.5; 993.5; 37.9;13.9;   354
06/10/2023 13:45:00;   389;;;  70.0; 31.6; 992.5; 38.4;13.8;   354
06/10/2023 14:00:00;   389;;;  70.0; 31.6; 992.5; 38.4;13.8;   354
06/10/2023 14:15:00;   389;;;  70.0; 31.6; 992.5; 38.4;13.8;   354
06/10/2023 14:30:00;   389;;;  70.0; 31.6; 992.5; 38.4;13.8;   354
06/10/2023 14:45:00;   389;;;  70.0; 31.8; 991.5; 39.0;13.5;   354
06/10/2023 15:00:00;   389;;;  70.0; 31.8; 991.5; 39.0;13.5;   354
06/10/2023 15:15:00;   389;;;  70.0; 31.8; 991.5; 39.0;13.5;   354
06/10/2023 15:30:00;   389;;;  70.0; 31.8; 991.5; 39.0;13.5;   354
06/10/2023 15:45:00;   389;;;  70.0; 31.9; 990.5; 39.3;13.5;   354
06/10/2023 16:00:00;   389;;;  70.0; 31.9; 990.5; 39.3;13.5;   354
06/10/2023 16:15:00;   389;;;  70.0; 31.9; 990.5; 39.3;13.5;   354
06/10/2023 16:30:00;   389;;;  70.0; 31.9; 990.5; 39.3;13.5;   354
06/10/2023 16:45:00;   389;;;  70.0; 31.9; 990.1; 38.7;13.5;   354
06/10/2023 17:00:00;   389;;;  70.0; 31.9; 990.1; 38.7;13.5;   354
06/10/2023 17:15:00;   389;;;  70.0; 31.9; 990.1; 38.7;13.5;   354
06/10/2023 17:30:00;   389;;;  70.0; 31.9; 990.1; 38.7;13.5;   354
06/10/2023 17:45:00;   389;;;  70.0; 31.8; 990.2; 37.7;13.6;   354
06/10/2023 18:00:00;   389;;;  70.0; 31.8; 990.2; 37.7;13.6;   354
06/10/2023 18:15:00;   389;;;  70.0; 31.8; 990.2; 37.7;13.6;   354
06/10/2023 18:30:00;   390;;;  70.0; 31.8; 990.2; 37.7;13.6;   354
06/10/2023 18:45:00;   389;;;  70.0; 31.6; 990.5; 36.6;13.5;   354
06/10/2023 19:00:00;   389;;;  70.0; 31.6; 990.5; 36.6;13.5;   354
06/10/2023 19:15:00;   390;;;  70.0; 31.6; 990.5; 36.6;13.5;   354
06/10/2023 19:30:00;   390;;;  70.0; 31.6; 990.5; 36.6;13.5;   354
06/10/2023 19:45:00;   390;;;  70.0; 31.6; 991.2; 34.5;13.2;   354
06/10/2023 20:00:00;   390;;;  70.0; 31.6; 991.2; 34.5;13.2;   354
06/10/2023 20:15:00;   390;;;  70.0; 31.6; 991.2; 34.5;13.2;   354
06/10/2023 20:30:00;   390;;;  70.0; 31.6; 991.2; 34.5;13.2;   354
06/10/2023 20:45:00;   390;;;  70.0; 31.6; 991.9; 33.4;13.1;   354
06/10/2023 21:00:00;   390;;;  70.0; 31.6; 991.9; 33.4;13.1;   354
06/10/2023 21:15:00;   390;;;  70.0; 31.6; 991.9; 33.4;13.1;   354
06/10/2023 21:30:00;   390;;;  70.0; 31.6; 991.9; 33.4;13.1;   354
06/10/2023 21:45:00;   390;;;  70.0; 31.8; 992.6; 32.5;13.1;   354
06/10/2023 22:00:00;   390;;;  70.0; 31.8; 992.6; 32.5;13.1;   354
06/10/2023 22:15:00;   390;;;  70.0; 31.8; 992.6; 32.5;13.1;   354
06/10/2023 22:30:00;   390;;;  70.0; 31.8; 992.6; 32.5;13.1;   354
06/10/2023 22:45:00;   390;;;  70.0; 31.7; 993.2; 31.7;13.1;   354
06/10/2023 23:00:00;   390;;;  70.0; 31.7; 993.2; 31.7;13.1;   354
06/10/2023 23:15:00;   390;;;  70.0; 31.7; 993.2; 31.7;13.1;   354
06/10/2023 23:30:00;   390;;;  70.0; 31.7; 993.2; 31.7;13.1;   354
06/10/2023 23:45:00;   390;;;  70.0; 31.7; 993.1; 31.7;13.1;   354
07/10/2023 00:00:00;   390;;;  70.0; 31.7; 993.1; 31.7;13.1;   354
07/10/2023 00:15:00;   390;;;  70.0; 31.7; 993.1; 31.7;13.1;   354
