Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:30:00;//////;;;  35.4;/////;1001.6; 28.8;13.0;     0
05/10/2023 23:45:00;//////;;;  35.4;/////;1001.6; 28.8;13.0;     0
06/10/2023 00:00:00;     0;;;  35.4;/////;1001.6; 28.8;13.0;     0
06/10/2023 00:15:00;     0;;;  35.4;/////;1001.6; 28.8;13.0;     0
06/10/2023 00:30:00;//////;;;  35.4;/////;1001.2; 28.0;13.0;     0
06/10/2023 00:45:00;//////;;;  35.4;/////;1001.2; 28.0;13.0;     0
06/10/2023 01:00:00;     0;;;  35.4;/////;1001.2; 28.0;13.0;     0
06/10/2023 01:15:00;     0;;;  35.4;/////;1001.2; 28.0;13.0;     0
06/10/2023 01:30:00;//////;;;  35.4;/////;1000.5; 27.5;13.0;     0
06/10/2023 01:45:00;//////;;;  35.4;/////;1000.5; 27.5;13.0;     0
06/10/2023 02:00:00;     0;;;  35.4;/////;1000.5; 27.5;13.0;     0
06/10/2023 02:15:00;     0;;;  35.4;/////;1000.5; 27.5;13.0;     0
06/10/2023 02:30:00;//////;;;  35.4;/////; 999.9; 26.9;13.0;     0
06/10/2023 02:45:00;//////;;;  35.4;/////; 999.9; 26.9;13.0;     0
06/10/2023 03:00:00;     0;;;  35.4;/////; 999.9; 26.9;13.0;     0
06/10/2023 03:15:00;     0;;;  35.4;/////; 999.9; 26.9;13.0;     0
06/10/2023 03:30:00;//////;;;  35.4;/////; 999.6; 26.5;13.0;     0
06/10/2023 03:45:00;//////;;;  35.4;/////; 999.6; 26.5;13.0;     0
06/10/2023 04:00:00;     0;;;  35.4;/////; 999.6; 26.5;13.0;     0
06/10/2023 04:15:00;     0;;;  35.4;/////; 999.6; 26.5;13.0;     0
06/10/2023 04:30:00;//////;;;  35.4;/////;1000.2; 26.2;12.9;     0
06/10/2023 04:45:00;//////;;;  35.4;/////;1000.2; 26.2;12.9;     0
06/10/2023 05:00:00;     0;;;  35.4;/////;1000.2; 26.2;12.9;     0
06/10/2023 05:15:00;     0;;;  35.4;/////;1000.2; 26.2;12.9;     0
06/10/2023 05:30:00;//////;;;  35.4;/////;1000.7; 26.0;12.9;     0
06/10/2023 05:45:00;//////;;;  35.4;/////;1000.7; 26.0;12.9;     0
06/10/2023 06:00:00;     0;;;  35.4;/////;1000.7; 26.0;12.9;     0
06/10/2023 06:15:00;     0;;;  35.4;/////;1000.7; 26.0;12.9;     0
06/10/2023 06:30:00;//////;;;  35.4;/////;1001.4; 25.8;12.9;     0
06/10/2023 06:45:00;//////;;;  35.4;/////;1001.4; 25.8;12.9;     0
06/10/2023 07:00:00;     0;;;  35.4;/////;1001.4; 25.8;12.9;     0
06/10/2023 07:15:00;     0;;;  35.4;/////;1001.4; 25.8;12.9;     0
06/10/2023 07:30:00;//////;-50;;  35.4;/////;1001.9; 25.9;12.9;     0
06/10/2023 07:45:00;//////;-50;;  35.4;/////;1001.9; 25.9;12.9;     0
06/10/2023 08:00:00;     0;-50;;  35.4;/////;1001.9; 25.9;12.9;     0
06/10/2023 08:15:00;     0;-50;;  35.4;/////;1001.9; 25.9;12.9;     0
06/10/2023 08:30:00;//////;;;  35.4;/////;1002.8; 28.4;13.3;     0
06/10/2023 08:45:00;//////;;;  35.4;/////;1002.8; 28.4;13.3;     0
06/10/2023 09:00:00;     0;;;  35.4;/////;1002.8; 28.4;13.3;     0
06/10/2023 09:15:00;     0;;;  35.4;/////;1002.8; 28.4;13.3;     0
06/10/2023 09:30:00;//////;;;  35.4;/////;1003.1; 32.1;13.6;     0
06/10/2023 09:45:00;//////;;;  35.4;/////;1003.1; 32.1;13.6;     0
06/10/2023 10:00:00;     0;;;  35.4;/////;1003.1; 32.1;13.6;     0
06/10/2023 10:15:00;     0;;;  35.4;/////;1003.1; 32.1;13.6;     0
06/10/2023 10:30:00;//////;;;  35.4;/////;1003.2; 35.3;13.8;     0
06/10/2023 10:45:00;//////;;;  35.4;/////;1003.2; 35.3;13.8;     0
06/10/2023 11:00:00;     0;;;  35.6;/////;1003.2; 35.3;13.8;     0
06/10/2023 11:15:00;     0;;;  35.6;/////;1003.2; 35.3;13.8;     0
06/10/2023 11:30:00;//////;;;  35.6;/////;1003.0; 36.9;13.7;     0
06/10/2023 11:45:00;//////;;;  35.6;/////;1003.0; 36.9;13.7;     0
06/10/2023 12:00:00;     0;;;  35.6;/////;1003.0; 36.9;13.7;     0
06/10/2023 12:15:00;     0;;;  35.6;/////;1003.0; 36.9;13.7;     0
06/10/2023 12:30:00;//////;;;  35.6;/////;1002.4; 37.9;13.4;     0
06/10/2023 12:45:00;//////;;;  35.6;/////;1002.4; 37.9;13.4;     0
06/10/2023 13:00:00;     0;;;  35.6;/////;1002.4; 37.9;13.4;     0
06/10/2023 13:15:00;     0;;;  35.6;/////;1002.4; 37.9;13.4;     0
06/10/2023 13:30:00;//////;;;  35.6;/////;1001.4; 38.6;13.3;     0
