Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:45:00;    26;;; 238.4; 27.1; 948.6; 25.0;13.0;    -4
06/10/2023 00:00:00;    26;;; 238.4; 27.1; 948.6; 25.0;13.0;    -4
06/10/2023 00:15:00;    26;;; 238.4; 27.1; 948.6; 25.0;13.0;    -4
06/10/2023 00:30:00;    27;;; 238.4; 27.1; 948.6; 25.0;13.0;    -4
06/10/2023 01:45:00;    27;;; 238.4; 27.0; 947.2; 24.7;13.0;    -4
06/10/2023 02:00:00;    27;;; 238.4; 27.0; 947.2; 24.7;13.0;    -4
06/10/2023 02:15:00;    27;;; 238.4; 27.0; 947.2; 24.7;13.0;    -4
06/10/2023 02:30:00;    27;;; 238.4; 27.0; 947.2; 24.7;13.0;    -4
06/10/2023 02:45:00;    27;;; 238.4; 26.9; 946.9; 24.3;13.0;    -4
06/10/2023 03:00:00;    27;;; 238.4; 26.9; 946.9; 24.3;13.0;    -4
06/10/2023 03:15:00;    27;;; 238.4; 26.9; 946.9; 24.3;13.0;    -4
06/10/2023 03:30:00;    27;;; 238.4; 26.9; 946.9; 24.3;13.0;    -4
06/10/2023 03:45:00;    27;;; 238.4; 26.8; 947.1; 23.8;13.0;    -4
06/10/2023 04:00:00;    27;;; 238.4; 26.8; 947.1; 23.8;13.0;    -4
06/10/2023 04:15:00;    27;;; 238.4; 26.8; 947.1; 23.8;13.0;    -4
06/10/2023 04:30:00;    27;;; 238.4; 26.8; 947.1; 23.8;13.0;    -4
06/10/2023 04:45:00;    27;;; 238.4; 26.8; 947.5; 23.6;13.0;    -4
06/10/2023 05:00:00;    27;;; 238.4; 26.8; 947.5; 23.6;13.0;    -4
06/10/2023 05:15:00;    27;;; 238.4; 26.8; 947.5; 23.6;13.0;    -4
06/10/2023 05:30:00;    27;;; 238.4; 26.8; 947.5; 23.6;13.0;    -4
06/10/2023 05:45:00;    27;;; 238.4; 26.7; 948.4; 23.4;12.9;    -4
06/10/2023 06:00:00;    27;;; 238.4; 26.7; 948.4; 23.4;12.9;    -4
06/10/2023 06:15:00;    27;;; 238.4; 26.7; 948.4; 23.4;12.9;    -4
06/10/2023 06:30:00;    27;;; 238.4; 26.7; 948.4; 23.4;12.9;    -4
06/10/2023 06:45:00;    27;;; 238.4; 26.6; 949.2; 23.2;13.0;    -4
06/10/2023 07:00:00;    27;;; 238.4; 26.6; 949.2; 23.2;13.0;    -4
06/10/2023 07:15:00;    27;;; 238.4; 26.6; 949.2; 23.2;13.0;    -4
06/10/2023 07:30:00;    27;;; 238.4; 26.6; 949.2; 23.2;13.0;    -4
06/10/2023 07:45:00;    27;;; 238.4; 26.7; 949.8; 23.8;13.5;    -4
06/10/2023 08:00:00;    27;;; 238.4; 26.7; 949.8; 23.8;13.5;    -4
06/10/2023 08:15:00;    27;;; 238.4; 26.7; 949.8; 23.8;13.5;    -4
06/10/2023 08:30:00;    27;;; 238.4; 26.7; 949.8; 23.8;13.5;    -4
06/10/2023 08:45:00;    27;;; 238.4; 26.8; 950.1; 25.6;14.0;    -4
06/10/2023 09:00:00;    27;;; 238.4; 26.8; 950.1; 25.6;14.0;    -4
06/10/2023 09:15:00;    27;;; 238.4; 26.8; 950.1; 25.6;14.0;    -4
