Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
06/10/2023 00:00:00;   473;;;   0.6; 33.6;1007.3; 26.3;13.0;   325
06/10/2023 00:15:00;   473;;;   0.6; 33.6;1007.3; 26.3;13.0;   325
06/10/2023 00:30:00;   473;;;   0.6; 33.6;1007.3; 26.3;13.0;   325
06/10/2023 00:45:00;   473;;;   0.6; 33.6;1007.3; 26.3;13.0;   325
06/10/2023 01:00:00;   473;;;   0.6; 33.2;1005.9; 25.6;13.0;   325
06/10/2023 01:15:00;   473;;;   0.6; 33.2;1005.9; 25.6;13.0;   325
06/10/2023 01:30:00;   474;;;   0.6; 33.2;1005.9; 25.6;13.0;   325
06/10/2023 01:45:00;   474;;;   0.6; 33.2;1005.9; 25.6;13.0;   325
06/10/2023 02:00:00;   473;;;   0.6; 33.1;1005.5; 25.1;13.0;   325
06/10/2023 02:15:00;   473;;;   0.6; 33.1;1005.5; 25.1;13.0;   325
06/10/2023 02:30:00;   473;;;   0.6; 33.1;1005.5; 25.1;13.0;   325
06/10/2023 02:45:00;   473;;;   0.6; 33.1;1005.5; 25.1;13.0;   325
06/10/2023 03:00:00;   473;;;   0.6; 32.8;1005.4; 25.0;13.0;   325
06/10/2023 03:15:00;   473;;;   0.6; 32.8;1005.4; 25.0;13.0;   325
06/10/2023 03:30:00;   473;;;   0.6; 32.8;1005.4; 25.0;13.0;   325
06/10/2023 03:45:00;   473;;;   0.6; 32.8;1005.4; 25.0;13.0;   325
06/10/2023 04:00:00;   473;;;   0.6; 32.6;1005.8; 25.0;13.0;   325
06/10/2023 04:15:00;   472;;;   0.6; 32.6;1005.8; 25.0;13.0;   325
06/10/2023 04:30:00;   472;;;   0.6; 32.6;1005.8; 25.0;13.0;   325
06/10/2023 04:45:00;   472;;;   0.6; 32.6;1005.8; 25.0;13.0;   325
06/10/2023 05:00:00;   472;;;   0.6; 32.5;1005.9; 25.0;13.0;   325
06/10/2023 05:15:00;   472;;;   0.6; 32.5;1005.9; 25.0;13.0;   325
06/10/2023 05:30:00;   472;;;   0.6; 32.5;1005.9; 25.0;13.0;   325
06/10/2023 05:45:00;   472;;;   0.6; 32.5;1005.9; 25.0;13.0;   325
06/10/2023 06:00:00;   472;;;   0.6; 32.3;1006.2; 24.7;12.9;   325
06/10/2023 06:15:00;   472;;;   0.6; 32.3;1006.2; 24.7;12.9;   325
06/10/2023 06:30:00;   472;;;   0.6; 32.3;1006.2; 24.7;12.9;   325
06/10/2023 06:45:00;   472;;;   0.6; 32.3;1006.2; 24.7;12.9;   325
06/10/2023 07:00:00;   471;;;   0.6; 32.2;1007.0; 24.6;12.9;   325
06/10/2023 07:15:00;   471;;;   0.6; 32.2;1007.0; 24.6;12.9;   325
06/10/2023 07:30:00;   471;;;   0.6; 32.2;1007.0; 24.6;12.9;   325
06/10/2023 07:45:00;   471;;;   0.6; 32.2;1007.0; 24.6;12.9;   325
06/10/2023 08:00:00;   471;469;;   0.6; 32.1;1008.1; 25.1;13.3;   325
06/10/2023 08:15:00;   471;469;;   0.6; 32.1;1008.1; 25.1;13.3;   325
06/10/2023 08:30:00;   471;469;;   0.6; 32.1;1008.1; 25.1;13.3;   325
06/10/2023 08:45:00;   471;469;;   0.6; 32.1;1008.1; 25.1;13.3;   325
06/10/2023 09:00:00;   471;;;   0.6; 32.0;1008.7; 27.3;14.1;   325
06/10/2023 09:15:00;   471;;;   0.6; 32.0;1008.7; 27.3;14.1;   325
06/10/2023 09:30:00;   471;;;   0.6; 32.0;1008.7; 27.3;14.1;   325
06/10/2023 09:45:00;   471;;;   0.6; 32.0;1008.7; 27.3;14.1;   325
06/10/2023 10:00:00;   471;;;   0.6; 31.9;1009.4; 29.9;14.1;   325
06/10/2023 10:15:00;   471;;;   0.6; 31.9;1009.4; 29.9;14.1;   325
06/10/2023 10:30:00;   471;;;   0.6; 31.9;1009.4; 29.9;14.1;   325
06/10/2023 10:45:00;   471;;;   0.6; 31.9;1009.4; 29.9;14.1;   325
