Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:30:00;   247;;;   0.0; 25.0; 920.8; 23.1;12.9;   156
05/10/2023 23:45:00;   247;;;   0.0; 25.0; 920.8; 23.1;12.9;   156
06/10/2023 00:00:00;   247;;;   0.0; 25.0; 920.8; 23.1;12.9;   156
06/10/2023 00:15:00;   247;;;   0.0; 25.0; 920.8; 23.1;12.9;   156
06/10/2023 00:30:00;   247;;;   0.0; 24.9; 920.4; 22.0;12.8;   156
06/10/2023 00:45:00;   247;;;   0.0; 24.9; 920.4; 22.0;12.8;   156
06/10/2023 01:00:00;   247;;;   0.0; 24.9; 920.4; 22.0;12.8;   156
06/10/2023 01:15:00;   247;;;   0.0; 24.9; 920.4; 22.0;12.8;   156
06/10/2023 01:30:00;   246;;;   0.0; 24.9; 920.2; 21.6;12.8;   156
06/10/2023 01:45:00;   246;;;   0.0; 24.9; 920.2; 21.6;12.8;   156
06/10/2023 02:00:00;   246;;;   0.0; 24.9; 920.2; 21.6;12.8;   156
06/10/2023 02:15:00;   246;;;   0.0; 24.9; 920.2; 21.6;12.8;   156
06/10/2023 02:30:00;   246;;;   0.0; 24.8; 919.7; 21.0;12.8;   156
06/10/2023 02:45:00;   246;;;   0.0; 24.8; 919.7; 21.0;12.8;   156
06/10/2023 03:00:00;   246;;;   0.0; 24.8; 919.7; 21.0;12.8;   156
06/10/2023 03:15:00;   246;;;   0.0; 24.8; 919.7; 21.0;12.8;   156
06/10/2023 03:30:00;   246;;;   0.0; 24.8; 919.8; 20.4;12.8;   156
06/10/2023 03:45:00;   246;;;   0.0; 24.8; 919.8; 20.4;12.8;   156
06/10/2023 04:00:00;   245;;;   0.0; 24.8; 919.8; 20.4;12.8;   156
06/10/2023 04:15:00;   245;;;   0.0; 24.8; 919.8; 20.4;12.8;   156
06/10/2023 04:30:00;   245;;;   0.0; 24.7; 920.3; 19.7;12.8;   156
06/10/2023 04:45:00;   245;;;   0.0; 24.7; 920.3; 19.7;12.8;   156
06/10/2023 05:00:00;   245;;;   0.0; 24.7; 920.3; 19.7;12.8;   156
06/10/2023 05:15:00;   245;;;   0.0; 24.7; 920.3; 19.7;12.8;   156
06/10/2023 05:30:00;   245;;;   0.0; 24.6; 921.0; 19.3;12.7;   156
06/10/2023 05:45:00;   245;;;   0.0; 24.6; 921.0; 19.3;12.7;   156
06/10/2023 06:00:00;   245;;;   0.0; 24.6; 921.0; 19.3;12.7;   156
06/10/2023 06:15:00;   245;;;   0.0; 24.6; 921.0; 19.3;12.7;   156
06/10/2023 06:30:00;   245;;;   0.0; 24.5; 922.0; 19.7;12.8;   156
06/10/2023 06:45:00;   245;;;   0.0; 24.5; 922.0; 19.7;12.8;   156
06/10/2023 07:00:00;   245;;;   0.0; 24.5; 922.0; 19.7;12.8;   156
06/10/2023 07:15:00;   245;;;   0.0; 24.5; 922.0; 19.7;12.8;   156
06/10/2023 07:30:00;   245;;;   0.0; 24.5; 922.9; 24.8;13.5;   156
06/10/2023 07:45:00;   245;;;   0.0; 24.5; 922.9; 24.8;13.5;   156
06/10/2023 08:00:00;   245;;;   0.0; 24.5; 922.9; 24.8;13.5;   156
06/10/2023 08:15:00;   245;;;   0.0; 24.5; 922.9; 24.8;13.5;   156
06/10/2023 08:30:00;   245;;;   0.0; 24.4; 923.3; 29.9;14.1;   156
06/10/2023 08:45:00;   245;;;   0.0; 24.4; 923.3; 29.9;14.1;   156
06/10/2023 09:00:00;   245;;;   0.0; 24.4; 923.3; 29.9;14.1;   156
06/10/2023 09:15:00;   245;;;   0.0; 24.4; 923.3; 29.9;14.1;   156
