Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:45:00;   205;;; 730.4; 26.4; 993.5; 25.4;13.0;    74
06/10/2023 00:00:00;   205;;; 730.4; 26.4; 993.5; 25.4;13.0;    74
06/10/2023 00:15:00;   206;;; 731.0; 26.4; 993.5; 25.4;13.0;    74
06/10/2023 00:30:00;   206;;; 731.8; 26.4; 993.5; 25.4;13.0;    74
06/10/2023 00:45:00;   207;;; 732.4; 26.3; 992.9; 23.9;13.0;    74
06/10/2023 01:00:00;   207;;; 733.0; 26.3; 992.9; 23.9;13.0;    74
06/10/2023 01:15:00;   208;;; 733.8; 26.3; 992.9; 23.9;13.0;    74
06/10/2023 01:30:00;   208;;; 734.4; 26.3; 992.9; 23.9;13.0;    74
06/10/2023 01:45:00;   208;;; 735.0; 26.2; 992.8; 23.5;13.0;    74
06/10/2023 02:00:00;   209;;; 735.4; 26.2; 992.8; 23.5;13.0;    74
06/10/2023 02:15:00;   209;;; 736.0; 26.2; 992.8; 23.5;13.0;    74
06/10/2023 02:30:00;   209;;; 736.4; 26.2; 992.8; 23.5;13.0;    74
06/10/2023 02:45:00;   210;;; 736.8; 26.2; 992.5; 23.2;13.0;    74
06/10/2023 03:00:00;   210;;; 738.0; 26.2; 992.5; 23.2;13.0;    74
06/10/2023 03:15:00;   210;;; 738.2; 26.2; 992.5; 23.2;13.0;    74
06/10/2023 03:30:00;   210;;; 738.8; 26.2; 992.5; 23.2;13.0;    74
06/10/2023 03:45:00;   211;;; 739.0; 26.1; 992.5; 22.9;13.0;    74
06/10/2023 04:00:00;   211;;; 739.2; 26.1; 992.5; 22.9;13.0;    74
06/10/2023 04:15:00;   211;;; 739.2; 26.1; 992.5; 22.9;13.0;    74
06/10/2023 04:30:00;   211;;; 739.2; 26.1; 992.5; 22.9;13.0;    74
