Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
06/10/2023 23:30:00;   186;;;   0.2; 27.2; 985.5; 22.5;12.9;   159
06/10/2023 23:45:00;   186;;;   0.2; 27.2; 985.5; 22.5;12.9;   159
07/10/2023 00:00:00;   186;;;   0.2; 27.2; 985.5; 22.5;12.9;   159
07/10/2023 00:15:00;   186;;;   0.2; 27.2; 985.5; 22.5;12.9;   159
05/10/2023 23:30:00;   470;;;   0.0; 28.4;1008.8; 23.7;12.9;   411
05/10/2023 23:45:00;   470;;;   0.0; 28.4;1008.8; 23.7;12.9;   411
06/10/2023 00:00:00;   470;;;   0.0; 28.4;1008.8; 23.7;12.9;   411
06/10/2023 00:15:00;   470;;;   0.0; 28.4;1008.8; 23.7;12.9;   411
06/10/2023 00:30:00;   470;;;   0.0; 28.3;1008.3; 23.5;12.9;   411
06/10/2023 00:45:00;   470;;;   0.0; 28.3;1008.3; 23.5;12.9;   411
06/10/2023 01:00:00;   470;;;   0.0; 28.3;1008.3; 23.5;12.9;   411
06/10/2023 01:15:00;   470;;;   0.0; 28.3;1008.3; 23.5;12.9;   411
06/10/2023 01:30:00;   470;;;   0.0; 28.1;1007.6; 23.6;12.9;   411
06/10/2023 01:45:00;   470;;;   0.0; 28.1;1007.6; 23.6;12.9;   411
06/10/2023 02:00:00;   470;;;   0.0; 28.1;1007.6; 23.6;12.9;   411
06/10/2023 02:15:00;   470;;;   0.0; 28.1;1007.6; 23.6;12.9;   411
06/10/2023 02:30:00;   470;;;   0.0; 28.0;1007.5; 23.1;12.9;   411
06/10/2023 02:45:00;   470;;;   0.0; 28.0;1007.5; 23.1;12.9;   411
06/10/2023 03:00:00;   470;;;   0.0; 28.0;1007.5; 23.1;12.9;   411
06/10/2023 03:15:00;   470;;;   0.0; 28.0;1007.5; 23.1;12.9;   411
06/10/2023 03:30:00;   470;;;   0.0; 27.8;1007.6; 22.6;12.8;   411
06/10/2023 03:45:00;   470;;;   0.0; 27.8;1007.6; 22.6;12.8;   411
06/10/2023 04:00:00;   470;;;   0.0; 27.8;1007.6; 22.6;12.8;   411
06/10/2023 04:15:00;   470;;;   0.0; 27.8;1007.6; 22.6;12.8;   411
06/10/2023 04:30:00;   470;;;   0.0; 27.7;1008.2; 22.3;12.8;   411
06/10/2023 04:45:00;   470;;;   0.0; 27.7;1008.2; 22.3;12.8;   411
06/10/2023 05:00:00;   470;;;   0.2; 27.7;1008.2; 22.3;12.8;   411
06/10/2023 05:15:00;   470;;;   0.2; 27.7;1008.2; 22.3;12.8;   411
06/10/2023 05:30:00;   470;;;   0.2; 27.6;1009.0; 22.6;13.0;   411
06/10/2023 05:45:00;   470;;;   0.2; 27.6;1009.0; 22.6;13.0;   411
06/10/2023 06:00:00;   470;;;   0.2; 27.6;1009.0; 22.6;13.0;   411
06/10/2023 06:15:00;   470;;;   0.2; 27.6;1009.0; 22.6;13.0;   411
06/10/2023 06:30:00;   470;;;   0.2; 27.6;1010.0; 24.1;13.7;   411
06/10/2023 06:45:00;   470;;;   0.2; 27.6;1010.0; 24.1;13.7;   411
06/10/2023 07:00:00;   470;;;   0.2; 27.6;1010.0; 24.1;13.7;   411
06/10/2023 07:15:00;   470;;;   0.2; 27.6;1010.0; 24.1;13.7;   411
06/10/2023 07:30:00;   470;;;   0.2; 27.8;1010.6; 26.2;14.2;   411
06/10/2023 07:45:00;   470;;;   0.2; 27.8;1010.6; 26.2;14.2;   411
06/10/2023 08:00:00;   470;;;   0.2; 27.8;1010.6; 26.2;14.2;   411
06/10/2023 08:15:00;   470;;;   0.2; 27.8;1010.6; 26.2;14.2;   411
06/10/2023 08:30:00;   470;;;   0.2; 28.1;1010.5; 28.1;14.2;   411
06/10/2023 08:45:00;   470;;;   0.2; 28.1;1010.5; 28.1;14.2;   411
06/10/2023 09:00:00;   470;;;   0.2; 28.1;1010.5; 28.1;14.2;   411
