Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
06/10/2023 00:00:00;   156;;;   4.2; 0.0;996.6;28.1;12.6;   122
06/10/2023 00:15:00;   156;;;   4.2; 0.0;996.6;28.1;12.6;   122
06/10/2023 00:30:00;   156;;;   4.2; 0.0;996.6;28.1;12.6;   122
06/10/2023 00:45:00;   156;;;   4.2; 0.0;996.6;28.1;12.6;   122
06/10/2023 01:00:00;   156;;;   4.2; 0.0;996.3;26.1;12.6;   122
06/10/2023 01:15:00;   156;;;   4.2; 0.0;996.3;26.1;12.6;   122
06/10/2023 01:30:00;   156;;;   4.2; 0.0;996.3;26.1;12.6;   122
06/10/2023 01:45:00;   156;;;   4.2; 0.0;996.3;26.1;12.6;   122
06/10/2023 02:00:00;   157;;;   4.2; 0.0;996.0;25.0;12.6;   122
06/10/2023 02:15:00;   157;;;   4.2; 0.0;996.0;25.0;12.6;   122
06/10/2023 02:30:00;   157;;;   4.2; 0.0;996.0;25.0;12.6;   122
06/10/2023 02:45:00;   157;;;   4.2; 0.0;996.0;25.0;12.6;   122
06/10/2023 03:00:00;   157;;;   4.2; 0.0;996.0;23.6;12.6;   122
06/10/2023 03:15:00;   158;;;   4.2; 0.0;996.0;23.6;12.6;   122
06/10/2023 03:30:00;   158;;;   4.2; 0.0;996.0;23.6;12.6;   122
06/10/2023 03:45:00;   158;;;   4.2; 0.0;996.0;23.6;12.6;   122
06/10/2023 04:00:00;   158;;;   4.2; 0.0;996.4;22.6;12.5;   122
06/10/2023 04:15:00;   159;;;   4.2; 0.0;996.4;22.6;12.5;   122
06/10/2023 04:30:00;   159;;;   4.2; 0.0;996.4;22.6;12.5;   122
06/10/2023 04:45:00;   159;;;   4.2; 0.0;996.4;22.6;12.5;   122
06/10/2023 05:00:00;   159;;;   4.2; 0.0;996.7;22.0;12.5;   122
06/10/2023 05:15:00;   159;;;   4.2; 0.0;996.7;22.0;12.5;   122
06/10/2023 05:30:00;   159;;;   4.2; 0.0;996.7;22.0;12.5;   122
06/10/2023 05:45:00;   160;;;   4.2; 0.0;996.7;22.0;12.5;   122
06/10/2023 06:00:00;   160;;;   4.2; 0.0;997.3;21.3;12.6;   122
06/10/2023 06:15:00;   160;;;   4.2; 0.0;997.3;21.3;12.6;   122
06/10/2023 06:30:00;   161;;;   4.2; 0.0;997.3;21.3;12.6;   122
06/10/2023 06:45:00;   161;;;   4.2; 0.0;997.3;21.3;12.6;   122
06/10/2023 07:00:00;   161;;;   4.2; 0.0;998.2;24.6;12.8;   122
06/10/2023 07:15:00;   161;;;   4.2; 0.0;998.2;24.6;12.8;   122
06/10/2023 07:30:00;   161;;;   4.2; 0.0;998.2;24.6;12.8;   122
06/10/2023 07:45:00;   162;;;   4.2; 0.0;998.2;24.6;12.8;   122
06/10/2023 08:00:00;   162;;;   4.2; 0.0;998.7;29.9;13.5;   122
06/10/2023 08:15:00;   162;;;   4.2; 0.0;998.7;29.9;13.5;   122
06/10/2023 08:30:00;   162;;;   4.2; 0.0;998.7;29.9;13.5;   122
06/10/2023 08:45:00;   162;;;   4.2; 0.0;998.7;29.9;13.5;   122
06/10/2023 09:00:00;   163;;;   4.2; 0.0;998.9;33.6;13.6;   122
06/10/2023 09:15:00;   163;;;   4.2; 0.0;998.9;33.6;13.6;   122
06/10/2023 09:30:00;   163;;;   4.2; 0.0;998.9;33.6;13.6;   122
06/10/2023 09:45:00;   163;;;   4.2; 0.0;998.9;33.6;13.6;   122
06/10/2023 10:00:00;   164;;;   4.2; 0.0;998.3;36.5;13.9;   122
06/10/2023 10:15:00;   164;;;   4.2; 0.0;998.3;36.5;13.9;   122
06/10/2023 10:30:00;   164;;;   4.2; 0.0;998.3;36.5;13.9;   122
06/10/2023 10:45:00;   164;;;   4.2; 0.0;998.3;36.5;13.9;   122
06/10/2023 11:00:00;   165;;;   4.2; 0.0;997.5;38.2;13.9;   122
06/10/2023 11:15:00;   165;;;   4.2; 0.0;997.5;38.2;13.9;   122
06/10/2023 11:30:00;   165;;;   4.2; 0.0;997.5;38.2;13.9;   122
06/10/2023 11:45:00;   165;;;   4.2; 0.0;997.5;38.2;13.9;   122
06/10/2023 12:00:00;   165;;;   4.2; 0.0;996.5;39.7;13.8;   122
06/10/2023 12:15:00;   165;;;   4.2; 0.0;996.5;39.7;13.8;   122
06/10/2023 12:30:00;   166;;;   4.2; 0.0;996.5;39.7;13.8;   122
06/10/2023 12:45:00;   165;;;   4.2; 0.0;996.5;39.7;13.8;   122
06/10/2023 13:00:00;   166;;;   4.2; 0.0;995.1;41.7;13.7;   122
06/10/2023 13:15:00;   166;;;   4.2; 0.0;995.1;41.7;13.7;   122
06/10/2023 13:30:00;   166;;;   4.2; 0.0;995.1;41.7;13.7;   122
