Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
06/10/2023 23:15:00;   143;;;2843.4; 26.2; 985.7; 25.6;12.9;   117
06/10/2023 23:30:00;   143;;;2843.4; 26.2; 985.7; 25.6;12.9;   117
06/10/2023 23:45:00;   144;;;2843.4; 26.2; 985.7; 25.6;12.9;   117
07/10/2023 00:00:00;   144;;;2843.4; 26.2; 985.7; 25.6;12.9;   117
06/10/2023 00:00:00;   259;;; 215.0; 26.2;1006.7; 25.3;13.1;   161
06/10/2023 00:15:00;   260;;; 217.2; 26.2;1006.7; 25.3;13.1;   161
06/10/2023 00:30:00;   262;;; 229.6; 26.2;1006.7; 25.3;13.1;   161
06/10/2023 00:45:00;   263;;; 235.6; 26.2;1006.7; 25.3;13.1;   161
06/10/2023 01:00:00;   262;;; 237.2; 26.5;1006.3; 24.1;13.0;   161
06/10/2023 01:15:00;   261;;; 237.6; 26.5;1006.3; 24.1;13.0;   161
06/10/2023 01:30:00;   260;;; 238.4; 26.5;1006.3; 24.1;13.0;   161
06/10/2023 01:45:00;   260;;; 239.4; 26.5;1006.3; 24.1;13.0;   161
06/10/2023 02:00:00;   260;;; 240.4; 26.7;1005.8; 23.9;13.0;   161
06/10/2023 02:15:00;   259;;; 240.8; 26.7;1005.8; 23.9;13.0;   161
06/10/2023 02:30:00;   259;;; 241.2; 26.7;1005.8; 23.9;13.0;   161
06/10/2023 02:45:00;   259;;; 241.2; 26.7;1005.8; 23.9;13.0;   161
06/10/2023 03:00:00;   258;;; 241.2; 26.8;1005.8; 23.8;13.0;   161
06/10/2023 03:15:00;   257;;; 241.4; 26.8;1005.8; 23.8;13.0;   161
06/10/2023 03:30:00;   257;;; 241.8; 26.8;1005.8; 23.8;13.0;   161
06/10/2023 03:45:00;   257;;; 241.8; 26.8;1005.8; 23.8;13.0;   161
06/10/2023 04:00:00;   256;;; 241.8; 26.8;1005.9; 23.7;13.0;   161
06/10/2023 04:15:00;   256;;; 241.8; 26.8;1005.9; 23.7;13.0;   161
06/10/2023 04:30:00;   255;;; 241.8; 26.8;1005.9; 23.7;13.0;   161
06/10/2023 04:45:00;   255;;; 241.8; 26.8;1005.9; 23.7;13.0;   161
06/10/2023 05:00:00;   254;;; 241.8; 26.7;1005.7; 23.5;13.0;   161
06/10/2023 05:15:00;   254;;; 242.0; 26.7;1005.7; 23.5;13.0;   161
06/10/2023 05:30:00;   254;;; 242.0; 26.7;1005.7; 23.5;13.0;   161
06/10/2023 05:45:00;   253;;; 242.0; 26.7;1005.7; 23.5;13.0;   161
06/10/2023 06:00:00;   253;;; 242.0; 26.6;1005.9; 23.3;12.9;   161
06/10/2023 06:15:00;   253;;; 242.0; 26.6;1005.9; 23.3;12.9;   161
06/10/2023 06:30:00;   252;;; 242.0; 26.6;1005.9; 23.3;12.9;   161
06/10/2023 06:45:00;   252;;; 242.0; 26.6;1005.9; 23.3;12.9;   161
06/10/2023 07:00:00;   252;;; 242.0; 26.6;1006.7; 23.7;13.4;   161
06/10/2023 07:15:00;   252;;; 242.0; 26.6;1006.7; 23.7;13.4;   161
06/10/2023 07:30:00;   252;;; 242.0; 26.6;1006.7; 23.7;13.4;   161
06/10/2023 07:45:00;   251;;; 242.0; 26.6;1006.7; 23.7;13.4;   161
06/10/2023 08:00:00;   251;;; 242.0; 26.7;1007.7; 24.9;14.0;   161
06/10/2023 08:15:00;   251;;; 242.0; 26.7;1007.7; 24.9;14.0;   161
06/10/2023 08:30:00;   251;;; 242.0; 26.7;1007.7; 24.9;14.0;   161
06/10/2023 08:45:00;   251;;; 242.0; 26.7;1007.7; 24.9;14.0;   161
06/10/2023 09:00:00;   251;;; 242.0; 26.8;1008.1; 26.4;14.2;   161
06/10/2023 09:15:00;   251;;; 242.0; 26.8;1008.1; 26.4;14.2;   161
06/10/2023 09:30:00;   250;;; 242.0; 26.8;1008.1; 26.4;14.2;   161
06/10/2023 09:45:00;   250;;; 242.0; 26.8;1008.1; 26.4;14.2;   161
06/10/2023 10:00:00;   250;;; 242.0; 26.8;1007.4; 27.7;14.2;   161
06/10/2023 10:15:00;   250;;; 242.0; 26.8;1007.4; 27.7;14.2;   161
06/10/2023 10:30:00;   250;;; 242.0; 26.8;1007.4; 27.7;14.2;   161
06/10/2023 10:45:00;   250;;; 242.0; 26.8;1007.4; 27.7;14.2;   161
06/10/2023 11:00:00;   250;;; 242.0; 27.0;1007.0; 30.1;14.1;   161
06/10/2023 11:15:00;   251;;; 242.0; 27.0;1007.0; 30.1;14.1;   161
06/10/2023 11:30:00;   251;;; 242.0; 27.0;1007.0; 30.1;14.1;   161
06/10/2023 11:45:00;   251;;; 242.0; 27.0;1007.0; 30.1;14.1;   161
06/10/2023 12:00:00;   252;;; 242.0; 27.1;1006.0; 32.2;14.1;   161
06/10/2023 12:15:00;   253;;; 242.0; 27.1;1006.0; 32.2;14.1;   161
06/10/2023 12:30:00;   254;;; 242.0; 27.1;1006.0; 32.2;14.1;   161
06/10/2023 12:45:00;   255;;; 242.0; 27.1;1006.0; 32.2;14.1;   161
