Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
06/10/2023 00:30:00;    17;;;  52.2; 21.7; 902.8; 19.4;12.8;   -51
06/10/2023 00:45:00;    17;;;  52.2; 21.7; 902.8; 19.4;12.8;   -51
06/10/2023 01:00:00;    17;;;  52.2; 21.7; 902.8; 19.4;12.8;   -51
06/10/2023 01:15:00;    17;;;  52.2; 21.7; 902.8; 19.4;12.8;   -51
06/10/2023 01:30:00;    17;;;  52.2; 21.7; 902.3; 19.0;12.8;   -51
06/10/2023 01:45:00;    17;;;  52.2; 21.7; 902.3; 19.0;12.8;   -51
06/10/2023 02:00:00;    16;;;  52.2; 21.7; 902.3; 19.0;12.8;   -51
06/10/2023 02:15:00;    16;;;  52.2; 21.7; 902.3; 19.0;12.8;   -51
06/10/2023 02:30:00;    16;;;  52.2; 21.6; 902.1; 18.6;12.8;   -51
06/10/2023 02:45:00;    16;;;  52.2; 21.6; 902.1; 18.6;12.8;   -51
06/10/2023 03:00:00;    16;;;  52.2; 21.6; 902.1; 18.6;12.8;   -51
06/10/2023 03:15:00;    16;;;  52.2; 21.6; 902.1; 18.6;12.8;   -51
06/10/2023 03:30:00;    16;;;  52.2; 21.6; 902.3; 18.6;12.8;   -51
06/10/2023 03:45:00;    16;;;  52.2; 21.6; 902.3; 18.6;12.8;   -51
06/10/2023 04:00:00;    16;;;  52.2; 21.6; 902.3; 18.6;12.8;   -51
06/10/2023 04:15:00;    16;;;  52.2; 21.6; 902.3; 18.6;12.8;   -51
06/10/2023 04:30:00;    16;;;  52.2; 21.6; 902.6; 18.3;12.8;   -51
06/10/2023 04:45:00;    15;;;  52.2; 21.6; 902.6; 18.3;12.8;   -51
06/10/2023 05:00:00;    15;;;  52.2; 21.6; 902.6; 18.3;12.8;   -51
06/10/2023 05:15:00;    15;;;  52.2; 21.6; 902.6; 18.3;12.8;   -51
06/10/2023 05:30:00;    15;;;  52.2; 21.5; 903.2; 18.1;12.8;   -51
06/10/2023 05:45:00;    15;;;  52.2; 21.5; 903.2; 18.1;12.8;   -51
06/10/2023 06:00:00;    15;;;  52.2; 21.5; 903.2; 18.1;12.8;   -51
06/10/2023 06:15:00;    15;;;  52.2; 21.5; 903.2; 18.1;12.8;   -51
06/10/2023 06:30:00;    15;;;  52.2; 21.5; 904.1; 18.4;13.2;   -51
06/10/2023 06:45:00;    15;;;  52.2; 21.5; 904.1; 18.4;13.2;   -51
06/10/2023 07:00:00;    15;;;  52.2; 21.5; 904.1; 18.4;13.2;   -51
06/10/2023 07:15:00;    15;;;  52.2; 21.5; 904.1; 18.4;13.2;   -51
06/10/2023 07:30:00;    15;;;  52.2; 21.5; 904.8; 22.2;14.3;   -51
06/10/2023 07:45:00;    15;;;  52.2; 21.5; 904.8; 22.2;14.3;   -51
06/10/2023 08:00:00;    15;;;  52.2; 21.5; 904.8; 22.2;14.3;   -51
06/10/2023 08:15:00;    15;;;  52.2; 21.5; 904.8; 22.2;14.3;   -51
06/10/2023 08:30:00;    15;;;  52.2; 21.6; 905.2; 27.3;14.2;   -51
06/10/2023 08:45:00;    15;;;  52.2; 21.6; 905.2; 27.3;14.2;   -51
