Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:15:00;    97;;;  56.4; 27.1; 958.0; 25.4;12.8;   -40
05/10/2023 23:30:00;    98;;;  56.4; 27.1; 958.0; 25.4;12.8;   -40
05/10/2023 23:45:00;    98;;;  56.4; 27.1; 958.0; 25.4;12.8;   -40
06/10/2023 00:00:00;    98;;;  56.4; 27.1; 958.0; 25.4;12.8;   -40
06/10/2023 00:15:00;    97;;;  56.4; 27.1; 957.9; 24.7;12.8;   -40
06/10/2023 00:30:00;    98;;;  56.4; 27.1; 957.9; 24.7;12.8;   -40
06/10/2023 00:45:00;    98;;;  56.4; 27.1; 957.9; 24.7;12.8;   -40
06/10/2023 01:00:00;    98;;;  56.4; 27.1; 957.9; 24.7;12.8;   -40
06/10/2023 01:15:00;    98;;;  56.4; 27.0; 957.6; 24.5;12.8;   -40
06/10/2023 01:30:00;    98;;;  56.4; 27.0; 957.6; 24.5;12.8;   -40
06/10/2023 01:45:00;    98;;;  56.4; 27.0; 957.6; 24.5;12.8;   -40
06/10/2023 02:00:00;    98;;;  56.4; 27.0; 957.6; 24.5;12.8;   -40
06/10/2023 02:15:00;    99;;;  56.4; 26.9; 957.3; 24.2;12.8;   -40
06/10/2023 02:30:00;    98;;;  56.4; 26.9; 957.3; 24.2;12.8;   -40
06/10/2023 02:45:00;    99;;;  56.4; 26.9; 957.3; 24.2;12.8;   -40
06/10/2023 03:00:00;    99;;;  56.4; 26.9; 957.3; 24.2;12.8;   -40
06/10/2023 03:15:00;    99;;;  56.4; 26.8; 957.4; 24.3;12.7;   -40
06/10/2023 03:30:00;    99;;;  56.4; 26.8; 957.4; 24.3;12.7;   -40
06/10/2023 03:45:00;    99;;;  56.4; 26.8; 957.4; 24.3;12.7;   -40
06/10/2023 04:00:00;    99;;;  56.4; 26.8; 957.4; 24.3;12.7;   -40
06/10/2023 04:15:00;    99;;;  56.4; 26.7; 958.2; 24.0;12.7;   -40
06/10/2023 04:30:00;    99;;;  56.4; 26.7; 958.2; 24.0;12.7;   -40
06/10/2023 04:45:00;    99;;;  56.4; 26.7; 958.2; 24.0;12.7;   -40
06/10/2023 05:00:00;    99;;;  56.4; 26.7; 958.2; 24.0;12.7;   -40
06/10/2023 05:15:00;    99;;;  56.4; 26.6; 959.2; 23.5;12.7;   -40
06/10/2023 05:30:00;    99;;;  56.4; 26.6; 959.2; 23.5;12.7;   -40
06/10/2023 05:45:00;    99;;;  56.4; 26.6; 959.2; 23.5;12.7;   -40
06/10/2023 06:00:00;    99;;;  56.4; 26.6; 959.2; 23.5;12.7;   -40
06/10/2023 06:15:00;    99;;;  56.4; 26.6; 959.7; 23.6;12.9;   -40
06/10/2023 06:30:00;    99;;;  56.4; 26.6; 959.7; 23.6;12.9;   -40
06/10/2023 06:45:00;    99;;;  56.4; 26.6; 959.7; 23.6;12.9;   -40
06/10/2023 07:00:00;    99;;;  56.4; 26.6; 959.7; 23.6;12.9;   -40
06/10/2023 07:15:00;    99;;;  56.4; 26.7; 960.7; 26.5;13.9;   -40
06/10/2023 07:30:00;    99;;;  56.4; 26.7; 960.7; 26.5;13.9;   -40
06/10/2023 07:45:00;    99;;;  56.4; 26.7; 960.7; 26.5;13.9;   -40
06/10/2023 08:00:00;   100;;;  56.4; 26.7; 960.7; 26.5;13.9;   -40
06/10/2023 08:15:00;    99;;;  56.4; 26.9; 961.2; 30.1;14.0;   -40
06/10/2023 08:30:00;    99;;;  56.4; 26.9; 961.2; 30.1;14.0;   -40
06/10/2023 08:45:00;    99;;;  56.4; 26.9; 961.2; 30.1;14.0;   -40
06/10/2023 09:00:00;    99;;;  56.4; 26.9; 961.2; 30.1;14.0;   -40
06/10/2023 09:15:00;    99;;;  56.4; 27.2; 961.2; 33.0;13.7;   -40
06/10/2023 09:30:00;    99;;;  56.4; 27.2; 961.2; 33.0;13.7;   -40
06/10/2023 09:45:00;   100;;;  56.4; 27.2; 961.2; 33.0;13.7;   -40
06/10/2023 10:00:00;   100;;;  56.4; 27.2; 961.2; 33.0;13.7;   -40
06/10/2023 10:15:00;    99;;;  56.4; 27.6; 960.7; 35.4;13.4;   -40
06/10/2023 10:30:00;   100;;;  56.4; 27.6; 960.7; 35.4;13.4;   -40
06/10/2023 10:45:00;   100;;;  56.4; 27.6; 960.7; 35.4;13.4;   -40
06/10/2023 11:00:00;   100;;;  56.4; 27.6; 960.7; 35.4;13.4;   -40
06/10/2023 11:15:00;   100;;;  56.4; 28.0; 960.0; 36.7;13.3;   -40
06/10/2023 11:30:00;   100;;;  56.4; 28.0; 960.0; 36.7;13.3;   -40
06/10/2023 11:45:00;   100;;;  56.4; 28.0; 960.0; 36.7;13.3;   -40
06/10/2023 12:00:00;   100;;;  56.4; 28.0; 960.0; 36.7;13.3;   -40
06/10/2023 12:15:00;   100;;;  56.4; 28.3; 958.6; 38.2;13.3;   -40
06/10/2023 12:30:00;   100;;;  56.4; 28.3; 958.6; 38.2;13.3;   -40
06/10/2023 12:45:00;   100;;;  56.4; 28.3; 958.6; 38.2;13.3;   -40
06/10/2023 13:00:00;   101;;;  56.4; 28.3; 958.6; 38.2;13.3;   -40
06/10/2023 13:15:00;   100;;;  56.4; 28.7; 957.1; 39.7;13.2;   -40
06/10/2023 13:30:00;   101;;;  56.4; 28.7; 957.1; 39.7;13.2;   -40
06/10/2023 13:45:00;   101;;;  56.4; 28.7; 957.1; 39.7;13.2;   -40
06/10/2023 14:00:00;   101;;;  56.4; 28.7; 957.1; 39.7;13.2;   -40
06/10/2023 14:15:00;   101;;;  56.4; 28.8; 956.3; 41.3;13.2;   -40
06/10/2023 14:30:00;   101;;;  56.4; 28.8; 956.3; 41.3;13.2;   -40
06/10/2023 14:45:00;   101;;;  56.4; 28.8; 956.3; 41.3;13.2;   -40
06/10/2023 15:00:00;   102;;;  56.4; 28.8; 956.3; 41.3;13.2;   -40
06/10/2023 15:15:00;   102;;;  56.4; 28.8; 957.5; 34.4;13.2;   -40
06/10/2023 15:30:00;   102;;;  56.4; 28.8; 957.5; 34.4;13.2;   -40
06/10/2023 15:45:00;   104;;;  56.4; 28.8; 957.5; 34.4;13.2;   -40
06/10/2023 16:00:00;   106;;;  58.8; 28.8; 957.5; 34.4;13.2;   -40
06/10/2023 16:15:00;   105;;;  60.6; 28.4; 957.2; 29.4;13.0;   -40
06/10/2023 16:30:00;   105;;;  60.8; 28.4; 957.2; 29.4;13.0;   -40
06/10/2023 16:45:00;   105;;;  60.8; 28.4; 957.2; 29.4;13.0;   -40
06/10/2023 17:00:00;   105;;;  60.8; 28.4; 957.2; 29.4;13.0;   -40
06/10/2023 17:15:00;   105;;;  60.8; 28.2; 958.6; 28.1;12.9;   -40
06/10/2023 17:30:00;   105;;;  60.8; 28.2; 958.6; 28.1;12.9;   -40
06/10/2023 17:45:00;   104;;;  60.8; 28.2; 958.6; 28.1;12.9;   -40
06/10/2023 18:00:00;   104;;;  60.8; 28.2; 958.6; 28.1;12.9;   -40
06/10/2023 18:15:00;   104;;;  60.8; 27.9; 959.1; 27.0;12.9;   -40
06/10/2023 18:30:00;   104;;;  60.8; 27.9; 959.1; 27.0;12.9;   -40
06/10/2023 18:45:00;   104;;;  60.8; 27.9; 959.1; 27.0;12.9;   -40
06/10/2023 19:00:00;   104;;;  60.8; 27.9; 959.1; 27.0;12.9;   -40
06/10/2023 19:15:00;   105;;;  60.8; 27.8; 959.2; 26.2;12.9;   -40
06/10/2023 19:30:00;   105;;;  60.8; 27.8; 959.2; 26.2;12.9;   -40
06/10/2023 19:45:00;   105;;;  60.8; 27.8; 959.2; 26.2;12.9;   -40
06/10/2023 20:00:00;   105;;;  60.8; 27.8; 959.2; 26.2;12.9;   -40
06/10/2023 21:15:00;   106;;;  60.8; 27.6; 960.4; 25.1;12.8;   -40
06/10/2023 21:30:00;   106;;;  60.8; 27.6; 960.4; 25.1;12.8;   -40
06/10/2023 21:45:00;   106;;;  60.8; 27.6; 960.4; 25.1;12.8;   -40
06/10/2023 22:00:00;   106;;;  60.8; 27.6; 960.4; 25.1;12.8;   -40
06/10/2023 22:15:00;   106;;;  60.8; 27.5; 960.8; 24.9;12.8;   -40
06/10/2023 22:30:00;   107;;;  60.8; 27.5; 960.8; 24.9;12.8;   -40
06/10/2023 22:45:00;   107;;;  60.8; 27.5; 960.8; 24.9;12.8;   -40
06/10/2023 23:00:00;   107;;;  60.8; 27.5; 960.8; 24.9;12.8;   -40
06/10/2023 23:15:00;   107;;;  60.8; 27.6; 960.6; 24.8;12.8;   -40
06/10/2023 23:30:00;   107;;;  60.8; 27.6; 960.6; 24.8;12.8;   -40
06/10/2023 23:45:00;   107;;;  60.8; 27.6; 960.6; 24.8;12.8;   -40
07/10/2023 00:00:00;   107;;;  60.8; 27.6; 960.6; 24.8;12.8;   -40
07/10/2023 00:15:00;   107;;;  60.8; 27.5; 960.8; 24.9;12.8;   -40
07/10/2023 00:30:00;   107;;;  60.8; 27.5; 960.8; 24.9;12.8;   -40
07/10/2023 00:45:00;   107;;;  60.8; 27.5; 960.8; 24.9;12.8;   -40
07/10/2023 01:00:00;   108;;;  60.8; 27.5; 960.8; 24.9;12.8;   -40
07/10/2023 01:15:00;   107;;;  60.8; 27.5; 960.6; 24.5;12.8;   -40
07/10/2023 01:30:00;   107;;;  60.8; 27.5; 960.6; 24.5;12.8;   -40
07/10/2023 01:45:00;   108;;;  60.8; 27.5; 960.6; 24.5;12.8;   -40
07/10/2023 02:00:00;   107;;;  60.8; 27.5; 960.6; 24.5;12.8;   -40
07/10/2023 02:15:00;   107;;;  60.8; 27.5; 960.2; 24.3;12.7;   -40
