Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:30:00;   115;;; 947.6; 24.6; 992.7; 23.4;12.8;    38
05/10/2023 23:45:00;   116;;; 947.6; 24.6; 992.7; 23.4;12.8;    38
06/10/2023 00:00:00;   116;;; 947.6; 24.6; 992.7; 23.4;12.8;    38
06/10/2023 00:15:00;   116;;; 947.6; 24.6; 992.7; 23.4;12.8;    38
06/10/2023 00:30:00;   116;;; 947.6; 24.5; 992.7; 23.0;12.8;    38
06/10/2023 00:45:00;   117;;; 947.6; 24.5; 992.7; 23.0;12.8;    38
06/10/2023 01:00:00;   117;;; 947.6; 24.5; 992.7; 23.0;12.8;    38
06/10/2023 01:15:00;   117;;; 947.6; 24.5; 992.7; 23.0;12.8;    38
06/10/2023 01:30:00;   117;;; 947.6; 24.4; 991.8; 22.7;12.8;    38
06/10/2023 01:45:00;   117;;; 947.6; 24.4; 991.8; 22.7;12.8;    38
06/10/2023 02:00:00;   118;;; 947.6; 24.4; 991.8; 22.7;12.8;    38
06/10/2023 02:15:00;   118;;; 947.6; 24.4; 991.8; 22.7;12.8;    38
06/10/2023 02:30:00;   118;;; 947.6; 24.4; 992.0; 22.5;12.8;    38
06/10/2023 02:45:00;   118;;; 947.6; 24.4; 992.0; 22.5;12.8;    38
06/10/2023 03:00:00;   118;;; 947.6; 24.4; 992.0; 22.5;12.8;    38
06/10/2023 03:15:00;   118;;; 947.6; 24.4; 992.0; 22.5;12.8;    38
06/10/2023 03:30:00;   118;;; 947.6; 24.4; 992.5; 22.4;12.8;    38
06/10/2023 03:45:00;   118;;; 947.6; 24.4; 992.5; 22.4;12.8;    38
06/10/2023 04:00:00;   119;;; 947.6; 24.4; 992.5; 22.4;12.8;    38
06/10/2023 04:15:00;   119;;; 947.6; 24.4; 992.5; 22.4;12.8;    38
06/10/2023 04:30:00;   119;;; 947.6; 24.4; 992.5; 22.3;12.7;    38
06/10/2023 04:45:00;   119;;; 947.6; 24.4; 992.5; 22.3;12.7;    38
06/10/2023 05:00:00;   119;;; 947.6; 24.4; 992.5; 22.3;12.7;    38
06/10/2023 05:15:00;   119;;; 947.6; 24.4; 992.5; 22.3;12.7;    38
06/10/2023 05:30:00;   119;;; 947.6; 24.4; 993.1; 22.2;12.7;    38
06/10/2023 05:45:00;   119;;; 947.6; 24.4; 993.1; 22.2;12.7;    38
06/10/2023 06:00:00;   119;;; 947.6; 24.4; 993.1; 22.2;12.7;    38
06/10/2023 06:15:00;   119;;; 947.6; 24.4; 993.1; 22.2;12.7;    38
06/10/2023 06:30:00;   119;;; 947.6; 24.6; 993.6; 22.7;13.1;    38
06/10/2023 06:45:00;   119;;; 947.6; 24.6; 993.6; 22.7;13.1;    38
06/10/2023 07:00:00;   119;;; 947.6; 24.6; 993.6; 22.7;13.1;    38
06/10/2023 07:15:00;   119;;; 947.6; 24.6; 993.6; 22.7;13.1;    38
06/10/2023 07:30:00;   119;;; 947.6; 24.8; 994.1; 26.1;13.5;    38
06/10/2023 07:45:00;   119;;; 947.6; 24.8; 994.1; 26.1;13.5;    38
06/10/2023 08:00:00;   119;;; 947.6; 24.8; 994.1; 26.1;13.5;    38
06/10/2023 08:15:00;   119;;; 947.6; 24.8; 994.1; 26.1;13.5;    38
06/10/2023 08:30:00;   118;;; 947.6; 24.9; 994.0; 30.1;13.5;    38
06/10/2023 08:45:00;   118;;; 947.6; 24.9; 994.0; 30.1;13.5;    38
06/10/2023 09:00:00;   118;;; 947.6; 24.9; 994.0; 30.1;13.5;    38
06/10/2023 09:15:00;   118;;; 947.6; 24.9; 994.0; 30.1;13.5;    38
06/10/2023 09:30:00;   118;;; 947.6; 25.1; 993.7; 32.5;13.5;    38
06/10/2023 09:45:00;   118;;; 947.6; 25.1; 993.7; 32.5;13.5;    38
