Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:30:00;   256;;; 101.2; 32.2; 990.4; 28.8;13.0;    93
05/10/2023 23:45:00;   256;;; 101.2; 32.2; 990.4; 28.8;13.0;    93
06/10/2023 00:00:00;   256;;; 101.2; 32.2; 990.4; 28.8;13.0;    93
06/10/2023 00:15:00;   256;;; 101.2; 32.2; 990.4; 28.8;13.0;    93
06/10/2023 00:30:00;   256;;; 101.2; 32.1; 990.1; 28.4;13.0;    93
06/10/2023 00:45:00;   256;;; 101.2; 32.1; 990.1; 28.4;13.0;    93
06/10/2023 01:00:00;   256;;; 101.2; 32.1; 990.1; 28.4;13.0;    93
06/10/2023 01:15:00;   256;;; 101.2; 32.1; 990.1; 28.4;13.0;    93
06/10/2023 01:30:00;   256;;; 101.2; 32.0; 989.3; 27.7;13.0;    93
06/10/2023 01:45:00;   256;;; 101.2; 32.0; 989.3; 27.7;13.0;    93
06/10/2023 02:00:00;   256;;; 101.2; 32.0; 989.3; 27.7;13.0;    93
06/10/2023 02:15:00;   256;;; 101.2; 32.0; 989.3; 27.7;13.0;    93
06/10/2023 02:30:00;   256;;; 101.2; 32.0; 989.0; 27.1;13.0;    93
06/10/2023 02:45:00;   256;;; 101.2; 32.0; 989.0; 27.1;13.0;    93
06/10/2023 03:00:00;   255;;; 101.2; 32.0; 989.0; 27.1;13.0;    93
06/10/2023 03:15:00;   255;;; 101.2; 32.0; 989.0; 27.1;13.0;    93
06/10/2023 03:30:00;   255;;; 101.2; 31.9; 989.2; 26.6;13.0;    93
06/10/2023 03:45:00;   255;;; 101.2; 31.9; 989.2; 26.6;13.0;    93
06/10/2023 04:00:00;   255;;; 101.2; 31.9; 989.2; 26.6;13.0;    93
06/10/2023 04:15:00;   255;;; 101.2; 31.9; 989.2; 26.6;13.0;    93
06/10/2023 04:30:00;   255;;; 101.2; 31.8; 989.8; 26.0;13.0;    93
06/10/2023 04:45:00;   255;;; 101.2; 31.8; 989.8; 26.0;13.0;    93
06/10/2023 05:00:00;   255;;; 101.2; 31.8; 989.8; 26.0;13.0;    93
06/10/2023 05:15:00;   255;;; 101.2; 31.8; 989.8; 26.0;13.0;    93
06/10/2023 05:30:00;   255;;; 101.2; 31.7; 990.5; 25.4;12.9;    93
06/10/2023 05:45:00;   255;;; 101.2; 31.7; 990.5; 25.4;12.9;    93
06/10/2023 06:00:00;   255;;; 101.2; 31.7; 990.5; 25.4;12.9;    93
06/10/2023 06:15:00;   255;;; 101.2; 31.7; 990.5; 25.4;12.9;    93
06/10/2023 06:30:00;   255;;; 101.2; 31.8; 991.2; 25.2;12.9;    93
