Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
14/10/2023 03:45:00;    18;-99999;; 189.2; 0.0;994.1;28.0;12.6;  1139
14/10/2023 03:30:00;    18;-99999;; 189.2; 0.0;994.1;28.0;12.6;  1139
14/10/2023 03:15:00;    18;-99999;; 189.2; 0.0;994.1;28.0;12.6;  1139
14/10/2023 03:00:00;    18;-99999;; 189.2; 0.0;994.1;28.0;12.6;  1139
14/10/2023 02:45:00;    18;-99999;; 189.2; 0.0;994.0;28.3;12.6;  1139
14/10/2023 02:30:00;    18;-99999;; 189.2; 0.0;994.0;28.3;12.6;  1139
14/10/2023 02:15:00;    18;-99999;; 189.2; 0.0;994.0;28.3;12.6;  1139
14/10/2023 02:00:00;    18;-99999;; 189.2; 0.0;994.0;28.3;12.6;  1139
14/10/2023 01:45:00;    18;-99999;; 189.2; 0.0;994.0;28.9;12.6;  1139
14/10/2023 01:30:00;    18;-99999;; 189.2; 0.0;994.0;28.9;12.6;  1139
14/10/2023 01:15:00;    18;-99999;; 189.2; 0.0;994.0;28.9;12.6;  1139
14/10/2023 01:00:00;    18;-99999;; 189.2; 0.0;994.0;28.9;12.6;  1139
14/10/2023 00:45:00;    18;-99999;; 189.2; 0.0;994.2;29.7;12.6;  1139
14/10/2023 00:30:00;    18;-99999;; 189.2; 0.0;994.2;29.7;12.6;  1139
14/10/2023 00:15:00;    18;-99999;; 189.2; 0.0;994.2;29.7;12.6;  1139
14/10/2023 00:00:00;    18;-99999;; 189.2; 0.0;994.2;29.7;12.6;  1139
13/10/2023 23:45:00;    18;-99999;; 189.2; 0.0;994.2;31.0;12.6;  1139
13/10/2023 23:30:00;    18;-99999;; 189.2; 0.0;994.2;31.0;12.6;  1139
13/10/2023 23:15:00;    18;-99999;; 189.2; 0.0;994.2;31.0;12.6;  1139
13/10/2023 23:00:00;    18;-99999;; 189.2; 0.0;994.2;31.0;12.6;  1139
13/10/2023 19:45:00;    18;-99999;; 189.2; 0.0;992.4;41.7;12.6;  1139
13/10/2023 19:30:00;    18;-99999;; 189.2; 0.0;992.4;41.7;12.6;  1139
13/10/2023 19:15:00;    18;-99999;; 189.2; 0.0;992.4;41.7;12.6;  1139
13/10/2023 19:00:00;    18;-99999;; 189.2; 0.0;992.4;41.7;12.6;  1139
13/10/2023 18:45:00;    18;-99999;; 189.2; 0.0;991.8;44.0;12.7;  1139
13/10/2023 18:30:00;    18;-99999;; 189.2; 0.0;991.8;44.0;12.7;  1139
13/10/2023 18:15:00;    18;-99999;; 189.2; 0.0;991.8;44.0;12.7;  1139
13/10/2023 18:00:00;    18;-99999;; 189.2; 0.0;991.8;44.0;12.7;  1139
13/10/2023 17:45:00;    18;-99999;; 189.2; 0.0;991.6;44.8;13.1;  1139
13/10/2023 17:30:00;    18;-99999;; 189.2; 0.0;991.6;44.8;13.1;  1139
13/10/2023 17:15:00;    18;-99999;; 189.2; 0.0;991.6;44.8;13.1;  1139
13/10/2023 17:00:00;    18;-99999;; 189.2; 0.0;991.6;44.8;13.1;  1139
13/10/2023 16:45:00;    18;-99999;; 189.2; 0.0;992.0;44.9;13.2;  1139
13/10/2023 16:30:00;    18;-99999;; 189.2; 0.0;992.0;44.9;13.2;  1139
13/10/2023 16:15:00;    19;-99999;; 189.2; 0.0;992.0;44.9;13.2;  1139
13/10/2023 16:00:00;    19;-99999;; 189.2; 0.0;992.0;44.9;13.2;  1139
13/10/2023 15:45:00;    19;-99999;; 189.2; 0.0;992.6;44.4;13.3;  1139
13/10/2023 15:30:00;    19;-99999;; 189.2; 0.0;992.6;44.4;13.3;  1139
13/10/2023 15:15:00;    19;-99999;; 189.2; 0.0;992.6;44.4;13.3;  1139
13/10/2023 15:00:00;    19;-99999;; 189.2; 0.0;992.6;44.4;13.3;  1139
13/10/2023 14:45:00;    19;-99999;; 189.2; 0.0;993.4;42.1;13.4;  1139
13/10/2023 14:30:00;    19;-99999;; 189.2; 0.0;993.4;42.1;13.4;  1139
13/10/2023 14:15:00;    19;-99999;; 189.2; 0.0;993.4;42.1;13.4;  1139
13/10/2023 14:00:00;    19;-99999;; 189.2; 0.0;993.4;42.1;13.4;  1139
13/10/2023 13:45:00;    19;-99999;; 189.2; 0.0;994.5;40.5;13.4;  1139
13/10/2023 13:30:00;    19;-99999;; 189.2; 0.0;994.5;40.5;13.4;  1139
13/10/2023 13:15:00;    19;-99999;; 189.2; 0.0;994.5;40.5;13.4;  1139
13/10/2023 13:00:00;    19;-99999;; 189.2; 0.0;994.5;40.5;13.4;  1139
13/10/2023 12:45:00;    19;-99999;; 189.2; 0.0;995.9;40.0;13.5;  1139
13/10/2023 12:30:00;    19;-99999;; 189.2; 0.0;995.9;40.0;13.5;  1139
13/10/2023 12:15:00;    19;-99999;; 189.2; 0.0;995.9;40.0;13.5;  1139
13/10/2023 12:00:00;    19;-99999;; 189.2; 0.0;995.9;40.0;13.5;  1139
13/10/2023 11:45:00;    19;-99999;; 189.2; 0.0;997.0;38.2;13.8;  1139
13/10/2023 11:30:00;    19;-99999;; 189.2; 0.0;997.0;38.2;13.8;  1139
13/10/2023 11:15:00;    19;-99999;; 189.2; 0.0;997.0;38.2;13.8;  1139
