Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
06/10/2023 00:00:00;   498;;;   7.6; 29.9;1007.9; 28.3;12.9;   443
06/10/2023 00:15:00;   498;;;   7.6; 29.9;1007.9; 28.3;12.9;   443
06/10/2023 00:30:00;   498;;;   7.6; 29.9;1007.9; 28.3;12.9;   443
06/10/2023 00:45:00;   498;;;   7.6; 29.9;1007.9; 28.3;12.9;   443
06/10/2023 01:00:00;   498;;;   7.6; 29.8;1007.2; 27.8;12.9;   443
06/10/2023 01:15:00;   498;;;   7.6; 29.8;1007.2; 27.8;12.9;   443
06/10/2023 01:30:00;   498;;;   7.6; 29.8;1007.2; 27.8;12.9;   443
06/10/2023 01:45:00;   498;;;   7.6; 29.8;1007.2; 27.8;12.9;   443
06/10/2023 02:00:00;   498;;;   7.6; 29.8;1006.7; 27.0;12.9;   443
06/10/2023 02:15:00;   498;;;   7.6; 29.8;1006.7; 27.0;12.9;   443
06/10/2023 02:30:00;   497;;;   7.6; 29.8;1006.7; 27.0;12.9;   443
06/10/2023 02:45:00;   498;;;   7.6; 29.8;1006.7; 27.0;12.9;   443
06/10/2023 03:00:00;   497;;;   7.6; 29.7;1006.8; 26.2;12.9;   443
06/10/2023 03:15:00;   497;;;   7.6; 29.7;1006.8; 26.2;12.9;   443
06/10/2023 03:30:00;   497;;;   7.6; 29.7;1006.8; 26.2;12.9;   443
06/10/2023 03:45:00;   497;;;   7.6; 29.7;1006.8; 26.2;12.9;   443
06/10/2023 04:00:00;   497;;;   7.6; 29.7;1007.0; 25.3;12.9;   443
06/10/2023 04:15:00;   497;;;   7.6; 29.7;1007.0; 25.3;12.9;   443
06/10/2023 04:30:00;   497;;;   7.6; 29.7;1007.0; 25.3;12.9;   443
06/10/2023 04:45:00;   497;;;   7.6; 29.7;1007.0; 25.3;12.9;   443
06/10/2023 05:00:00;   497;;;   7.6; 29.6;1007.6; 24.4;12.8;   443
06/10/2023 05:15:00;   497;;;   7.6; 29.6;1007.6; 24.4;12.8;   443
06/10/2023 05:30:00;   497;;;   7.6; 29.6;1007.6; 24.4;12.8;   443
06/10/2023 05:45:00;   497;;;   7.6; 29.6;1007.6; 24.4;12.8;   443
06/10/2023 06:00:00;   497;;;   7.6; 29.5;1008.3; 23.7;12.8;   443
06/10/2023 06:15:00;   497;;;   7.6; 29.5;1008.3; 23.7;12.8;   443
06/10/2023 06:30:00;   497;;;   7.6; 29.5;1008.3; 23.7;12.8;   443
