Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
06/10/2023 00:15:00;   106;;;   9.4; 28.4; 962.5; 26.3;12.9;   -11
06/10/2023 00:30:00;   106;;;   9.4; 28.4; 962.5; 26.3;12.9;   -11
06/10/2023 00:45:00;   106;;;   9.4; 28.4; 962.5; 26.3;12.9;   -11
06/10/2023 01:00:00;   106;;;   9.4; 28.4; 962.5; 26.3;12.9;   -11
06/10/2023 01:15:00;   106;;;   9.4; 28.3; 961.9; 25.2;12.8;   -11
06/10/2023 01:30:00;   106;;;   9.4; 28.3; 961.9; 25.2;12.8;   -11
06/10/2023 01:45:00;   106;;;   9.4; 28.3; 961.9; 25.2;12.8;   -11
06/10/2023 02:00:00;   106;;;   9.4; 28.3; 961.9; 25.2;12.8;   -11
06/10/2023 02:15:00;   106;;;   9.4; 28.2; 961.9; 24.3;12.8;   -11
06/10/2023 02:30:00;   106;;;   9.4; 28.2; 961.9; 24.3;12.8;   -11
06/10/2023 02:45:00;   106;;;   9.4; 28.2; 961.9; 24.3;12.8;   -11
06/10/2023 03:00:00;   106;;;   9.4; 28.2; 961.9; 24.3;12.8;   -11
06/10/2023 03:15:00;   106;;;   9.4; 28.1; 962.1; 23.6;12.8;   -11
06/10/2023 03:30:00;   106;;;   9.4; 28.1; 962.1; 23.6;12.8;   -11
06/10/2023 03:45:00;   106;;;   9.4; 28.1; 962.1; 23.6;12.8;   -11
06/10/2023 04:00:00;   106;;;   9.4; 28.1; 962.1; 23.6;12.8;   -11
06/10/2023 04:15:00;   106;;;   9.4; 28.0; 963.1; 23.0;12.8;   -11
06/10/2023 04:30:00;   106;;;   9.4; 28.0; 963.1; 23.0;12.8;   -11
06/10/2023 04:45:00;   106;;;   9.4; 28.0; 963.1; 23.0;12.8;   -11
06/10/2023 05:00:00;   106;;;   9.4; 28.0; 963.1; 23.0;12.8;   -11
06/10/2023 05:15:00;   106;;;   9.4; 28.0; 963.9; 22.6;12.8;   -11
06/10/2023 05:30:00;   106;;;   9.4; 28.0; 963.9; 22.6;12.8;   -11
06/10/2023 05:45:00;   106;;;   9.4; 28.0; 963.9; 22.6;12.8;   -11
06/10/2023 06:00:00;   106;;;   9.4; 28.0; 963.9; 22.6;12.8;   -11
06/10/2023 06:15:00;   106;;;   9.4; 28.0; 964.3; 24.0;12.9;   -11
06/10/2023 06:30:00;   107;;;   9.4; 28.0; 964.3; 24.0;12.9;   -11
06/10/2023 06:45:00;   107;;;   9.4; 28.0; 964.3; 24.0;12.9;   -11
06/10/2023 07:00:00;   107;;;   9.4; 28.0; 964.3; 24.0;12.9;   -11
06/10/2023 07:15:00;   107;;;   9.4; 28.0; 965.4; 27.2;13.4;   -11
06/10/2023 07:30:00;   108;;;   9.4; 28.0; 965.4; 27.2;13.4;   -11
06/10/2023 07:45:00;   108;;;   9.4; 28.0; 965.4; 27.2;13.4;   -11
06/10/2023 08:00:00;   108;;;   9.4; 28.0; 965.4; 27.2;13.4;   -11
06/10/2023 08:15:00;   108;;;   9.4; 28.1; 965.5; 31.3;13.6;   -11
06/10/2023 08:30:00;   108;;;   9.4; 28.1; 965.5; 31.3;13.6;   -11
06/10/2023 08:45:00;   109;;;   9.4; 28.1; 965.5; 31.3;13.6;   -11
06/10/2023 09:00:00;   111;;;   9.4; 28.1; 965.5; 31.3;13.6;   -11
06/10/2023 09:15:00;   108;;;   9.4; 28.1; 965.6; 33.9;13.5;   -11
06/10/2023 09:30:00;   109;;;   9.4; 28.1; 965.6; 33.9;13.5;   -11
06/10/2023 09:45:00;   108;;;   9.4; 28.1; 965.6; 33.9;13.5;   -11
06/10/2023 10:00:00;   109;;;   9.4; 28.1; 965.6; 33.9;13.5;   -11
06/10/2023 10:15:00;   111;;;   9.4; 28.5; 965.0; 36.9;13.5;   -11
06/10/2023 10:30:00;   111;;;   9.4; 28.5; 965.0; 36.9;13.5;   -11
06/10/2023 10:45:00;   111;;;   9.4; 28.5; 965.0; 36.9;13.5;   -11
06/10/2023 11:00:00;   110;;;   9.4; 28.5; 965.0; 36.9;13.5;   -11
06/10/2023 11:15:00;   110;;;   9.4; 28.8; 964.0; 39.2;13.4;   -11
06/10/2023 11:30:00;   111;;;   9.4; 28.8; 964.0; 39.2;13.4;   -11
06/10/2023 11:45:00;   111;;;   9.4; 28.8; 964.0; 39.2;13.4;   -11
06/10/2023 12:00:00;   110;;;   9.4; 28.8; 964.0; 39.2;13.4;   -11
06/10/2023 12:15:00;   111;;;   9.4; 28.9; 962.7; 40.7;13.4;   -11
06/10/2023 12:30:00;   111;;;   9.4; 28.9; 962.7; 40.7;13.4;   -11
06/10/2023 12:45:00;   109;;;   9.4; 28.9; 962.7; 40.7;13.4;   -11
06/10/2023 13:00:00;   109;;;   9.4; 28.9; 962.7; 40.7;13.4;   -11
06/10/2023 13:15:00;   110;;;   9.4; 29.1; 961.7; 41.1;13.4;   -11
