Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
06/10/2023 23:45:00;   206;;;   8.2; 31.4;1010.6; 29.2;13.1;    43
07/10/2023 00:00:00;   207;;;   8.2; 31.4;1010.6; 29.2;13.1;    43
07/10/2023 00:15:00;   209;;;   8.2; 31.4;1010.6; 29.2;13.1;    43
07/10/2023 00:30:00;   213;;;   8.2; 31.4;1010.6; 29.2;13.1;    43
05/10/2023 23:30:00;   260;;;1593.6; 26.4; 949.9; 25.1;12.8;   182
05/10/2023 23:45:00;   260;;;1593.6; 26.4; 949.9; 25.1;12.8;   182
06/10/2023 00:00:00;   260;;;1593.6; 26.4; 949.9; 25.1;12.8;   182
06/10/2023 00:15:00;   260;;;1593.6; 26.4; 949.9; 25.1;12.8;   182
06/10/2023 00:30:00;   260;;;1593.6; 26.3; 948.9; 24.3;12.7;   182
06/10/2023 00:45:00;   260;;;1593.6; 26.3; 948.9; 24.3;12.7;   182
06/10/2023 01:00:00;   260;;;1593.6; 26.3; 948.9; 24.3;12.7;   182
06/10/2023 01:15:00;   260;;;1593.6; 26.3; 948.9; 24.3;12.7;   182
06/10/2023 01:30:00;   260;;;1593.6; 26.3; 948.4; 23.4;12.7;   182
06/10/2023 01:45:00;   260;;;1593.6; 26.3; 948.4; 23.4;12.7;   182
06/10/2023 02:00:00;   260;;;1593.6; 26.3; 948.4; 23.4;12.7;   182
06/10/2023 02:15:00;   260;;;1593.6; 26.3; 948.4; 23.4;12.7;   182
06/10/2023 02:30:00;   260;;;1593.6; 26.2; 947.9; 22.6;12.7;   182
06/10/2023 02:45:00;   260;;;1593.6; 26.2; 947.9; 22.6;12.7;   182
06/10/2023 03:00:00;   260;;;1593.6; 26.2; 947.9; 22.6;12.7;   182
06/10/2023 03:15:00;   260;;;1593.6; 26.2; 947.9; 22.6;12.7;   182
06/10/2023 03:30:00;   260;;;1593.6; 26.2; 948.1; 22.2;12.7;   182
06/10/2023 03:45:00;   260;;;1593.6; 26.2; 948.1; 22.2;12.7;   182
06/10/2023 04:00:00;   260;;;1593.6; 26.2; 948.1; 22.2;12.7;   182
06/10/2023 04:15:00;   260;;;1593.6; 26.2; 948.1; 22.2;12.7;   182
06/10/2023 04:30:00;   260;;;1593.6; 26.2; 948.5; 21.9;12.7;   182
06/10/2023 04:45:00;   260;;;1593.6; 26.2; 948.5; 21.9;12.7;   182
06/10/2023 05:00:00;   260;;;1593.6; 26.2; 948.5; 21.9;12.7;   182
06/10/2023 05:15:00;   260;;;1593.6; 26.2; 948.5; 21.9;12.7;   182
06/10/2023 05:30:00;   260;;;1593.6; 26.2; 948.7; 21.6;12.7;   182
06/10/2023 05:45:00;   260;;;1593.6; 26.2; 948.7; 21.6;12.7;   182
06/10/2023 06:00:00;   260;;;1593.6; 26.2; 948.7; 21.6;12.7;   182
06/10/2023 06:15:00;   260;;;1593.6; 26.2; 948.7; 21.6;12.7;   182
06/10/2023 06:30:00;   260;;;1593.6; 26.1; 949.7; 21.4;12.7;   182
06/10/2023 06:45:00;   260;;;1593.6; 26.1; 949.7; 21.4;12.7;   182
06/10/2023 07:00:00;   260;;;1593.6; 26.1; 949.7; 21.4;12.7;   182
06/10/2023 07:15:00;   260;;;1593.6; 26.1; 949.7; 21.4;12.7;   182
06/10/2023 07:30:00;   260;;;1593.6; 26.1; 950.2; 22.2;13.1;   182
06/10/2023 07:45:00;   260;;;1593.6; 26.1; 950.2; 22.2;13.1;   182
06/10/2023 08:00:00;   260;;;1593.6; 26.1; 950.2; 22.2;13.1;   182
06/10/2023 08:15:00;   260;;;1593.6; 26.1; 950.2; 22.2;13.1;   182
06/10/2023 08:30:00;   260;;;1593.6; 26.1; 951.3; 23.3;13.4;   182
06/10/2023 08:45:00;   259;;;1593.6; 26.1; 951.3; 23.3;13.4;   182
06/10/2023 09:00:00;   257;;;1593.6; 26.1; 951.3; 23.3;13.4;   182
06/10/2023 09:15:00;   257;;;1593.6; 26.1; 951.3; 23.3;13.4;   182
06/10/2023 09:30:00;   257;;;1593.6; 26.0; 952.0; 25.9;14.0;   182
06/10/2023 09:45:00;   257;;;1593.6; 26.0; 952.0; 25.9;14.0;   182
06/10/2023 10:00:00;   256;;;1593.6; 26.0; 952.0; 25.9;14.0;   182
06/10/2023 10:15:00;   256;;;1593.6; 26.0; 952.0; 25.9;14.0;   182
06/10/2023 10:30:00;   256;;;1593.6; 26.0; 951.7; 29.1;14.1;   182
06/10/2023 10:45:00;   256;;;1593.6; 26.0; 951.7; 29.1;14.1;   182
06/10/2023 11:00:00;   256;;;1593.6; 26.0; 951.7; 29.1;14.1;   182
06/10/2023 11:15:00;   256;;;1593.6; 26.0; 951.7; 29.1;14.1;   182
06/10/2023 11:30:00;   256;;;1593.6; 26.1; 951.2; 33.9;14.0;   182
06/10/2023 11:45:00;   256;;;1593.6; 26.1; 951.2; 33.9;14.0;   182
06/10/2023 12:00:00;   256;;;1593.6; 26.1; 951.2; 33.9;14.0;   182
06/10/2023 12:15:00;   257;;;1593.6; 26.1; 951.2; 33.9;14.0;   182
06/10/2023 12:30:00;   257;;;1593.6; 26.2; 950.1; 35.8;13.9;   182
06/10/2023 12:45:00;   258;;;1593.6; 26.2; 950.1; 35.8;13.9;   182
06/10/2023 13:00:00;   259;;;1593.6; 26.2; 950.1; 35.8;13.9;   182
06/10/2023 13:15:00;   259;;;1593.6; 26.2; 950.1; 35.8;13.9;   182
06/10/2023 13:30:00;   259;;;1593.6; 26.3; 948.9; 37.8;13.8;   182
06/10/2023 13:45:00;   259;;;1593.6; 26.3; 948.9; 37.8;13.8;   182
06/10/2023 14:00:00;   259;;;1593.6; 26.3; 948.9; 37.8;13.8;   182
06/10/2023 14:15:00;   258;;;1593.6; 26.3; 948.9; 37.8;13.8;   182
06/10/2023 14:30:00;   257;;;1593.6; 26.4; 947.9; 39.5;13.8;   182
06/10/2023 14:45:00;   257;;;1593.6; 26.4; 947.9; 39.5;13.8;   182
06/10/2023 15:00:00;   257;;;1593.6; 26.4; 947.9; 39.5;13.8;   182
06/10/2023 15:15:00;   256;;;1593.6; 26.4; 947.9; 39.5;13.8;   182
06/10/2023 15:30:00;   256;;;1593.6; 26.6; 946.9; 39.9;13.7;   182
06/10/2023 15:45:00;   256;;;1593.6; 26.6; 946.9; 39.9;13.7;   182
06/10/2023 16:00:00;   255;;;1593.6; 26.6; 946.9; 39.9;13.7;   182
06/10/2023 16:15:00;   255;;;1593.6; 26.6; 946.9; 39.9;13.7;   182
06/10/2023 16:30:00;   254;;;1593.6; 26.6; 946.6; 38.8;13.5;   182
06/10/2023 16:45:00;   253;;;1593.6; 26.6; 946.6; 38.8;13.5;   182
06/10/2023 17:00:00;   253;;;1593.6; 26.6; 946.6; 38.8;13.5;   182
06/10/2023 17:15:00;   253;;;1593.6; 26.6; 946.6; 38.8;13.5;   182
06/10/2023 17:30:00;   253;;;1593.6; 26.7; 946.7; 36.0;13.5;   182
06/10/2023 17:45:00;   253;;;1593.6; 26.7; 946.7; 36.0;13.5;   182
06/10/2023 18:00:00;   253;;;1593.6; 26.7; 946.7; 36.0;13.5;   182
06/10/2023 18:15:00;   253;;;1593.6; 26.7; 946.7; 36.0;13.5;   182
06/10/2023 18:30:00;   253;;;1593.6; 26.7; 947.8; 31.7;13.2;   182
06/10/2023 18:45:00;   254;;;1593.6; 26.7; 947.8; 31.7;13.2;   182
06/10/2023 19:00:00;   256;;;1593.6; 26.7; 947.8; 31.7;13.2;   182
06/10/2023 19:15:00;   257;;;1593.6; 26.7; 947.8; 31.7;13.2;   182
06/10/2023 21:30:00;   259;;;1594.2; 26.6; 952.6; 26.2;12.8;   182
06/10/2023 21:45:00;   259;;;1594.4; 26.6; 952.6; 26.2;12.8;   182
06/10/2023 22:00:00;   259;;;1594.6; 26.6; 952.6; 26.2;12.8;   182
06/10/2023 22:15:00;   259;;;1594.6; 26.6; 952.6; 26.2;12.8;   182
06/10/2023 22:30:00;   259;;;1594.6; 26.6; 952.4; 25.1;12.8;   182
06/10/2023 22:45:00;   259;;;1594.6; 26.6; 952.4; 25.1;12.8;   182
06/10/2023 23:00:00;   259;;;1594.6; 26.6; 952.4; 25.1;12.8;   182
06/10/2023 23:15:00;   259;;;1594.6; 26.6; 952.4; 25.1;12.8;   182
06/10/2023 23:30:00;   259;;;1594.6; 26.5; 951.7; 24.1;12.7;   182
06/10/2023 23:45:00;   259;;;1594.6; 26.5; 951.7; 24.1;12.7;   182
07/10/2023 00:00:00;   259;;;1594.6; 26.5; 951.7; 24.1;12.7;   182
07/10/2023 00:15:00;   259;;;1594.6; 26.5; 951.7; 24.1;12.7;   182
06/10/2023 23:30:00;   259;;;1594.6; 26.5; 951.7; 24.1;12.7;   182
06/10/2023 23:45:00;   259;;;1594.6; 26.5; 951.7; 24.1;12.7;   182
07/10/2023 00:00:00;   259;;;1594.6; 26.5; 951.7; 24.1;12.7;   182
07/10/2023 00:15:00;   259;;;1594.6; 26.5; 951.7; 24.1;12.7;   182
07/10/2023 00:30:00;   259;;;1594.6; 26.5; 951.5; 23.8;12.7;   182
07/10/2023 00:45:00;   259;;;1594.6; 26.5; 951.5; 23.8;12.7;   182
07/10/2023 01:00:00;   259;;;1594.6; 26.5; 951.5; 23.8;12.7;   182
07/10/2023 01:15:00;   259;;;1594.6; 26.5; 951.5; 23.8;12.7;   182
07/10/2023 01:30:00;   260;;;1594.6; 26.5; 951.2; 23.3;12.7;   182
07/10/2023 01:45:00;   260;;;1594.6; 26.5; 951.2; 23.3;12.7;   182
07/10/2023 02:00:00;   260;;;1594.6; 26.5; 951.2; 23.3;12.7;   182
07/10/2023 02:15:00;   260;;;1594.6; 26.5; 951.2; 23.3;12.7;   182
07/10/2023 02:30:00;   260;;;1594.6; 26.4; 951.0; 22.7;12.7;   182
07/10/2023 02:45:00;   260;;;1594.6; 26.4; 951.0; 22.7;12.7;   182
07/10/2023 03:00:00;   260;;;1594.6; 26.4; 951.0; 22.7;12.7;   182
07/10/2023 03:15:00;   260;;;1594.6; 26.4; 951.0; 22.7;12.7;   182
07/10/2023 03:30:00;   260;;;1594.6; 26.4; 950.5; 22.4;12.7;   182
07/10/2023 03:45:00;   260;;;1594.6; 26.4; 950.5; 22.4;12.7;   182
07/10/2023 04:00:00;   260;;;1594.6; 26.4; 950.5; 22.4;12.7;   182
07/10/2023 04:15:00;   260;;;1594.6; 26.4; 950.5; 22.4;12.7;   182
07/10/2023 04:30:00;   260;;;1594.6; 26.4; 951.1; 22.5;12.7;   182
07/10/2023 04:45:00;   260;;;1594.6; 26.4; 951.1; 22.5;12.7;   182
07/10/2023 05:00:00;   260;;;1594.6; 26.4; 951.1; 22.5;12.7;   182
07/10/2023 05:15:00;   260;;;1594.6; 26.4; 951.1; 22.5;12.7;   182
07/10/2023 05:30:00;   260;;;1594.6; 26.3; 951.6; 22.4;12.7;   182
07/10/2023 05:45:00;   260;;;1594.6; 26.3; 951.6; 22.4;12.7;   182
07/10/2023 06:00:00;   260;;;1594.6; 26.3; 951.6; 22.4;12.7;   182
07/10/2023 06:15:00;   260;;;1594.6; 26.3; 951.6; 22.4;12.7;   182
07/10/2023 06:30:00;   260;;;1594.6; 26.3; 952.5; 22.5;12.7;   182
07/10/2023 06:45:00;   260;;;1594.6; 26.3; 952.5; 22.5;12.7;   182
07/10/2023 07:00:00;   260;;;1594.6; 26.3; 952.5; 22.5;12.7;   182
07/10/2023 07:15:00;   260;;;1594.6; 26.3; 952.5; 22.5;12.7;   182
07/10/2023 07:30:00;   260;;;1594.6; 26.3; 953.1; 23.1;13.0;   182
07/10/2023 07:45:00;   260;;;1594.6; 26.3; 953.1; 23.1;13.0;   182
07/10/2023 08:00:00;   260;;;1594.6; 26.3; 953.1; 23.1;13.0;   182
07/10/2023 08:15:00;   260;;;1594.6; 26.3; 953.1; 23.1;13.0;   182
07/10/2023 08:30:00;   260;;;1594.6; 26.2; 953.7; 24.7;13.5;   182
07/10/2023 08:45:00;   260;;;1594.6; 26.2; 953.7; 24.7;13.5;   182
07/10/2023 09:00:00;   259;;;1594.6; 26.2; 953.7; 24.7;13.5;   182
07/10/2023 09:15:00;   259;;;1594.6; 26.2; 953.7; 24.7;13.5;   182
07/10/2023 09:30:00;   259;;;1594.6; 26.2; 953.7; 27.6;14.1;   182
07/10/2023 09:45:00;   259;;;1594.6; 26.2; 953.7; 27.6;14.1;   182
07/10/2023 10:00:00;   259;;;1594.6; 26.2; 953.7; 27.6;14.1;   182
07/10/2023 10:15:00;   259;;;1594.6; 26.2; 953.7; 27.6;14.1;   182
07/10/2023 10:30:00;   259;;;1594.6; 26.3; 953.6; 31.5;14.0;   182
07/10/2023 10:45:00;   259;;;1594.6; 26.3; 953.6; 31.5;14.0;   182
07/10/2023 11:00:00;   259;;;1594.6; 26.3; 953.6; 31.5;14.0;   182
07/10/2023 11:15:00;   259;;;1594.6; 26.3; 953.6; 31.5;14.0;   182
07/10/2023 11:30:00;   259;;;1594.6; 26.3; 953.1; 32.9;14.0;   182
07/10/2023 11:45:00;   259;;;1594.6; 26.3; 953.1; 32.9;14.0;   182
07/10/2023 12:00:00;   259;;;1594.6; 26.3; 953.1; 32.9;14.0;   182
07/10/2023 12:15:00;   259;;;1594.6; 26.3; 953.1; 32.9;14.0;   182
07/10/2023 12:30:00;   259;;;1594.6; 26.4; 952.3; 34.1;13.9;   182
07/10/2023 12:45:00;   259;;;1594.6; 26.4; 952.3; 34.1;13.9;   182
07/10/2023 13:00:00;   259;;;1594.6; 26.4; 952.3; 34.1;13.9;   182
07/10/2023 13:15:00;   259;;;1594.6; 26.4; 952.3; 34.1;13.9;   182
07/10/2023 13:30:00;   259;;;1594.6; 26.4; 951.0; 34.6;13.9;   182
07/10/2023 13:45:00;   259;;;1594.6; 26.4; 951.0; 34.6;13.9;   182
07/10/2023 14:00:00;   259;;;1594.6; 26.4; 951.0; 34.6;13.9;   182
07/10/2023 14:15:00;   259;;;1594.6; 26.4; 951.0; 34.6;13.9;   182
07/10/2023 14:30:00;   259;;;1594.6; 26.5; 950.2; 34.7;13.9;   182
07/10/2023 14:45:00;   259;;;1594.6; 26.5; 950.2; 34.7;13.9;   182
07/10/2023 15:00:00;   259;;;1594.6; 26.5; 950.2; 34.7;13.9;   182
07/10/2023 15:15:00;   259;;;1594.6; 26.5; 950.2; 34.7;13.9;   182
07/10/2023 15:30:00;   259;;;1594.6; 26.5; 949.3; 35.5;13.7;   182
07/10/2023 15:45:00;   259;;;1594.6; 26.5; 949.3; 35.5;13.7;   182
07/10/2023 16:00:00;   259;;;1594.6; 26.5; 949.3; 35.5;13.7;   182
07/10/2023 16:15:00;   259;;;1594.6; 26.5; 949.3; 35.5;13.7;   182
07/10/2023 16:30:00;   259;;;1594.6; 26.6; 948.6; 35.5;13.6;   182
07/10/2023 16:45:00;   259;;;1594.6; 26.6; 948.6; 35.5;13.6;   182
07/10/2023 17:00:00;   259;;;1594.6; 26.6; 948.6; 35.5;13.6;   182
07/10/2023 17:15:00;   259;;;1594.6; 26.6; 948.6; 35.5;13.6;   182
07/10/2023 17:30:00;   259;;;1594.6; 26.6; 948.6; 33.7;13.6;   182
07/10/2023 17:45:00;   258;;;1594.6; 26.6; 948.6; 33.7;13.6;   182
07/10/2023 18:00:00;   258;;;1594.6; 26.6; 948.6; 33.7;13.6;   182
07/10/2023 18:15:00;   258;;;1594.6; 26.6; 948.6; 33.7;13.6;   182
07/10/2023 18:30:00;   258;;;1594.6; 26.6; 949.2; 29.9;13.1;   182
07/10/2023 18:45:00;   258;;;1594.6; 26.6; 949.2; 29.9;13.1;   182
07/10/2023 19:00:00;   258;;;1594.6; 26.6; 949.2; 29.9;13.1;   182
07/10/2023 19:15:00;   258;;;1594.6; 26.6; 949.2; 29.9;13.1;   182
07/10/2023 19:30:00;   258;;;1594.6; 26.6; 950.2; 27.1;12.8;   182
07/10/2023 19:45:00;   258;;;1594.6; 26.6; 950.2; 27.1;12.8;   182
07/10/2023 20:00:00;   258;;;1594.6; 26.6; 950.2; 27.1;12.8;   182
07/10/2023 20:15:00;   258;;;1594.6; 26.6; 950.2; 27.1;12.8;   182
07/10/2023 21:30:00;   258;;;1594.6; 26.5; 951.6; 24.3;12.8;   182
07/10/2023 21:45:00;   258;;;1594.6; 26.5; 951.6; 24.3;12.8;   182
07/10/2023 22:00:00;   258;;;1594.6; 26.5; 951.6; 24.3;12.8;   182
07/10/2023 22:15:00;   258;;;1594.6; 26.5; 951.6; 24.3;12.8;   182
07/10/2023 22:30:00;   258;;;1594.6; 26.5; 951.8; 23.3;12.8;   182
07/10/2023 22:45:00;   258;;;1594.6; 26.5; 951.8; 23.3;12.8;   182
07/10/2023 23:00:00;   258;;;1594.6; 26.5; 951.8; 23.3;12.8;   182
07/10/2023 23:15:00;   258;;;1594.6; 26.5; 951.8; 23.3;12.8;   182
07/10/2023 23:30:00;   258;;;1594.6; 26.4; 951.4; 22.6;12.7;   182
07/10/2023 23:45:00;   258;;;1594.6; 26.4; 951.4; 22.6;12.7;   182
08/10/2023 00:00:00;   258;;;1594.6; 26.4; 951.4; 22.6;12.7;   182
08/10/2023 00:15:00;   258;;;1594.6; 26.4; 951.4; 22.6;12.7;   182
08/10/2023 00:30:00;   258;;;1594.6; 26.4; 950.8; 21.9;12.7;   182
08/10/2023 00:45:00;   258;;;1594.6; 26.4; 950.8; 21.9;12.7;   182
08/10/2023 01:00:00;   258;;;1594.6; 26.4; 950.8; 21.9;12.7;   182
08/10/2023 01:15:00;   258;;;1594.6; 26.4; 950.8; 21.9;12.7;   182
08/10/2023 01:30:00;   258;;;1594.6; 26.4; 950.3; 21.3;12.7;   182
08/10/2023 01:45:00;   258;;;1594.6; 26.4; 950.3; 21.3;12.7;   182
08/10/2023 02:00:00;   258;;;1594.6; 26.4; 950.3; 21.3;12.7;   182
08/10/2023 02:15:00;   258;;;1594.6; 26.4; 950.3; 21.3;12.7;   182
08/10/2023 02:30:00;   258;;;1594.6; 26.4; 949.7; 20.8;12.7;   182
08/10/2023 02:45:00;   258;;;1594.6; 26.4; 949.7; 20.8;12.7;   182
08/10/2023 03:00:00;   258;;;1594.6; 26.4; 949.7; 20.8;12.7;   182
08/10/2023 03:15:00;   258;;;1594.6; 26.4; 949.7; 20.8;12.7;   182
08/10/2023 03:30:00;   258;;;1594.6; 26.3; 949.5; 20.4;12.7;   182
08/10/2023 03:45:00;   258;;;1594.6; 26.3; 949.5; 20.4;12.7;   182
08/10/2023 04:00:00;   258;;;1594.6; 26.3; 949.5; 20.4;12.7;   182
08/10/2023 04:15:00;   258;;;1594.6; 26.3; 949.5; 20.4;12.7;   182
08/10/2023 04:30:00;   258;;;1594.6; 26.2; 949.8; 20.1;12.7;   182
08/10/2023 04:45:00;   258;;;1594.6; 26.2; 949.8; 20.1;12.7;   182
08/10/2023 05:00:00;   258;;;1594.6; 26.2; 949.8; 20.1;12.7;   182
08/10/2023 05:15:00;   258;;;1594.6; 26.2; 949.8; 20.1;12.7;   182
08/10/2023 05:30:00;   258;;;1594.6; 26.2; 950.5; 19.9;12.7;   182
08/10/2023 05:45:00;   258;;;1594.6; 26.2; 950.5; 19.9;12.7;   182
08/10/2023 06:00:00;   258;;;1594.6; 26.2; 950.5; 19.9;12.7;   182
08/10/2023 06:15:00;   258;;;1594.6; 26.2; 950.5; 19.9;12.7;   182
08/10/2023 06:30:00;   258;;;1594.6; 26.1; 951.3; 19.9;12.7;   182
08/10/2023 06:45:00;   258;;;1594.6; 26.1; 951.3; 19.9;12.7;   182
08/10/2023 07:00:00;   258;;;1594.6; 26.1; 951.3; 19.9;12.7;   182
08/10/2023 07:15:00;   258;;;1594.6; 26.1; 951.3; 19.9;12.7;   182
08/10/2023 07:30:00;   258;;;1594.6; 26.1; 951.8; 21.3;13.3;   182
08/10/2023 07:45:00;   258;;;1594.6; 26.1; 951.8; 21.3;13.3;   182
08/10/2023 08:00:00;   258;;;1594.6; 26.1; 951.8; 21.3;13.3;   182
08/10/2023 08:15:00;   258;;;1594.6; 26.1; 951.8; 21.3;13.3;   182
08/10/2023 08:30:00;   258;;;1594.6; 26.0; 952.4; 24.8;13.9;   182
08/10/2023 08:45:00;   258;;;1594.6; 26.0; 952.4; 24.8;13.9;   182
08/10/2023 09:00:00;   258;;;1594.6; 26.0; 952.4; 24.8;13.9;   182
08/10/2023 09:15:00;   258;;;1594.6; 26.0; 952.4; 24.8;13.9;   182
08/10/2023 09:30:00;   258;;;1594.6; 26.0; 952.5; 29.9;14.1;   182
08/10/2023 09:45:00;   258;;;1594.6; 26.0; 952.5; 29.9;14.1;   182
08/10/2023 10:00:00;   258;;;1594.6; 26.0; 952.5; 29.9;14.1;   182
08/10/2023 10:15:00;   258;;;1594.6; 26.0; 952.5; 29.9;14.1;   182
08/10/2023 10:30:00;   258;;;1594.6; 26.1; 952.2; 33.8;14.0;   182
08/10/2023 10:45:00;   258;;;1594.6; 26.1; 952.2; 33.8;14.0;   182
08/10/2023 11:00:00;   258;;;1594.6; 26.1; 952.2; 33.8;14.0;   182
08/10/2023 11:15:00;   258;;;1594.6; 26.1; 952.2; 33.8;14.0;   182
08/10/2023 11:30:00;   258;;;1594.6; 26.2; 951.6; 35.8;13.9;   182
08/10/2023 11:45:00;   258;;;1594.6; 26.2; 951.6; 35.8;13.9;   182
08/10/2023 12:00:00;   258;;;1594.6; 26.2; 951.6; 35.8;13.9;   182
08/10/2023 12:15:00;   258;;;1594.6; 26.2; 951.6; 35.8;13.9;   182
08/10/2023 12:30:00;   258;;;1594.6; 26.3; 950.5; 36.9;13.8;   182
08/10/2023 12:45:00;   258;;;1594.6; 26.3; 950.5; 36.9;13.8;   182
08/10/2023 13:00:00;   258;;;1594.6; 26.3; 950.5; 36.9;13.8;   182
