Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
06/10/2023 00:45:00;   138;;; 146.6;//////;//////; 27.4;12.9;   910
06/10/2023 01:00:00;   138;;; 146.6;//////;//////; 27.4;12.9;   910
06/10/2023 01:15:00;   138;;; 146.6;//////;//////; 27.4;12.9;   910
06/10/2023 01:30:00;   138;;; 146.6;//////;//////; 27.4;12.9;   910
06/10/2023 01:45:00;   138;;; 146.6;//////;//////; 27.2;12.9;   910
06/10/2023 02:00:00;   139;;; 146.6;//////;//////; 27.2;12.9;   910
06/10/2023 02:15:00;   139;;; 146.6;//////;//////; 27.2;12.9;   910
06/10/2023 02:30:00;   140;;; 146.6;//////;//////; 27.2;12.9;   910
06/10/2023 02:45:00;   140;;; 146.6;//////;//////; 25.7;12.8;   910
06/10/2023 03:00:00;   142;;; 146.6;//////;//////; 25.7;12.8;   910
06/10/2023 03:15:00;   142;;; 147.0;//////;//////; 25.7;12.8;   910
06/10/2023 03:30:00;   142;;; 147.2;//////;//////; 25.7;12.8;   910
06/10/2023 03:45:00;   142;;; 147.4;//////;//////; 24.1;12.8;   910
06/10/2023 04:00:00;   143;;; 147.6;//////;//////; 24.1;12.8;   910
06/10/2023 04:15:00;   143;;; 148.0;//////;//////; 24.1;12.8;   910
06/10/2023 04:30:00;   143;;; 148.2;//////;//////; 24.1;12.8;   910
06/10/2023 04:45:00;   142;;; 148.4;//////;//////; 23.7;12.8;   910
06/10/2023 05:00:00;   142;;; 148.6;//////;//////; 23.7;12.8;   910
06/10/2023 05:15:00;   142;;; 148.8;//////;//////; 23.7;12.8;   910
06/10/2023 05:30:00;   142;;; 149.0;//////;//////; 23.7;12.8;   910
06/10/2023 05:45:00;   142;;; 149.2;//////;//////; 23.4;12.8;   910
06/10/2023 06:00:00;   142;;; 149.4;//////;//////; 23.4;12.8;   910
06/10/2023 06:15:00;   143;;; 149.8;//////;//////; 23.4;12.8;   910
06/10/2023 06:30:00;   144;;; 150.0;//////;//////; 23.4;12.8;   910
06/10/2023 06:45:00;   145;;; 150.4;//////;//////; 23.2;12.8;   910
06/10/2023 07:00:00;   146;;; 150.6;//////;//////; 23.2;12.8;   910
06/10/2023 07:15:00;   147;;; 150.8;//////;//////; 23.2;12.8;   910
06/10/2023 07:30:00;   148;;; 151.0;//////;//////; 23.2;12.8;   910
06/10/2023 07:45:00;   150;;; 151.2;//////;//////; 23.7;13.4;   910
06/10/2023 08:00:00;   151;;; 151.4;//////;//////; 23.7;13.4;   910
06/10/2023 08:15:00;   152;;; 151.6;//////;//////; 23.7;13.4;   910
06/10/2023 08:30:00;   153;;; 151.8;//////;//////; 23.7;13.4;   910
06/10/2023 08:45:00;   154;;; 152.0;//////;//////; 24.5;13.4;   910
06/10/2023 09:00:00;   155;;; 152.2;//////;//////; 24.5;13.4;   910
06/10/2023 09:15:00;   156;;; 152.4;//////;//////; 24.5;13.4;   910
06/10/2023 09:30:00;   157;;; 152.6;//////;//////; 24.5;13.4;   910
06/10/2023 09:45:00;   158;;; 153.0;//////;//////; 24.8;13.4;   910
06/10/2023 10:00:00;   159;;; 153.0;//////;//////; 24.8;13.4;   910
06/10/2023 10:15:00;   160;;; 153.2;//////;//////; 24.8;13.4;   910
06/10/2023 10:30:00;   160;;; 153.4;//////;//////; 24.8;13.4;   910
06/10/2023 10:45:00;   161;;; 153.6;//////;//////; 25.3;13.5;   910
06/10/2023 11:00:00;   162;;; 153.6;//////;//////; 25.3;13.5;   910
06/10/2023 11:15:00;   162;;; 153.8;//////;//////; 25.3;13.5;   910
06/10/2023 11:30:00;   163;;; 154.0;//////;//////; 25.3;13.5;   910
06/10/2023 11:45:00;   163;;; 154.0;//////;//////; 25.9;13.8;   910
06/10/2023 12:00:00;   164;;; 154.2;//////;//////; 25.9;13.8;   910
06/10/2023 12:15:00;   164;;; 154.2;//////;//////; 25.9;13.8;   910
06/10/2023 12:30:00;   165;;; 154.4;//////;//////; 25.9;13.8;   910
06/10/2023 12:45:00;   165;;; 154.6;//////;//////; 26.8;14.2;   910
06/10/2023 13:00:00;   165;;; 154.6;//////;//////; 26.8;14.2;   910
06/10/2023 13:15:00;   166;;; 156.8;//////;//////; 26.8;14.2;   910
06/10/2023 13:30:00;   166;;; 159.2;//////;//////; 26.8;14.2;   910
06/10/2023 13:45:00;   166;;; 161.0;//////;//////; 27.8;14.3;   910
06/10/2023 14:00:00;   166;;; 161.4;//////;//////; 27.8;14.3;   910
06/10/2023 14:15:00;   167;;; 161.4;//////;//////; 27.8;14.3;   910
06/10/2023 14:30:00;   167;;; 161.4;//////;//////; 27.8;14.3;   910
06/10/2023 14:45:00;   167;;; 161.4;//////;//////; 29.0;14.3;   910
06/10/2023 15:00:00;   167;;; 161.4;//////;//////; 29.0;14.3;   910
06/10/2023 15:15:00;   167;;; 161.4;//////;//////; 29.0;14.3;   910
06/10/2023 15:30:00;   167;;; 161.4;//////;//////; 29.0;14.3;   910
06/10/2023 15:45:00;   167;;; 161.4;//////;//////; 29.3;14.2;   910
06/10/2023 16:00:00;   168;;; 161.4;//////;//////; 29.3;14.2;   910
