Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:15:00;   324;;;  77.2;/////; 984.7; 27.7;12.9;   208
05/10/2023 23:30:00;   324;;;  77.2;/////; 984.7; 27.7;12.9;   208
05/10/2023 23:45:00;   324;;;  77.2;/////; 984.7; 27.7;12.9;   208
06/10/2023 00:00:00;   324;;;  77.2;/////; 984.7; 27.7;12.9;   208
06/10/2023 00:15:00;   324;;;  77.2;/////; 983.3; 27.4;12.8;   208
06/10/2023 00:30:00;   324;;;  77.2;/////; 983.3; 27.4;12.8;   208
06/10/2023 00:45:00;   324;;;  77.2;/////; 983.3; 27.4;12.8;   208
06/10/2023 01:00:00;   324;;;  77.2;/////; 983.3; 27.4;12.8;   208
06/10/2023 01:15:00;   324;;;  77.2;/////; 983.0; 27.1;12.8;   208
06/10/2023 01:30:00;   324;;;  77.2;/////; 983.0; 27.1;12.8;   208
06/10/2023 01:45:00;   324;;;  77.2;/////; 983.0; 27.1;12.8;   208
06/10/2023 02:00:00;   324;;;  77.2;/////; 983.0; 27.1;12.8;   208
06/10/2023 02:15:00;   324;;;  77.2;/////; 983.0; 26.8;12.8;   208
06/10/2023 02:30:00;   324;;;  77.2;/////; 983.0; 26.8;12.8;   208
06/10/2023 02:45:00;   324;;;  77.2;/////; 983.0; 26.8;12.8;   208
06/10/2023 03:00:00;   324;;;  77.2;/////; 983.0; 26.8;12.8;   208
06/10/2023 03:15:00;   324;;;  77.2;/////; 983.7; 26.7;12.8;   208
06/10/2023 03:30:00;   324;;;  77.2;/////; 983.7; 26.7;12.8;   208
06/10/2023 03:45:00;   324;;;  77.2;/////; 983.7; 26.7;12.8;   208
06/10/2023 04:00:00;   324;;;  77.2;/////; 983.7; 26.7;12.8;   208
06/10/2023 04:15:00;   323;;;  77.2;/////; 984.7; 26.4;12.8;   208
06/10/2023 04:30:00;   324;;;  77.2;/////; 984.7; 26.4;12.8;   208
06/10/2023 04:45:00;   324;;;  77.2;/////; 984.7; 26.4;12.8;   208
06/10/2023 05:00:00;   324;;;  77.2;/////; 984.7; 26.4;12.8;   208
06/10/2023 05:15:00;   324;;;  77.2;/////; 984.7; 26.1;12.8;   208
06/10/2023 05:30:00;   324;;;  77.2;/////; 984.7; 26.1;12.8;   208
06/10/2023 05:45:00;   324;;;  77.2;/////; 984.7; 26.1;12.8;   208
06/10/2023 06:00:00;   324;;;  77.2;/////; 984.7; 26.1;12.8;   208
06/10/2023 06:15:00;   324;326;;  77.2;/////; 985.2; 26.3;12.8;   208
06/10/2023 06:30:00;   324;326;;  77.2;/////; 985.2; 26.3;12.8;   208
06/10/2023 06:45:00;   324;326;;  77.2;/////; 985.2; 26.3;12.8;   208
06/10/2023 07:00:00;   324;326;;  77.2;/////; 985.2; 26.3;12.8;   208
06/10/2023 07:15:00;   324;326;;  77.2;/////; 985.7; 27.8;13.1;   208
06/10/2023 07:30:00;   324;326;;  77.2;/////; 985.7; 27.8;13.1;   208
06/10/2023 07:45:00;   324;326;;  77.2;/////; 985.7; 27.8;13.1;   208
06/10/2023 08:00:00;   324;326;;  77.2;/////; 985.7; 27.8;13.1;   208
06/10/2023 08:15:00;   324;;;  77.2;/////; 987.0; 34.9;13.8;   208
06/10/2023 08:30:00;   324;;;  77.2;/////; 987.0; 34.9;13.8;   208
06/10/2023 08:45:00;   324;;;  77.2;/////; 987.0; 34.9;13.8;   208
06/10/2023 09:00:00;   324;;;  77.2;/////; 987.0; 34.9;13.8;   208
06/10/2023 09:15:00;   324;;;  77.2;/////; 987.2; 36.3;13.6;   208
06/10/2023 09:30:00;   324;;;  77.2;/////; 987.2; 36.3;13.6;   208
06/10/2023 09:45:00;   324;;;  77.2;/////; 987.2; 36.3;13.6;   208
06/10/2023 10:00:00;   324;;;  77.2;/////; 987.2; 36.3;13.6;   208
06/10/2023 10:15:00;   325;;;  77.2;/////; 986.8; 36.6;13.6;   208
06/10/2023 10:30:00;   324;;;  77.2;/////; 986.8; 36.6;13.6;   208
06/10/2023 10:45:00;   325;;;  77.2;/////; 986.8; 36.6;13.6;   208
06/10/2023 11:00:00;   325;;;  77.2;/////; 986.8; 36.6;13.6;   208
06/10/2023 11:15:00;   324;;;  77.2;/////; 985.9; 38.1;13.5;   208
06/10/2023 11:30:00;   325;;;  77.2;/////; 985.9; 38.1;13.5;   208
06/10/2023 11:45:00;   325;;;  77.2;/////; 985.9; 38.1;13.5;   208
06/10/2023 12:00:00;   325;;;  77.2;/////; 985.9; 38.1;13.5;   208
06/10/2023 12:15:00;   325;;;  77.2;/////; 985.0; 38.2;13.6;   208
06/10/2023 12:30:00;   325;;;  77.2;/////; 985.0; 38.2;13.6;   208
06/10/2023 12:45:00;   325;;;  77.2;/////; 985.0; 38.2;13.6;   208
06/10/2023 13:00:00;   325;;;  77.2;/////; 985.0; 38.2;13.6;   208
06/10/2023 13:15:00;   325;;;  77.2;/////; 983.8; 40.1;13.6;   208
06/10/2023 13:30:00;   325;;;  77.2;/////; 983.8; 40.1;13.6;   208
06/10/2023 13:45:00;   325;;;  77.2;/////; 983.8; 40.1;13.6;   208
06/10/2023 14:00:00;   325;;;  77.2;/////; 983.8; 40.1;13.6;   208
06/10/2023 14:15:00;   325;;;  77.2;/////; 982.7; 41.5;13.7;   208
06/10/2023 14:30:00;   325;;;  77.2;/////; 982.7; 41.5;13.7;   208
06/10/2023 14:45:00;   325;;;  77.2;/////; 982.7; 41.5;13.7;   208
06/10/2023 15:00:00;   325;;;  77.2;/////; 982.7; 41.5;13.7;   208
06/10/2023 15:15:00;   325;;;  77.2;/////; 981.9; 41.4;13.7;   208
06/10/2023 15:30:00;   325;;;  77.2;/////; 981.9; 41.4;13.7;   208
06/10/2023 15:45:00;   325;;;  77.2;/////; 981.9; 41.4;13.7;   208
06/10/2023 16:00:00;   326;;;  77.2;/////; 981.9; 41.4;13.7;   208
06/10/2023 16:15:00;   325;;;  77.2;/////; 982.7; 39.0;13.8;   208
06/10/2023 16:30:00;   326;;;  77.2;/////; 982.7; 39.0;13.8;   208
06/10/2023 16:45:00;   326;;;  77.2;/////; 982.7; 39.0;13.8;   208
06/10/2023 17:00:00;   326;;;  77.2;/////; 982.7; 39.0;13.8;   208
06/10/2023 17:15:00;   326;;;  77.2;/////; 983.9; 35.4;13.1;   208
06/10/2023 17:30:00;   326;;;  77.2;/////; 983.9; 35.4;13.1;   208
06/10/2023 17:45:00;   327;;;  77.2;/////; 983.9; 35.4;13.1;   208
06/10/2023 18:00:00;   326;;;  77.2;/////; 983.9; 35.4;13.1;   208
06/10/2023 18:15:00;   325;326;;  77.2;/////; 984.7; 31.4;13.0;   208
06/10/2023 18:30:00;   325;326;;  77.2;/////; 984.7; 31.4;13.0;   208
06/10/2023 18:45:00;   325;326;;  77.2;/////; 984.7; 31.4;13.0;   208
06/10/2023 19:00:00;   326;326;;  77.2;/////; 984.7; 31.4;13.0;   208
06/10/2023 19:15:00;   326;326;;  77.2;/////; 985.7; 30.0;12.9;   208
06/10/2023 19:30:00;   326;326;;  77.2;/////; 985.7; 30.0;12.9;   208
06/10/2023 19:45:00;   326;326;;  77.2;/////; 985.7; 30.0;12.9;   208
06/10/2023 20:00:00;   327;326;;  77.2;/////; 985.7; 30.0;12.9;   208
06/10/2023 20:15:00;   327;;;  77.2;/////; 986.6; 29.0;12.9;   208
06/10/2023 20:30:00;   327;;;  77.2;/////; 986.6; 29.0;12.9;   208
06/10/2023 20:45:00;   327;;;  77.2;/////; 986.6; 29.0;12.9;   208
06/10/2023 21:00:00;   327;;;  77.2;/////; 986.6; 29.0;12.9;   208
06/10/2023 22:15:00;   327;;;  77.2;/////; 986.8; 27.6;12.9;   208
06/10/2023 22:30:00;   327;;;  77.2;/////; 986.8; 27.6;12.9;   208
06/10/2023 22:45:00;   327;;;  77.2;/////; 986.8; 27.6;12.9;   208
06/10/2023 23:00:00;   327;;;  77.2;/////; 986.8; 27.6;12.9;   208
06/10/2023 23:15:00;   327;;;  77.2;/////; 986.7; 26.9;12.9;   208
06/10/2023 23:30:00;   327;;;  77.2;/////; 986.7; 26.9;12.9;   208
06/10/2023 23:45:00;   327;;;  77.2;/////; 986.7; 26.9;12.9;   208
07/10/2023 00:00:00;   327;;;  77.2;/////; 986.7; 26.9;12.9;   208
07/10/2023 00:15:00;   327;;;  77.2;/////; 986.1; 26.5;12.8;   208
07/10/2023 00:30:00;   327;;;  77.2;/////; 986.1; 26.5;12.8;   208
07/10/2023 00:45:00;   327;;;  77.2;/////; 986.1; 26.5;12.8;   208
07/10/2023 01:00:00;   327;;;  77.2;/////; 986.1; 26.5;12.8;   208
07/10/2023 01:15:00;   327;;;  77.2;/////; 985.3; 26.3;12.8;   208
07/10/2023 01:30:00;   327;;;  77.2;/////; 985.3; 26.3;12.8;   208
07/10/2023 01:45:00;   327;;;  77.2;/////; 985.3; 26.3;12.8;   208
07/10/2023 02:00:00;   327;;;  77.2;/////; 985.3; 26.3;12.8;   208
07/10/2023 02:15:00;   327;;;  77.2;/////; 985.2; 26.0;12.8;   208
07/10/2023 02:30:00;   327;;;  77.2;/////; 985.2; 26.0;12.8;   208
07/10/2023 02:45:00;   327;;;  77.2;/////; 985.2; 26.0;12.8;   208
07/10/2023 03:00:00;   327;;;  77.2;/////; 985.2; 26.0;12.8;   208
07/10/2023 03:15:00;   328;;;  77.2;/////; 986.2; 25.8;12.8;   208
07/10/2023 03:30:00;   328;;;  77.2;/////; 986.2; 25.8;12.8;   208
07/10/2023 03:45:00;   328;;;  77.2;/////; 986.2; 25.8;12.8;   208
07/10/2023 04:00:00;   328;;;  77.2;/////; 986.2; 25.8;12.8;   208
07/10/2023 04:15:00;   328;;;  77.2;/////; 987.0; 25.7;12.8;   208
07/10/2023 04:30:00;   328;;;  77.2;/////; 987.0; 25.7;12.8;   208
07/10/2023 04:45:00;   328;;;  77.2;/////; 987.0; 25.7;12.8;   208
07/10/2023 05:00:00;   328;;;  77.2;/////; 987.0; 25.7;12.8;   208
07/10/2023 05:15:00;   328;;;  77.2;/////; 987.3; 25.6;12.8;   208
07/10/2023 05:30:00;   328;;;  77.2;/////; 987.3; 25.6;12.8;   208
07/10/2023 05:45:00;   328;;;  77.2;/////; 987.3; 25.6;12.8;   208
07/10/2023 06:00:00;   328;;;  77.2;/////; 987.3; 25.6;12.8;   208
07/10/2023 06:15:00;   328;326;;  77.2;/////; 987.9; 25.8;12.8;   208
07/10/2023 06:30:00;   328;326;;  77.2;/////; 987.9; 25.8;12.8;   208
07/10/2023 06:45:00;   328;326;;  77.2;/////; 987.9; 25.8;12.8;   208
07/10/2023 07:00:00;   329;326;;  77.2;/////; 987.9; 25.8;12.8;   208
07/10/2023 07:15:00;   328;326;;  77.2;/////; 989.1; 27.5;13.1;   208
07/10/2023 07:30:00;   328;326;;  77.2;/////; 989.1; 27.5;13.1;   208
07/10/2023 07:45:00;   328;326;;  77.2;/////; 989.1; 27.5;13.1;   208
07/10/2023 08:00:00;   328;326;;  77.2;/////; 989.1; 27.5;13.1;   208
07/10/2023 08:15:00;   328;;;  77.2;/////; 989.5; 30.7;13.6;   208
07/10/2023 08:30:00;   328;;;  77.2;/////; 989.5; 30.7;13.6;   208
07/10/2023 08:45:00;   328;;;  77.2;/////; 989.5; 30.7;13.6;   208
07/10/2023 09:00:00;   328;;;  77.2;/////; 989.5; 30.7;13.6;   208
07/10/2023 09:15:00;   328;;;  77.2;/////; 989.6; 35.9;13.6;   208
07/10/2023 09:30:00;   329;;;  77.2;/////; 989.6; 35.9;13.6;   208
07/10/2023 09:45:00;   329;;;  77.2;/////; 989.6; 35.9;13.6;   208
07/10/2023 10:00:00;   328;;;  77.2;/////; 989.6; 35.9;13.6;   208
07/10/2023 10:15:00;   329;;;  77.2;/////; 988.7; 37.5;13.6;   208
07/10/2023 10:30:00;   329;;;  77.2;/////; 988.7; 37.5;13.6;   208
07/10/2023 10:45:00;   329;;;  77.2;/////; 988.7; 37.5;13.6;   208
07/10/2023 11:00:00;   329;;;  77.2;/////; 988.7; 37.5;13.6;   208
07/10/2023 11:15:00;   329;;;  77.2;/////; 987.8; 38.2;13.5;   208
07/10/2023 11:30:00;   329;;;  77.2;/////; 987.8; 38.2;13.5;   208
07/10/2023 11:45:00;   329;;;  77.2;/////; 987.8; 38.2;13.5;   208
07/10/2023 12:00:00;   330;;;  77.2;/////; 987.8; 38.2;13.5;   208
07/10/2023 12:15:00;   329;;;  77.2;/////; 986.5; 39.4;13.5;   208
07/10/2023 12:30:00;   329;;;  77.2;/////; 986.5; 39.4;13.5;   208
07/10/2023 12:45:00;   329;;;  77.2;/////; 986.5; 39.4;13.5;   208
07/10/2023 13:00:00;   329;;;  77.2;/////; 986.5; 39.4;13.5;   208
07/10/2023 13:15:00;   329;;;  77.2;/////; 985.6; 40.3;13.7;   208
07/10/2023 13:30:00;   330;;;  77.2;/////; 985.6; 40.3;13.7;   208
07/10/2023 13:45:00;   329;;;  77.2;/////; 985.6; 40.3;13.7;   208
07/10/2023 14:00:00;   330;;;  77.2;/////; 985.6; 40.3;13.7;   208
07/10/2023 14:15:00;   329;;;  77.2;/////; 984.4; 41.2;13.7;   208
07/10/2023 14:30:00;   330;;;  77.2;/////; 984.4; 41.2;13.7;   208
07/10/2023 14:45:00;   329;;;  77.2;/////; 984.4; 41.2;13.7;   208
07/10/2023 15:00:00;   331;;;  77.2;/////; 984.4; 41.2;13.7;   208
07/10/2023 15:15:00;   329;;;  77.2;/////; 983.8; 42.7;13.8;   208
07/10/2023 15:30:00;   331;;;  77.2;/////; 983.8; 42.7;13.8;   208
07/10/2023 15:45:00;   331;;;  77.2;/////; 983.8; 42.7;13.8;   208
07/10/2023 16:00:00;   331;;;  77.2;/////; 983.8; 42.7;13.8;   208
07/10/2023 16:15:00;   331;;;  77.2;/////; 983.2; 40.7;13.8;   208
07/10/2023 16:30:00;   330;;;  77.2;/////; 983.2; 40.7;13.8;   208
07/10/2023 16:45:00;   330;;;  77.2;/////; 983.2; 40.7;13.8;   208
07/10/2023 17:00:00;   331;;;  77.2;/////; 983.2; 40.7;13.8;   208
07/10/2023 17:15:00;   330;;;  77.2;/////; 983.4; 37.4;13.3;   208
07/10/2023 17:30:00;   329;;;  77.2;/////; 983.4; 37.4;13.3;   208
07/10/2023 17:45:00;   330;;;  77.2;/////; 983.4; 37.4;13.3;   208
