Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
11/10/2023 09:30:00;222;;;  32.4; 30.6;1003.7; 29.1;13.8;   110
11/10/2023 09:45:00;222;;;  32.4; 30.6;1003.7; 29.1;13.8;   110
11/10/2023 10:00:00;222;;;  32.4; 30.6;1003.7; 29.1;13.8;   110
11/10/2023 10:15:00;222;;;  32.4; 30.6;1003.7; 29.1;13.8;   110
11/10/2023 10:30:00;223;;;  32.4; 30.6;1003.8; 28.9;14.0;   107
11/10/2023 10:45:00;219;;;  32.4; 30.6;1003.8; 28.9;14.0;   107
11/10/2023 11:00:00;219;;;  32.4; 30.6;1003.8; 28.9;14.0;   107
11/10/2023 11:15:00;219;;;  32.4; 30.6;1003.8; 28.9;14.0;   107
11/10/2023 11:30:00;219;;;  32.4; 30.7;1002.7; 29.0;14.1;   107
11/10/2023 11:45:00;219;;;  32.4; 30.7;1002.7; 29.0;14.1;   107
11/10/2023 12:00:00;219;;;  32.4; 30.7;1002.7; 29.0;14.1;   107
11/10/2023 12:15:00;219;;;  32.4; 30.7;1002.7; 29.0;14.1;   107
11/10/2023 13:30:00;219;;;  32.4; 31.3;1000.7; 34.1;14.0;   107
11/10/2023 13:45:00;220;;;  32.4; 31.3;1000.7; 34.1;14.0;   107
11/10/2023 14:00:00;219;;;  32.4; 31.3;1000.7; 34.1;14.0;   107
11/10/2023 14:15:00;219;;;  32.4; 31.3;1000.7; 34.1;14.0;   107
11/10/2023 15:30:00;220;;;  32.4; 31.8; 999.2; 35.4;13.8;   107
11/10/2023 15:45:00;220;;;  32.4; 31.8; 999.2; 35.4;13.8;   107
11/10/2023 16:00:00;220;;;  32.4; 31.8; 999.2; 35.4;13.8;   107
11/10/2023 16:15:00;220;;;  32.4; 31.8; 999.2; 35.4;13.8;   107
11/10/2023 16:30:00;220;;;  32.4; 31.9; 998.9; 34.6;13.6;   107
11/10/2023 16:45:00;220;;;  32.4; 31.9; 998.9; 34.6;13.6;   107
11/10/2023 17:00:00;220;;;  32.4; 31.9; 998.9; 34.6;13.6;   107
11/10/2023 17:15:00;220;;;  32.4; 31.9; 998.9; 34.6;13.6;   107
11/10/2023 17:30:00;220;220;;  32.4; 31.8; 999.2; 33.1;13.4;   107
11/10/2023 17:45:00;220;220;;  32.4; 31.8; 999.2; 33.1;13.4;   107
11/10/2023 18:00:00;220;220;;  32.4; 31.8; 999.2; 33.1;13.4;   107
11/10/2023 18:15:00;220;220;;  32.4; 31.8; 999.2; 33.1;13.4;   107
11/10/2023 18:30:00;220;;;  32.4; 31.5; 999.6; 31.7;13.1;   107
11/10/2023 18:45:00;220;;;  32.4; 31.5; 999.6; 31.7;13.1;   107
11/10/2023 19:00:00;220;;;  32.4; 31.5; 999.6; 31.7;13.1;   107
11/10/2023 19:15:00;220;;;  32.4; 31.5; 999.6; 31.7;13.1;   107
11/10/2023 22:30:00;221;;;  32.4; 30.6;1000.8; 28.1;13.0;   107
11/10/2023 22:45:00;221;;;  32.4; 30.6;1000.8; 28.1;13.0;   107
11/10/2023 23:00:00;221;;;  32.4; 30.6;1000.8; 28.1;13.0;   107
11/10/2023 23:15:00;221;;;  32.4; 30.6;1000.8; 28.1;13.0;   107
12/10/2023 00:30:00;221;;;  32.4; 30.3; 999.4; 27.1;13.0;   107
12/10/2023 00:45:00;221;;;  32.4; 30.3; 999.4; 27.1;13.0;   107
12/10/2023 01:00:00;221;;;  32.4; 30.3; 999.4; 27.1;13.0;   107
12/10/2023 01:15:00;221;;;  32.4; 30.3; 999.4; 27.1;13.0;   107
