Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
11/10/2023 09:30:00;222;;;  32.4; 30.6;1003.7; 29.1;13.8;   110
11/10/2023 09:45:00;222;;;  32.4; 30.6;1003.7; 29.1;13.8;   110
11/10/2023 10:00:00;222;;;  32.4; 30.6;1003.7; 29.1;13.8;   110
11/10/2023 10:15:00;222;;;  32.4; 30.6;1003.7; 29.1;13.8;   110
11/10/2023 10:30:00;223;;;  32.4; 30.6;1003.8; 28.9;14.0;   107
11/10/2023 10:45:00;219;;;  32.4; 30.6;1003.8; 28.9;14.0;   107
11/10/2023 11:00:00;219;;;  32.4; 30.6;1003.8; 28.9;14.0;   107
11/10/2023 11:15:00;219;;;  32.4; 30.6;1003.8; 28.9;14.0;   107
11/10/2023 11:30:00;219;;;  32.4; 30.7;1002.7; 29.0;14.1;   107
11/10/2023 11:45:00;219;;;  32.4; 30.7;1002.7; 29.0;14.1;   107
11/10/2023 12:00:00;219;;;  32.4; 30.7;1002.7; 29.0;14.1;   107
11/10/2023 12:15:00;219;;;  32.4; 30.7;1002.7; 29.0;14.1;   107
11/10/2023 13:30:00;219;;;  32.4; 31.3;1000.7; 34.1;14.0;   107
11/10/2023 13:45:00;220;;;  32.4; 31.3;1000.7; 34.1;14.0;   107
11/10/2023 14:00:00;219;;;  32.4; 31.3;1000.7; 34.1;14.0;   107
11/10/2023 14:15:00;219;;;  32.4; 31.3;1000.7; 34.1;14.0;   107
