Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
06/10/2023 00:00:00;   198;;; 129.8; 30.4; 989.0; 27.2;12.8;   149
06/10/2023 00:15:00;   198;;; 129.8; 30.4; 989.0; 27.2;12.8;   149
06/10/2023 00:30:00;   198;;; 129.8; 30.4; 989.0; 27.2;12.8;   149
06/10/2023 00:45:00;   198;;; 129.8; 30.4; 989.0; 27.2;12.8;   149
06/10/2023 01:00:00;   198;;; 129.8; 30.3; 988.4; 26.5;12.8;   149
06/10/2023 01:15:00;   198;;; 129.8; 30.3; 988.4; 26.5;12.8;   149
06/10/2023 01:30:00;   198;;; 129.8; 30.3; 988.4; 26.5;12.8;   149
06/10/2023 01:45:00;   198;;; 129.8; 30.3; 988.4; 26.5;12.8;   149
06/10/2023 02:00:00;   198;;; 129.8; 30.3; 988.3; 26.2;12.8;   149
06/10/2023 02:15:00;   197;;; 129.8; 30.3; 988.3; 26.2;12.8;   149
06/10/2023 02:30:00;   198;;; 129.8; 30.3; 988.3; 26.2;12.8;   149
06/10/2023 02:45:00;   198;;; 129.8; 30.3; 988.3; 26.2;12.8;   149
06/10/2023 03:00:00;   198;;; 129.8; 30.2; 989.0; 26.1;12.8;   149
06/10/2023 03:15:00;   198;;; 129.8; 30.2; 989.0; 26.1;12.8;   149
06/10/2023 03:30:00;   198;;; 129.8; 30.2; 989.0; 26.1;12.8;   149
06/10/2023 03:45:00;   197;;; 129.8; 30.2; 989.0; 26.1;12.8;   149
06/10/2023 04:00:00;   197;;; 129.8; 30.1; 990.0; 25.7;12.7;   149
06/10/2023 04:15:00;   197;;; 129.8; 30.1; 990.0; 25.7;12.7;   149
06/10/2023 04:30:00;   197;;; 129.8; 30.1; 990.0; 25.7;12.7;   149
06/10/2023 04:45:00;   197;;; 129.8; 30.1; 990.0; 25.7;12.7;   149
06/10/2023 05:00:00;   197;;; 129.8; 30.1; 990.7; 25.9;12.7;   149
06/10/2023 05:15:00;   197;;; 129.8; 30.1; 990.7; 25.9;12.7;   149
06/10/2023 05:30:00;   197;;; 129.8; 30.1; 990.7; 25.9;12.7;   149
06/10/2023 05:45:00;   197;;; 129.8; 30.1; 990.7; 25.9;12.7;   149
06/10/2023 06:00:00;   197;;; 129.8; 30.0; 991.5; 25.5;12.7;   149
06/10/2023 06:15:00;   197;;; 129.8; 30.0; 991.5; 25.5;12.7;   149
06/10/2023 06:30:00;   197;;; 129.8; 30.0; 991.5; 25.5;12.7;   149
06/10/2023 06:45:00;   197;;; 129.8; 30.0; 991.5; 25.5;12.7;   149
06/10/2023 07:00:00;   197;;; 129.8; 30.0; 992.4; 26.7;12.8;   149
06/10/2023 07:15:00;   197;;; 129.8; 30.0; 992.4; 26.7;12.8;   149
06/10/2023 07:30:00;   197;;; 129.8; 30.0; 992.4; 26.7;12.8;   149
06/10/2023 07:45:00;   197;;; 129.8; 30.0; 992.4; 26.7;12.8;   149
06/10/2023 08:00:00;   197;;; 129.8; 30.0; 992.7; 32.0;13.1;   149
06/10/2023 08:15:00;   197;;; 129.8; 30.0; 992.7; 32.0;13.1;   149
06/10/2023 08:30:00;   197;;; 129.8; 30.0; 992.7; 32.0;13.1;   149
06/10/2023 08:45:00;   197;;; 129.8; 30.0; 992.7; 32.0;13.1;   149
06/10/2023 09:00:00;   197;;; 129.8; 29.9; 993.0; 35.7;13.4;   149
06/10/2023 09:15:00;   197;;; 129.8; 29.9; 993.0; 35.7;13.4;   149
06/10/2023 09:30:00;   197;;; 129.8; 29.9; 993.0; 35.7;13.4;   149
06/10/2023 09:45:00;   197;;; 129.8; 29.9; 993.0; 35.7;13.4;   149
06/10/2023 10:00:00;   197;;; 129.8; 29.9; 992.7; 38.2;13.4;   149
06/10/2023 10:15:00;   197;;; 129.8; 29.9; 992.7; 38.2;13.4;   149
06/10/2023 10:30:00;   197;;; 129.8; 29.9; 992.7; 38.2;13.4;   149
06/10/2023 10:45:00;   197;;; 129.8; 29.9; 992.7; 38.2;13.4;   149
06/10/2023 11:00:00;   197;;; 129.8; 30.0; 992.4; 39.6;13.4;   149
06/10/2023 11:15:00;   197;;; 129.8; 30.0; 992.4; 39.6;13.4;   149
06/10/2023 11:30:00;   197;;; 129.8; 30.0; 992.4; 39.6;13.4;   149
06/10/2023 11:45:00;   197;;; 129.8; 30.0; 992.4; 39.6;13.4;   149
06/10/2023 12:00:00;   197;;; 129.8; 30.1; 991.4; 40.8;13.4;   149
06/10/2023 12:15:00;   197;;; 129.8; 30.1; 991.4; 40.8;13.4;   149
06/10/2023 12:30:00;   197;;; 129.8; 30.1; 991.4; 40.8;13.4;   149
06/10/2023 12:45:00;   197;;; 129.8; 30.1; 991.4; 40.8;13.4;   149
06/10/2023 13:00:00;   197;;; 129.8; 30.2; 989.9; 41.9;13.4;   149
06/10/2023 13:15:00;   197;;; 129.8; 30.2; 989.9; 41.9;13.4;   149
06/10/2023 13:30:00;   197;;; 129.8; 30.2; 989.9; 41.9;13.4;   149
06/10/2023 13:45:00;   197;;; 129.8; 30.2; 989.9; 41.9;13.4;   149
06/10/2023 14:00:00;   197;;; 129.8; 30.4; 988.8; 42.3;13.4;   149
06/10/2023 14:15:00;   197;;; 129.8; 30.4; 988.8; 42.3;13.4;   149
06/10/2023 14:30:00;   197;;; 129.8; 30.4; 988.8; 42.3;13.4;   149
06/10/2023 14:45:00;   197;;; 129.8; 30.4; 988.8; 42.3;13.4;   149
06/10/2023 15:00:00;   197;;; 129.8; 30.5; 988.0; 43.6;13.4;   149
06/10/2023 15:15:00;   197;;; 129.8; 30.5; 988.0; 43.6;13.4;   149
06/10/2023 15:30:00;   197;;; 129.8; 30.5; 988.0; 43.6;13.4;   149
06/10/2023 15:45:00;   197;;; 129.8; 30.5; 988.0; 43.6;13.4;   149
06/10/2023 16:00:00;   197;;; 129.8; 30.7; 987.8; 42.7;13.4;   149
06/10/2023 16:15:00;   197;;; 129.8; 30.7; 987.8; 42.7;13.4;   149
06/10/2023 16:30:00;   197;;; 129.8; 30.7; 987.8; 42.7;13.4;   149
06/10/2023 16:45:00;   197;;; 129.8; 30.7; 987.8; 42.7;13.4;   149
06/10/2023 17:00:00;   197;;; 129.8; 30.8; 987.8; 40.9;13.2;   149
06/10/2023 17:15:00;   197;;; 129.8; 30.8; 987.8; 40.9;13.2;   149
06/10/2023 17:30:00;   197;;; 129.8; 30.8; 987.8; 40.9;13.2;   149
06/10/2023 17:45:00;   197;;; 129.8; 30.8; 987.8; 40.9;13.2;   149
06/10/2023 18:00:00;   197;;; 129.8; 30.8; 988.3; 38.0;12.9;   149
06/10/2023 18:15:00;   197;;; 129.8; 30.8; 988.3; 38.0;12.9;   149
06/10/2023 18:30:00;   197;;; 129.8; 30.8; 988.3; 38.0;12.9;   149
06/10/2023 18:45:00;   197;;; 129.8; 30.8; 988.3; 38.0;12.9;   149
06/10/2023 19:00:00;   197;;; 129.8; 30.8; 989.0; 34.6;12.8;   149
06/10/2023 19:15:00;   197;;; 129.8; 30.8; 989.0; 34.6;12.8;   149
06/10/2023 19:30:00;   197;;; 129.8; 30.8; 989.0; 34.6;12.8;   149
06/10/2023 19:45:00;   197;;; 129.8; 30.8; 989.0; 34.6;12.8;   149
06/10/2023 20:00:00;   197;;; 129.8; 30.8; 989.6; 31.7;12.8;   149
06/10/2023 20:15:00;   197;;; 129.8; 30.8; 989.6; 31.7;12.8;   149
06/10/2023 20:30:00;   197;;; 129.8; 30.8; 989.6; 31.7;12.8;   149
06/10/2023 20:45:00;   197;;; 129.8; 30.8; 989.6; 31.7;12.8;   149
06/10/2023 21:00:00;   197;;; 129.8; 30.8; 990.2; 29.6;12.8;   149
06/10/2023 21:15:00;   197;;; 129.8; 30.8; 990.2; 29.6;12.8;   149
06/10/2023 21:30:00;   197;;; 129.8; 30.8; 990.2; 29.6;12.8;   149
