Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
06/10/2023 23:30:00;   245;;;   0.0; 25.0; 923.1; 21.0;12.8;   156
06/10/2023 23:45:00;   245;;;   0.0; 25.0; 923.1; 21.0;12.8;   156
07/10/2023 00:00:00;   245;;;   0.0; 25.0; 923.1; 21.0;12.8;   156
07/10/2023 00:15:00;   245;;;   0.0; 25.0; 923.1; 21.0;12.8;   156
06/10/2023 23:30:00;   245;;;   0.0; 25.0; 923.1; 21.0;12.8;   156
06/10/2023 23:45:00;   245;;;   0.0; 25.0; 923.1; 21.0;12.8;   156
07/10/2023 00:00:00;   245;;;   0.0; 25.0; 923.1; 21.0;12.8;   156
07/10/2023 00:15:00;   245;;;   0.0; 25.0; 923.1; 21.0;12.8;   156
06/10/2023 23:30:00;   245;;;   0.0; 25.0; 923.1; 21.0;12.8;   156
06/10/2023 23:45:00;   245;;;   0.0; 25.0; 923.1; 21.0;12.8;   156
07/10/2023 00:00:00;   245;;;   0.0; 25.0; 923.1; 21.0;12.8;   156
07/10/2023 00:15:00;   245;;;   0.0; 25.0; 923.1; 21.0;12.8;   156
06/10/2023 23:30:00;   245;;;   0.0; 25.0; 923.1; 21.0;12.8;   156
06/10/2023 23:45:00;   245;;;   0.0; 25.0; 923.1; 21.0;12.8;   156
07/10/2023 00:00:00;   245;;;   0.0; 25.0; 923.1; 21.0;12.8;   156
07/10/2023 00:15:00;   245;;;   0.0; 25.0; 923.1; 21.0;12.8;   156
06/10/2023 23:30:00;   245;;;   0.0; 25.0; 923.1; 21.0;12.8;   156
06/10/2023 23:45:00;   245;;;   0.0; 25.0; 923.1; 21.0;12.8;   156
07/10/2023 00:00:00;   245;;;   0.0; 25.0; 923.1; 21.0;12.8;   156
07/10/2023 00:15:00;   245;;;   0.0; 25.0; 923.1; 21.0;12.8;   156
06/10/2023 23:30:00;   245;;;   0.0; 25.0; 923.1; 21.0;12.8;   156
06/10/2023 23:45:00;   245;;;   0.0; 25.0; 923.1; 21.0;12.8;   156
07/10/2023 00:00:00;   245;;;   0.0; 25.0; 923.1; 21.0;12.8;   156
07/10/2023 00:15:00;   245;;;   0.0; 25.0; 923.1; 21.0;12.8;   156
06/10/2023 23:30:00;   245;;;   0.0; 25.0; 923.1; 21.0;12.8;   156
06/10/2023 23:45:00;   245;;;   0.0; 25.0; 923.1; 21.0;12.8;   156
07/10/2023 00:00:00;   245;;;   0.0; 25.0; 923.1; 21.0;12.8;   156
07/10/2023 00:15:00;   245;;;   0.0; 25.0; 923.1; 21.0;12.8;   156
06/10/2023 23:30:00;   245;;;   0.0; 25.0; 923.1; 21.0;12.8;   156
06/10/2023 23:45:00;   245;;;   0.0; 25.0; 923.1; 21.0;12.8;   156
07/10/2023 00:00:00;   245;;;   0.0; 25.0; 923.1; 21.0;12.8;   156
07/10/2023 00:15:00;   245;;;   0.0; 25.0; 923.1; 21.0;12.8;   156
06/10/2023 23:30:00;   245;;;   0.0; 25.0; 923.1; 21.0;12.8;   156
06/10/2023 23:45:00;   245;;;   0.0; 25.0; 923.1; 21.0;12.8;   156
07/10/2023 00:00:00;   245;;;   0.0; 25.0; 923.1; 21.0;12.8;   156
07/10/2023 00:15:00;   245;;;   0.0; 25.0; 923.1; 21.0;12.8;   156
06/10/2023 23:30:00;   245;;;   0.0; 25.0; 923.1; 21.0;12.8;   156
06/10/2023 23:45:00;   245;;;   0.0; 25.0; 923.1; 21.0;12.8;   156
07/10/2023 00:00:00;   245;;;   0.0; 25.0; 923.1; 21.0;12.8;   156
07/10/2023 00:15:00;   245;;;   0.0; 25.0; 923.1; 21.0;12.8;   156
06/10/2023 23:30:00;   245;;;   0.0; 25.0; 923.1; 21.0;12.8;   156
06/10/2023 23:45:00;   245;;;   0.0; 25.0; 923.1; 21.0;12.8;   156
07/10/2023 00:00:00;   245;;;   0.0; 25.0; 923.1; 21.0;12.8;   156
07/10/2023 00:15:00;   245;;;   0.0; 25.0; 923.1; 21.0;12.8;   156
06/10/2023 23:30:00;   245;;;   0.0; 25.0; 923.1; 21.0;12.8;   156
06/10/2023 23:45:00;   245;;;   0.0; 25.0; 923.1; 21.0;12.8;   156
07/10/2023 00:00:00;   245;;;   0.0; 25.0; 923.1; 21.0;12.8;   156
07/10/2023 00:15:00;   245;;;   0.0; 25.0; 923.1; 21.0;12.8;   156
06/10/2023 00:45:00;   215;;;  38.6; 23.5; 919.8; 21.3;12.9;   168
06/10/2023 01:00:00;   215;;;  38.6; 23.5; 919.8; 21.3;12.9;   168
06/10/2023 01:15:00;   215;;;  38.6; 23.5; 919.8; 21.3;12.9;   168
06/10/2023 01:30:00;   215;;;  38.6; 23.5; 919.8; 21.3;12.9;   168
06/10/2023 01:45:00;   215;;;  38.6; 23.5; 919.5; 20.9;12.9;   168
06/10/2023 02:00:00;   215;;;  38.6; 23.5; 919.5; 20.9;12.9;   168
06/10/2023 02:15:00;   215;;;  38.6; 23.5; 919.5; 20.9;12.9;   168
06/10/2023 02:30:00;   215;;;  38.6; 23.5; 919.5; 20.9;12.9;   168
06/10/2023 02:45:00;   215;;;  38.6; 23.5; 919.1; 20.3;12.8;   168
06/10/2023 03:00:00;   215;;;  38.6; 23.5; 919.1; 20.3;12.8;   168
06/10/2023 03:15:00;   215;;;  38.6; 23.5; 919.1; 20.3;12.8;   168
06/10/2023 03:30:00;   215;;;  38.6; 23.5; 919.1; 20.3;12.8;   168
06/10/2023 03:45:00;   215;;;  38.6; 23.5; 919.0; 19.8;12.8;   168
06/10/2023 04:00:00;   215;;;  38.6; 23.5; 919.0; 19.8;12.8;   168
06/10/2023 04:15:00;   215;;;  38.6; 23.5; 919.0; 19.8;12.8;   168
06/10/2023 04:30:00;   215;;;  38.6; 23.5; 919.0; 19.8;12.8;   168
06/10/2023 04:45:00;   215;;;  38.6; 23.5; 919.5; 19.3;12.8;   168
06/10/2023 05:00:00;   215;;;  38.6; 23.5; 919.5; 19.3;12.8;   168
06/10/2023 05:15:00;   215;;;  38.6; 23.5; 919.5; 19.3;12.8;   168
06/10/2023 05:30:00;   215;;;  38.6; 23.5; 919.5; 19.3;12.8;   168
06/10/2023 05:45:00;   215;;;  38.6; 23.5; 920.2; 18.8;12.8;   168
06/10/2023 06:00:00;   215;;;  38.6; 23.5; 920.2; 18.8;12.8;   168
