Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:30:00;//////;;;  71.8;/////; 990.6; 27.7;12.6;   102
05/10/2023 23:45:00;//////;;;  71.8;/////; 990.6; 27.7;12.6;   102
06/10/2023 00:00:00;//////;;;  71.8;/////; 990.6; 27.7;12.6;   102
06/10/2023 00:15:00;//////;;;  71.8;/////; 990.6; 27.7;12.6;   102
06/10/2023 00:30:00;//////;;;  71.8;/////; 990.3; 27.0;12.5;   102
06/10/2023 00:45:00;//////;;;  71.8;/////; 990.3; 27.0;12.5;   102
06/10/2023 01:00:00;//////;;;  71.8;/////; 990.3; 27.0;12.5;   102
06/10/2023 01:15:00;//////;;;  71.8;/////; 990.3; 27.0;12.5;   102
06/10/2023 01:30:00;//////;;;  71.8;/////; 989.7; 26.3;12.5;   102
06/10/2023 01:45:00;//////;;;  71.8;/////; 989.7; 26.3;12.5;   102
06/10/2023 02:00:00;//////;;;  71.8;/////; 989.7; 26.3;12.5;   102
06/10/2023 02:15:00;//////;;;  71.8;/////; 989.7; 26.3;12.5;   102
06/10/2023 02:30:00;//////;;;  71.8;/////; 989.7; 25.7;12.5;   102
06/10/2023 02:45:00;//////;;;  71.8;/////; 989.7; 25.7;12.5;   102
06/10/2023 03:00:00;//////;;;  71.8;/////; 989.7; 25.7;12.5;   102
06/10/2023 03:15:00;//////;;;  71.8;/////; 989.7; 25.7;12.5;   102
06/10/2023 03:30:00;//////;;;  71.8;/////; 989.8; 25.0;12.5;   102
06/10/2023 03:45:00;//////;;;  71.8;/////; 989.8; 25.0;12.5;   102
06/10/2023 04:00:00;//////;;;  71.8;/////; 989.8; 25.0;12.5;   102
06/10/2023 04:15:00;//////;;;  71.8;/////; 989.8; 25.0;12.5;   102
06/10/2023 04:30:00;//////;;;  71.8;/////; 989.6; 24.4;12.5;   102
06/10/2023 04:45:00;//////;;;  71.8;/////; 989.6; 24.4;12.5;   102
06/10/2023 05:00:00;//////;;;  71.8;/////; 989.6; 24.4;12.5;   102
06/10/2023 05:15:00;//////;;;  71.8;/////; 989.6; 24.4;12.5;   102
06/10/2023 05:30:00;//////;;;  71.8;/////; 990.1; 23.8;12.4;   102
06/10/2023 05:45:00;//////;;;  71.8;/////; 990.1; 23.8;12.4;   102
06/10/2023 06:00:00;//////;;;  71.8;/////; 990.1; 23.8;12.4;   102
06/10/2023 06:15:00;//////;;;  71.8;/////; 990.1; 23.8;12.4;   102
06/10/2023 06:30:00;//////;;;  71.8;/////; 990.7; 23.4;12.4;   102
06/10/2023 06:45:00;//////;;;  71.8;/////; 990.7; 23.4;12.4;   102
06/10/2023 07:00:00;//////;;;  71.8;/////; 990.7; 23.4;12.4;   102
06/10/2023 07:15:00;//////;;;  71.8;/////; 990.7; 23.4;12.4;   102
06/10/2023 07:30:00;//////;;;  71.8;/////; 991.7; 23.3;12.4;   102
06/10/2023 07:45:00;//////;;;  71.8;/////; 991.7; 23.3;12.4;   102
06/10/2023 08:00:00;//////;;;  71.8;/////; 991.7; 23.3;12.4;   102
06/10/2023 08:15:00;//////;;;  71.8;/////; 991.7; 23.3;12.4;   102
06/10/2023 08:30:00;//////;;;  71.8;/////; 993.0; 26.3;13.1;   102
06/10/2023 08:45:00;//////;;;  71.8;/////; 993.0; 26.3;13.1;   102
06/10/2023 09:00:00;//////;;;  71.8;/////; 993.0; 26.3;13.1;   102
06/10/2023 09:15:00;//////;;;  71.8;/////; 993.0; 26.3;13.1;   102
06/10/2023 09:30:00;//////;;;  71.8;/////; 993.5; 30.4;14.0;   102
06/10/2023 09:45:00;//////;;;  71.8;/////; 993.5; 30.4;14.0;   102
06/10/2023 10:00:00;//////;;;  71.8;/////; 993.5; 30.4;14.0;   102
06/10/2023 10:15:00;//////;;;  71.8;/////; 993.5; 30.4;14.0;   102
06/10/2023 10:30:00;//////;;;  71.8;/////; 993.4; 33.5;13.9;   102
06/10/2023 10:45:00;//////;;;  71.8;/////; 993.4; 33.5;13.9;   102
06/10/2023 11:00:00;//////;;;  71.8;/////; 993.4; 33.5;13.9;   102
06/10/2023 11:15:00;//////;;;  71.8;/////; 993.4; 33.5;13.9;   102
06/10/2023 11:30:00;//////;;;  71.8;/////; 992.8; 35.8;13.9;   102
06/10/2023 11:45:00;//////;;;  71.8;/////; 992.8; 35.8;13.9;   102
