Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
07/10/2023 00:00:00;//////;;; 202.8;/////;1002.7; 25.0;13.1;     0
07/10/2023 00:15:00;//////;;; 202.8;/////;1002.7; 25.0;13.1;     0
07/10/2023 00:30:00;//////;;; 202.8;/////;1002.7; 25.0;13.1;     0
07/10/2023 00:45:00;//////;;; 202.8;/////;1002.7; 25.0;13.1;     0
07/10/2023 00:00:00;//////;;; 202.8;/////;1002.7; 25.0;13.1;     0
07/10/2023 00:15:00;//////;;; 202.8;/////;1002.7; 25.0;13.1;     0
07/10/2023 00:30:00;//////;;; 202.8;/////;1002.7; 25.0;13.1;     0
07/10/2023 00:45:00;//////;;; 202.8;/////;1002.7; 25.0;13.1;     0
06/10/2023 00:00:00;//////;;;  38.0;/////;1004.2; 26.3;13.0;     0
06/10/2023 00:15:00;//////;;;  38.0;/////;1004.2; 26.3;13.0;     0
06/10/2023 00:30:00;//////;;;  38.0;/////;1004.2; 26.3;13.0;     0
06/10/2023 00:45:00;//////;;;  38.0;/////;1004.2; 26.3;13.0;     0
06/10/2023 01:00:00;//////;;;  38.0;/////;1004.6; 25.7;12.9;     0
06/10/2023 01:15:00;//////;;;  38.0;/////;1004.6; 25.7;12.9;     0
06/10/2023 01:30:00;//////;;;  38.0;/////;1004.6; 25.7;12.9;     0
06/10/2023 01:45:00;//////;;;  38.0;/////;1004.6; 25.7;12.9;     0
06/10/2023 02:00:00;//////;;;  38.0;/////;1003.5; 25.5;12.9;     0
06/10/2023 02:15:00;//////;;;  38.0;/////;1003.5; 25.5;12.9;     0
06/10/2023 02:30:00;//////;;;  38.0;/////;1003.5; 25.5;12.9;     0
06/10/2023 02:45:00;//////;;;  38.0;/////;1003.5; 25.5;12.9;     0
06/10/2023 03:00:00;//////;;;  38.0;/////;1002.9; 25.3;12.9;     0
06/10/2023 03:15:00;//////;;;  38.0;/////;1002.9; 25.3;12.9;     0
06/10/2023 03:30:00;//////;;;  38.0;/////;1002.9; 25.3;12.9;     0
06/10/2023 03:45:00;//////;;;  38.0;/////;1002.9; 25.3;12.9;     0
06/10/2023 04:00:00;//////;;;  38.0;/////;1003.2; 25.1;12.9;     0
06/10/2023 04:15:00;//////;;;  38.0;/////;1003.2; 25.1;12.9;     0
06/10/2023 04:30:00;//////;;;  38.0;/////;1003.2; 25.1;12.9;     0
06/10/2023 04:45:00;//////;;;  38.0;/////;1003.2; 25.1;12.9;     0
06/10/2023 05:00:00;//////;;;  38.0;/////;1003.3; 25.1;12.9;     0
06/10/2023 05:15:00;//////;;;  38.0;/////;1003.3; 25.1;12.9;     0
06/10/2023 05:30:00;//////;;;  38.0;/////;1003.3; 25.1;12.9;     0
06/10/2023 05:45:00;//////;;;  38.0;/////;1003.3; 25.1;12.9;     0
06/10/2023 06:00:00;//////;;;  38.0;/////;1003.7; 25.4;12.9;     0
06/10/2023 06:15:00;//////;;;  38.0;/////;1003.7; 25.4;12.9;     0
06/10/2023 06:30:00;//////;;;  38.0;/////;1003.7; 25.4;12.9;     0
