Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:45:00;   634;;;   6.6; 24.1;1001.7; 27.9;13.0;   555
06/10/2023 00:00:00;   634;;;   6.6; 24.1;1001.7; 27.9;13.0;   555
06/10/2023 00:15:00;   634;;;   6.6; 24.1;1001.7; 27.9;13.0;   555
06/10/2023 00:30:00;   634;;;   6.6; 24.1;1001.7; 27.9;13.0;   555
06/10/2023 00:45:00;   634;;;   6.6; 24.0;1001.5; 27.7;12.9;   555
06/10/2023 01:00:00;   634;;;   6.6; 24.0;1001.5; 27.7;12.9;   555
06/10/2023 01:15:00;   634;;;   6.6; 24.0;1001.5; 27.7;12.9;   555
06/10/2023 01:30:00;   634;;;   6.6; 24.0;1001.5; 27.7;12.9;   555
06/10/2023 01:45:00;   634;;;   6.6; 23.9;1001.0; 27.4;12.9;   555
06/10/2023 02:00:00;   634;;;   6.6; 23.9;1001.0; 27.4;12.9;   555
06/10/2023 02:15:00;   634;;;   6.6; 23.9;1001.0; 27.4;12.9;   555
06/10/2023 02:30:00;   634;;;   6.6; 23.9;1001.0; 27.4;12.9;   555
06/10/2023 02:45:00;   634;;;   6.6; 23.8;1001.0; 27.2;12.9;   555
06/10/2023 03:00:00;   634;;;   6.6; 23.8;1001.0; 27.2;12.9;   555
06/10/2023 03:15:00;   634;;;   6.6; 23.8;1001.0; 27.2;12.9;   555
06/10/2023 03:30:00;   634;;;   6.6; 23.8;1001.0; 27.2;12.9;   555
06/10/2023 03:45:00;   634;;;   6.6; 23.8;1001.1; 27.3;12.9;   555
06/10/2023 04:00:00;   634;;;   6.6; 23.8;1001.1; 27.3;12.9;   555
06/10/2023 04:15:00;   634;;;   6.6; 23.8;1001.1; 27.3;12.9;   555
06/10/2023 04:30:00;   634;;;   6.6; 23.8;1001.1; 27.3;12.9;   555
06/10/2023 04:45:00;   634;;;   6.6; 23.8;1001.7; 27.1;12.9;   555
06/10/2023 05:00:00;   634;;;   6.6; 23.8;1001.7; 27.1;12.9;   555
06/10/2023 05:15:00;   634;;;   6.6; 23.8;1001.7; 27.1;12.9;   555
06/10/2023 05:30:00;   634;;;   6.6; 23.8;1001.7; 27.1;12.9;   555
06/10/2023 05:45:00;   634;;;   6.6; 23.8;1002.3; 27.2;12.9;   555
06/10/2023 06:00:00;   634;;;   6.6; 23.8;1002.3; 27.2;12.9;   555
06/10/2023 06:15:00;   634;;;   6.6; 23.8;1002.3; 27.2;12.9;   555
06/10/2023 06:30:00;   634;;;   6.6; 23.8;1002.3; 27.2;12.9;   555
06/10/2023 06:45:00;   634;;;   6.6; 23.8;1003.3; 27.2;12.9;   555
06/10/2023 07:00:00;   634;;;   6.6; 23.8;1003.3; 27.2;12.9;   555
06/10/2023 07:15:00;   634;;;   6.6; 23.8;1003.3; 27.2;12.9;   555
06/10/2023 07:30:00;   634;;;   6.6; 23.8;1003.3; 27.2;12.9;   555
06/10/2023 07:45:00;   634;;;   6.6; 23.8;1004.0; 27.4;13.0;   555
06/10/2023 08:00:00;   634;;;   6.6; 23.8;1004.0; 27.4;13.0;   555
06/10/2023 08:15:00;   634;;;   6.6; 23.8;1004.0; 27.4;13.0;   555
06/10/2023 08:30:00;   634;;;   6.6; 23.8;1004.0; 27.4;13.0;   555
06/10/2023 08:45:00;   633;;;   6.6; 23.8;1004.5; 29.9;13.8;   555
06/10/2023 09:00:00;   634;;;   6.6; 23.8;1004.5; 29.9;13.8;   555
06/10/2023 09:15:00;   634;;;   6.6; 23.8;1004.5; 29.9;13.8;   555
06/10/2023 09:30:00;   633;;;   6.6; 23.8;1004.5; 29.9;13.8;   555
06/10/2023 09:45:00;   633;;;   6.6; 23.9;1005.0; 32.7;13.9;   555
06/10/2023 10:00:00;   633;;;   6.6; 23.9;1005.0; 32.7;13.9;   555
06/10/2023 10:15:00;   633;;;   6.6; 23.9;1005.0; 32.7;13.9;   555
06/10/2023 10:30:00;   633;;;   6.6; 23.9;1005.0; 32.7;13.9;   555
06/10/2023 10:45:00;   633;;;   6.6; 24.1;1005.0; 35.1;13.7;   555
06/10/2023 11:00:00;   633;;;   6.6; 24.1;1005.0; 35.1;13.7;   555
06/10/2023 11:15:00;   633;;;   6.6; 24.1;1005.0; 35.1;13.7;   555
