Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
06/10/2023 00:00:00;    69;;;   5.0; 26.1;1009.6; 23.2;12.9;    -9
06/10/2023 00:15:00;    69;;;   5.0; 26.1;1009.6; 23.2;12.9;    -9
06/10/2023 00:30:00;    69;;;   5.0; 26.1;1009.6; 23.2;12.9;    -9
06/10/2023 00:45:00;    69;;;   5.0; 26.1;1009.6; 23.2;12.9;    -9
06/10/2023 01:00:00;    69;;;   5.0; 26.0;1008.7; 22.4;12.9;    -9
06/10/2023 01:15:00;    69;;;   5.0; 26.0;1008.7; 22.4;12.9;    -9
06/10/2023 01:30:00;    69;;;   5.0; 26.0;1008.7; 22.4;12.9;    -9
06/10/2023 01:45:00;    69;;;   5.0; 26.0;1008.7; 22.4;12.9;    -9
06/10/2023 02:00:00;    69;;;   5.0; 25.8;1008.4; 21.7;12.9;    -9
06/10/2023 02:15:00;    69;;;   5.0; 25.8;1008.4; 21.7;12.9;    -9
06/10/2023 02:30:00;    69;;;   5.0; 25.8;1008.4; 21.7;12.9;    -9
06/10/2023 02:45:00;    69;;;   5.0; 25.8;1008.4; 21.7;12.9;    -9
06/10/2023 03:00:00;    69;;;   5.0; 25.7;1008.4; 21.4;12.9;    -9
06/10/2023 03:15:00;    69;;;   5.0; 25.7;1008.4; 21.4;12.9;    -9
06/10/2023 03:30:00;    69;;;   5.0; 25.7;1008.4; 21.4;12.9;    -9
06/10/2023 03:45:00;    69;;;   5.0; 25.7;1008.4; 21.4;12.9;    -9
06/10/2023 04:00:00;    69;;;   5.0; 25.5;1009.2; 20.9;12.8;    -9
06/10/2023 04:15:00;    69;;;   5.0; 25.5;1009.2; 20.9;12.8;    -9
06/10/2023 04:30:00;    69;;;   5.0; 25.5;1009.2; 20.9;12.8;    -9
06/10/2023 04:45:00;    69;;;   5.0; 25.5;1009.2; 20.9;12.8;    -9
06/10/2023 05:00:00;    69;;;   5.0; 25.4;1010.3; 20.5;12.8;    -9
06/10/2023 05:15:00;    69;;;   5.0; 25.4;1010.3; 20.5;12.8;    -9
06/10/2023 05:30:00;    69;;;   5.0; 25.4;1010.3; 20.5;12.8;    -9
