Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
06/10/2023 00:00:00;   103;;;  14.2; 26.6; 954.2; 23.4;12.9;    84
06/10/2023 00:15:00;   103;;;  14.2; 26.6; 954.2; 23.4;12.9;    84
06/10/2023 00:30:00;   103;;;  14.2; 26.6; 954.2; 23.4;12.9;    84
06/10/2023 00:45:00;   103;;;  14.2; 26.6; 954.2; 23.4;12.9;    84
06/10/2023 01:00:00;   103;;;  14.2; 26.6; 954.0; 23.1;12.9;    84
06/10/2023 01:15:00;   103;;;  14.2; 26.6; 954.0; 23.1;12.9;    84
06/10/2023 01:30:00;   103;;;  14.2; 26.6; 954.0; 23.1;12.9;    84
06/10/2023 01:45:00;   103;;;  14.2; 26.6; 954.0; 23.1;12.9;    84
06/10/2023 02:00:00;   103;;;  14.2; 26.6; 953.8; 22.9;12.9;    84
06/10/2023 02:15:00;   103;;;  14.2; 26.6; 953.8; 22.9;12.9;    84
06/10/2023 02:30:00;   103;;;  14.2; 26.6; 953.8; 22.9;12.9;    84
06/10/2023 02:45:00;   103;;;  14.2; 26.6; 953.8; 22.9;12.9;    84
06/10/2023 03:00:00;   103;;;  14.2; 26.5; 953.6; 22.7;12.9;    84
06/10/2023 03:15:00;   103;;;  14.2; 26.5; 953.6; 22.7;12.9;    84
06/10/2023 03:30:00;   103;;;  14.2; 26.5; 953.6; 22.7;12.9;    84
06/10/2023 03:45:00;   103;;;  14.2; 26.5; 953.6; 22.7;12.9;    84
06/10/2023 04:00:00;   103;;;  14.2; 26.5; 953.6; 22.5;12.9;    84
06/10/2023 04:15:00;   103;;;  14.2; 26.5; 953.6; 22.5;12.9;    84
06/10/2023 04:30:00;   103;;;  14.2; 26.5; 953.6; 22.5;12.9;    84
06/10/2023 04:45:00;   103;;;  14.2; 26.5; 953.6; 22.5;12.9;    84
