Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:15:00;   250;;;   0.0;/////; 994.1; 29.9;13.0;  -716
05/10/2023 23:30:00;   249;;;   0.0;/////; 994.1; 29.9;13.0;  -716
05/10/2023 23:45:00;   249;;;   0.0;/////; 994.1; 29.9;13.0;  -716
06/10/2023 00:00:00;   249;;;   0.0;/////; 994.1; 29.9;13.0;  -716
06/10/2023 00:15:00;   250;;;   0.0;/////; 993.8; 29.3;13.0;  -716
06/10/2023 00:30:00;   249;;;   0.0;/////; 993.8; 29.3;13.0;  -716
06/10/2023 00:45:00;   249;;;   0.0;/////; 993.8; 29.3;13.0;  -716
06/10/2023 01:00:00;   249;;;   0.0;/////; 993.8; 29.3;13.0;  -716
06/10/2023 01:15:00;   249;;;   0.0;/////; 993.5; 28.8;12.9;  -716
06/10/2023 01:30:00;   249;;;   0.0;/////; 993.5; 28.8;12.9;  -716
06/10/2023 01:45:00;   249;;;   0.0;/////; 993.5; 28.8;12.9;  -716
06/10/2023 02:00:00;   249;;;   0.0;/////; 993.5; 28.8;12.9;  -716
06/10/2023 02:15:00;   249;;;   0.0;/////; 993.4; 28.5;12.9;  -716
06/10/2023 02:30:00;   249;;;   0.0;/////; 993.4; 28.5;12.9;  -716
06/10/2023 02:45:00;   249;;;   0.0;/////; 993.4; 28.5;12.9;  -716
06/10/2023 03:00:00;   249;;;   0.0;/////; 993.4; 28.5;12.9;  -716
06/10/2023 03:15:00;   249;;;   0.0;/////; 993.2; 28.3;12.9;  -716
06/10/2023 03:30:00;   249;;;   0.0;/////; 993.2; 28.3;12.9;  -716
06/10/2023 03:45:00;   249;;;   0.0;/////; 993.2; 28.3;12.9;  -716
06/10/2023 04:00:00;   248;;;   0.0;/////; 993.2; 28.3;12.9;  -716
06/10/2023 04:15:00;   248;;;   0.0;/////; 993.7; 28.1;12.9;  -716
06/10/2023 04:30:00;   248;;;   0.0;/////; 993.7; 28.1;12.9;  -716
06/10/2023 04:45:00;   248;;;   0.0;/////; 993.7; 28.1;12.9;  -716
