Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
06/10/2023 00:45:00;     5;;;  23.4; 27.3; 988.7; 25.4;13.1;     4
06/10/2023 01:00:00;     5;;;  23.4; 27.3; 988.7; 25.4;13.1;     4
06/10/2023 01:15:00;     5;;;  23.4; 27.3; 988.7; 25.4;13.1;     4
06/10/2023 01:30:00;     5;;;  23.4; 27.3; 988.7; 25.4;13.1;     4
06/10/2023 01:45:00;     5;;;  23.4; 27.2; 988.7; 25.0;13.0;     4
06/10/2023 02:00:00;     5;;;  23.4; 27.2; 988.7; 25.0;13.0;     4
06/10/2023 02:15:00;     5;;;  23.4; 27.2; 988.7; 25.0;13.0;     4
06/10/2023 02:30:00;     5;;;  23.4; 27.2; 988.7; 25.0;13.0;     4
06/10/2023 02:45:00;     5;;;  23.4; 26.6; 988.2; 24.3;13.0;     4
06/10/2023 03:00:00;     5;;;  23.4; 26.6; 988.2; 24.3;13.0;     4
06/10/2023 03:15:00;     5;;;  23.4; 26.6; 988.2; 24.3;13.0;     4
06/10/2023 03:30:00;     5;;;  23.4; 26.6; 988.2; 24.3;13.0;     4
06/10/2023 03:45:00;     5;;;  23.4; 26.1; 988.2; 23.8;13.0;     4
06/10/2023 04:00:00;     5;;;  23.4; 26.1; 988.2; 23.8;13.0;     4
06/10/2023 04:15:00;     5;;;  23.4; 26.1; 988.2; 23.8;13.0;     4
06/10/2023 04:30:00;     5;;;  23.4; 26.1; 988.2; 23.8;13.0;     4
06/10/2023 04:45:00;     5;;;  23.4; 26.4; 989.4; 23.5;13.0;     4
06/10/2023 05:00:00;     5;;;  23.4; 26.4; 989.4; 23.5;13.0;     4
06/10/2023 05:15:00;     5;;;  23.4; 26.4; 989.4; 23.5;13.0;     4
06/10/2023 05:30:00;     5;;;  23.4; 26.4; 989.4; 23.5;13.0;     4
06/10/2023 05:45:00;     5;;;  23.4; 26.2; 990.4; 23.3;13.0;     4
06/10/2023 06:00:00;     5;;;  23.4; 26.2; 990.4; 23.3;13.0;     4
06/10/2023 06:15:00;     5;;;  23.4; 26.2; 990.4; 23.3;13.0;     4
06/10/2023 06:30:00;     5;;;  23.6; 26.2; 990.4; 23.3;13.0;     4
06/10/2023 06:45:00;     5;;;  23.6; 26.9; 991.5; 23.8;13.0;     4
06/10/2023 07:00:00;     5;;;  23.6; 26.9; 991.5; 23.8;13.0;     4
06/10/2023 07:15:00;     5;;;  23.6; 26.9; 991.5; 23.8;13.0;     4
06/10/2023 07:30:00;     5;;;  23.6; 26.9; 991.5; 23.8;13.0;     4
06/10/2023 07:45:00;     5;;;  23.6; 28.3; 991.9; 25.1;13.6;     4
06/10/2023 08:00:00;     5;;;  23.6; 28.3; 991.9; 25.1;13.6;     4
06/10/2023 08:15:00;     5;;;  23.6; 28.3; 991.9; 25.1;13.6;     4
06/10/2023 08:30:00;     5;;;  23.6; 28.3; 991.9; 25.1;13.6;     4
06/10/2023 08:45:00;     5;;;  23.6; 29.9; 992.8; 27.2;14.1;     4
06/10/2023 09:00:00;     5;;;  23.6; 29.9; 992.8; 27.2;14.1;     4
06/10/2023 09:15:00;     5;;;  23.6; 29.9; 992.8; 27.2;14.1;     4
