Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
06/10/2023 00:00:00;   181;;; 820.4;//////; 997.8; 26.8;12.9;   997
06/10/2023 00:15:00;   180;;; 820.4;//////; 997.8; 26.8;12.9;   997
06/10/2023 00:30:00;   181;;; 820.4;//////; 997.8; 26.8;12.9;   997
06/10/2023 00:45:00;   180;;; 820.4;//////; 997.8; 26.8;12.9;   997
06/10/2023 01:00:00;   180;;; 820.4;//////; 997.8; 26.1;12.9;   997
06/10/2023 01:15:00;   180;;; 820.4;//////; 997.8; 26.1;12.9;   997
06/10/2023 01:30:00;   180;;; 820.4;//////; 997.8; 26.1;12.9;   997
06/10/2023 01:45:00;   180;;; 820.4;//////; 997.8; 26.1;12.9;   997
06/10/2023 02:00:00;   180;;; 820.4;//////; 997.7; 25.4;12.9;   997
06/10/2023 02:15:00;   180;;; 820.4;//////; 997.7; 25.4;12.9;   997
06/10/2023 02:30:00;   180;;; 820.4;//////; 997.7; 25.4;12.9;   997
06/10/2023 02:45:00;   180;;; 820.4;//////; 997.7; 25.4;12.9;   997
06/10/2023 03:00:00;   180;;; 820.4;//////; 997.9; 25.1;12.9;   997
06/10/2023 03:15:00;   181;;; 820.4;//////; 997.9; 25.1;12.9;   997
06/10/2023 03:30:00;   181;;; 820.6;//////; 997.9; 25.1;12.9;   997
06/10/2023 03:45:00;   180;;; 820.6;//////; 997.9; 25.1;12.9;   997
06/10/2023 04:00:00;   180;;; 820.6;//////; 998.3; 25.2;12.9;   997
06/10/2023 04:15:00;   180;;; 820.6;//////; 998.3; 25.2;12.9;   997
06/10/2023 04:30:00;   180;;; 820.8;//////; 998.3; 25.2;12.9;   997
06/10/2023 04:45:00;   180;;; 820.8;//////; 998.3; 25.2;12.9;   997
06/10/2023 05:00:00;   180;;; 820.8;//////; 999.0; 25.7;12.8;   997
06/10/2023 05:15:00;   180;;; 820.8;//////; 999.0; 25.7;12.8;   997
06/10/2023 05:30:00;   180;;; 820.8;//////; 999.0; 25.7;12.8;   997
06/10/2023 05:45:00;   181;;; 820.8;//////; 999.0; 25.7;12.8;   997
06/10/2023 06:00:00;   180;;; 820.8;//////; 999.7; 26.3;12.8;   997
06/10/2023 06:15:00;   181;;; 820.8;//////; 999.7; 26.3;12.8;   997
06/10/2023 06:30:00;   181;;; 821.0;//////; 999.7; 26.3;12.8;   997
06/10/2023 06:45:00;   181;;; 821.0;//////; 999.7; 26.3;12.8;   997
06/10/2023 07:00:00;   181;;; 821.0;//////;1000.3; 30.3;13.6;   997
06/10/2023 07:15:00;   181;;; 821.0;//////;1000.3; 30.3;13.6;   997
06/10/2023 07:30:00;   181;;; 821.0;//////;1000.3; 30.3;13.6;   997
06/10/2023 07:45:00;   181;;; 821.0;//////;1000.3; 30.3;13.6;   997
06/10/2023 08:00:00;   182;;; 821.2;//////;1000.7; 31.7;14.0;   997
06/10/2023 08:15:00;   182;;; 821.2;//////;1000.7; 31.7;14.0;   997
06/10/2023 08:30:00;   181;;; 821.2;//////;1000.7; 31.7;14.0;   997
06/10/2023 08:45:00;   181;;; 821.2;//////;1000.7; 31.7;14.0;   997
06/10/2023 09:00:00;   181;;; 821.2;//////;1000.8; 31.9;14.0;   997
06/10/2023 09:15:00;   181;;; 821.2;//////;1000.8; 31.9;14.0;   997
06/10/2023 09:30:00;   181;;; 821.2;//////;1000.8; 31.9;14.0;   997
06/10/2023 09:45:00;   182;;; 821.2;//////;1000.8; 31.9;14.0;   997
06/10/2023 10:00:00;   181;;; 821.2;//////;1000.1; 32.5;14.0;   997
06/10/2023 10:15:00;   181;;; 821.2;//////;1000.1; 32.5;14.0;   997
06/10/2023 10:30:00;   182;;; 821.2;//////;1000.1; 32.5;14.0;   997
06/10/2023 10:45:00;   182;;; 821.2;//////;1000.1; 32.5;14.0;   997
06/10/2023 11:00:00;   182;;; 821.2;//////; 999.1; 33.6;14.0;   997
06/10/2023 11:15:00;   182;;; 821.2;//////; 999.1; 33.6;14.0;   997
06/10/2023 11:30:00;   182;;; 821.2;//////; 999.1; 33.6;14.0;   997
06/10/2023 11:45:00;   182;;; 821.2;//////; 999.1; 33.6;14.0;   997
06/10/2023 12:00:00;   181;;; 821.2;//////; 997.9; 34.6;13.9;   997
06/10/2023 12:15:00;   182;;; 821.4;//////; 997.9; 34.6;13.9;   997
06/10/2023 12:30:00;   182;;; 821.4;//////; 997.9; 34.6;13.9;   997
06/10/2023 12:45:00;   182;;; 821.4;//////; 997.9; 34.6;13.9;   997
06/10/2023 13:00:00;   182;;; 821.4;//////; 996.3; 36.0;13.9;   997
06/10/2023 13:15:00;   182;;; 821.4;//////; 996.3; 36.0;13.9;   997
06/10/2023 13:30:00;   182;;; 821.4;//////; 996.3; 36.0;13.9;   997
06/10/2023 13:45:00;   182;;; 821.4;//////; 996.3; 36.0;13.9;   997
06/10/2023 14:00:00;   182;;; 821.4;//////; 995.4; 37.2;13.5;   997
06/10/2023 14:15:00;   182;;; 821.4;//////; 995.4; 37.2;13.5;   997
06/10/2023 14:30:00;   182;;; 821.4;//////; 995.4; 37.2;13.5;   997
06/10/2023 14:45:00;   182;;; 821.4;//////; 995.4; 37.2;13.5;   997
06/10/2023 15:00:00;   182;;; 821.4;//////; 994.8; 37.8;13.5;   997
06/10/2023 15:15:00;   182;;; 821.4;//////; 994.8; 37.8;13.5;   997
06/10/2023 15:30:00;   182;;; 821.4;//////; 994.8; 37.8;13.5;   997
06/10/2023 15:45:00;   182;;; 821.4;//////; 994.8; 37.8;13.5;   997
06/10/2023 16:00:00;   182;;; 821.4;//////; 994.9; 38.0;13.5;   997
06/10/2023 16:15:00;   181;;; 821.4;//////; 994.9; 38.0;13.5;   997
06/10/2023 16:30:00;   182;;; 821.4;//////; 994.9; 38.0;13.5;   997
06/10/2023 16:45:00;   182;;; 821.4;//////; 994.9; 38.0;13.5;   997
06/10/2023 17:00:00;   182;;; 821.4;//////; 995.3; 37.4;13.5;   997
06/10/2023 17:15:00;   182;;; 822.4;//////; 995.3; 37.4;13.5;   997
06/10/2023 17:30:00;   182;;; 822.4;//////; 995.3; 37.4;13.5;   997
06/10/2023 17:45:00;   182;;; 823.0;//////; 995.3; 37.4;13.5;   997
06/10/2023 18:00:00;   182;;; 823.0;//////; 995.7; 36.2;13.0;   997
06/10/2023 18:15:00;   182;;; 823.0;//////; 995.7; 36.2;13.0;   997
06/10/2023 18:30:00;   182;;; 823.0;//////; 995.7; 36.2;13.0;   997
06/10/2023 18:45:00;   182;;; 823.0;//////; 995.7; 36.2;13.0;   997
06/10/2023 21:00:00;   182;;; 823.0;//////; 998.7; 31.9;13.0;   997
06/10/2023 21:15:00;   182;;; 823.0;//////; 998.7; 31.9;13.0;   997
06/10/2023 21:30:00;   181;;; 823.0;//////; 998.7; 31.9;13.0;   997
06/10/2023 21:45:00;   181;;; 823.0;//////; 998.7; 31.9;13.0;   997
06/10/2023 22:00:00;   181;;; 823.0;//////; 999.4; 30.2;12.9;   997
