Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
06/10/2023 00:00:00;   258;;;  38.6;30.4;980.5;26.5;12.6;   190
06/10/2023 00:15:00;   258;;;  38.6;30.4;980.5;26.5;12.6;   190
06/10/2023 00:30:00;   258;;;  38.6;30.4;980.5;26.5;12.6;   190
06/10/2023 00:45:00;   258;;;  38.6;30.4;980.5;26.5;12.6;   190
06/10/2023 02:00:00;   258;;;  38.6;29.9;980.6;25.9;12.0;   190
06/10/2023 02:15:00;   258;;;  38.6;29.9;980.6;25.9;12.0;   190
06/10/2023 02:30:00;   258;;;  38.6;29.9;980.6;25.9;12.0;   190
06/10/2023 02:45:00;   258;;;  38.6;29.9;980.6;25.9;12.0;   190
06/10/2023 03:00:00;   258;;;  38.6;29.7;980.8;25.3;12.6;   190
06/10/2023 03:15:00;   258;;;  38.6;29.7;980.8;25.3;12.6;   190
06/10/2023 03:30:00;   258;;;  38.6;29.7;980.8;25.3;12.6;   190
06/10/2023 03:45:00;   258;;;  38.6;29.7;980.8;25.3;12.6;   190
06/10/2023 05:00:00;   258;;;  38.6;29.2;981.9;23.6;12.8;   190
06/10/2023 05:15:00;   258;;;  38.6;29.2;981.9;23.6;12.8;   190
06/10/2023 05:30:00;   258;;;  38.6;29.2;981.9;23.6;12.8;   190
06/10/2023 05:45:00;   258;;;  38.6;29.2;981.9;23.6;12.8;   190
06/10/2023 06:00:00;   258;;;  38.6;29.0;982.6;23.6;12.6;   190
06/10/2023 06:15:00;   258;;;  38.6;29.0;982.6;23.6;12.6;   190
06/10/2023 06:30:00;   258;;;  38.6;29.0;982.6;23.6;12.6;   190
06/10/2023 06:45:00;   258;;;  38.6;29.0;982.6;23.6;12.6;   190
06/10/2023 07:00:00;   258;258;;  38.6;29.0;983.1;26.7;13.3;   190
06/10/2023 07:15:00;   258;258;;  38.6;29.0;983.1;26.7;13.3;   190
06/10/2023 07:30:00;   258;258;;  38.6;29.0;983.1;26.7;13.3;   190
06/10/2023 07:45:00;   257;258;;  38.6;29.0;983.1;26.7;13.3;   190
06/10/2023 08:00:00;   258;258;;  38.6;28.9;983.7;30.7;13.9;   190
06/10/2023 08:15:00;   258;258;;  38.6;28.9;983.7;30.7;13.9;   190
06/10/2023 08:30:00;   257;258;;  38.6;28.9;983.7;30.7;13.9;   190
06/10/2023 08:45:00;   257;258;;  38.6;28.9;983.7;30.7;13.9;   190
06/10/2023 09:00:00;   258;;;  38.6;29.0;984.0;33.3;14.0;   190
06/10/2023 09:15:00;   257;;;  38.6;29.0;984.0;33.3;14.0;   190
06/10/2023 09:30:00;   258;;;  38.6;29.0;984.0;33.3;14.0;   190
06/10/2023 09:45:00;   257;;;  38.6;29.0;984.0;33.3;14.0;   190
06/10/2023 10:00:00;   258;;;  38.6;29.1;983.5;35.8;14.0;   190
06/10/2023 10:15:00;   257;;;  38.6;29.1;983.5;35.8;14.0;   190
06/10/2023 10:30:00;   257;;;  38.6;29.1;983.5;35.8;14.0;   190
06/10/2023 10:45:00;   257;;;  38.6;29.1;983.5;35.8;14.0;   190
06/10/2023 11:00:00;   258;;;  38.6;29.1;982.7;37.7;13.9;   190
06/10/2023 11:15:00;   258;;;  38.6;29.1;982.7;37.7;13.9;   190
06/10/2023 11:30:00;   257;;;  38.6;29.1;982.7;37.7;13.9;   190
06/10/2023 11:45:00;   257;;;  38.6;29.1;982.7;37.7;13.9;   190
06/10/2023 12:00:00;   258;;;  38.6;29.6;981.7;38.8;13.9;   190
06/10/2023 12:15:00;   257;;;  38.6;29.6;981.7;38.8;13.9;   190
06/10/2023 12:30:00;   258;;;  38.6;29.6;981.7;38.8;13.9;   190
06/10/2023 12:45:00;   257;;;  38.6;29.6;981.7;38.8;13.9;   190
06/10/2023 13:00:00;   257;;;  38.6;30.0;980.2;40.4;13.6;   190
06/10/2023 13:15:00;   257;;;  38.6;30.0;980.2;40.4;13.6;   190
06/10/2023 13:30:00;   257;;;  38.6;30.0;980.2;40.4;13.6;   190
06/10/2023 13:45:00;   257;;;  38.6;30.0;980.2;40.4;13.6;   190
