Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:30:00;   225;;;   7.4; 18.2;1009.1; 16.0;12.9;    -8
05/10/2023 23:45:00;   225;;;   7.4; 18.2;1009.1; 16.0;12.9;    -8
06/10/2023 00:00:00;   225;;;   7.4; 18.2;1009.1; 16.0;12.9;    -8
06/10/2023 00:15:00;   225;;;   7.4; 18.2;1009.1; 16.0;12.9;    -8
06/10/2023 00:30:00;   225;;;   7.4; 18.2;1009.0; 15.0;12.9;    -8
06/10/2023 00:45:00;   225;;;   7.4; 18.2;1009.0; 15.0;12.9;    -8
06/10/2023 01:00:00;   225;;;   7.4; 18.2;1009.0; 15.0;12.9;    -8
06/10/2023 01:15:00;   224;;;   7.4; 18.2;1009.0; 15.0;12.9;    -8
06/10/2023 01:30:00;   225;;;   7.4; 17.9;1009.4; 14.1;12.9;    -8
06/10/2023 01:45:00;   224;;;   7.4; 17.9;1009.4; 14.1;12.9;    -8
06/10/2023 02:00:00;   224;;;   7.4; 17.9;1009.4; 14.1;12.9;    -8
06/10/2023 02:15:00;   224;;;   7.4; 17.9;1009.4; 14.1;12.9;    -8
06/10/2023 02:30:00;   224;;;   7.4; 17.9;1009.4; 13.3;12.9;    -8
06/10/2023 02:45:00;   224;;;   7.4; 17.9;1009.4; 13.3;12.9;    -8
06/10/2023 03:00:00;   224;;;   7.4; 17.9;1009.4; 13.3;12.9;    -8
06/10/2023 03:15:00;   224;;;   7.4; 17.9;1009.4; 13.3;12.9;    -8
06/10/2023 03:30:00;   224;;;   7.4; 17.8;1009.0; 12.5;12.8;    -8
06/10/2023 03:45:00;   224;;;   7.4; 17.8;1009.0; 12.5;12.8;    -8
06/10/2023 04:00:00;   224;;;   7.4; 17.8;1009.0; 12.5;12.8;    -8
06/10/2023 04:15:00;   224;;;   7.4; 17.8;1009.0; 12.5;12.8;    -8
06/10/2023 04:30:00;   224;;;   7.4; 17.6;1009.8; 11.8;12.8;    -8
06/10/2023 04:45:00;   224;;;   7.4; 17.6;1009.8; 11.8;12.8;    -8
06/10/2023 05:00:00;   223;;;   7.4; 17.6;1009.8; 11.8;12.8;    -8
06/10/2023 05:15:00;   223;;;   7.4; 17.6;1009.8; 11.8;12.8;    -8
06/10/2023 05:30:00;   223;;;   7.4; 17.5;1010.8; 11.1;12.8;    -8
06/10/2023 05:45:00;   223;;;   7.4; 17.5;1010.8; 11.1;12.8;    -8
06/10/2023 06:00:00;   223;;;   7.4; 17.5;1010.8; 11.1;12.8;    -8
06/10/2023 06:15:00;   223;;;   7.4; 17.5;1010.8; 11.1;12.8;    -8
06/10/2023 06:30:00;   223;;;   7.4; 17.5;1011.4; 10.6;12.8;    -8
06/10/2023 06:45:00;   223;;;   7.4; 17.5;1011.4; 10.6;12.8;    -8
06/10/2023 07:00:00;   223;;;   7.4; 17.5;1011.4; 10.6;12.8;    -8
06/10/2023 07:15:00;   223;;;   7.4; 17.5;1011.4; 10.6;12.8;    -8
06/10/2023 07:30:00;   223;;;   7.4; 17.5;1011.1; 11.1;13.1;    -8
06/10/2023 07:45:00;   223;;;   7.4; 17.5;1011.1; 11.1;13.1;    -8
06/10/2023 08:00:00;   223;;;   7.4; 17.5;1011.1; 11.1;13.1;    -8
06/10/2023 08:15:00;   223;;;   7.4; 17.5;1011.1; 11.1;13.1;    -8
06/10/2023 08:30:00;   223;;;   7.4; 17.5;1011.2; 12.3;14.6;    -8
06/10/2023 08:45:00;   222;;;   7.4; 17.5;1011.2; 12.3;14.6;    -8
06/10/2023 09:00:00;   222;;;   7.4; 17.5;1011.2; 12.3;14.6;    -8
06/10/2023 09:15:00;   222;;;   7.4; 17.5;1011.2; 12.3;14.6;    -8
06/10/2023 09:30:00;   222;;;   7.4; 17.6;1011.2; 14.1;14.6;    -8
06/10/2023 09:45:00;   222;;;   7.4; 17.6;1011.2; 14.1;14.6;    -8
06/10/2023 10:00:00;   222;;;   7.4; 17.6;1011.2; 14.1;14.6;    -8
06/10/2023 10:15:00;   222;;;   7.4; 17.6;1011.2; 14.1;14.6;    -8
06/10/2023 10:30:00;   222;;;   7.4; 17.8;1011.2; 16.2;14.5;    -8
06/10/2023 10:45:00;   222;;;   7.4; 17.8;1011.2; 16.2;14.5;    -8
06/10/2023 11:00:00;   222;;;   7.4; 17.8;1011.2; 16.2;14.5;    -8
06/10/2023 11:15:00;   222;;;   7.4; 17.8;1011.2; 16.2;14.5;    -8
06/10/2023 11:30:00;   221;;;   7.4; 18.2;1010.8; 18.2;14.4;    -8
06/10/2023 11:45:00;   222;;;   7.4; 18.2;1010.8; 18.2;14.4;    -8
06/10/2023 12:00:00;   222;;;   7.4; 18.2;1010.8; 18.2;14.4;    -8
06/10/2023 12:15:00;   221;;;   7.4; 18.2;1010.8; 18.2;14.4;    -8
06/10/2023 12:30:00;   222;;;   7.4; 18.5;1010.2; 20.0;14.4;    -8
06/10/2023 12:45:00;   222;;;   7.4; 18.5;1010.2; 20.0;14.4;    -8
06/10/2023 13:00:00;   221;;;   7.4; 18.5;1010.2; 20.0;14.4;    -8
06/10/2023 13:15:00;   221;;;   7.4; 18.5;1010.2; 20.0;14.4;    -8
06/10/2023 13:30:00;   221;;;   7.4; 18.7;1009.3; 21.5;14.0;    -8
06/10/2023 13:45:00;   221;;;   7.4; 18.7;1009.3; 21.5;14.0;    -8
06/10/2023 14:00:00;   221;;;   7.4; 18.7;1009.3; 21.5;14.0;    -8
06/10/2023 14:15:00;   221;;;   7.4; 18.7;1009.3; 21.5;14.0;    -8
06/10/2023 14:30:00;   221;;;   7.4; 18.9;1008.4; 22.8;14.0;    -8
06/10/2023 14:45:00;   221;;;   7.4; 18.9;1008.4; 22.8;14.0;    -8
06/10/2023 15:00:00;   221;;;   7.4; 18.9;1008.4; 22.8;14.0;    -8
06/10/2023 15:15:00;   221;;;   7.4; 18.9;1008.4; 22.8;14.0;    -8
