Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
06/10/2023 00:00:00;   160;;;  95.8; 29.7;1007.6; 26.4;12.9;    39
06/10/2023 00:15:00;   160;;;  95.8; 29.7;1007.6; 26.4;12.9;    39
06/10/2023 00:30:00;   160;;;  95.8; 29.7;1007.6; 26.4;12.9;    39
06/10/2023 00:45:00;   160;;;  95.8; 29.7;1007.6; 26.4;12.9;    39
06/10/2023 01:00:00;   160;;;  95.8; 29.6;1007.3; 25.4;12.9;    39
06/10/2023 01:15:00;   160;;;  95.8; 29.6;1007.3; 25.4;12.9;    39
06/10/2023 01:30:00;   160;;;  95.8; 29.6;1007.3; 25.4;12.9;    39
06/10/2023 01:45:00;   160;;;  95.8; 29.6;1007.3; 25.4;12.9;    39
06/10/2023 02:00:00;   160;;;  95.8; 29.6;1007.0; 24.5;12.9;    39
06/10/2023 02:15:00;   160;;;  95.8; 29.6;1007.0; 24.5;12.9;    39
06/10/2023 02:30:00;   160;;;  95.8; 29.6;1007.0; 24.5;12.9;    39
06/10/2023 02:45:00;   160;;;  95.8; 29.6;1007.0; 24.5;12.9;    39
06/10/2023 03:00:00;   160;;;  95.8; 29.6;1007.1; 23.6;12.9;    39
06/10/2023 03:15:00;   160;;;  95.8; 29.6;1007.1; 23.6;12.9;    39
06/10/2023 03:30:00;   160;;;  95.8; 29.6;1007.1; 23.6;12.9;    39
06/10/2023 03:45:00;   160;;;  95.8; 29.6;1007.1; 23.6;12.9;    39
06/10/2023 04:00:00;   160;;;  95.8; 29.5;1007.4; 22.7;12.9;    39
06/10/2023 04:15:00;   160;;;  95.8; 29.5;1007.4; 22.7;12.9;    39
06/10/2023 04:30:00;   160;;;  95.8; 29.5;1007.4; 22.7;12.9;    39
06/10/2023 04:45:00;   160;;;  95.8; 29.5;1007.4; 22.7;12.9;    39
06/10/2023 05:00:00;   160;;;  95.8; 29.6;1008.1; 21.9;12.9;    39
06/10/2023 05:15:00;   160;;;  95.8; 29.6;1008.1; 21.9;12.9;    39
06/10/2023 05:30:00;   160;;;  95.8; 29.6;1008.1; 21.9;12.9;    39
06/10/2023 05:45:00;   160;;;  95.8; 29.6;1008.1; 21.9;12.9;    39
06/10/2023 06:00:00;   160;;;  95.8; 29.5;1009.0; 21.5;12.9;    39
