Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
24/10/2023 08:45:00;   164;-99999;; 161.0;//////; 960.1; 27.7;12.9;   757
24/10/2023 08:30:00;   164;-99999;; 161.0;//////; 960.1; 27.7;12.9;   757
24/10/2023 08:15:00;   164;-99999;; 161.0;//////; 960.1; 27.7;12.9;   757
24/10/2023 08:00:00;   164;-99999;; 161.0;//////; 960.1; 27.7;12.9;   757
24/10/2023 07:45:00;   164;-99999;; 161.0;//////; 960.5; 24.3;12.8;   757
24/10/2023 07:30:00;   164;-99999;; 161.0;//////; 960.5; 24.3;12.8;   757
24/10/2023 07:15:00;   164;-99999;; 161.0;//////; 960.5; 24.3;12.8;   757
24/10/2023 07:00:00;   164;-99999;; 161.0;//////; 960.5; 24.3;12.8;   757
24/10/2023 06:45:00;   164;-99999;; 161.0;//////; 960.5; 24.4;12.8;   757
24/10/2023 06:30:00;   164;-99999;; 161.0;//////; 960.5; 24.4;12.8;   757
24/10/2023 06:15:00;   164;-99999;; 161.0;//////; 960.5; 24.4;12.8;   757
24/10/2023 06:00:00;   164;-99999;; 161.0;//////; 960.5; 24.4;12.8;   757
24/10/2023 05:45:00;   164;-99999;; 161.0;//////; 960.7; 24.9;12.8;   757
24/10/2023 05:30:00;   164;-99999;; 161.0;//////; 960.7; 24.9;12.8;   757
24/10/2023 05:15:00;   164;-99999;; 161.0;//////; 960.7; 24.9;12.8;   757
24/10/2023 05:00:00;   164;-99999;; 161.0;//////; 960.7; 24.9;12.8;   757
24/10/2023 04:45:00;   164;-99999;; 161.0;//////; 960.0; 25.5;12.8;   757
24/10/2023 04:30:00;   164;-99999;; 161.0;//////; 960.0; 25.5;12.8;   757
24/10/2023 04:15:00;   164;-99999;; 161.0;//////; 960.0; 25.5;12.8;   757
24/10/2023 04:00:00;   164;-99999;; 161.0;//////; 960.0; 25.5;12.8;   757
24/10/2023 03:45:00;   164;-99999;; 161.0;//////; 959.8; 26.1;12.9;   757
24/10/2023 03:30:00;   164;-99999;; 161.0;//////; 959.8; 26.1;12.9;   757
24/10/2023 03:15:00;   164;-99999;; 161.0;//////; 959.8; 26.1;12.9;   757
24/10/2023 03:00:00;   164;-99999;; 161.0;//////; 959.8; 26.1;12.9;   757
24/10/2023 02:45:00;   164;-99999;; 161.0;//////; 959.5; 26.8;12.9;   757
24/10/2023 02:30:00;   164;-99999;; 161.0;//////; 959.5; 26.8;12.9;   757
24/10/2023 02:15:00;   163;-99999;; 161.0;//////; 959.5; 26.8;12.9;   757
24/10/2023 02:00:00;   163;-99999;; 161.0;//////; 959.5; 26.8;12.9;   757
24/10/2023 01:45:00;   163;-99999;; 161.0;//////; 959.6; 27.6;12.9;   757
24/10/2023 01:30:00;   163;-99999;; 161.0;//////; 959.6; 27.6;12.9;   757
24/10/2023 01:15:00;   162;-99999;; 161.0;//////; 959.6; 27.6;12.9;   757
24/10/2023 01:00:00;   162;-99999;; 161.0;//////; 959.6; 27.6;12.9;   757
22/10/2023 21:45:00;   173;-99999;; 161.0;//////; 959.3; 32.0;13.0;   757
22/10/2023 21:30:00;   172;-99999;; 161.0;//////; 959.3; 32.0;13.0;   757
22/10/2023 21:15:00;   171;-99999;; 161.0;//////; 959.3; 32.0;13.0;   757
22/10/2023 21:00:00;   170;-99999;; 161.0;//////; 959.3; 32.0;13.0;   757
23/10/2023 19:45:00;   158;   158;; 161.0;//////; 957.8; 35.8;13.0;   757
23/10/2023 19:30:00;   158;   158;; 161.0;//////; 957.8; 35.8;13.0;   757
23/10/2023 19:15:00;   158;   158;; 161.0;//////; 957.8; 35.8;13.0;   757
23/10/2023 19:00:00;   158;   158;; 161.0;//////; 957.8; 35.8;13.0;   757
23/10/2023 18:45:00;   158;   158;; 161.0;//////; 956.4; 38.7;13.1;   757
23/10/2023 18:30:00;   158;   158;; 161.0;//////; 956.4; 38.7;13.1;   757
23/10/2023 18:15:00;   158;   158;; 161.0;//////; 956.4; 38.7;13.1;   757
23/10/2023 18:00:00;   158;   158;; 161.0;//////; 956.4; 38.7;13.1;   757
23/10/2023 17:45:00;   158;-99999;; 161.0;//////; 956.1; 40.9;13.1;   757
23/10/2023 17:30:00;   158;-99999;; 161.0;//////; 956.1; 40.9;13.1;   757
23/10/2023 17:15:00;   158;-99999;; 161.0;//////; 956.1; 40.9;13.1;   757
23/10/2023 17:00:00;   158;-99999;; 161.0;//////; 956.1; 40.9;13.1;   757
23/10/2023 16:45:00;   158;-99999;; 161.0;//////; 956.1; 42.0;13.3;   757
23/10/2023 16:30:00;   158;-99999;; 161.0;//////; 956.1; 42.0;13.3;   757
23/10/2023 16:15:00;   158;-99999;; 161.0;//////; 956.1; 42.0;13.3;   757
23/10/2023 16:00:00;   158;-99999;; 161.0;//////; 956.1; 42.0;13.3;   757
23/10/2023 15:45:00;   159;-99999;; 161.0;//////; 956.7; 42.2;13.3;   757
23/10/2023 15:30:00;   158;-99999;; 161.0;//////; 956.7; 42.2;13.3;   757
23/10/2023 15:15:00;   159;-99999;; 161.0;//////; 956.7; 42.2;13.3;   757
23/10/2023 15:00:00;   159;-99999;; 161.0;//////; 956.7; 42.2;13.3;   757
23/10/2023 14:45:00;   159;-99999;; 161.0;//////; 957.9; 40.7;13.4;   757
23/10/2023 14:30:00;   159;-99999;; 161.0;//////; 957.9; 40.7;13.4;   757
23/10/2023 14:15:00;   159;-99999;; 161.0;//////; 957.9; 40.7;13.4;   757
23/10/2023 14:00:00;   160;-99999;; 161.0;//////; 957.9; 40.7;13.4;   757
23/10/2023 13:45:00;   159;-99999;; 161.0;//////; 958.9; 39.6;13.4;   757
23/10/2023 13:30:00;   160;-99999;; 161.0;//////; 958.9; 39.6;13.4;   757
23/10/2023 13:15:00;   160;-99999;; 161.0;//////; 958.9; 39.6;13.4;   757
23/10/2023 13:00:00;   160;-99999;; 161.0;//////; 958.9; 39.6;13.4;   757
23/10/2023 12:45:00;   161;-99999;; 161.0;//////; 960.1; 38.5;13.7;   757
23/10/2023 12:30:00;   161;-99999;; 161.0;//////; 960.1; 38.5;13.7;   757
23/10/2023 12:15:00;   162;-99999;; 161.0;//////; 960.1; 38.5;13.7;   757
23/10/2023 12:00:00;   161;-99999;; 161.0;//////; 960.1; 38.5;13.7;   757
23/10/2023 11:45:00;   162;   165;; 161.0;//////; 960.8; 37.2;13.8;   757
23/10/2023 11:30:00;   163;   165;; 161.0;//////; 960.8; 37.2;13.8;   757
23/10/2023 11:15:00;   163;   165;; 161.0;//////; 960.8; 37.2;13.8;   757
23/10/2023 11:00:00;   163;   165;; 161.0;//////; 960.8; 37.2;13.8;   757
23/10/2023 10:45:00;   164;   165;; 161.0;//////; 961.4; 35.8;13.8;   757
23/10/2023 10:30:00;   165;   165;; 161.0;//////; 961.4; 35.8;13.8;   757
23/10/2023 10:15:00;   165;   165;; 161.0;//////; 961.4; 35.8;13.8;   757
23/10/2023 10:00:00;   166;   165;; 161.0;//////; 961.4; 35.8;13.8;   757
23/10/2023 09:45:00;   167;-99999;; 161.0;//////; 961.7; 34.2;13.8;   757
23/10/2023 09:30:00;   167;-99999;; 161.0;//////; 961.7; 34.2;13.8;   757
23/10/2023 09:15:00;   168;-99999;; 161.0;//////; 961.7; 34.2;13.8;   757
23/10/2023 09:00:00;   169;-99999;; 161.0;//////; 961.7; 34.2;13.8;   757
23/10/2023 08:45:00;   170;-99999;; 161.0;//////; 961.7; 29.2;12.8;   757
23/10/2023 08:30:00;   170;-99999;; 161.0;//////; 961.7; 29.2;12.8;   757
23/10/2023 08:15:00;   171;-99999;; 161.0;//////; 961.7; 29.2;12.8;   757
23/10/2023 08:00:00;   171;-99999;; 161.0;//////; 961.7; 29.2;12.8;   757
23/10/2023 07:45:00;   172;-99999;; 161.0;//////; 961.3; 24.3;12.8;   757
23/10/2023 07:30:00;   173;-99999;; 161.0;//////; 961.3; 24.3;12.8;   757
23/10/2023 07:15:00;   173;-99999;; 161.0;//////; 961.3; 24.3;12.8;   757
23/10/2023 07:00:00;   174;-99999;; 161.0;//////; 961.3; 24.3;12.8;   757
23/10/2023 06:45:00;   174;-99999;; 161.0;//////; 960.9; 23.7;12.8;   757
23/10/2023 06:30:00;   175;-99999;; 161.0;//////; 960.9; 23.7;12.8;   757
