Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:45:00;   284;;; 120.4; 31.4;1006.3; 27.0;12.9;    -5
06/10/2023 00:00:00;   286;;; 120.4; 31.4;1006.3; 27.0;12.9;    -5
06/10/2023 00:15:00;   287;;; 120.4; 31.4;1006.3; 27.0;12.9;    -5
06/10/2023 00:30:00;   288;;; 120.4; 31.4;1006.3; 27.0;12.9;    -5
06/10/2023 00:45:00;   290;;; 120.4; 31.3;1005.9; 26.4;12.9;    -5
06/10/2023 01:00:00;   292;;; 120.4; 31.3;1005.9; 26.4;12.9;    -5
06/10/2023 01:15:00;   293;;; 120.4; 31.3;1005.9; 26.4;12.9;    -5
06/10/2023 01:30:00;   295;;; 120.4; 31.3;1005.9; 26.4;12.9;    -5
06/10/2023 01:45:00;   297;;; 120.4; 31.3;1005.7; 25.9;12.9;    -5
06/10/2023 02:00:00;   298;;; 120.4; 31.3;1005.7; 25.9;12.9;    -5
06/10/2023 02:15:00;   300;;; 120.4; 31.3;1005.7; 25.9;12.9;    -5
06/10/2023 02:30:00;   301;;; 120.4; 31.3;1005.7; 25.9;12.9;    -5
06/10/2023 02:45:00;   303;;; 120.4; 31.4;1005.2; 25.4;12.8;    -5
06/10/2023 03:00:00;   304;;; 120.4; 31.4;1005.2; 25.4;12.8;    -5
06/10/2023 03:15:00;   305;;; 120.4; 31.4;1005.2; 25.4;12.8;    -5
06/10/2023 03:30:00;   306;;; 120.4; 31.4;1005.2; 25.4;12.8;    -5
06/10/2023 03:45:00;   306;;; 120.4; 31.4;1005.5; 25.0;12.8;    -5
06/10/2023 04:00:00;   307;;; 120.4; 31.4;1005.5; 25.0;12.8;    -5
06/10/2023 04:15:00;   306;;; 120.4; 31.4;1005.5; 25.0;12.8;    -5
06/10/2023 04:30:00;   306;;; 120.4; 31.4;1005.5; 25.0;12.8;    -5
06/10/2023 04:45:00;   305;;; 120.4; 31.4;1005.9; 24.6;12.8;    -5
06/10/2023 05:00:00;   304;;; 120.4; 31.4;1005.9; 24.6;12.8;    -5
06/10/2023 05:15:00;   302;;; 120.4; 31.4;1005.9; 24.6;12.8;    -5
06/10/2023 05:30:00;   300;;; 120.4; 31.4;1005.9; 24.6;12.8;    -5
06/10/2023 05:45:00;   298;;; 120.4; 31.4;1006.6; 24.3;12.8;    -5
06/10/2023 06:00:00;   295;;; 120.4; 31.4;1006.6; 24.3;12.8;    -5
06/10/2023 06:15:00;   292;;; 120.4; 31.4;1006.6; 24.3;12.8;    -5
06/10/2023 06:30:00;   288;;; 120.4; 31.4;1006.6; 24.3;12.8;    -5
06/10/2023 06:45:00;   285;;; 120.4; 31.2;1007.4; 24.0;12.8;    -5
06/10/2023 07:00:00;   281;;; 120.4; 31.2;1007.4; 24.0;12.8;    -5
06/10/2023 07:15:00;   277;;; 120.4; 31.2;1007.4; 24.0;12.8;    -5
