Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:30:00;   484;;;   1.6; 30.8; 989.4; 26.5;12.9;   374
05/10/2023 23:45:00;   484;;;   1.6; 30.8; 989.4; 26.5;12.9;   374
06/10/2023 00:00:00;   484;;;   1.6; 30.8; 989.4; 26.5;12.9;   374
06/10/2023 00:15:00;   484;;;   1.6; 30.8; 989.4; 26.5;12.9;   374
06/10/2023 00:30:00;   484;;;   1.6; 30.7; 987.4; 25.9;12.9;   374
06/10/2023 00:45:00;   484;;;   1.6; 30.7; 987.4; 25.9;12.9;   374
06/10/2023 01:00:00;   484;;;   1.6; 30.7; 987.4; 25.9;12.9;   374
06/10/2023 01:15:00;   484;;;   1.6; 30.7; 987.4; 25.9;12.9;   374
06/10/2023 01:30:00;   483;;;   1.6; 30.5; 987.1; 25.4;12.9;   374
06/10/2023 01:45:00;   483;;;   1.6; 30.5; 987.1; 25.4;12.9;   374
06/10/2023 02:00:00;   484;;;   1.6; 30.5; 987.1; 25.4;12.9;   374
06/10/2023 02:15:00;   484;;;   1.6; 30.5; 987.1; 25.4;12.9;   374
06/10/2023 02:30:00;   483;;;   1.6; 30.5; 987.3; 25.1;12.9;   374
06/10/2023 02:45:00;   483;;;   1.6; 30.5; 987.3; 25.1;12.9;   374
06/10/2023 03:00:00;   483;;;   1.6; 30.5; 987.3; 25.1;12.9;   374
06/10/2023 03:15:00;   483;;;   1.6; 30.5; 987.3; 25.1;12.9;   374
06/10/2023 03:30:00;   483;;;   1.6; 30.3; 987.6; 24.7;12.8;   374
06/10/2023 03:45:00;   483;;;   1.6; 30.3; 987.6; 24.7;12.8;   374
06/10/2023 04:00:00;   483;;;   1.6; 30.3; 987.6; 24.7;12.8;   374
06/10/2023 04:15:00;   483;;;   1.6; 30.3; 987.6; 24.7;12.8;   374
06/10/2023 04:30:00;   483;;;   1.6; 30.2; 988.0; 24.5;12.8;   374
06/10/2023 04:45:00;   483;;;   1.6; 30.2; 988.0; 24.5;12.8;   374
06/10/2023 05:00:00;   483;;;   1.6; 30.2; 988.0; 24.5;12.8;   374
06/10/2023 05:15:00;   483;;;   1.6; 30.2; 988.0; 24.5;12.8;   374
06/10/2023 05:30:00;   483;;;   1.6; 30.2; 989.1; 24.4;12.8;   374
06/10/2023 05:45:00;   483;;;   1.6; 30.2; 989.1; 24.4;12.8;   374
06/10/2023 06:00:00;   483;;;   1.6; 30.2; 989.1; 24.4;12.8;   374
06/10/2023 06:15:00;   483;;;   1.6; 30.2; 989.1; 24.4;12.8;   374
06/10/2023 06:30:00;   483;;;   1.6; 30.2; 990.4; 24.4;12.8;   374
06/10/2023 06:45:00;   483;;;   1.6; 30.2; 990.4; 24.4;12.8;   374
06/10/2023 07:00:00;   483;;;   1.6; 30.2; 990.4; 24.4;12.8;   374
06/10/2023 07:15:00;   483;;;   1.6; 30.2; 990.4; 24.4;12.8;   374
06/10/2023 07:30:00;   483;;;   1.6; 30.1; 990.6; 25.4;12.9;   374
06/10/2023 07:45:00;   483;;;   1.6; 30.1; 990.6; 25.4;12.9;   374
06/10/2023 08:00:00;   483;;;   1.6; 30.1; 990.6; 25.4;12.9;   374
06/10/2023 08:15:00;   483;;;   1.6; 30.1; 990.6; 25.4;12.9;   374
06/10/2023 08:30:00;   483;;;   1.6; 30.0; 991.5; 27.2;13.5;   374
06/10/2023 08:45:00;   483;;;   1.6; 30.0; 991.5; 27.2;13.5;   374
06/10/2023 09:00:00;   483;;;   1.6; 30.0; 991.5; 27.2;13.5;   374
06/10/2023 09:15:00;   484;;;   1.6; 30.0; 991.5; 27.2;13.5;   374
06/10/2023 09:30:00;   484;;;   1.6; 30.0; 991.8; 31.3;14.1;   374
06/10/2023 09:45:00;   484;;;   1.6; 30.0; 991.8; 31.3;14.1;   374
06/10/2023 10:00:00;   484;;;   1.6; 30.0; 991.8; 31.3;14.1;   374
06/10/2023 10:15:00;   484;;;   1.6; 30.0; 991.8; 31.3;14.1;   374
06/10/2023 10:30:00;   484;;;   1.6; 30.1; 991.8; 33.5;14.0;   374
06/10/2023 10:45:00;   484;;;   1.6; 30.1; 991.8; 33.5;14.0;   374
06/10/2023 11:00:00;   484;;;   1.6; 30.1; 991.8; 33.5;14.0;   374
06/10/2023 11:15:00;   484;;;   1.6; 30.1; 991.8; 33.5;14.0;   374
06/10/2023 11:30:00;   484;;;   1.6; 30.1; 991.7; 34.3;13.9;   374
06/10/2023 11:45:00;   484;;;   1.6; 30.1; 991.7; 34.3;13.9;   374
06/10/2023 12:00:00;   484;;;   1.6; 30.1; 991.7; 34.3;13.9;   374
06/10/2023 12:15:00;   484;;;   1.6; 30.1; 991.7; 34.3;13.9;   374
06/10/2023 12:30:00;   484;;;   1.6; 30.2; 991.5; 30.3;13.5;   374
06/10/2023 12:45:00;   484;;;   1.6; 30.2; 991.5; 30.3;13.5;   374
06/10/2023 13:00:00;   484;;;   1.6; 30.2; 991.5; 30.3;13.5;   374
06/10/2023 13:15:00;   484;;;   1.6; 30.2; 991.5; 30.3;13.5;   374
06/10/2023 13:30:00;   484;;;   1.6; 30.4; 990.7; 28.3;14.1;   374
06/10/2023 13:45:00;   484;;;   1.6; 30.4; 990.7; 28.3;14.1;   374
06/10/2023 14:00:00;   484;;;   1.6; 30.4; 990.7; 28.3;14.1;   374
06/10/2023 14:15:00;   484;;;   1.6; 30.4; 990.7; 28.3;14.1;   374
06/10/2023 14:30:00;   484;;;   1.6; 30.3; 989.9; 26.9;13.5;   374
06/10/2023 14:45:00;   484;;;   1.6; 30.3; 989.9; 26.9;13.5;   374
06/10/2023 15:00:00;   484;;;   1.6; 30.3; 989.9; 26.9;13.5;   374
06/10/2023 15:15:00;   484;;;   1.8; 30.3; 989.9; 26.9;13.5;   374
06/10/2023 15:30:00;   484;;;   1.8; 30.2; 989.5; 26.4;13.4;   374
06/10/2023 15:45:00;   484;;;   1.8; 30.2; 989.5; 26.4;13.4;   374
06/10/2023 16:00:00;   484;;;   1.8; 30.2; 989.5; 26.4;13.4;   374
06/10/2023 16:15:00;   484;;;   1.8; 30.2; 989.5; 26.4;13.4;   374
06/10/2023 16:30:00;   484;;;   1.8; 30.2; 989.3; 28.0;14.1;   374
06/10/2023 16:45:00;   484;;;   1.8; 30.2; 989.3; 28.0;14.1;   374
06/10/2023 17:00:00;   484;;;   1.8; 30.2; 989.3; 28.0;14.1;   374
06/10/2023 17:15:00;   484;;;   1.8; 30.2; 989.3; 28.0;14.1;   374
06/10/2023 17:30:00;   484;;;   1.8; 30.2; 989.1; 26.5;13.2;   374
06/10/2023 17:45:00;   484;;;   1.8; 30.2; 989.1; 26.5;13.2;   374
06/10/2023 18:00:00;   484;;;   1.8; 30.2; 989.1; 26.5;13.2;   374
06/10/2023 18:15:00;   484;;;   1.8; 30.2; 989.1; 26.5;13.2;   374
06/10/2023 18:30:00;   484;;;   1.8; 29.9; 989.2; 25.6;12.9;   374
06/10/2023 18:45:00;   484;;;   1.8; 29.9; 989.2; 25.6;12.9;   374
06/10/2023 19:00:00;   484;;;   1.8; 29.9; 989.2; 25.6;12.9;   374
06/10/2023 19:15:00;   484;;;   1.8; 29.9; 989.2; 25.6;12.9;   374
06/10/2023 19:30:00;   484;;;   1.8; 29.9; 989.9; 24.8;12.9;   374
06/10/2023 19:45:00;   484;;;   1.8; 29.9; 989.9; 24.8;12.9;   374
06/10/2023 20:00:00;   484;;;   1.8; 29.9; 989.9; 24.8;12.9;   374
06/10/2023 20:15:00;   484;;;   1.8; 29.9; 989.9; 24.8;12.9;   374
06/10/2023 20:30:00;   484;;;   1.8; 29.9; 991.3; 24.5;12.9;   374
06/10/2023 20:45:00;   484;;;   1.8; 29.9; 991.3; 24.5;12.9;   374
06/10/2023 21:00:00;   484;;;   1.8; 29.9; 991.3; 24.5;12.9;   374
06/10/2023 21:15:00;   484;;;   1.8; 29.9; 991.3; 24.5;12.9;   374
06/10/2023 22:30:00;   484;;;   1.8; 29.8; 990.9; 24.2;12.9;   374
06/10/2023 22:45:00;   484;;;   1.8; 29.8; 990.9; 24.2;12.9;   374
06/10/2023 23:00:00;   484;;;   1.8; 29.8; 990.9; 24.2;12.9;   374
06/10/2023 23:15:00;   484;;;   1.8; 29.8; 990.9; 24.2;12.9;   374
06/10/2023 23:30:00;   484;;;   1.8; 29.7; 990.2; 24.0;12.9;   374
06/10/2023 23:45:00;   484;;;   1.8; 29.7; 990.2; 24.0;12.9;   374
07/10/2023 00:00:00;   484;;;   1.8; 29.7; 990.2; 24.0;12.9;   374
07/10/2023 00:15:00;   484;;;   1.8; 29.7; 990.2; 24.0;12.9;   374
07/10/2023 00:30:00;   484;;;   1.8; 29.7; 989.9; 23.6;12.9;   374
07/10/2023 00:45:00;   484;;;   1.8; 29.7; 989.9; 23.6;12.9;   374
07/10/2023 01:00:00;   484;;;   1.8; 29.7; 989.9; 23.6;12.9;   374
07/10/2023 01:15:00;   484;;;   1.8; 29.7; 989.9; 23.6;12.9;   374
07/10/2023 01:30:00;   484;;;   1.8; 29.6; 990.1; 23.4;12.9;   374
07/10/2023 01:45:00;   484;;;   1.8; 29.6; 990.1; 23.4;12.9;   374
07/10/2023 02:00:00;   484;;;   1.8; 29.6; 990.1; 23.4;12.9;   374
07/10/2023 02:15:00;   484;;;   1.8; 29.6; 990.1; 23.4;12.9;   374
07/10/2023 02:30:00;   484;;;   1.8; 29.5; 990.2; 23.3;12.8;   374
07/10/2023 02:45:00;   484;;;   1.8; 29.5; 990.2; 23.3;12.8;   374
07/10/2023 03:00:00;   484;;;   1.8; 29.5; 990.2; 23.3;12.8;   374
07/10/2023 03:15:00;   484;;;   1.8; 29.5; 990.2; 23.3;12.8;   374
07/10/2023 03:30:00;   484;;;   1.8; 29.5; 990.5; 23.3;12.8;   374
07/10/2023 03:45:00;   484;;;   1.8; 29.5; 990.5; 23.3;12.8;   374
07/10/2023 04:00:00;   484;;;   1.8; 29.5; 990.5; 23.3;12.8;   374
07/10/2023 04:15:00;   484;;;   1.8; 29.5; 990.5; 23.3;12.8;   374
07/10/2023 04:30:00;   484;;;   1.8; 29.4; 991.6; 23.3;12.8;   374
07/10/2023 04:45:00;   484;;;   1.8; 29.4; 991.6; 23.3;12.8;   374
07/10/2023 05:00:00;   484;;;   1.8; 29.4; 991.6; 23.3;12.8;   374
07/10/2023 05:15:00;   484;;;   1.8; 29.4; 991.6; 23.3;12.8;   374
07/10/2023 05:30:00;   484;;;   1.8; 29.3; 991.8; 23.4;12.8;   374
07/10/2023 05:45:00;   484;;;   1.8; 29.3; 991.8; 23.4;12.8;   374
07/10/2023 06:00:00;   484;;;   1.8; 29.3; 991.8; 23.4;12.8;   374
07/10/2023 06:15:00;   484;;;   1.8; 29.3; 991.8; 23.4;12.8;   374
07/10/2023 06:30:00;   484;;;   1.8; 29.3; 992.8; 23.5;12.8;   374
07/10/2023 06:45:00;   484;;;   1.8; 29.3; 992.8; 23.5;12.8;   374
07/10/2023 07:00:00;   484;;;   1.8; 29.3; 992.8; 23.5;12.8;   374
07/10/2023 07:15:00;   484;;;   1.8; 29.3; 992.8; 23.5;12.8;   374
07/10/2023 07:30:00;   484;;;   1.8; 29.2; 993.7; 25.2;13.2;   374
07/10/2023 07:45:00;   484;;;   1.8; 29.2; 993.7; 25.2;13.2;   374
07/10/2023 08:00:00;   484;;;   1.8; 29.2; 993.7; 25.2;13.2;   374
07/10/2023 08:15:00;   484;;;   1.8; 29.2; 993.7; 25.2;13.2;   374
07/10/2023 08:30:00;   484;;;   1.8; 29.1; 994.3; 26.8;13.5;   374
07/10/2023 08:45:00;   484;;;   1.8; 29.1; 994.3; 26.8;13.5;   374
07/10/2023 09:00:00;   484;;;   1.8; 29.1; 994.3; 26.8;13.5;   374
07/10/2023 09:15:00;   484;;;   1.8; 29.1; 994.3; 26.8;13.5;   374
07/10/2023 09:30:00;   484;;;   1.8; 29.1; 993.8; 28.1;13.9;   374
07/10/2023 09:45:00;   484;;;   1.8; 29.1; 993.8; 28.1;13.9;   374
07/10/2023 10:00:00;   484;;;   1.8; 29.1; 993.8; 28.1;13.9;   374
07/10/2023 10:15:00;   484;;;   1.8; 29.1; 993.8; 28.1;13.9;   374
07/10/2023 10:30:00;   484;;;   1.8; 29.1; 993.9; 29.9;14.2;   374
07/10/2023 10:45:00;   484;;;   1.8; 29.1; 993.9; 29.9;14.2;   374
07/10/2023 11:00:00;   484;;;   1.8; 29.1; 993.9; 29.9;14.2;   374
07/10/2023 11:15:00;   484;;;   1.8; 29.1; 993.9; 29.9;14.2;   374
07/10/2023 11:30:00;   484;;;   1.8; 29.2; 993.6; 29.8;14.1;   374
07/10/2023 11:45:00;   484;;;   1.8; 29.2; 993.6; 29.8;14.1;   374
07/10/2023 12:00:00;   484;;;   1.8; 29.2; 993.6; 29.8;14.1;   374
07/10/2023 12:15:00;   484;;;   1.8; 29.2; 993.6; 29.8;14.1;   374
07/10/2023 12:30:00;   484;;;   1.8; 29.3; 992.0; 31.6;14.0;   374
07/10/2023 12:45:00;   485;;;   1.8; 29.3; 992.0; 31.6;14.0;   374
07/10/2023 13:00:00;   485;;;   1.8; 29.3; 992.0; 31.6;14.0;   374
07/10/2023 13:15:00;   485;;;   1.8; 29.3; 992.0; 31.6;14.0;   374
07/10/2023 13:30:00;   485;;;   1.8; 29.3; 990.8; 33.1;14.0;   374
07/10/2023 13:45:00;   485;;;   1.8; 29.3; 990.8; 33.1;14.0;   374
07/10/2023 14:00:00;   485;;;   1.8; 29.3; 990.8; 33.1;14.0;   374
07/10/2023 14:15:00;   485;;;   1.8; 29.3; 990.8; 33.1;14.0;   374
07/10/2023 14:30:00;   485;;;   1.8; 29.3; 990.3; 34.3;13.9;   374
07/10/2023 14:45:00;   485;;;   1.8; 29.3; 990.3; 34.3;13.9;   374
07/10/2023 15:00:00;   485;;;   1.8; 29.3; 990.3; 34.3;13.9;   374
07/10/2023 15:15:00;   485;;;   1.8; 29.3; 990.3; 34.3;13.9;   374
07/10/2023 15:30:00;   485;;;   1.8; 29.3; 989.7; 34.8;13.8;   374
07/10/2023 15:45:00;   485;;;   1.8; 29.3; 989.7; 34.8;13.8;   374
07/10/2023 16:00:00;   485;;;   1.8; 29.3; 989.7; 34.8;13.8;   374
07/10/2023 16:15:00;   485;;;   1.8; 29.3; 989.7; 34.8;13.8;   374
