Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:45:00;   242;;; 264.2;//////;1011.0; 28.8;13.0;   742
06/10/2023 00:00:00;   235;;; 264.2;//////;1011.0; 28.8;13.0;   742
06/10/2023 00:15:00;   226;;; 264.2;//////;1011.0; 28.8;13.0;   742
06/10/2023 00:30:00;   219;;; 264.2;//////;1011.0; 28.8;13.0;   742
06/10/2023 00:45:00;   212;;; 264.2;//////;1010.4; 28.3;13.0;   742
06/10/2023 01:00:00;   204;;; 264.2;//////;1010.4; 28.3;13.0;   742
06/10/2023 01:15:00;   199;;; 264.2;//////;1010.4; 28.3;13.0;   742
06/10/2023 01:30:00;   191;;; 264.2;//////;1010.4; 28.3;13.0;   742
06/10/2023 01:45:00;   186;;; 264.2;//////;1009.5; 27.4;12.9;   742
06/10/2023 02:00:00;   179;;; 264.2;//////;1009.5; 27.4;12.9;   742
06/10/2023 02:15:00;   174;;; 264.2;//////;1009.5; 27.4;12.9;   742
06/10/2023 02:30:00;   169;;; 264.2;//////;1009.5; 27.4;12.9;   742
06/10/2023 02:45:00;   165;;; 264.2;//////;1009.6; 27.0;12.9;   742
06/10/2023 03:00:00;   161;;; 264.2;//////;1009.6; 27.0;12.9;   742
06/10/2023 03:15:00;   158;;; 264.2;//////;1009.6; 27.0;12.9;   742
06/10/2023 03:30:00;   156;;; 264.2;//////;1009.6; 27.0;12.9;   742
06/10/2023 03:45:00;   156;;; 264.2;//////;1009.6; 26.7;12.9;   742
06/10/2023 04:00:00;   159;;; 264.2;//////;1009.6; 26.7;12.9;   742
06/10/2023 04:15:00;   164;;; 264.2;//////;1009.6; 26.7;12.9;   742
06/10/2023 04:30:00;   173;;; 264.2;//////;1009.6; 26.7;12.9;   742
06/10/2023 04:45:00;   183;;; 264.2;//////;1009.7; 26.6;12.9;   742
06/10/2023 05:00:00;   198;;; 264.2;//////;1009.7; 26.6;12.9;   742
06/10/2023 05:15:00;   213;;; 264.2;//////;1009.7; 26.6;12.9;   742
06/10/2023 05:30:00;   229;;; 264.2;//////;1009.7; 26.6;12.9;   742
06/10/2023 05:45:00;   244;;; 264.2;//////;1009.8; 26.7;12.9;   742
06/10/2023 06:00:00;   260;;; 264.2;//////;1009.8; 26.7;12.9;   742
06/10/2023 06:15:00;   275;;; 264.2;//////;1009.8; 26.7;12.9;   742
06/10/2023 06:30:00;   292;;; 264.2;//////;1009.8; 26.7;12.9;   742
06/10/2023 06:45:00;   309;;; 264.2;//////;1010.3; 26.7;13.0;   742
06/10/2023 07:00:00;   321;;; 264.2;//////;1010.3; 26.7;13.0;   742
06/10/2023 07:15:00;   331;;; 264.2;//////;1010.3; 26.7;13.0;   742
06/10/2023 07:30:00;   339;;; 264.2;//////;1010.3; 26.7;13.0;   742
06/10/2023 07:45:00;   345;;; 264.2;//////;1011.4; 27.6;13.5;   742
06/10/2023 08:00:00;   350;;; 264.2;//////;1011.4; 27.6;13.5;   742
06/10/2023 08:15:00;   353;;; 264.2;//////;1011.4; 27.6;13.5;   742
06/10/2023 08:30:00;   354;;; 264.2;//////;1011.4; 27.6;13.5;   742
06/10/2023 08:45:00;   353;;; 264.2;//////;1011.8; 28.5;13.8;   742
06/10/2023 09:00:00;   350;;; 264.2;//////;1011.8; 28.5;13.8;   742
06/10/2023 09:15:00;   346;;; 264.2;//////;1011.8; 28.5;13.8;   742
06/10/2023 09:30:00;   340;;; 264.2;//////;1011.8; 28.5;13.8;   742
06/10/2023 09:45:00;   331;;; 264.2;//////;1012.5; 29.7;14.1;   742
06/10/2023 10:00:00;   323;;; 264.2;//////;1012.5; 29.7;14.1;   742
06/10/2023 10:15:00;   312;;; 264.2;//////;1012.5; 29.7;14.1;   742
06/10/2023 10:30:00;   300;;; 264.2;//////;1012.5; 29.7;14.1;   742
06/10/2023 10:45:00;   289;;; 264.2;//////;1012.3; 30.6;14.0;   742
06/10/2023 11:00:00;   278;;; 264.2;//////;1012.3; 30.6;14.0;   742
06/10/2023 11:15:00;   268;;; 264.2;//////;1012.3; 30.6;14.0;   742
06/10/2023 11:30:00;   258;;; 264.2;//////;1012.3; 30.6;14.0;   742
06/10/2023 11:45:00;   248;;; 264.2;//////;1011.9; 30.8;14.0;   742
06/10/2023 12:00:00;   240;;; 264.2;//////;1011.9; 30.8;14.0;   742
06/10/2023 12:15:00;   231;;; 264.2;//////;1011.9; 30.8;14.0;   742
06/10/2023 12:30:00;   223;;; 264.2;//////;1011.9; 30.8;14.0;   742
06/10/2023 12:45:00;   214;;; 264.2;//////;1011.1; 31.0;14.0;   742
06/10/2023 13:00:00;   207;;; 264.2;//////;1011.1; 31.0;14.0;   742
06/10/2023 13:15:00;   200;;; 264.2;//////;1011.1; 31.0;14.0;   742
06/10/2023 13:30:00;   193;;; 264.2;//////;1011.1; 31.0;14.0;   742
06/10/2023 13:45:00;   186;;; 264.2;//////;1010.3; 31.8;14.0;   742
