Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:15:00;   723;;;   0.0; 0.0;971.4;19.4;12.9;  1568
05/10/2023 23:30:00;   722;;;   0.0; 0.0;971.4;19.4;12.9;  1568
05/10/2023 23:45:00;   721;;;   0.0; 0.0;971.4;19.4;12.9;  1568
06/10/2023 00:00:00;   721;;;   0.0; 0.0;971.4;19.4;12.9;  1568
06/10/2023 00:15:00;   720;;;   0.0; 0.0;971.1;19.1;12.9;  1568
06/10/2023 00:30:00;   719;;;   0.0; 0.0;971.1;19.1;12.9;  1568
06/10/2023 00:45:00;   719;;;   0.0; 0.0;971.1;19.1;12.9;  1568
06/10/2023 01:00:00;   717;;;   0.0; 0.0;971.1;19.1;12.9;  1568
06/10/2023 01:15:00;   717;;;   0.0; 0.0;970.7;18.9;12.9;  1568
06/10/2023 01:30:00;   715;;;   0.0; 0.0;970.7;18.9;12.9;  1568
06/10/2023 01:45:00;   715;;;   0.0; 0.0;970.7;18.9;12.9;  1568
06/10/2023 02:00:00;   714;;;   0.0; 0.0;970.7;18.9;12.9;  1568
06/10/2023 02:15:00;   714;;;   0.0; 0.0;970.2;18.7;12.9;  1568
06/10/2023 02:30:00;   713;;;   0.0; 0.0;970.2;18.7;12.9;  1568
06/10/2023 02:45:00;   712;;;   0.0; 0.0;970.2;18.7;12.9;  1568
06/10/2023 03:00:00;   711;;;   0.0; 0.0;970.2;18.7;12.9;  1568
06/10/2023 03:15:00;   710;;;   0.0; 0.0;970.0;18.4;12.9;  1568
06/10/2023 03:30:00;   709;;;   0.0; 0.0;970.0;18.4;12.9;  1568
06/10/2023 03:45:00;   708;;;   0.0; 0.0;970.0;18.4;12.9;  1568
06/10/2023 04:00:00;   708;;;   0.0; 0.0;970.0;18.4;12.9;  1568
06/10/2023 04:15:00;   707;;;   0.0; 0.0;970.1;18.2;12.8;  1568
06/10/2023 04:30:00;   706;;;   0.0; 0.0;970.1;18.2;12.8;  1568
06/10/2023 04:45:00;   705;;;   0.0; 0.0;970.1;18.2;12.8;  1568
06/10/2023 05:00:00;   704;;;   0.0; 0.0;970.1;18.2;12.8;  1568
06/10/2023 05:15:00;   704;;;   0.0; 0.0;970.5;18.0;12.8;  1568
06/10/2023 05:30:00;   703;;;   0.0; 0.0;970.5;18.0;12.8;  1568
06/10/2023 05:45:00;   702;;;   0.0; 0.0;970.5;18.0;12.8;  1568
06/10/2023 06:00:00;   701;;;   0.0; 0.0;970.5;18.0;12.8;  1568
06/10/2023 06:15:00;   701;;;   0.0; 0.0;971.3;17.9;12.8;  1568
