Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
06/10/2023 00:00:00;   325;;; 162.2; 20.9;1011.7; 19.0;12.8;   108
06/10/2023 00:15:00;   327;;; 162.2; 20.9;1011.7; 19.0;12.8;   108
06/10/2023 00:30:00;   330;;; 162.2; 20.9;1011.7; 19.0;12.8;   108
06/10/2023 00:45:00;   332;;; 162.2; 20.9;1011.7; 19.0;12.8;   108
06/10/2023 01:00:00;   334;;; 162.2; 20.9;1011.3; 18.9;12.8;   108
06/10/2023 01:15:00;   337;;; 162.2; 20.9;1011.3; 18.9;12.8;   108
06/10/2023 01:30:00;   339;;; 162.2; 20.9;1011.3; 18.9;12.8;   108
06/10/2023 01:45:00;   342;;; 162.2; 20.9;1011.3; 18.9;12.8;   108
06/10/2023 02:00:00;   344;;; 162.2; 20.9;1010.9; 18.8;12.8;   108
06/10/2023 02:15:00;   346;;; 162.2; 20.9;1010.9; 18.8;12.8;   108
06/10/2023 02:30:00;   348;;; 162.2; 20.9;1010.9; 18.8;12.8;   108
06/10/2023 02:45:00;   351;;; 162.2; 20.9;1010.9; 18.8;12.8;   108
06/10/2023 03:00:00;   353;;; 162.4; 20.9;1010.4; 18.7;12.8;   108
06/10/2023 03:15:00;   356;;; 162.4; 20.9;1010.4; 18.7;12.8;   108
06/10/2023 03:30:00;   358;;; 162.4; 20.9;1010.4; 18.7;12.8;   108
06/10/2023 03:45:00;   361;;; 162.4; 20.9;1010.4; 18.7;12.8;   108
06/10/2023 04:00:00;   363;;; 162.4; 20.8;1010.3; 18.7;12.8;   108
06/10/2023 04:15:00;   365;;; 162.4; 20.8;1010.3; 18.7;12.8;   108
06/10/2023 04:30:00;   367;;; 162.4; 20.8;1010.3; 18.7;12.8;   108
06/10/2023 04:45:00;   370;;; 162.4; 20.8;1010.3; 18.7;12.8;   108
06/10/2023 05:00:00;   373;;; 162.4; 20.8;1010.8; 18.7;12.8;   108
06/10/2023 05:15:00;   375;;; 162.4; 20.8;1010.8; 18.7;12.8;   108
06/10/2023 05:30:00;   377;;; 162.4; 20.8;1010.8; 18.7;12.8;   108
06/10/2023 05:45:00;   380;;; 162.4; 20.8;1010.8; 18.7;12.8;   108
06/10/2023 06:00:00;   382;;; 162.4; 20.8;1011.8; 18.7;12.7;   108
06/10/2023 06:15:00;   384;;; 162.4; 20.8;1011.8; 18.7;12.7;   108
06/10/2023 06:30:00;   387;;; 162.4; 20.8;1011.8; 18.7;12.7;   108
06/10/2023 06:45:00;   390;;; 162.4; 20.8;1011.8; 18.7;12.7;   108
06/10/2023 07:00:00;   392;;; 162.4; 20.7;1012.2; 18.9;12.9;   108
06/10/2023 07:15:00;   395;;; 162.4; 20.7;1012.2; 18.9;12.9;   108
06/10/2023 07:30:00;   397;;; 162.4; 20.7;1012.2; 18.9;12.9;   108
06/10/2023 07:45:00;   399;;; 162.4; 20.7;1012.2; 18.9;12.9;   108
06/10/2023 08:00:00;   401;;; 162.4; 20.8;1012.6; 19.9;13.6;   108
06/10/2023 08:15:00;   403;;; 162.4; 20.8;1012.6; 19.9;13.6;   108
06/10/2023 08:30:00;   405;;; 162.4; 20.8;1012.6; 19.9;13.6;   108
06/10/2023 08:45:00;   407;;; 162.4; 20.8;1012.6; 19.9;13.6;   108
06/10/2023 09:00:00;   410;;; 162.4; 20.8;1012.5; 21.9;14.4;   108
06/10/2023 09:15:00;   411;;; 162.4; 20.8;1012.5; 21.9;14.4;   108
06/10/2023 09:30:00;   414;;; 162.4; 20.8;1012.5; 21.9;14.4;   108
06/10/2023 09:45:00;   415;;; 162.4; 20.8;1012.5; 21.9;14.4;   108
06/10/2023 10:00:00;   418;;; 162.4; 20.8;1012.3; 24.2;14.5;   108
06/10/2023 10:15:00;   417;;; 162.4; 20.8;1012.3; 24.2;14.5;   108
06/10/2023 10:30:00;   421;;; 162.4; 20.8;1012.3; 24.2;14.5;   108
06/10/2023 10:45:00;   422;;; 162.6; 20.8;1012.3; 24.2;14.5;   108
06/10/2023 11:00:00;   423;;; 162.6; 20.9;1011.9; 25.8;14.3;   108
06/10/2023 11:15:00;   427;;; 162.6; 20.9;1011.9; 25.8;14.3;   108
06/10/2023 11:30:00;   429;;; 162.6; 20.9;1011.9; 25.8;14.3;   108
06/10/2023 11:45:00;   431;;; 162.6; 20.9;1011.9; 25.8;14.3;   108
06/10/2023 12:00:00;   433;;; 162.6; 20.9;1011.2; 27.5;14.2;   108
06/10/2023 12:15:00;   434;;; 162.6; 20.9;1011.2; 27.5;14.2;   108
06/10/2023 12:30:00;   437;;; 162.6; 20.9;1011.2; 27.5;14.2;   108
06/10/2023 12:45:00;   438;;; 162.6; 20.9;1011.2; 27.5;14.2;   108
06/10/2023 13:00:00;   440;;; 162.6; 21.0;1010.0; 29.1;14.2;   108
06/10/2023 13:15:00;   441;;; 162.6; 21.0;1010.0; 29.1;14.2;   108
06/10/2023 13:30:00;   443;;; 162.6; 21.0;1010.0; 29.1;14.2;   108
06/10/2023 13:45:00;   445;;; 162.6; 21.0;1010.0; 29.1;14.2;   108
06/10/2023 14:00:00;   448;;; 162.6; 21.1;1008.7; 29.1;14.2;   108
06/10/2023 14:15:00;   449;;; 162.6; 21.1;1008.7; 29.1;14.2;   108
06/10/2023 14:30:00;   452;;; 162.6; 21.1;1008.7; 29.1;14.2;   108
06/10/2023 14:45:00;   451;;; 162.6; 21.1;1008.7; 29.1;14.2;   108
06/10/2023 15:00:00;   453;;; 162.6; 21.1;1007.8; 29.8;14.0;   108
06/10/2023 15:15:00;   454;;; 162.6; 21.1;1007.8; 29.8;14.0;   108
