Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
06/10/2023 00:00:00;   249;;;  27.6;21.8;970.2;20.3;12.6;     0
06/10/2023 00:15:00;   249;;;  27.6;21.8;970.2;20.3;12.6;     0
06/10/2023 00:30:00;   249;;;  27.6;21.8;970.2;20.3;12.6;     0
06/10/2023 00:45:00;   249;;;  27.6;21.8;970.2;20.3;12.6;     0
06/10/2023 01:00:00;   249;;;  27.6;21.8;969.9;20.3;12.6;     0
06/10/2023 01:15:00;   249;;;  27.6;21.8;969.9;20.3;12.6;     0
06/10/2023 01:30:00;   249;;;  27.6;21.8;969.9;20.3;12.6;     0
06/10/2023 01:45:00;   249;;;  27.6;21.8;969.9;20.3;12.6;     0
06/10/2023 02:00:00;   249;;;  27.6;21.7;969.7;20.2;12.6;     0
06/10/2023 02:15:00;   248;;;  27.6;21.7;969.7;20.2;12.6;     0
06/10/2023 02:30:00;   247;;;  27.6;21.7;969.7;20.2;12.6;     0
06/10/2023 02:45:00;   247;;;  27.6;21.7;969.7;20.2;12.6;     0
06/10/2023 03:00:00;   247;;;  27.6;21.6;969.5;20.0;12.5;     0
06/10/2023 03:15:00;   247;;;  27.6;21.6;969.5;20.0;12.5;     0
06/10/2023 03:30:00;   246;;;  27.6;21.6;969.5;20.0;12.5;     0
06/10/2023 03:45:00;   246;;;  27.6;21.6;969.5;20.0;12.5;     0
06/10/2023 04:00:00;   245;;;  27.6;21.6;969.5;19.9;12.5;     0
06/10/2023 04:15:00;   245;;;  27.6;21.6;969.5;19.9;12.5;     0
06/10/2023 04:30:00;   245;;;  27.6;21.6;969.5;19.9;12.5;     0
06/10/2023 04:45:00;   244;;;  27.6;21.6;969.5;19.9;12.5;     0
06/10/2023 05:00:00;   244;;;  27.6;21.5;969.7;19.9;12.5;     0
06/10/2023 05:15:00;   243;;;  27.6;21.5;969.7;19.9;12.5;     0
06/10/2023 05:30:00;   243;;;  27.6;21.5;969.7;19.9;12.5;     0
06/10/2023 05:45:00;   242;;;  27.6;21.5;969.7;19.9;12.5;     0
06/10/2023 06:00:00;   242;;;  27.6;21.5;970.6;20.1;12.5;     0
06/10/2023 06:15:00;   242;;;  27.6;21.5;970.6;20.1;12.5;     0
06/10/2023 06:30:00;   241;;;  27.6;21.5;970.6;20.1;12.5;     0
06/10/2023 06:45:00;   241;;;  27.6;21.5;970.6;20.1;12.5;     0
06/10/2023 07:00:00;   240;;;  27.6;21.4;971.2;20.2;12.5;     0
06/10/2023 07:15:00;   240;;;  27.6;21.4;971.2;20.2;12.5;     0
06/10/2023 07:30:00;   239;;;  27.6;21.4;971.2;20.2;12.5;     0
06/10/2023 07:45:00;   238;;;  27.6;21.4;971.2;20.2;12.5;     0
06/10/2023 08:00:00;   236;;;  27.6;21.4;971.8;20.7;12.9;     0
06/10/2023 08:15:00;   235;;;  27.6;21.4;971.8;20.7;12.9;     0
06/10/2023 08:30:00;   233;;;  27.6;21.4;971.8;20.7;12.9;     0
06/10/2023 08:45:00;   230;;;  27.6;21.4;971.8;20.7;12.9;     0
06/10/2023 09:00:00;   228;;;  27.6;21.3;971.8;22.1;13.6;     0
06/10/2023 09:15:00;   225;;;  27.6;21.3;971.8;22.1;13.6;     0
06/10/2023 09:30:00;   223;;;  27.6;21.3;971.8;22.1;13.6;     0
06/10/2023 09:45:00;   220;;;  27.6;21.3;971.8;22.1;13.6;     0
06/10/2023 10:00:00;   217;;;  27.6;21.3;971.8;23.5;13.9;     0
06/10/2023 10:15:00;   215;;;  27.6;21.3;971.8;23.5;13.9;     0
06/10/2023 10:30:00;   213;;;  27.6;21.3;971.8;23.5;13.9;     0
06/10/2023 10:45:00;   210;;;  27.6;21.3;971.8;23.5;13.9;     0
06/10/2023 11:00:00;   209;;;  27.6;21.3;971.9;24.4;13.9;     0
06/10/2023 11:15:00;   207;;;  27.6;21.3;971.9;24.4;13.9;     0
06/10/2023 11:30:00;   205;;;  27.6;21.3;971.9;24.4;13.9;     0
06/10/2023 11:45:00;   204;;;  27.6;21.3;971.9;24.4;13.9;     0
06/10/2023 12:00:00;   203;;;  27.6;21.3;971.9;25.1;13.6;     0
06/10/2023 12:15:00;   202;;;  27.6;21.3;971.9;25.1;13.6;     0
06/10/2023 12:30:00;   201;;;  27.6;21.3;971.9;25.1;13.6;     0
06/10/2023 12:45:00;   200;;;  27.6;21.3;971.9;25.1;13.6;     0
06/10/2023 13:00:00;   199;;;  27.6;21.3;971.2;26.7;13.5;     0
06/10/2023 13:15:00;   198;;;  27.6;21.3;971.2;26.7;13.5;     0
06/10/2023 13:30:00;   198;;;  27.6;21.3;971.2;26.7;13.5;     0
06/10/2023 13:45:00;   197;;;  27.6;21.3;971.2;26.7;13.5;     0
06/10/2023 14:00:00;   196;;;  27.6;21.2;970.4;27.8;13.4;     0
06/10/2023 14:15:00;   196;;;  27.6;21.2;970.4;27.8;13.4;     0
06/10/2023 14:30:00;   195;;;  27.6;21.2;970.4;27.8;13.4;     0
06/10/2023 14:45:00;   195;;;  27.6;21.2;970.4;27.8;13.4;     0
06/10/2023 15:00:00;   194;;;  27.6;21.2;969.5;28.2;13.4;     0
06/10/2023 15:15:00;   194;;;  27.6;21.2;969.5;28.2;13.4;     0
06/10/2023 15:30:00;   194;;;  27.6;21.2;969.5;28.2;13.4;     0
06/10/2023 15:45:00;   195;;;  27.6;21.2;969.5;28.2;13.4;     0
06/10/2023 16:00:00;   196;;;  27.6;21.2;968.7;29.1;13.4;     0
06/10/2023 16:15:00;   197;;;  27.6;21.2;968.7;29.1;13.4;     0
06/10/2023 16:30:00;   200;;;  27.6;21.2;968.7;29.1;13.4;     0
06/10/2023 16:45:00;   202;;;  27.6;21.2;968.7;29.1;13.4;     0
06/10/2023 17:00:00;   205;;;  27.6;21.3;967.9;30.1;13.2;     0
06/10/2023 17:15:00;   208;;;  27.6;21.3;967.9;30.1;13.2;     0
06/10/2023 17:30:00;   210;;;  27.6;21.3;967.9;30.1;13.2;     0
06/10/2023 17:45:00;   212;;;  27.6;21.3;967.9;30.1;13.2;     0
06/10/2023 18:00:00;   214;;;  27.6;21.3;968.3;30.1;13.1;     0
06/10/2023 18:15:00;   215;;;  27.6;21.3;968.3;30.1;13.1;     0
06/10/2023 18:30:00;   216;;;  27.6;21.3;968.3;30.1;13.1;     0
06/10/2023 18:45:00;   216;;;  27.6;21.3;968.3;30.1;13.1;     0
06/10/2023 19:00:00;   217;;;  27.6;21.2;968.8;29.0;12.7;     0
06/10/2023 19:15:00;   218;;;  27.6;21.2;968.8;29.0;12.7;     0
06/10/2023 19:30:00;   218;;;  27.6;21.2;968.8;29.0;12.7;     0
06/10/2023 19:45:00;   218;;;  27.6;21.2;968.8;29.0;12.7;     0
