Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:15:00;//////;;;  84.0;/////;1000.3; 27.7;12.6;   272
05/10/2023 23:30:00;//////;;;  84.0;/////;1000.3; 27.7;12.6;   272
05/10/2023 23:45:00;//////;;;  84.0;/////;1000.3; 27.7;12.6;   272
06/10/2023 00:00:00;//////;;;  84.0;/////;1000.3; 27.7;12.6;   272
06/10/2023 00:15:00;//////;;;  84.0;/////;1000.4; 27.6;12.6;   272
06/10/2023 00:30:00;//////;;;  84.0;/////;1000.4; 27.6;12.6;   272
06/10/2023 00:45:00;//////;;;  84.0;/////;1000.4; 27.6;12.6;   272
06/10/2023 01:00:00;//////;;;  84.0;/////;1000.4; 27.6;12.6;   272
06/10/2023 01:15:00;//////;;;  84.0;/////; 998.4; 27.5;12.6;   272
06/10/2023 01:30:00;//////;;;  84.0;/////; 998.4; 27.5;12.6;   272
06/10/2023 01:45:00;//////;;;  84.0;/////; 998.4; 27.5;12.6;   272
06/10/2023 02:00:00;//////;;;  84.0;/////; 998.4; 27.5;12.6;   272
06/10/2023 02:15:00;//////;;;  84.0;/////; 998.4; 26.8;12.6;   272
06/10/2023 02:30:00;//////;;;  84.0;/////; 998.4; 26.8;12.6;   272
06/10/2023 02:45:00;//////;;;  84.0;/////; 998.4; 26.8;12.6;   272
06/10/2023 03:00:00;//////;;;  84.0;/////; 998.4; 26.8;12.6;   272
06/10/2023 03:15:00;//////;;;  84.0;/////; 998.9; 26.2;12.6;   272
06/10/2023 03:30:00;//////;;;  84.0;/////; 998.9; 26.2;12.6;   272
06/10/2023 03:45:00;//////;;;  84.0;/////; 998.9; 26.2;12.6;   272
06/10/2023 04:00:00;//////;;;  84.0;/////; 998.9; 26.2;12.6;   272
06/10/2023 04:15:00;//////;;;  84.0;/////; 999.2; 26.0;12.6;   272
06/10/2023 04:30:00;//////;;;  84.0;/////; 999.2; 26.0;12.6;   272
06/10/2023 04:45:00;//////;;;  84.0;/////; 999.2; 26.0;12.6;   272
06/10/2023 05:00:00;//////;;;  84.0;/////; 999.2; 26.0;12.6;   272
06/10/2023 05:15:00;//////;;;  84.0;/////;1000.1; 25.7;12.6;   272
06/10/2023 05:30:00;//////;;;  84.0;/////;1000.1; 25.7;12.6;   272
06/10/2023 05:45:00;//////;;;  84.0;/////;1000.1; 25.7;12.6;   272
06/10/2023 06:00:00;//////;;;  84.0;/////;1000.1; 25.7;12.6;   272
06/10/2023 06:15:00;//////;;;  84.0;/////;1001.6; 25.6;12.6;   272
06/10/2023 06:30:00;//////;;;  84.0;/////;1001.6; 25.6;12.6;   272
06/10/2023 06:45:00;//////;;;  84.0;/////;1001.6; 25.6;12.6;   272
06/10/2023 07:00:00;//////;;;  84.0;/////;1001.6; 25.6;12.6;   272
06/10/2023 07:15:00;//////;;;  84.0;/////;1002.6; 25.9;12.9;   272
06/10/2023 07:30:00;//////;;;  84.0;/////;1002.6; 25.9;12.9;   272
06/10/2023 07:45:00;//////;;;  84.0;/////;1002.6; 25.9;12.9;   272
06/10/2023 08:00:00;//////;;;  84.0;/////;1002.6; 25.9;12.9;   272
06/10/2023 08:15:00;//////;;;  84.0;/////;1003.7; 26.6;13.6;   272
06/10/2023 08:30:00;//////;;;  84.0;/////;1003.7; 26.6;13.6;   272
06/10/2023 08:45:00;//////;;;  84.0;/////;1003.7; 26.6;13.6;   272
06/10/2023 09:00:00;//////;;;  84.0;/////;1003.7; 26.6;13.6;   272
06/10/2023 09:15:00;//////;;;  84.0;/////;1004.4; 27.7;14.1;   272
06/10/2023 09:30:00;//////;;;  84.0;/////;1004.4; 27.7;14.1;   272
06/10/2023 09:45:00;//////;;;  84.0;/////;1004.4; 27.7;14.1;   272
06/10/2023 10:00:00;//////;;;  84.0;/////;1004.4; 27.7;14.1;   272
06/10/2023 10:15:00;//////;;;  84.0;/////;1004.1; 28.8;14.2;   272
06/10/2023 10:30:00;//////;;;  84.0;/////;1004.1; 28.8;14.2;   272
06/10/2023 10:45:00;//////;;;  84.0;/////;1004.1; 28.8;14.2;   272
06/10/2023 11:00:00;//////;;;  84.0;/////;1004.1; 28.8;14.2;   272
06/10/2023 11:15:00;//////;;;  84.0;/////;1003.3; 31.7;14.1;   272
06/10/2023 11:30:00;//////;;;  84.0;/////;1003.3; 31.7;14.1;   272
06/10/2023 11:45:00;//////;;;  84.0;/////;1003.3; 31.7;14.1;   272
06/10/2023 12:00:00;//////;;;  84.0;/////;1003.3; 31.7;14.1;   272
06/10/2023 12:15:00;//////;;;  84.0;/////;1002.2; 31.6;14.0;   272
06/10/2023 12:30:00;//////;;;  84.0;/////;1002.2; 31.6;14.0;   272
06/10/2023 12:45:00;//////;;;  84.0;/////;1002.2; 31.6;14.0;   272
06/10/2023 13:00:00;//////;;;  84.0;/////;1002.2; 31.6;14.0;   272
06/10/2023 13:15:00;//////;;;  84.0;/////;1000.9; 33.0;14.0;   272
06/10/2023 13:30:00;//////;;;  84.0;/////;1000.9; 33.0;14.0;   272
06/10/2023 13:45:00;//////;;;  84.0;/////;1000.9; 33.0;14.0;   272
06/10/2023 14:00:00;//////;;;  84.0;/////;1000.9; 33.0;14.0;   272
06/10/2023 14:15:00;//////;;;  84.0;/////; 999.8; 35.1;13.9;   272
06/10/2023 14:30:00;//////;;;  84.0;/////; 999.8; 35.1;13.9;   272
06/10/2023 14:45:00;//////;;;  84.0;/////; 999.8; 35.1;13.9;   272
06/10/2023 15:00:00;//////;;;  84.0;/////; 999.8; 35.1;13.9;   272
06/10/2023 15:15:00;//////;;;  84.0;/////; 999.4; 35.6;13.9;   272
06/10/2023 15:30:00;//////;;;  84.0;/////; 999.4; 35.6;13.9;   272
06/10/2023 15:45:00;//////;;;  84.0;/////; 999.4; 35.6;13.9;   272
