Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:30:00;   211;;; 111.2; 27.8; 989.7; 28.2;13.0;   128
05/10/2023 23:45:00;   211;;; 111.2; 27.8; 989.7; 28.2;13.0;   128
06/10/2023 00:00:00;   211;;; 111.2; 27.8; 989.7; 28.2;13.0;   128
06/10/2023 00:15:00;   210;;; 111.2; 27.8; 989.7; 28.2;13.0;   128
06/10/2023 00:30:00;   210;;; 111.2; 27.6; 989.2; 27.6;13.0;   128
06/10/2023 00:45:00;   209;;; 111.2; 27.6; 989.2; 27.6;13.0;   128
06/10/2023 01:00:00;   209;;; 111.2; 27.6; 989.2; 27.6;13.0;   128
06/10/2023 01:15:00;   208;;; 111.2; 27.6; 989.2; 27.6;13.0;   128
06/10/2023 01:30:00;   207;;; 111.2; 27.5; 989.4; 27.1;13.0;   128
06/10/2023 01:45:00;   206;;; 111.2; 27.5; 989.4; 27.1;13.0;   128
06/10/2023 02:00:00;   205;;; 111.2; 27.5; 989.4; 27.1;13.0;   128
06/10/2023 02:15:00;   205;;; 111.2; 27.5; 989.4; 27.1;13.0;   128
06/10/2023 02:30:00;   203;;; 111.2; 27.2; 989.5; 26.7;12.9;   128
06/10/2023 02:45:00;   202;;; 111.2; 27.2; 989.5; 26.7;12.9;   128
06/10/2023 03:00:00;   201;;; 111.2; 27.2; 989.5; 26.7;12.9;   128
06/10/2023 03:15:00;   200;;; 111.2; 27.2; 989.5; 26.7;12.9;   128
06/10/2023 03:30:00;   199;;; 111.2; 27.0; 990.7; 26.3;12.9;   128
06/10/2023 03:45:00;   197;;; 111.2; 27.0; 990.7; 26.3;12.9;   128
06/10/2023 04:00:00;   196;;; 111.2; 27.0; 990.7; 26.3;12.9;   128
06/10/2023 04:15:00;   195;;; 111.2; 27.0; 990.7; 26.3;12.9;   128
06/10/2023 04:30:00;   194;;; 111.2; 26.8; 991.5; 26.0;12.9;   128
06/10/2023 04:45:00;   193;;; 111.2; 26.8; 991.5; 26.0;12.9;   128
06/10/2023 05:00:00;   191;;; 111.2; 26.8; 991.5; 26.0;12.9;   128
06/10/2023 05:15:00;   190;;; 111.2; 26.8; 991.5; 26.0;12.9;   128
06/10/2023 05:30:00;   189;;; 111.2; 26.6; 991.5; 25.7;12.9;   128
06/10/2023 05:45:00;   188;;; 111.2; 26.6; 991.5; 25.7;12.9;   128
06/10/2023 06:00:00;   187;;; 111.2; 26.6; 991.5; 25.7;12.9;   128
06/10/2023 06:15:00;   187;;; 111.2; 26.6; 991.5; 25.7;12.9;   128
06/10/2023 06:30:00;   186;187;; 111.2; 26.4; 991.5; 25.5;13.3;   128
06/10/2023 06:45:00;   185;187;; 111.2; 26.4; 991.5; 25.5;13.3;   128
