Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
06/10/2023 00:00:00;   205;;;   1.0; 29.8;1005.8; 27.0;13.1;   -36
06/10/2023 00:15:00;   206;;;   1.0; 29.8;1005.8; 27.0;13.1;   -36
06/10/2023 00:30:00;   206;;;   1.0; 29.8;1005.8; 27.0;13.1;   -36
06/10/2023 00:45:00;   205;;;   1.0; 29.8;1005.8; 27.0;13.1;   -36
06/10/2023 01:00:00;   205;;;   1.0; 29.7;1004.8; 25.9;13.1;   -36
06/10/2023 01:15:00;   205;;;   1.0; 29.7;1004.8; 25.9;13.1;   -36
06/10/2023 01:30:00;   206;;;   1.0; 29.7;1004.8; 25.9;13.1;   -36
06/10/2023 01:45:00;   205;;;   1.0; 29.7;1004.8; 25.9;13.1;   -36
06/10/2023 02:00:00;   205;;;   1.0; 29.6;1004.3; 24.7;13.1;   -36
06/10/2023 02:15:00;   205;;;   1.0; 29.6;1004.3; 24.7;13.1;   -36
06/10/2023 02:30:00;   205;;;   1.0; 29.6;1004.3; 24.7;13.1;   -36
06/10/2023 02:45:00;   205;;;   1.0; 29.6;1004.3; 24.7;13.1;   -36
06/10/2023 03:00:00;   205;;;   1.0; 29.5;1004.5; 23.6;13.0;   -36
06/10/2023 03:15:00;   205;;;   1.0; 29.5;1004.5; 23.6;13.0;   -36
06/10/2023 03:30:00;   205;;;   1.0; 29.5;1004.5; 23.6;13.0;   -36
06/10/2023 03:45:00;   206;;;   1.0; 29.5;1004.5; 23.6;13.0;   -36
06/10/2023 04:00:00;   205;;;   1.0; 29.4;1005.0; 23.0;13.0;   -36
06/10/2023 04:15:00;   206;;;   1.0; 29.4;1005.0; 23.0;13.0;   -36
06/10/2023 04:30:00;   205;;;   1.0; 29.4;1005.0; 23.0;13.0;   -36
06/10/2023 04:45:00;   205;;;   1.0; 29.4;1005.0; 23.0;13.0;   -36
06/10/2023 05:00:00;   205;;;   1.0; 29.3;1005.3; 22.6;13.0;   -36
06/10/2023 05:15:00;   205;;;   1.0; 29.3;1005.3; 22.6;13.0;   -36
06/10/2023 05:30:00;   205;;;   1.0; 29.3;1005.3; 22.6;13.0;   -36
06/10/2023 05:45:00;   205;;;   1.0; 29.3;1005.3; 22.6;13.0;   -36
06/10/2023 06:00:00;   205;;;   1.0; 29.2;1005.8; 22.3;12.9;   -36
06/10/2023 06:15:00;   205;;;   1.0; 29.2;1005.8; 22.3;12.9;   -36
06/10/2023 06:30:00;   205;;;   1.0; 29.2;1005.8; 22.3;12.9;   -36
06/10/2023 06:45:00;   205;;;   1.0; 29.2;1005.8; 22.3;12.9;   -36
06/10/2023 07:00:00;   205;;;   1.0; 29.1;1006.6; 23.2;13.3;   -36
06/10/2023 07:15:00;   205;;;   1.0; 29.1;1006.6; 23.2;13.3;   -36
06/10/2023 07:30:00;   205;;;   1.0; 29.1;1006.6; 23.2;13.3;   -36
06/10/2023 07:45:00;   205;;;   1.0; 29.1;1006.6; 23.2;13.3;   -36
