Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:15:00;   370;;;   0.0; 27.5; 995.8; 24.6;13.0;   122
05/10/2023 23:30:00;   371;;;   0.0; 27.5; 995.8; 24.6;13.0;   122
05/10/2023 23:45:00;   370;;;   0.0; 27.5; 995.8; 24.6;13.0;   122
06/10/2023 00:00:00;   371;;;   0.0; 27.5; 995.8; 24.6;13.0;   122
06/10/2023 00:15:00;   371;;;   0.0; 27.5; 995.4; 24.1;12.9;   122
06/10/2023 00:30:00;   370;;;   0.0; 27.5; 995.4; 24.1;12.9;   122
06/10/2023 00:45:00;   370;;;   0.0; 27.5; 995.4; 24.1;12.9;   122
06/10/2023 01:00:00;   370;;;   0.0; 27.5; 995.4; 24.1;12.9;   122
06/10/2023 01:15:00;   370;;;   0.0; 27.5; 994.9; 23.8;12.9;   122
06/10/2023 01:30:00;   370;;;   0.0; 27.5; 994.9; 23.8;12.9;   122
06/10/2023 01:45:00;   370;;;   0.0; 27.5; 994.9; 23.8;12.9;   122
06/10/2023 02:00:00;   370;;;   0.0; 27.5; 994.9; 23.8;12.9;   122
06/10/2023 02:15:00;   370;;;   0.0; 27.5; 994.7; 23.5;12.9;   122
06/10/2023 02:30:00;   370;;;   0.0; 27.5; 994.7; 23.5;12.9;   122
06/10/2023 02:45:00;   370;;;   0.0; 27.5; 994.7; 23.5;12.9;   122
06/10/2023 03:00:00;   370;;;   0.0; 27.5; 994.7; 23.5;12.9;   122
06/10/2023 03:15:00;   370;;;   0.0; 27.5; 994.4; 23.2;12.9;   122
06/10/2023 03:30:00;   370;;;   0.0; 27.5; 994.4; 23.2;12.9;   122
06/10/2023 03:45:00;   370;;;   0.0; 27.5; 994.4; 23.2;12.9;   122
06/10/2023 04:00:00;   370;;;   0.0; 27.5; 994.4; 23.2;12.9;   122
06/10/2023 04:15:00;   370;;;   0.0; 27.4; 994.5; 23.1;12.9;   122
06/10/2023 04:30:00;   370;;;   0.0; 27.4; 994.5; 23.1;12.9;   122
06/10/2023 04:45:00;   370;;;   0.0; 27.4; 994.5; 23.1;12.9;   122
06/10/2023 05:00:00;   370;;;   0.0; 27.4; 994.5; 23.1;12.9;   122
06/10/2023 05:15:00;   370;;;   0.0; 27.5; 994.9; 23.0;12.8;   122
06/10/2023 05:30:00;   370;;;   0.0; 27.5; 994.9; 23.0;12.8;   122
06/10/2023 05:45:00;   370;;;   0.0; 27.5; 994.9; 23.0;12.8;   122
06/10/2023 06:00:00;   370;;;   0.0; 27.5; 994.9; 23.0;12.8;   122
06/10/2023 06:15:00;   370;;;   0.0; 27.5; 995.4; 23.0;12.8;   122
06/10/2023 06:30:00;   369;;;   0.0; 27.5; 995.4; 23.0;12.8;   122
06/10/2023 06:45:00;   370;;;   0.0; 27.5; 995.4; 23.0;12.8;   122
06/10/2023 07:00:00;   370;;;   0.0; 27.5; 995.4; 23.0;12.8;   122
06/10/2023 07:15:00;   370;;;   0.0; 27.5; 996.3; 24.1;13.2;   122
06/10/2023 07:30:00;   370;;;   0.0; 27.5; 996.3; 24.1;13.2;   122
06/10/2023 07:45:00;   369;;;   0.0; 27.5; 996.3; 24.1;13.2;   122
06/10/2023 08:00:00;   369;;;   0.0; 27.5; 996.3; 24.1;13.2;   122
06/10/2023 08:15:00;   369;;;   0.0; 27.5; 996.9; 26.6;13.7;   122
06/10/2023 08:30:00;   369;;;   0.0; 27.5; 996.9; 26.6;13.7;   122
06/10/2023 08:45:00;   369;;;   0.0; 27.5; 996.9; 26.6;13.7;   122
06/10/2023 09:00:00;   369;;;   0.0; 27.5; 996.9; 26.6;13.7;   122
06/10/2023 09:15:00;   369;;;   0.0; 27.5; 997.2; 30.2;14.0;   122
06/10/2023 09:30:00;   369;;;   0.0; 27.5; 997.2; 30.2;14.0;   122
06/10/2023 09:45:00;   369;;;   0.0; 27.5; 997.2; 30.2;14.0;   122
06/10/2023 10:00:00;   369;;;   0.0; 27.5; 997.2; 30.2;14.0;   122
06/10/2023 10:15:00;   369;;;   0.0; 27.5; 996.4; 32.6;13.9;   122
06/10/2023 10:30:00;   369;;;   0.0; 27.5; 996.4; 32.6;13.9;   122
06/10/2023 10:45:00;   369;;;   0.0; 27.5; 996.4; 32.6;13.9;   122
06/10/2023 11:00:00;   369;;;   0.0; 27.5; 996.4; 32.6;13.9;   122
06/10/2023 11:15:00;   369;;;   0.0; 27.5; 995.0; 34.7;13.4;   122
06/10/2023 11:30:00;   369;;;   0.0; 27.5; 995.0; 34.7;13.4;   122
06/10/2023 11:45:00;   369;;;   0.0; 27.5; 995.0; 34.7;13.4;   122
06/10/2023 12:00:00;   369;;;   0.0; 27.5; 995.0; 34.7;13.4;   122
06/10/2023 12:15:00;   369;;;   0.0; 27.5; 994.2; 36.3;13.4;   122
06/10/2023 12:30:00;   369;;;   0.0; 27.5; 994.2; 36.3;13.4;   122
06/10/2023 12:45:00;   369;;;   0.0; 27.5; 994.2; 36.3;13.4;   122
06/10/2023 13:00:00;   369;;;   0.0; 27.5; 994.2; 36.3;13.4;   122
06/10/2023 13:15:00;   368;;;   0.0; 27.5; 992.8; 37.5;13.3;   122
06/10/2023 13:30:00;   368;;;   0.0; 27.5; 992.8; 37.5;13.3;   122
06/10/2023 13:45:00;   368;;;   0.0; 27.5; 992.8; 37.5;13.3;   122
06/10/2023 14:00:00;   368;;;   0.0; 27.5; 992.8; 37.5;13.3;   122
06/10/2023 14:15:00;   368;;;   0.0; 27.5; 991.4; 38.1;13.3;   122
06/10/2023 14:30:00;   368;;;   0.0; 27.5; 991.4; 38.1;13.3;   122
06/10/2023 14:45:00;   368;;;   0.0; 27.5; 991.4; 38.1;13.3;   122
06/10/2023 15:00:00;   368;;;   0.0; 27.5; 991.4; 38.1;13.3;   122
