Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:30:00;   102;;;  23.4;//////;//////; 30.6;12.9;  1750
05/10/2023 23:45:00;   102;;;  23.4;//////;//////; 30.6;12.9;  1750
06/10/2023 00:00:00;   101;;;  23.4;//////;//////; 30.6;12.9;  1750
06/10/2023 00:15:00;   101;;;  23.4;//////;//////; 30.6;12.9;  1750
06/10/2023 00:30:00;   101;;;  23.4;//////;//////; 30.0;12.9;  1750
06/10/2023 00:45:00;   101;;;  23.4;//////;//////; 30.0;12.9;  1750
06/10/2023 01:00:00;   101;;;  23.4;//////;//////; 30.0;12.9;  1750
06/10/2023 01:15:00;   101;;;  23.4;//////;//////; 30.0;12.9;  1750
06/10/2023 01:30:00;   101;;;  23.4;//////;//////; 29.3;12.9;  1750
06/10/2023 01:45:00;   101;;;  23.4;//////;//////; 29.3;12.9;  1750
06/10/2023 02:00:00;   101;;;  23.4;//////;//////; 29.3;12.9;  1750
06/10/2023 02:15:00;   101;;;  23.4;//////;//////; 29.3;12.9;  1750
06/10/2023 02:30:00;   101;;;  23.4;//////;//////; 28.9;12.9;  1750
06/10/2023 02:45:00;   101;;;  23.4;//////;//////; 28.9;12.9;  1750
06/10/2023 03:00:00;   101;;;  23.4;//////;//////; 28.9;12.9;  1750
06/10/2023 03:15:00;   101;;;  23.4;//////;//////; 28.9;12.9;  1750
06/10/2023 03:30:00;   101;;;  23.4;//////;//////; 28.8;12.9;  1750
06/10/2023 03:45:00;   101;;;  23.4;//////;//////; 28.8;12.9;  1750
06/10/2023 04:00:00;   101;;;  23.4;//////;//////; 28.8;12.9;  1750
06/10/2023 04:15:00;   101;;;  23.4;//////;//////; 28.8;12.9;  1750
06/10/2023 04:30:00;   101;;;  23.4;//////;//////; 28.5;12.8;  1750
06/10/2023 04:45:00;   101;;;  23.4;//////;//////; 28.5;12.8;  1750
