Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
06/10/2023 00:00:00;   164;;;   0.0;/////; 992.1; 30.9;12.9;  1634
06/10/2023 00:15:00;   164;;;   0.0;/////; 992.1; 30.9;12.9;  1634
06/10/2023 00:30:00;   164;;;   0.0;/////; 992.1; 30.9;12.9;  1634
06/10/2023 00:45:00;   164;;;   0.0;/////; 992.1; 30.9;12.9;  1634
06/10/2023 01:00:00;   164;;;   0.0;/////; 992.1; 28.9;12.9;  1634
06/10/2023 01:15:00;   164;;;   0.0;/////; 992.1; 28.9;12.9;  1634
06/10/2023 01:30:00;   164;;;   0.0;/////; 992.1; 28.9;12.9;  1634
06/10/2023 01:45:00;   164;;;   0.0;/////; 992.1; 28.9;12.9;  1634
06/10/2023 02:00:00;   164;;;   0.0;/////; 991.8; 27.4;12.9;  1634
06/10/2023 02:15:00;   164;;;   0.0;/////; 991.8; 27.4;12.9;  1634
06/10/2023 02:30:00;   164;;;   0.0;/////; 991.8; 27.4;12.9;  1634
06/10/2023 02:45:00;   164;;;   0.0;/////; 991.8; 27.4;12.9;  1634
06/10/2023 03:00:00;   164;;;   0.0;/////; 992.0; 25.5;12.9;  1634
06/10/2023 03:15:00;   164;;;   0.0;/////; 992.0; 25.5;12.9;  1634
06/10/2023 03:30:00;   164;;;   0.0;/////; 992.0; 25.5;12.9;  1634
06/10/2023 03:45:00;   164;;;   0.0;/////; 992.0; 25.5;12.9;  1634
06/10/2023 04:00:00;   164;;;   0.0;/////; 993.0; 23.8;12.8;  1634
06/10/2023 04:15:00;   164;;;   0.0;/////; 993.0; 23.8;12.8;  1634
06/10/2023 04:30:00;   164;;;   0.0;/////; 993.0; 23.8;12.8;  1634
06/10/2023 04:45:00;   164;;;   0.0;/////; 993.0; 23.8;12.8;  1634
06/10/2023 05:00:00;   164;;;   0.0;/////; 994.0; 22.7;12.8;  1634
06/10/2023 05:15:00;   164;;;   0.0;/////; 994.0; 22.7;12.8;  1634
06/10/2023 05:30:00;   164;;;   0.0;/////; 994.0; 22.7;12.8;  1634
06/10/2023 05:45:00;   164;;;   0.0;/////; 994.0; 22.7;12.8;  1634
06/10/2023 06:00:00;   164;;;   0.0;/////; 995.0; 21.5;12.9;  1634
06/10/2023 06:15:00;   164;;;   0.0;/////; 995.0; 21.5;12.9;  1634
06/10/2023 06:30:00;   163;;;   0.0;/////; 995.0; 21.5;12.9;  1634
06/10/2023 06:45:00;   164;;;   0.0;/////; 995.0; 21.5;12.9;  1634
06/10/2023 07:00:00;   164;162;;   0.0;/////; 996.1; 24.2;13.5;  1634
06/10/2023 07:15:00;   164;162;;   0.0;/////; 996.1; 24.2;13.5;  1634
06/10/2023 07:30:00;   164;162;;   0.0;/////; 996.1; 24.2;13.5;  1634
06/10/2023 07:45:00;   163;162;;   0.0;/////; 996.1; 24.2;13.5;  1634
06/10/2023 08:00:00;   164;162;;   0.0;/////; 996.7; 31.9;14.0;  1634
06/10/2023 08:15:00;   164;162;;   0.0;/////; 996.7; 31.9;14.0;  1634
06/10/2023 08:30:00;   163;162;;   0.0;/////; 996.7; 31.9;14.0;  1634
06/10/2023 08:45:00;   164;162;;   0.0;/////; 996.7; 31.9;14.0;  1634
06/10/2023 09:00:00;   164;;;   0.0;/////; 996.7; 34.3;14.0;  1634
06/10/2023 09:15:00;   164;;;   0.0;/////; 996.7; 34.3;14.0;  1634
06/10/2023 09:30:00;   164;;;   0.0;/////; 996.7; 34.3;14.0;  1634
06/10/2023 09:45:00;   164;;;   0.0;/////; 996.7; 34.3;14.0;  1634
06/10/2023 10:00:00;   164;;;   0.0;/////; 996.1; 34.9;13.9;  1634
06/10/2023 10:15:00;   164;;;   0.0;/////; 996.1; 34.9;13.9;  1634
06/10/2023 10:30:00;   164;;;   0.0;/////; 996.1; 34.9;13.9;  1634
06/10/2023 10:45:00;   164;;;   0.0;/////; 996.1; 34.9;13.9;  1634
06/10/2023 12:00:00;   164;;;   0.0;/////; 994.1; 37.8;13.5;  1634
06/10/2023 12:15:00;   164;;;   0.0;/////; 994.1; 37.8;13.5;  1634
06/10/2023 12:30:00;   164;;;   0.0;/////; 994.1; 37.8;13.5;  1634
06/10/2023 12:45:00;   164;;;   0.0;/////; 994.1; 37.8;13.5;  1634
06/10/2023 13:00:00;   164;;;   0.0;/////; 992.7; 39.3;13.5;  1634
06/10/2023 13:15:00;   164;;;   0.0;/////; 992.7; 39.3;13.5;  1634
06/10/2023 13:30:00;   164;;;   0.0;/////; 992.7; 39.3;13.5;  1634
06/10/2023 13:45:00;   164;;;   0.0;/////; 992.7; 39.3;13.5;  1634
06/10/2023 14:00:00;   164;;;   0.0;/////; 991.6; 40.5;13.4;  1634
06/10/2023 14:15:00;   164;;;   0.0;/////; 991.6; 40.5;13.4;  1634
06/10/2023 14:30:00;   164;;;   0.0;/////; 991.6; 40.5;13.4;  1634
06/10/2023 14:45:00;   164;;;   0.0;/////; 991.6; 40.5;13.4;  1634
06/10/2023 15:00:00;   164;;;   0.0;/////; 990.8; 41.7;13.4;  1634
06/10/2023 15:15:00;   164;;;   0.0;/////; 990.8; 41.7;13.4;  1634
06/10/2023 15:30:00;   164;;;   0.0;/////; 990.8; 41.7;13.4;  1634
06/10/2023 15:45:00;   164;;;   0.0;/////; 990.8; 41.7;13.4;  1634
06/10/2023 16:00:00;   164;;;   0.0;/////; 990.4; 41.5;13.4;  1634
06/10/2023 16:15:00;   164;;;   0.0;/////; 990.4; 41.5;13.4;  1634
06/10/2023 16:30:00;   163;;;   0.0;/////; 990.4; 41.5;13.4;  1634
06/10/2023 16:45:00;   163;;;   0.0;/////; 990.4; 41.5;13.4;  1634
06/10/2023 17:00:00;   163;;;   0.0;/////; 990.5; 41.1;13.5;  1634
06/10/2023 17:15:00;   164;;;   0.0;/////; 990.5; 41.1;13.5;  1634
06/10/2023 17:30:00;   164;;;   0.0;/////; 990.5; 41.1;13.5;  1634
06/10/2023 17:45:00;   164;;;   0.0;/////; 990.5; 41.1;13.5;  1634
06/10/2023 18:00:00;   164;162;;   0.0;/////; 991.0; 39.2;13.0;  1634
06/10/2023 18:15:00;   163;162;;   0.0;/////; 991.0; 39.2;13.0;  1634
06/10/2023 18:30:00;   164;162;;   0.0;/////; 991.0; 39.2;13.0;  1634
