Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:45:00;   349;;;   0.4;//////;1011.0; 23.4;12.7;  1380
06/10/2023 00:00:00;   349;;;   0.4;//////;1011.0; 23.4;12.7;  1380
06/10/2023 00:15:00;   349;;;   0.4;//////;1011.0; 23.4;12.7;  1380
06/10/2023 00:30:00;   349;;;   0.4;//////;1011.0; 23.4;12.7;  1380
06/10/2023 00:45:00;   349;;;   0.4;//////;1010.1; 23.0;12.7;  1380
06/10/2023 01:00:00;   350;;;   0.4;//////;1010.1; 23.0;12.7;  1380
06/10/2023 01:15:00;   350;;;   0.4;//////;1010.1; 23.0;12.7;  1380
06/10/2023 01:30:00;   350;;;   0.4;//////;1010.1; 23.0;12.7;  1380
06/10/2023 01:45:00;   350;;;   0.4;//////;1009.2; 22.5;12.7;  1380
06/10/2023 02:00:00;   351;;;   0.4;//////;1009.2; 22.5;12.7;  1380
06/10/2023 02:15:00;   351;;;   0.4;//////;1009.2; 22.5;12.7;  1380
06/10/2023 02:30:00;   351;;;   0.4;//////;1009.2; 22.5;12.7;  1380
06/10/2023 02:45:00;   351;;;   0.4;//////;1008.8; 22.1;12.7;  1380
06/10/2023 03:00:00;   351;;;   0.4;//////;1008.8; 22.1;12.7;  1380
06/10/2023 03:15:00;   351;;;   0.4;//////;1008.8; 22.1;12.7;  1380
06/10/2023 03:30:00;   351;;;   0.4;//////;1008.8; 22.1;12.7;  1380
06/10/2023 03:45:00;   351;;;   0.4;//////;1008.6; 21.6;12.7;  1380
06/10/2023 04:00:00;   351;;;   0.4;//////;1008.6; 21.6;12.7;  1380
06/10/2023 04:15:00;   352;;;   0.4;//////;1008.6; 21.6;12.7;  1380
06/10/2023 04:30:00;   352;;;   0.4;//////;1008.6; 21.6;12.7;  1380
06/10/2023 04:45:00;   351;;;   0.4;//////;1008.8; 21.2;12.6;  1380
06/10/2023 05:00:00;   351;;;   0.4;//////;1008.8; 21.2;12.6;  1380
06/10/2023 05:15:00;   351;;;   0.4;//////;1008.8; 21.2;12.6;  1380
06/10/2023 05:30:00;   351;;;   0.4;//////;1008.8; 21.2;12.6;  1380
06/10/2023 05:45:00;   351;;;   0.4;//////;1009.0; 21.0;12.6;  1380
06/10/2023 06:00:00;   351;;;   0.4;//////;1009.0; 21.0;12.6;  1380
06/10/2023 06:15:00;   351;;;   0.4;//////;1009.0; 21.0;12.6;  1380
06/10/2023 06:30:00;   351;;;   0.4;//////;1009.0; 21.0;12.6;  1380
06/10/2023 06:45:00;   351;;;   0.4;//////;1009.9; 21.6;12.6;  1380
06/10/2023 07:00:00;   351;;;   0.4;//////;1009.9; 21.6;12.6;  1380
06/10/2023 07:15:00;   350;;;   0.4;//////;1009.9; 21.6;12.6;  1380
06/10/2023 07:30:00;   350;;;   0.4;//////;1009.9; 21.6;12.6;  1380
06/10/2023 07:45:00;   350;;;   0.4;//////;1010.9; 24.5;13.2;  1380
06/10/2023 08:00:00;   350;;;   0.4;//////;1010.9; 24.5;13.2;  1380
06/10/2023 08:15:00;   350;;;   0.4;//////;1010.9; 24.5;13.2;  1380
06/10/2023 08:30:00;   349;;;   0.4;//////;1010.9; 24.5;13.2;  1380
06/10/2023 08:45:00;   349;;;   0.4;//////;1011.6; 31.0;13.8;  1380
06/10/2023 09:00:00;   349;;;   0.4;//////;1011.6; 31.0;13.8;  1380
06/10/2023 09:15:00;   349;;;   0.4;//////;1011.6; 31.0;13.8;  1380
06/10/2023 09:30:00;   348;;;   0.4;//////;1011.6; 31.0;13.8;  1380
06/10/2023 09:45:00;   348;;;   0.4;//////;1011.9; 33.9;13.8;  1380
06/10/2023 10:00:00;   348;;;   0.4;//////;1011.9; 33.9;13.8;  1380
06/10/2023 10:15:00;   348;;;   0.4;//////;1011.9; 33.9;13.8;  1380
06/10/2023 10:30:00;   348;;;   0.4;//////;1011.9; 33.9;13.8;  1380
06/10/2023 10:45:00;   348;;;   0.4;//////;1011.6; 36.8;13.7;  1380
06/10/2023 11:00:00;   348;;;   0.4;//////;1011.6; 36.8;13.7;  1380
06/10/2023 11:15:00;   348;;;   0.4;//////;1011.6; 36.8;13.7;  1380
06/10/2023 11:30:00;   348;;;   0.4;//////;1011.6; 36.8;13.7;  1380
06/10/2023 11:45:00;   349;;;   0.4;//////;1011.0; 37.8;13.3;  1380
06/10/2023 12:00:00;   349;;;   0.4;//////;1011.0; 37.8;13.3;  1380
06/10/2023 12:15:00;   349;;;   0.4;//////;1011.0; 37.8;13.3;  1380
06/10/2023 12:30:00;   349;;;   0.4;//////;1011.0; 37.8;13.3;  1380
06/10/2023 12:45:00;   349;;;   0.4;//////;1010.1; 39.6;13.2;  1380
06/10/2023 13:00:00;   350;;;   0.4;//////;1010.1; 39.6;13.2;  1380
06/10/2023 13:15:00;   350;;;   0.4;//////;1010.1; 39.6;13.2;  1380
06/10/2023 13:30:00;   350;;;   0.4;//////;1010.1; 39.6;13.2;  1380
06/10/2023 13:45:00;   350;;;   0.4;//////;1009.2; 41.1;13.2;  1380
06/10/2023 14:00:00;   350;;;   0.4;//////;1009.2; 41.1;13.2;  1380
06/10/2023 14:15:00;   351;;;   0.4;//////;1009.2; 41.1;13.2;  1380
