Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
06/10/2023 23:45:00;    77;;; 207.0;//////; 920.9; 21.8;12.6;  1170
07/10/2023 00:00:00;    77;;; 207.0;//////; 920.9; 21.8;12.6;  1170
07/10/2023 00:15:00;    77;;; 207.0;//////; 920.9; 21.8;12.6;  1170
07/10/2023 00:30:00;    91;;; 207.0;//////; 920.9; 21.8;12.6;  1170
06/10/2023 23:45:00;    77;;; 207.0;//////; 920.9; 21.8;12.6;  1170
07/10/2023 00:00:00;    77;;; 207.0;//////; 920.9; 21.8;12.6;  1170
07/10/2023 00:15:00;    77;;; 207.0;//////; 920.9; 21.8;12.6;  1170
07/10/2023 00:30:00;    91;;; 207.0;//////; 920.9; 21.8;12.6;  1170
05/10/2023 23:15:00;   175;;;  41.6;//////; 928.9; 25.9;12.8;   130
05/10/2023 23:30:00;   175;;;  41.6;//////; 928.9; 25.9;12.8;   130
05/10/2023 23:45:00;   175;;;  41.6;//////; 928.9; 25.9;12.8;   130
06/10/2023 00:00:00;   175;;;  41.6;//////; 928.9; 25.9;12.8;   130
06/10/2023 00:15:00;   175;;;  41.6;//////; 929.4; 25.7;12.7;   130
06/10/2023 00:30:00;   175;;;  41.6;//////; 929.4; 25.7;12.7;   130
06/10/2023 00:45:00;   175;;;  41.6;//////; 929.4; 25.7;12.7;   130
06/10/2023 01:00:00;   175;;;  41.6;//////; 929.4; 25.7;12.7;   130
06/10/2023 01:15:00;   175;;;  41.6;//////; 929.5; 25.3;12.7;   130
06/10/2023 01:30:00;   175;;;  41.6;//////; 929.5; 25.3;12.7;   130
06/10/2023 01:45:00;   175;;;  41.6;//////; 929.5; 25.3;12.7;   130
06/10/2023 02:00:00;   175;;;  41.6;//////; 929.5; 25.3;12.7;   130
06/10/2023 02:15:00;   175;;;  41.6;//////; 929.5; 24.8;12.7;   130
06/10/2023 02:30:00;   175;;;  41.6;//////; 929.5; 24.8;12.7;   130
06/10/2023 02:45:00;   175;;;  41.6;//////; 929.5; 24.8;12.7;   130
06/10/2023 03:00:00;   175;;;  41.6;//////; 929.5; 24.8;12.7;   130
06/10/2023 03:15:00;   175;;;  41.6;//////; 931.1; 24.6;12.7;   130
06/10/2023 03:30:00;   175;;;  41.6;//////; 931.1; 24.6;12.7;   130
06/10/2023 03:45:00;   175;;;  41.6;//////; 931.1; 24.6;12.7;   130
06/10/2023 04:00:00;   175;;;  41.6;//////; 931.1; 24.6;12.7;   130
06/10/2023 04:15:00;   175;;;  41.6;//////; 931.9; 23.8;12.7;   130
06/10/2023 04:30:00;   175;;;  41.6;//////; 931.9; 23.8;12.7;   130
06/10/2023 04:45:00;   175;;;  41.6;//////; 931.9; 23.8;12.7;   130
06/10/2023 05:00:00;   176;;;  41.8;//////; 931.9; 23.8;12.7;   130
06/10/2023 05:15:00;   178;;;  44.8;//////; 932.1; 22.8;12.7;   130
06/10/2023 05:30:00;   180;;;  53.0;//////; 932.1; 22.8;12.7;   130
06/10/2023 05:45:00;   180;;;  62.2;//////; 932.1; 22.8;12.7;   130
06/10/2023 06:00:00;   181;;;  65.8;//////; 932.1; 22.8;12.7;   130
06/10/2023 06:15:00;   181;;;  66.4;//////; 932.6; 22.3;12.7;   130
06/10/2023 06:30:00;   181;;;  66.4;//////; 932.6; 22.3;12.7;   130
06/10/2023 06:45:00;   181;;;  66.4;//////; 932.6; 22.3;12.7;   130
06/10/2023 07:00:00;   181;;;  66.4;//////; 932.6; 22.3;12.7;   130
06/10/2023 07:15:00;   181;181;;  66.4;//////; 932.8; 22.6;13.0;   130
06/10/2023 07:30:00;   181;181;;  66.4;//////; 932.8; 22.6;13.0;   130
06/10/2023 07:45:00;   181;181;;  66.4;//////; 932.8; 22.6;13.0;   130
06/10/2023 08:00:00;   181;181;;  66.4;//////; 932.8; 22.6;13.0;   130
06/10/2023 08:15:00;   181;;;  66.4;//////; 932.3; 23.9;13.6;   130
06/10/2023 08:30:00;   181;;;  66.4;//////; 932.3; 23.9;13.6;   130
06/10/2023 08:45:00;   181;;;  66.4;//////; 932.3; 23.9;13.6;   130
06/10/2023 09:00:00;   181;;;  66.4;//////; 932.3; 23.9;13.6;   130
06/10/2023 09:15:00;   181;;;  66.4;//////; 932.3; 27.7;14.1;   130
06/10/2023 09:30:00;   182;;;  66.4;//////; 932.3; 27.7;14.1;   130
06/10/2023 09:45:00;   182;;;  66.4;//////; 932.3; 27.7;14.1;   130
06/10/2023 10:00:00;   182;;;  66.4;//////; 932.3; 27.7;14.1;   130
06/10/2023 10:15:00;   182;;;  66.4;//////; 931.9; 29.8;14.1;   130
06/10/2023 10:30:00;   182;;;  66.4;//////; 931.9; 29.8;14.1;   130
06/10/2023 10:45:00;   182;;;  66.4;//////; 931.9; 29.8;14.1;   130
06/10/2023 11:00:00;   182;;;  66.4;//////; 931.9; 29.8;14.1;   130
06/10/2023 11:15:00;   182;;;  66.4;//////; 931.0; 32.7;14.0;   130
06/10/2023 11:30:00;   182;;;  66.4;//////; 931.0; 32.7;14.0;   130
06/10/2023 11:45:00;   182;;;  66.4;//////; 931.0; 32.7;14.0;   130
06/10/2023 12:00:00;   182;;;  66.4;//////; 931.0; 32.7;14.0;   130
06/10/2023 12:15:00;   182;;;  66.4;//////; 930.0; 34.5;13.9;   130
06/10/2023 12:30:00;   182;;;  66.4;//////; 930.0; 34.5;13.9;   130
06/10/2023 12:45:00;   182;;;  66.4;//////; 930.0; 34.5;13.9;   130
06/10/2023 13:00:00;   182;;;  66.4;//////; 930.0; 34.5;13.9;   130
06/10/2023 13:15:00;   181;;;  66.4;//////; 929.2; 35.5;13.9;   130
06/10/2023 13:30:00;   181;;;  66.4;//////; 929.2; 35.5;13.9;   130
06/10/2023 13:45:00;   181;;;  66.4;//////; 929.2; 35.5;13.9;   130
06/10/2023 14:00:00;   182;;;  66.4;//////; 929.2; 35.5;13.9;   130
06/10/2023 14:15:00;   182;;;  66.4;//////; 928.5; 36.8;13.9;   130
