Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:15:00;   155;;;   1.6; 26.6; 969.7; 29.3;13.0;    25
05/10/2023 23:30:00;   155;;;   1.6; 26.6; 969.7; 29.3;13.0;    25
05/10/2023 23:45:00;   155;;;   1.6; 26.6; 969.7; 29.3;13.0;    25
06/10/2023 00:00:00;   155;;;   1.6; 26.6; 969.7; 29.3;13.0;    25
06/10/2023 00:15:00;   155;;;   1.6; 26.6; 969.7; 27.9;13.0;    25
06/10/2023 00:30:00;   154;;;   1.6; 26.6; 969.7; 27.9;13.0;    25
06/10/2023 00:45:00;   154;;;   1.6; 26.6; 969.7; 27.9;13.0;    25
06/10/2023 01:00:00;   155;;;   1.6; 26.6; 969.7; 27.9;13.0;    25
06/10/2023 01:15:00;   154;;;   1.6; 26.4; 969.5; 26.7;12.9;    25
06/10/2023 01:30:00;   154;;;   1.6; 26.4; 969.5; 26.7;12.9;    25
06/10/2023 01:45:00;   155;;;   1.6; 26.4; 969.5; 26.7;12.9;    25
06/10/2023 02:00:00;   155;;;   1.6; 26.4; 969.5; 26.7;12.9;    25
06/10/2023 02:15:00;   155;;;   1.6; 26.4; 970.1; 25.7;12.9;    25
06/10/2023 02:30:00;   154;;;   1.6; 26.4; 970.1; 25.7;12.9;    25
06/10/2023 02:45:00;   154;;;   1.6; 26.4; 970.1; 25.7;12.9;    25
06/10/2023 03:00:00;   154;;;   1.6; 26.4; 970.1; 25.7;12.9;    25
06/10/2023 03:15:00;   154;;;   1.6; 26.2; 970.7; 24.9;12.9;    25
06/10/2023 03:30:00;   154;;;   1.6; 26.2; 970.7; 24.9;12.9;    25
06/10/2023 03:45:00;   154;;;   1.6; 26.2; 970.7; 24.9;12.9;    25
06/10/2023 04:00:00;   154;;;   1.6; 26.2; 970.7; 24.9;12.9;    25
06/10/2023 04:15:00;   154;;;   1.6; 26.2; 971.3; 24.4;12.9;    25
06/10/2023 04:30:00;   154;;;   1.6; 26.2; 971.3; 24.4;12.9;    25
06/10/2023 04:45:00;   154;;;   1.6; 26.2; 971.3; 24.4;12.9;    25
06/10/2023 05:00:00;   154;;;   1.6; 26.2; 971.3; 24.4;12.9;    25
06/10/2023 05:15:00;   154;;;   1.6; 25.9; 972.5; 24.0;12.9;    25
06/10/2023 05:30:00;   154;;;   1.6; 25.9; 972.5; 24.0;12.9;    25
06/10/2023 05:45:00;   154;;;   1.6; 25.9; 972.5; 24.0;12.9;    25
06/10/2023 06:00:00;   154;;;   1.6; 25.9; 972.5; 24.0;12.9;    25
06/10/2023 06:15:00;   154;155;;   1.6; 25.9; 973.2; 24.8;13.3;    25
06/10/2023 06:30:00;   154;155;;   1.6; 25.9; 973.2; 24.8;13.3;    25
06/10/2023 06:45:00;   154;155;;   1.6; 25.9; 973.2; 24.8;13.3;    25
06/10/2023 07:00:00;   154;155;;   1.6; 25.9; 973.2; 24.8;13.3;    25
06/10/2023 07:15:00;   154;155;;   1.6; 25.7; 974.2; 25.8;13.9;    25
06/10/2023 07:30:00;   154;155;;   1.6; 25.7; 974.2; 25.8;13.9;    25
06/10/2023 07:45:00;   154;155;;   1.6; 25.7; 974.2; 25.8;13.9;    25
06/10/2023 08:00:00;   154;155;;   1.6; 25.7; 974.2; 25.8;13.9;    25
06/10/2023 08:15:00;   154;;;   1.6; 25.8; 974.3; 27.6;14.2;    25
06/10/2023 08:30:00;   154;;;   1.6; 25.8; 974.3; 27.6;14.2;    25
06/10/2023 08:45:00;   154;;;   1.6; 25.8; 974.3; 27.6;14.2;    25
06/10/2023 09:00:00;   154;;;   1.6; 25.8; 974.3; 27.6;14.2;    25
06/10/2023 09:15:00;   154;;;   1.6; 25.9; 973.7; 29.9;14.2;    25
06/10/2023 09:30:00;   154;;;   1.6; 25.9; 973.7; 29.9;14.2;    25
06/10/2023 09:45:00;   154;;;   1.6; 25.9; 973.7; 29.9;14.2;    25
06/10/2023 10:00:00;   154;;;   1.6; 25.9; 973.7; 29.9;14.2;    25
06/10/2023 10:15:00;   154;;;   1.6; 26.0; 972.8; 32.2;14.1;    25
06/10/2023 10:30:00;   154;;;   1.6; 26.0; 972.8; 32.2;14.1;    25
06/10/2023 10:45:00;   154;;;   1.6; 26.0; 972.8; 32.2;14.1;    25
06/10/2023 11:00:00;   154;;;   1.6; 26.0; 972.8; 32.2;14.1;    25
06/10/2023 11:15:00;   154;;;   1.6; 26.1; 971.6; 33.5;14.0;    25
06/10/2023 11:30:00;   154;;;   1.6; 26.1; 971.6; 33.5;14.0;    25
06/10/2023 11:45:00;   154;;;   1.6; 26.1; 971.6; 33.5;14.0;    25
06/10/2023 12:00:00;   154;;;   1.6; 26.1; 971.6; 33.5;14.0;    25
06/10/2023 12:15:00;   154;;;   1.6; 26.3; 970.3; 35.0;14.0;    25
06/10/2023 12:30:00;   154;;;   1.6; 26.3; 970.3; 35.0;14.0;    25
06/10/2023 12:45:00;   154;;;   1.6; 26.3; 970.3; 35.0;14.0;    25
06/10/2023 13:00:00;   154;;;   1.6; 26.3; 970.3; 35.0;14.0;    25
06/10/2023 13:15:00;   154;;;   1.6; 26.6; 969.5; 35.0;13.9;    25
06/10/2023 13:30:00;   154;;;   1.6; 26.6; 969.5; 35.0;13.9;    25
06/10/2023 13:45:00;   154;;;   1.6; 26.6; 969.5; 35.0;13.9;    25
06/10/2023 14:00:00;   154;;;   1.6; 26.6; 969.5; 35.0;13.9;    25
06/10/2023 14:15:00;   153;;;   1.6; 26.6; 968.8; 35.2;13.6;    25
06/10/2023 14:30:00;   154;;;   1.6; 26.6; 968.8; 35.2;13.6;    25
06/10/2023 14:45:00;   154;;;   1.6; 26.6; 968.8; 35.2;13.6;    25
06/10/2023 15:00:00;   154;;;   1.6; 26.6; 968.8; 35.2;13.6;    25
06/10/2023 15:15:00;   154;;;   1.6; 26.8; 968.9; 35.0;13.6;    25
06/10/2023 15:30:00;   154;;;   1.6; 26.8; 968.9; 35.0;13.6;    25
06/10/2023 15:45:00;   154;;;   1.6; 26.8; 968.9; 35.0;13.6;    25
06/10/2023 16:00:00;   154;;;   1.6; 26.8; 968.9; 35.0;13.6;    25
06/10/2023 16:15:00;   154;155;;   1.6; 26.8; 969.0; 34.4;13.7;    25
06/10/2023 16:30:00;   154;155;;   1.6; 26.8; 969.0; 34.4;13.7;    25
06/10/2023 16:45:00;   154;155;;   1.6; 26.8; 969.0; 34.4;13.7;    25
