Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:45:00;   148;;;  58.4; 30.2;1010.5; 29.1;13.0;    44
06/10/2023 00:00:00;   151;;;  58.4; 30.2;1010.5; 29.1;13.0;    44
06/10/2023 00:15:00;   155;;;  58.4; 30.2;1010.5; 29.1;13.0;    44
06/10/2023 00:30:00;   160;;;  58.4; 30.2;1010.5; 29.1;13.0;    44
06/10/2023 00:45:00;   164;;;  58.4; 29.9;1010.5; 28.4;13.0;    44
06/10/2023 01:00:00;   168;;;  58.4; 29.9;1010.5; 28.4;13.0;    44
06/10/2023 01:15:00;   169;;;  58.4; 29.9;1010.5; 28.4;13.0;    44
06/10/2023 01:30:00;   170;;;  58.4; 29.9;1010.5; 28.4;13.0;    44
06/10/2023 01:45:00;   169;;;  58.4; 30.1;1009.7; 27.7;13.0;    44
06/10/2023 02:00:00;   168;;;  58.4; 30.1;1009.7; 27.7;13.0;    44
06/10/2023 02:15:00;   167;;;  58.4; 30.1;1009.7; 27.7;13.0;    44
06/10/2023 02:30:00;   166;;;  58.4; 30.1;1009.7; 27.7;13.0;    44
06/10/2023 02:45:00;   164;;;  58.4; 29.8;1009.4; 27.0;12.9;    44
06/10/2023 03:00:00;   164;;;  58.4; 29.8;1009.4; 27.0;12.9;    44
06/10/2023 03:15:00;   163;;;  58.4; 29.8;1009.4; 27.0;12.9;    44
06/10/2023 03:30:00;   162;;;  58.4; 29.8;1009.4; 27.0;12.9;    44
06/10/2023 03:45:00;   161;;;  58.4; 30.6;1009.6; 26.4;12.9;    44
06/10/2023 04:00:00;   160;;;  58.4; 30.6;1009.6; 26.4;12.9;    44
06/10/2023 04:15:00;   158;;;  58.4; 30.6;1009.6; 26.4;12.9;    44
06/10/2023 04:30:00;   157;;;  58.4; 30.6;1009.6; 26.4;12.9;    44
06/10/2023 04:45:00;   156;;;  58.4; 30.6;1010.0; 26.3;12.9;    44
06/10/2023 05:00:00;   155;;;  58.4; 30.6;1010.0; 26.3;12.9;    44
06/10/2023 05:15:00;   154;;;  58.4; 30.6;1010.0; 26.3;12.9;    44
06/10/2023 05:30:00;   153;;;  58.4; 30.6;1010.0; 26.3;12.9;    44
06/10/2023 05:45:00;   152;;;  58.4; 30.5;1010.6; 26.0;12.9;    44
06/10/2023 06:00:00;   151;;;  58.4; 30.5;1010.6; 26.0;12.9;    44
06/10/2023 06:15:00;   150;;;  58.4; 30.5;1010.6; 26.0;12.9;    44
06/10/2023 06:30:00;   149;;;  58.4; 30.5;1010.6; 26.0;12.9;    44
06/10/2023 06:45:00;   148;;;  58.4; 30.4;1011.3; 26.1;13.0;    44
06/10/2023 07:00:00;   147;;;  58.4; 30.4;1011.3; 26.1;13.0;    44
06/10/2023 07:15:00;   146;;;  58.4; 30.4;1011.3; 26.1;13.0;    44
06/10/2023 07:30:00;   146;;;  58.4; 30.4;1011.3; 26.1;13.0;    44
06/10/2023 07:45:00;   145;146;;  58.4; 30.4;1012.1; 28.1;13.7;    44
06/10/2023 08:00:00;   145;146;;  58.4; 30.4;1012.1; 28.1;13.7;    44
06/10/2023 08:15:00;   145;146;;  58.4; 30.4;1012.1; 28.1;13.7;    44
06/10/2023 08:30:00;   145;146;;  58.4; 30.4;1012.1; 28.1;13.7;    44
06/10/2023 08:45:00;   144;;;  58.4; 30.5;1012.3; 30.6;14.0;    44
06/10/2023 09:00:00;   144;;;  58.4; 30.5;1012.3; 30.6;14.0;    44
06/10/2023 09:15:00;   143;;;  58.4; 30.5;1012.3; 30.6;14.0;    44
06/10/2023 09:30:00;   142;;;  58.4; 30.5;1012.3; 30.6;14.0;    44
06/10/2023 09:45:00;   141;;;  58.4; 30.7;1012.8; 33.3;14.0;    44
06/10/2023 10:00:00;   140;;;  58.4; 30.7;1012.8; 33.3;14.0;    44
06/10/2023 10:15:00;   140;;;  58.4; 30.7;1012.8; 33.3;14.0;    44
06/10/2023 10:30:00;   139;;;  58.4; 30.7;1012.8; 33.3;14.0;    44
06/10/2023 10:45:00;   139;;;  58.4; 31.1;1012.4; 35.0;13.9;    44
06/10/2023 11:00:00;   139;;;  58.4; 31.1;1012.4; 35.0;13.9;    44
06/10/2023 11:15:00;   139;;;  58.4; 31.1;1012.4; 35.0;13.9;    44
06/10/2023 11:30:00;   140;;;  58.4; 31.1;1012.4; 35.0;13.9;    44
06/10/2023 11:45:00;   143;;;  58.4; 31.0;1011.8; 36.5;13.8;    44
06/10/2023 12:00:00;   145;;;  58.4; 31.0;1011.8; 36.5;13.8;    44
06/10/2023 12:15:00;   149;;;  58.4; 31.0;1011.8; 36.5;13.8;    44
06/10/2023 12:30:00;   152;;;  58.4; 31.0;1011.8; 36.5;13.8;    44
06/10/2023 12:45:00;   156;;;  58.4; 31.6;1010.9; 37.4;13.8;    44
06/10/2023 13:00:00;   159;;;  58.4; 31.6;1010.9; 37.4;13.8;    44
06/10/2023 13:15:00;   161;;;  58.4; 31.6;1010.9; 37.4;13.8;    44
06/10/2023 13:30:00;   162;;;  58.4; 31.6;1010.9; 37.4;13.8;    44
06/10/2023 13:45:00;   163;;;  58.4; 31.1;1010.0; 37.6;13.8;    44
06/10/2023 14:00:00;   163;;;  58.4; 31.1;1010.0; 37.6;13.8;    44
06/10/2023 14:15:00;   163;;;  58.4; 31.1;1010.0; 37.6;13.8;    44
06/10/2023 14:30:00;   163;;;  58.4; 31.1;1010.0; 37.6;13.8;    44
06/10/2023 14:45:00;   162;;;  58.4; 30.7;1009.7; 38.3;13.5;    44
