Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:15:00;   283;;; 505.8; 30.1; 984.8; 27.6;12.9;    90
05/10/2023 23:30:00;   283;;; 505.8; 30.1; 984.8; 27.6;12.9;    90
05/10/2023 23:45:00;   283;;; 505.8; 30.1; 984.8; 27.6;12.9;    90
06/10/2023 00:00:00;   283;;; 505.8; 30.1; 984.8; 27.6;12.9;    90
06/10/2023 00:15:00;   283;;; 505.8; 30.1; 984.5; 26.7;12.9;    90
06/10/2023 00:30:00;   283;;; 505.8; 30.1; 984.5; 26.7;12.9;    90
06/10/2023 00:45:00;   283;;; 505.8; 30.1; 984.5; 26.7;12.9;    90
06/10/2023 01:00:00;   283;;; 505.8; 30.1; 984.5; 26.7;12.9;    90
06/10/2023 01:15:00;   283;;; 505.8; 30.0; 984.9; 25.9;12.9;    90
06/10/2023 01:30:00;   283;;; 505.8; 30.0; 984.9; 25.9;12.9;    90
06/10/2023 01:45:00;   283;;; 505.8; 30.0; 984.9; 25.9;12.9;    90
06/10/2023 02:00:00;   283;;; 505.8; 30.0; 984.9; 25.9;12.9;    90
06/10/2023 02:15:00;   283;;; 505.8; 30.0; 985.2; 25.0;12.9;    90
06/10/2023 02:30:00;   283;;; 505.8; 30.0; 985.2; 25.0;12.9;    90
06/10/2023 02:45:00;   283;;; 505.8; 30.0; 985.2; 25.0;12.9;    90
06/10/2023 03:00:00;   283;;; 505.8; 30.0; 985.2; 25.0;12.9;    90
06/10/2023 03:15:00;   283;;; 505.8; 29.9; 985.7; 24.8;12.9;    90
06/10/2023 03:30:00;   283;;; 505.8; 29.9; 985.7; 24.8;12.9;    90
06/10/2023 03:45:00;   283;;; 505.8; 29.9; 985.7; 24.8;12.9;    90
06/10/2023 04:00:00;   283;;; 505.8; 29.9; 985.7; 24.8;12.9;    90
06/10/2023 04:15:00;   283;;; 505.8; 29.9; 986.5; 25.0;12.9;    90
06/10/2023 04:30:00;   283;;; 505.8; 29.9; 986.5; 25.0;12.9;    90
06/10/2023 04:45:00;   283;;; 505.8; 29.9; 986.5; 25.0;12.9;    90
06/10/2023 05:00:00;   283;;; 505.8; 29.9; 986.5; 25.0;12.9;    90
