Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:30:00;    39;;;1070.6; 22.9; 911.0; 19.7;12.9;    17
05/10/2023 23:45:00;    39;;;1070.6; 22.9; 911.0; 19.7;12.9;    17
06/10/2023 00:00:00;    39;;;1070.6; 22.9; 911.0; 19.7;12.9;    17
06/10/2023 00:15:00;    39;;;1070.6; 22.9; 911.0; 19.7;12.9;    17
06/10/2023 00:30:00;    39;;;1070.6; 22.8; 911.1; 19.5;12.9;    17
06/10/2023 00:45:00;    39;;;1070.6; 22.8; 911.1; 19.5;12.9;    17
06/10/2023 01:00:00;    39;;;1070.6; 22.8; 911.1; 19.5;12.9;    17
06/10/2023 01:15:00;    39;;;1070.6; 22.8; 911.1; 19.5;12.9;    17
06/10/2023 01:30:00;    40;;;1070.6; 22.6; 910.9; 19.1;12.9;    17
06/10/2023 01:45:00;    40;;;1070.6; 22.6; 910.9; 19.1;12.9;    17
06/10/2023 02:00:00;    40;;;1070.6; 22.6; 910.9; 19.1;12.9;    17
06/10/2023 02:15:00;    40;;;1070.6; 22.6; 910.9; 19.1;12.9;    17
06/10/2023 02:30:00;    40;;;1070.6; 22.5; 910.3; 18.8;12.9;    17
06/10/2023 02:45:00;    40;;;1070.6; 22.5; 910.3; 18.8;12.9;    17
06/10/2023 03:00:00;    40;;;1070.6; 22.5; 910.3; 18.8;12.9;    17
06/10/2023 03:15:00;    40;;;1070.6; 22.5; 910.3; 18.8;12.9;    17
06/10/2023 03:30:00;    41;;;1070.6; 22.3; 911.2; 18.6;12.8;    17
06/10/2023 03:45:00;    41;;;1070.6; 22.3; 911.2; 18.6;12.8;    17
06/10/2023 04:00:00;    41;;;1070.6; 22.3; 911.2; 18.6;12.8;    17
06/10/2023 04:15:00;    41;;;1070.6; 22.3; 911.2; 18.6;12.8;    17
06/10/2023 04:30:00;    41;;;1070.6; 22.2; 912.4; 18.5;12.8;    17
06/10/2023 04:45:00;    41;;;1070.6; 22.2; 912.4; 18.5;12.8;    17
06/10/2023 05:00:00;    41;;;1070.6; 22.2; 912.4; 18.5;12.8;    17
