Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
06/10/2023 23:30:00;   177;;;   2.6; 28.4;1011.6; 26.3;12.7;   115
06/10/2023 23:45:00;   177;;;   2.6; 28.4;1011.6; 26.3;12.7;   115
07/10/2023 00:00:00;   177;;;   2.6; 28.4;1011.6; 26.3;12.7;   115
07/10/2023 00:15:00;   177;;;   2.6; 28.4;1011.6; 26.3;12.7;   115
06/10/2023 23:30:00;   177;;;   2.6; 28.4;1011.6; 26.3;12.7;   115
06/10/2023 23:45:00;   177;;;   2.6; 28.4;1011.6; 26.3;12.7;   115
07/10/2023 00:00:00;   177;;;   2.6; 28.4;1011.6; 26.3;12.7;   115
07/10/2023 00:15:00;   177;;;   2.6; 28.4;1011.6; 26.3;12.7;   115
06/10/2023 23:30:00;   177;;;   2.6; 28.4;1011.6; 26.3;12.7;   115
06/10/2023 23:45:00;   177;;;   2.6; 28.4;1011.6; 26.3;12.7;   115
07/10/2023 00:00:00;   177;;;   2.6; 28.4;1011.6; 26.3;12.7;   115
07/10/2023 00:15:00;   177;;;   2.6; 28.4;1011.6; 26.3;12.7;   115
06/10/2023 23:30:00;   177;;;   2.6; 28.4;1011.6; 26.3;12.7;   115
06/10/2023 23:45:00;   177;;;   2.6; 28.4;1011.6; 26.3;12.7;   115
07/10/2023 00:00:00;   177;;;   2.6; 28.4;1011.6; 26.3;12.7;   115
07/10/2023 00:15:00;   177;;;   2.6; 28.4;1011.6; 26.3;12.7;   115
06/10/2023 23:30:00;   177;;;   2.6; 28.4;1011.6; 26.3;12.7;   115
06/10/2023 23:45:00;   177;;;   2.6; 28.4;1011.6; 26.3;12.7;   115
07/10/2023 00:00:00;   177;;;   2.6; 28.4;1011.6; 26.3;12.7;   115
07/10/2023 00:15:00;   177;;;   2.6; 28.4;1011.6; 26.3;12.7;   115
06/10/2023 23:30:00;   177;;;   2.6; 28.4;1011.6; 26.3;12.7;   115
06/10/2023 23:45:00;   177;;;   2.6; 28.4;1011.6; 26.3;12.7;   115
07/10/2023 00:00:00;   177;;;   2.6; 28.4;1011.6; 26.3;12.7;   115
07/10/2023 00:15:00;   177;;;   2.6; 28.4;1011.6; 26.3;12.7;   115
06/10/2023 23:30:00;   177;;;   2.6; 28.4;1011.6; 26.3;12.7;   115
06/10/2023 23:45:00;   177;;;   2.6; 28.4;1011.6; 26.3;12.7;   115
07/10/2023 00:00:00;   177;;;   2.6; 28.4;1011.6; 26.3;12.7;   115
07/10/2023 00:15:00;   177;;;   2.6; 28.4;1011.6; 26.3;12.7;   115
06/10/2023 23:30:00;   177;;;   2.6; 28.4;1011.6; 26.3;12.7;   115
06/10/2023 23:45:00;   177;;;   2.6; 28.4;1011.6; 26.3;12.7;   115
07/10/2023 00:00:00;   177;;;   2.6; 28.4;1011.6; 26.3;12.7;   115
07/10/2023 00:15:00;   177;;;   2.6; 28.4;1011.6; 26.3;12.7;   115
06/10/2023 23:30:00;   177;;;   2.6; 28.4;1011.6; 26.3;12.7;   115
06/10/2023 23:45:00;   177;;;   2.6; 28.4;1011.6; 26.3;12.7;   115
07/10/2023 00:00:00;   177;;;   2.6; 28.4;1011.6; 26.3;12.7;   115
07/10/2023 00:15:00;   177;;;   2.6; 28.4;1011.6; 26.3;12.7;   115
06/10/2023 23:30:00;   177;;;   2.6; 28.4;1011.6; 26.3;12.7;   115
06/10/2023 23:45:00;   177;;;   2.6; 28.4;1011.6; 26.3;12.7;   115
07/10/2023 00:00:00;   177;;;   2.6; 28.4;1011.6; 26.3;12.7;   115
07/10/2023 00:15:00;   177;;;   2.6; 28.4;1011.6; 26.3;12.7;   115
06/10/2023 23:30:00;   177;;;   2.6; 28.4;1011.6; 26.3;12.7;   115
06/10/2023 23:45:00;   177;;;   2.6; 28.4;1011.6; 26.3;12.7;   115
07/10/2023 00:00:00;   177;;;   2.6; 28.4;1011.6; 26.3;12.7;   115
07/10/2023 00:15:00;   177;;;   2.6; 28.4;1011.6; 26.3;12.7;   115
06/10/2023 23:30:00;   177;;;   2.6; 28.4;1011.6; 26.3;12.7;   115
06/10/2023 23:45:00;   177;;;   2.6; 28.4;1011.6; 26.3;12.7;   115
07/10/2023 00:00:00;   177;;;   2.6; 28.4;1011.6; 26.3;12.7;   115
07/10/2023 00:15:00;   177;;;   2.6; 28.4;1011.6; 26.3;12.7;   115
06/10/2023 23:30:00;   177;;;   2.6; 28.4;1011.6; 26.3;12.7;   115
06/10/2023 23:45:00;   177;;;   2.6; 28.4;1011.6; 26.3;12.7;   115
07/10/2023 00:00:00;   177;;;   2.6; 28.4;1011.6; 26.3;12.7;   115
07/10/2023 00:15:00;   177;;;   2.6; 28.4;1011.6; 26.3;12.7;   115
06/10/2023 23:30:00;   177;;;   2.6; 28.4;1011.6; 26.3;12.7;   115
06/10/2023 23:45:00;   177;;;   2.6; 28.4;1011.6; 26.3;12.7;   115
07/10/2023 00:00:00;   177;;;   2.6; 28.4;1011.6; 26.3;12.7;   115
07/10/2023 00:15:00;   177;;;   2.6; 28.4;1011.6; 26.3;12.7;   115
06/10/2023 23:30:00;   177;;;   2.6; 28.4;1011.6; 26.3;12.7;   115
06/10/2023 23:45:00;   177;;;   2.6; 28.4;1011.6; 26.3;12.7;   115
07/10/2023 00:00:00;   177;;;   2.6; 28.4;1011.6; 26.3;12.7;   115
07/10/2023 00:15:00;   177;;;   2.6; 28.4;1011.6; 26.3;12.7;   115
06/10/2023 23:30:00;   177;;;   2.6; 28.4;1011.6; 26.3;12.7;   115
06/10/2023 23:45:00;   177;;;   2.6; 28.4;1011.6; 26.3;12.7;   115
07/10/2023 00:00:00;   177;;;   2.6; 28.4;1011.6; 26.3;12.7;   115
07/10/2023 00:15:00;   177;;;   2.6; 28.4;1011.6; 26.3;12.7;   115
06/10/2023 23:30:00;   177;;;   2.6; 28.4;1011.6; 26.3;12.7;   115
06/10/2023 23:45:00;   177;;;   2.6; 28.4;1011.6; 26.3;12.7;   115
07/10/2023 00:00:00;   177;;;   2.6; 28.4;1011.6; 26.3;12.7;   115
07/10/2023 00:15:00;   177;;;   2.6; 28.4;1011.6; 26.3;12.7;   115
06/10/2023 23:30:00;   177;;;   2.6; 28.4;1011.6; 26.3;12.7;   115
06/10/2023 23:45:00;   177;;;   2.6; 28.4;1011.6; 26.3;12.7;   115
07/10/2023 00:00:00;   177;;;   2.6; 28.4;1011.6; 26.3;12.7;   115
07/10/2023 00:15:00;   177;;;   2.6; 28.4;1011.6; 26.3;12.7;   115
06/10/2023 23:30:00;   177;;;   2.6; 28.4;1011.6; 26.3;12.7;   115
06/10/2023 23:45:00;   177;;;   2.6; 28.4;1011.6; 26.3;12.7;   115
07/10/2023 00:00:00;   177;;;   2.6; 28.4;1011.6; 26.3;12.7;   115
07/10/2023 00:15:00;   177;;;   2.6; 28.4;1011.6; 26.3;12.7;   115
06/10/2023 00:00:00;   243;;; 170.2;/////;1004.7; 26.8;12.9;   183
06/10/2023 00:15:00;   243;;; 170.2;/////;1004.7; 26.8;12.9;   183
06/10/2023 00:30:00;   243;;; 170.2;/////;1004.7; 26.8;12.9;   183
06/10/2023 00:45:00;   243;;; 170.2;/////;1004.7; 26.8;12.9;   183
06/10/2023 01:00:00;   243;;; 170.2;/////;1004.2; 26.2;12.9;   183
06/10/2023 01:15:00;   243;;; 170.2;/////;1004.2; 26.2;12.9;   183
06/10/2023 01:30:00;   243;;; 170.2;/////;1004.2; 26.2;12.9;   183
06/10/2023 01:45:00;   243;;; 170.2;/////;1004.2; 26.2;12.9;   183
06/10/2023 02:00:00;   243;;; 170.2;/////;1003.8; 25.7;12.9;   183
06/10/2023 02:15:00;   243;;; 170.2;/////;1003.8; 25.7;12.9;   183
06/10/2023 02:30:00;   243;;; 170.2;/////;1003.8; 25.7;12.9;   183
06/10/2023 02:45:00;   243;;; 170.2;/////;1003.8; 25.7;12.9;   183
06/10/2023 03:00:00;   243;;; 170.2;/////;1003.8; 25.2;12.9;   183
06/10/2023 03:15:00;   243;;; 170.2;/////;1003.8; 25.2;12.9;   183
06/10/2023 03:30:00;   243;;; 170.2;/////;1003.8; 25.2;12.9;   183
06/10/2023 03:45:00;   243;;; 170.2;/////;1003.8; 25.2;12.9;   183
06/10/2023 04:00:00;   243;;; 170.2;/////;1003.8; 24.9;12.9;   183
06/10/2023 04:15:00;   243;;; 170.2;/////;1003.8; 24.9;12.9;   183
06/10/2023 04:30:00;   243;;; 170.2;/////;1003.8; 24.9;12.9;   183
06/10/2023 04:45:00;   243;;; 170.2;/////;1003.8; 24.9;12.9;   183
06/10/2023 05:00:00;   243;;; 170.2;/////;1004.3; 24.5;12.8;   183
06/10/2023 05:15:00;   243;;; 170.2;/////;1004.3; 24.5;12.8;   183
06/10/2023 05:30:00;   243;;; 170.2;/////;1004.3; 24.5;12.8;   183
06/10/2023 05:45:00;   243;;; 170.2;/////;1004.3; 24.5;12.8;   183
06/10/2023 06:00:00;   243;;; 170.2;/////;1005.2; 24.3;12.8;   183
06/10/2023 06:15:00;   243;;; 170.2;/////;1005.2; 24.3;12.8;   183
06/10/2023 06:30:00;   243;;; 170.2;/////;1005.2; 24.3;12.8;   183
06/10/2023 06:45:00;   243;;; 170.2;/////;1005.2; 24.3;12.8;   183
06/10/2023 07:00:00;   243;;; 170.2;/////;1005.8; 24.3;12.8;   183
06/10/2023 07:15:00;   243;;; 170.2;/////;1005.8; 24.3;12.8;   183
06/10/2023 07:30:00;   243;;; 170.2;/////;1005.8; 24.3;12.8;   183
06/10/2023 07:45:00;   243;;; 170.2;/////;1005.8; 24.3;12.8;   183
06/10/2023 08:00:00;   243;;; 170.2;/////;1006.6; 24.7;12.9;   183
06/10/2023 08:15:00;   243;;; 170.2;/////;1006.6; 24.7;12.9;   183
06/10/2023 08:30:00;   243;;; 170.2;/////;1006.6; 24.7;12.9;   183
06/10/2023 08:45:00;   243;;; 170.2;/////;1006.6; 24.7;12.9;   183
06/10/2023 09:00:00;   243;;; 170.2;/////;1006.5; 25.4;13.2;   183
06/10/2023 09:15:00;   243;;; 170.2;/////;1006.5; 25.4;13.2;   183
06/10/2023 09:30:00;   243;;; 170.2;/////;1006.5; 25.4;13.2;   183
06/10/2023 09:45:00;   243;;; 170.2;/////;1006.5; 25.4;13.2;   183
06/10/2023 10:00:00;   243;;; 170.2;/////;1006.8; 26.1;13.2;   183
06/10/2023 10:15:00;   243;;; 170.2;/////;1006.8; 26.1;13.2;   183
06/10/2023 10:30:00;   243;;; 170.2;/////;1006.8; 26.1;13.2;   183
06/10/2023 10:45:00;   243;;; 170.2;/////;1006.8; 26.1;13.2;   183
06/10/2023 11:00:00;   243;;; 170.2;/////;1006.2; 26.9;13.4;   183
06/10/2023 11:15:00;   243;;; 170.2;/////;1006.2; 26.9;13.4;   183
06/10/2023 11:30:00;   243;;; 170.4;/////;1006.2; 26.9;13.4;   183
06/10/2023 11:45:00;   243;;; 170.4;/////;1006.2; 26.9;13.4;   183
06/10/2023 12:00:00;   243;;; 170.4;/////;1005.5; 27.9;13.5;   183
06/10/2023 12:15:00;   243;;; 170.4;/////;1005.5; 27.9;13.5;   183
06/10/2023 12:30:00;   243;;; 170.4;/////;1005.5; 27.9;13.5;   183
06/10/2023 12:45:00;   243;;; 170.4;/////;1005.5; 27.9;13.5;   183
06/10/2023 13:00:00;   243;;; 170.4;/////;1004.6; 28.8;13.5;   183
