Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:30:00;   157;;;  94.6;/////; 987.1; 28.0;12.9;    83
05/10/2023 23:45:00;   157;;;  94.6;/////; 987.1; 28.0;12.9;    83
06/10/2023 00:00:00;   157;;;  94.6;/////; 987.1; 28.0;12.9;    83
06/10/2023 00:15:00;   157;;;  94.6;/////; 987.1; 28.0;12.9;    83
06/10/2023 00:30:00;   157;;;  94.6;/////; 986.6; 27.5;12.9;    83
06/10/2023 00:45:00;   157;;;  94.6;/////; 986.6; 27.5;12.9;    83
06/10/2023 01:00:00;   157;;;  94.6;/////; 986.6; 27.5;12.9;    83
06/10/2023 01:15:00;   157;;;  94.6;/////; 986.6; 27.5;12.9;    83
06/10/2023 01:30:00;   157;;;  94.6;/////; 986.6; 27.1;12.9;    83
06/10/2023 01:45:00;   157;;;  94.6;/////; 986.6; 27.1;12.9;    83
06/10/2023 02:00:00;   157;;;  94.6;/////; 986.6; 27.1;12.9;    83
06/10/2023 02:15:00;   157;;;  94.6;/////; 986.6; 27.1;12.9;    83
06/10/2023 02:30:00;   157;;;  94.6;/////; 986.9; 26.7;12.9;    83
06/10/2023 02:45:00;   157;;;  94.6;/////; 986.9; 26.7;12.9;    83
06/10/2023 03:00:00;   157;;;  94.6;/////; 986.9; 26.7;12.9;    83
06/10/2023 03:15:00;   157;;;  94.6;/////; 986.9; 26.7;12.9;    83
06/10/2023 03:30:00;   157;;;  94.6;/////; 988.1; 26.2;12.9;    83
06/10/2023 03:45:00;   158;;;  94.6;/////; 988.1; 26.2;12.9;    83
06/10/2023 04:00:00;   158;;;  94.6;/////; 988.1; 26.2;12.9;    83
06/10/2023 04:15:00;   158;;;  94.6;/////; 988.1; 26.2;12.9;    83
06/10/2023 04:30:00;   158;;;  94.6;/////; 988.8; 26.2;12.9;    83
06/10/2023 04:45:00;   158;;;  94.6;/////; 988.8; 26.2;12.9;    83
06/10/2023 05:00:00;   158;;;  94.6;/////; 988.8; 26.2;12.9;    83
06/10/2023 05:15:00;   158;;;  94.6;/////; 988.8; 26.2;12.9;    83
06/10/2023 05:30:00;   159;;;  94.6;/////; 988.7; 26.0;12.9;    83
06/10/2023 05:45:00;   159;;;  94.6;/////; 988.7; 26.0;12.9;    83
06/10/2023 06:00:00;   159;;;  94.6;/////; 988.7; 26.0;12.9;    83
06/10/2023 06:15:00;   159;;;  94.6;/////; 988.7; 26.0;12.9;    83
06/10/2023 06:30:00;   159;;;  94.6;/////; 989.1; 26.4;13.3;    83
06/10/2023 06:45:00;   159;;;  94.6;/////; 989.1; 26.4;13.3;    83
06/10/2023 07:00:00;   159;;;  94.6;/////; 989.1; 26.4;13.3;    83
06/10/2023 07:15:00;   160;;;  94.6;/////; 989.1; 26.4;13.3;    83
06/10/2023 07:30:00;   160;;;  94.6;/////; 989.9; 28.2;13.9;    83
06/10/2023 07:45:00;   160;;;  94.6;/////; 989.9; 28.2;13.9;    83
06/10/2023 08:00:00;   160;;;  94.6;/////; 989.9; 28.2;13.9;    83
06/10/2023 08:15:00;   160;;;  94.6;/////; 989.9; 28.2;13.9;    83
06/10/2023 08:30:00;   160;;;  94.6;/////; 990.1; 30.4;14.1;    83
06/10/2023 08:45:00;   160;;;  94.6;/////; 990.1; 30.4;14.1;    83
06/10/2023 09:00:00;   160;;;  94.6;/////; 990.1; 30.4;14.1;    83
06/10/2023 09:15:00;   160;;;  94.6;/////; 990.1; 30.4;14.1;    83
06/10/2023 09:30:00;   160;;;  94.6;/////; 989.9; 31.4;14.1;    83
06/10/2023 09:45:00;   160;;;  94.6;/////; 989.9; 31.4;14.1;    83
06/10/2023 10:00:00;   160;;;  94.6;/////; 989.9; 31.4;14.1;    83
06/10/2023 10:15:00;   160;;;  94.6;/////; 989.9; 31.4;14.1;    83
06/10/2023 10:30:00;   160;;;  94.6;/////; 989.3; 33.1;14.1;    83
06/10/2023 10:45:00;   160;;;  94.6;/////; 989.3; 33.1;14.1;    83
06/10/2023 11:00:00;   160;;;  94.6;/////; 989.3; 33.1;14.1;    83
06/10/2023 11:15:00;   160;;;  94.6;/////; 989.3; 33.1;14.1;    83
06/10/2023 11:30:00;   160;;;  94.6;/////; 988.6; 34.6;14.0;    83
06/10/2023 11:45:00;   160;;;  94.6;/////; 988.6; 34.6;14.0;    83
06/10/2023 12:00:00;   160;;;  94.6;/////; 988.6; 34.6;14.0;    83
06/10/2023 12:15:00;   160;;;  94.6;/////; 988.6; 34.6;14.0;    83
06/10/2023 12:30:00;   160;;;  94.6;/////; 987.8; 36.9;14.0;    83
06/10/2023 12:45:00;   160;;;  94.6;/////; 987.8; 36.9;14.0;    83
06/10/2023 13:00:00;   160;;;  94.6;/////; 987.8; 36.9;14.0;    83
06/10/2023 13:15:00;   160;;;  94.6;/////; 987.8; 36.9;14.0;    83
06/10/2023 13:30:00;   160;;;  94.6;/////; 987.1; 37.9;13.8;    83
06/10/2023 13:45:00;   160;;;  94.6;/////; 987.1; 37.9;13.8;    83
06/10/2023 14:00:00;   160;;;  94.6;/////; 987.1; 37.9;13.8;    83
06/10/2023 14:15:00;   160;;;  94.6;/////; 987.1; 37.9;13.8;    83
06/10/2023 14:30:00;   160;;;  94.6;/////; 986.7; 37.8;13.6;    83
06/10/2023 14:45:00;   160;;;  94.6;/////; 986.7; 37.8;13.6;    83
06/10/2023 15:00:00;   160;;;  94.6;/////; 986.7; 37.8;13.6;    83
06/10/2023 15:15:00;   160;;;  94.6;/////; 986.7; 37.8;13.6;    83
06/10/2023 15:30:00;   160;;;  94.6;/////; 986.6; 36.1;13.6;    83
06/10/2023 15:45:00;   160;;;  94.6;/////; 986.6; 36.1;13.6;    83
06/10/2023 16:00:00;   160;;;  94.6;/////; 986.6; 36.1;13.6;    83
06/10/2023 16:15:00;   161;;;  94.6;/////; 986.6; 36.1;13.6;    83
06/10/2023 16:30:00;   161;;;  94.6;/////; 986.9; 34.8;13.7;    83
06/10/2023 16:45:00;   161;;;  94.6;/////; 986.9; 34.8;13.7;    83
06/10/2023 17:00:00;   161;;;  94.6;/////; 986.9; 34.8;13.7;    83
06/10/2023 17:15:00;   161;;;  94.6;/////; 986.9; 34.8;13.7;    83
06/10/2023 17:30:00;   161;;;  94.6;/////; 987.4; 33.6;13.4;    83
06/10/2023 17:45:00;   161;;;  94.6;/////; 987.4; 33.6;13.4;    83
06/10/2023 18:00:00;   161;;;  94.6;/////; 987.4; 33.6;13.4;    83
06/10/2023 18:15:00;   161;;;  94.6;/////; 987.4; 33.6;13.4;    83
06/10/2023 18:30:00;   161;;;  94.6;/////; 988.0; 32.5;13.0;    83
06/10/2023 18:45:00;   162;;;  94.6;/////; 988.0; 32.5;13.0;    83
06/10/2023 19:00:00;   162;;;  94.6;/////; 988.0; 32.5;13.0;    83
06/10/2023 19:15:00;   162;;;  94.6;/////; 988.0; 32.5;13.0;    83
06/10/2023 20:30:00;   162;;;  94.6;/////; 989.7; 30.5;13.0;    83
06/10/2023 20:45:00;   162;;;  94.6;/////; 989.7; 30.5;13.0;    83
06/10/2023 21:00:00;   163;;;  94.6;/////; 989.7; 30.5;13.0;    83
06/10/2023 21:15:00;   163;;;  94.6;/////; 989.7; 30.5;13.0;    83
06/10/2023 21:30:00;   163;;;  94.6;/////; 989.8; 29.6;13.0;    83
06/10/2023 21:45:00;   163;;;  94.6;/////; 989.8; 29.6;13.0;    83
06/10/2023 22:00:00;   163;;;  94.6;/////; 989.8; 29.6;13.0;    83
06/10/2023 22:15:00;   163;;;  94.6;/////; 989.8; 29.6;13.0;    83
06/10/2023 22:30:00;   163;;;  94.6;/////; 989.4; 29.0;12.9;    83
06/10/2023 22:45:00;   163;;;  94.6;/////; 989.4; 29.0;12.9;    83
06/10/2023 23:00:00;   163;;;  94.6;/////; 989.4; 29.0;12.9;    83
06/10/2023 23:15:00;   163;;;  94.6;/////; 989.4; 29.0;12.9;    83
06/10/2023 23:30:00;   163;;;  94.6;/////; 989.1; 28.3;12.9;    83
06/10/2023 23:45:00;   163;;;  94.6;/////; 989.1; 28.3;12.9;    83
07/10/2023 00:00:00;   163;;;  94.6;/////; 989.1; 28.3;12.9;    83
07/10/2023 00:15:00;   162;;;  94.6;/////; 989.1; 28.3;12.9;    83
07/10/2023 00:30:00;   162;;;  94.6;/////; 988.6; 27.7;12.9;    83
07/10/2023 00:45:00;   162;;;  94.6;/////; 988.6; 27.7;12.9;    83
07/10/2023 01:00:00;   162;;;  94.6;/////; 988.6; 27.7;12.9;    83
07/10/2023 01:15:00;   162;;;  94.6;/////; 988.6; 27.7;12.9;    83
07/10/2023 01:30:00;   162;;;  94.6;/////; 988.5; 27.1;12.9;    83
07/10/2023 01:45:00;   162;;;  94.6;/////; 988.5; 27.1;12.9;    83
07/10/2023 02:00:00;   162;;;  94.6;/////; 988.5; 27.1;12.9;    83
07/10/2023 02:15:00;   162;;;  94.6;/////; 988.5; 27.1;12.9;    83
07/10/2023 02:30:00;   162;;;  94.6;/////; 988.3; 26.5;12.9;    83
07/10/2023 02:45:00;   162;;;  94.6;/////; 988.3; 26.5;12.9;    83
