Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
16/10/2023 02:15:00;   140;//////;;  95.0;/////; 992.0; 27.1;12.9;    83
16/10/2023 02:00:00;   140;//////;;  95.0;/////; 992.0; 27.1;12.9;    83
16/10/2023 01:45:00;   140;//////;;  95.0;/////; 992.0; 27.1;12.9;    83
16/10/2023 01:30:00;   140;//////;;  95.0;/////; 992.0; 27.1;12.9;    83
16/10/2023 01:15:00;   140;//////;;  95.0;/////; 992.4; 27.4;12.9;    83
16/10/2023 01:00:00;   140;//////;;  95.0;/////; 992.4; 27.4;12.9;    83
16/10/2023 00:45:00;   140;//////;;  95.0;/////; 992.4; 27.4;12.9;    83
16/10/2023 00:30:00;   140;//////;;  95.0;/////; 992.4; 27.4;12.9;    83
16/10/2023 00:15:00;   140;//////;;  95.0;/////; 992.8; 27.6;12.9;    83
16/10/2023 00:00:00;   140;//////;;  95.0;/////; 992.8; 27.6;12.9;    83
15/10/2023 23:45:00;   140;//////;;  95.0;/////; 992.8; 27.6;12.9;    83
15/10/2023 23:30:00;   140;//////;;  95.0;/////; 992.8; 27.6;12.9;    83
14/10/2023 23:15:00;   135;//////;;  94.8;/////; 994.3; 28.0;13.0;    83
14/10/2023 23:00:00;   135;//////;;  94.6;/////; 994.3; 28.0;13.0;    83
14/10/2023 22:45:00;   135;//////;;  94.6;/////; 994.3; 28.0;13.0;    83
14/10/2023 22:30:00;   135;//////;;  94.6;/////; 994.3; 28.0;13.0;    83
14/10/2023 21:15:00;   134;//////;;  94.6;/////; 993.6; 28.9;13.0;    83
14/10/2023 21:00:00;   134;//////;;  94.6;/////; 993.6; 28.9;13.0;    83
14/10/2023 20:45:00;   134;//////;;  94.6;/////; 993.6; 28.9;13.0;    83
14/10/2023 20:30:00;   134;//////;;  94.6;/////; 993.6; 28.9;13.0;    83
15/10/2023 19:15:00;   138;//////;;  95.0;/////; 992.2; 30.3;13.0;    83
15/10/2023 19:00:00;   138;//////;;  95.0;/////; 992.2; 30.3;13.0;    83
15/10/2023 18:45:00;   138;//////;;  95.0;/////; 992.2; 30.3;13.0;    83
15/10/2023 18:30:00;   138;//////;;  95.0;/////; 992.2; 30.3;13.0;    83
15/10/2023 18:15:00;   138;//////;;  95.0;/////; 991.8; 31.4;13.5;    83
15/10/2023 18:00:00;   138;//////;;  95.0;/////; 991.8; 31.4;13.5;    83
15/10/2023 17:45:00;   138;//////;;  95.0;/////; 991.8; 31.4;13.5;    83
15/10/2023 17:30:00;   138;//////;;  95.0;/////; 991.8; 31.4;13.5;    83
15/10/2023 17:15:00;   138;//////;;  95.0;/////; 991.4; 32.3;13.7;    83
15/10/2023 17:00:00;   137;//////;;  95.0;/////; 991.4; 32.3;13.7;    83
15/10/2023 16:45:00;   137;//////;;  95.0;/////; 991.4; 32.3;13.7;    83
15/10/2023 16:30:00;   137;//////;;  95.0;/////; 991.4; 32.3;13.7;    83
15/10/2023 16:15:00;   137;//////;;  95.0;/////; 991.3; 33.4;13.7;    83
15/10/2023 16:00:00;   137;//////;;  95.0;/////; 991.3; 33.4;13.7;    83
15/10/2023 15:45:00;   137;//////;;  95.0;/////; 991.3; 33.4;13.7;    83
15/10/2023 15:30:00;   137;//////;;  95.0;/////; 991.3; 33.4;13.7;    83
15/10/2023 15:15:00;   137;//////;;  95.0;/////; 991.5; 33.0;13.9;    83
15/10/2023 15:00:00;   137;//////;;  95.0;/////; 991.5; 33.0;13.9;    83
15/10/2023 14:45:00;   137;//////;;  95.0;/////; 991.5; 33.0;13.9;    83
15/10/2023 14:30:00;   137;//////;;  95.0;/////; 991.5; 33.0;13.9;    83
15/10/2023 14:15:00;   137;//////;;  95.0;/////; 992.1; 32.5;14.0;    83
15/10/2023 14:00:00;   137;//////;;  95.0;/////; 992.1; 32.5;14.0;    83
15/10/2023 13:45:00;   137;//////;;  95.0;/////; 992.1; 32.5;14.0;    83
15/10/2023 13:30:00;   137;//////;;  95.0;/////; 992.1; 32.5;14.0;    83
15/10/2023 13:15:00;   137;//////;;  95.0;/////; 993.2; 32.1;14.1;    83
