Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
06/10/2023 00:00:00;   331;;;   3.0; 30.9;1009.7; 25.7;12.7;   235
06/10/2023 00:15:00;   331;;;   3.0; 30.9;1009.7; 25.7;12.7;   235
06/10/2023 00:30:00;   331;;;   3.0; 30.9;1009.7; 25.7;12.7;   235
06/10/2023 00:45:00;   331;;;   3.0; 30.9;1009.7; 25.7;12.7;   235
06/10/2023 01:00:00;   331;;;   3.0; 30.8;1009.2; 25.1;12.7;   235
06/10/2023 01:15:00;   331;;;   3.0; 30.8;1009.2; 25.1;12.7;   235
06/10/2023 01:30:00;   331;;;   3.0; 30.8;1009.2; 25.1;12.7;   235
06/10/2023 01:45:00;   331;;;   3.0; 30.8;1009.2; 25.1;12.7;   235
06/10/2023 02:00:00;   331;;;   3.0; 30.7;1008.3; 24.6;12.7;   235
06/10/2023 02:15:00;   331;;;   3.0; 30.7;1008.3; 24.6;12.7;   235
06/10/2023 02:30:00;   331;;;   3.0; 30.7;1008.3; 24.6;12.7;   235
06/10/2023 02:45:00;   331;;;   3.0; 30.7;1008.3; 24.6;12.7;   235
06/10/2023 03:00:00;   331;;;   3.0; 30.7;1007.9; 24.3;12.7;   235
06/10/2023 03:15:00;   331;;;   3.0; 30.7;1007.9; 24.3;12.7;   235
06/10/2023 03:30:00;   331;;;   3.0; 30.7;1007.9; 24.3;12.7;   235
06/10/2023 03:45:00;   331;;;   3.0; 30.7;1007.9; 24.3;12.7;   235
06/10/2023 04:00:00;   331;;;   3.0; 30.6;1007.9; 24.0;12.7;   235
06/10/2023 04:15:00;   331;;;   3.0; 30.6;1007.9; 24.0;12.7;   235
06/10/2023 04:30:00;   331;;;   3.0; 30.6;1007.9; 24.0;12.7;   235
06/10/2023 04:45:00;   331;;;   3.0; 30.6;1007.9; 24.0;12.7;   235
06/10/2023 05:00:00;   331;;;   3.0; 30.6;1007.6; 23.7;12.7;   235
06/10/2023 05:15:00;   331;;;   3.0; 30.6;1007.6; 23.7;12.7;   235
06/10/2023 05:30:00;   331;;;   3.0; 30.6;1007.6; 23.7;12.7;   235
06/10/2023 05:45:00;   331;;;   3.0; 30.6;1007.6; 23.7;12.7;   235
06/10/2023 06:00:00;   331;;;   3.0; 30.6;1007.8; 23.4;12.9;   235
