Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
06/10/2023 23:45:00;    27;;; 238.6; 27.0; 948.8; 26.3;13.1;    -4
07/10/2023 00:00:00;    27;;; 238.6; 27.0; 948.8; 26.3;13.1;    -4
07/10/2023 00:15:00;    27;;; 238.6; 27.0; 948.8; 26.3;13.1;    -4
07/10/2023 00:30:00;    27;;; 238.6; 27.0; 948.8; 26.3;13.1;    -4
05/10/2023 23:15:00;    22;;; 336.0; 26.9; 954.6; 24.5;12.9;   -60
05/10/2023 23:30:00;    22;;; 336.0; 26.9; 954.6; 24.5;12.9;   -60
05/10/2023 23:45:00;    22;;; 336.0; 26.9; 954.6; 24.5;12.9;   -60
06/10/2023 00:00:00;    22;;; 336.0; 26.9; 954.6; 24.5;12.9;   -60
06/10/2023 00:15:00;    22;;; 336.0; 26.9; 953.8; 24.1;12.9;   -60
06/10/2023 00:30:00;    22;;; 336.0; 26.9; 953.8; 24.1;12.9;   -60
06/10/2023 00:45:00;    22;;; 336.0; 26.9; 953.8; 24.1;12.9;   -60
06/10/2023 01:00:00;    22;;; 336.0; 26.9; 953.8; 24.1;12.9;   -60
06/10/2023 01:15:00;    22;;; 336.0; 26.8; 953.3; 23.6;12.9;   -60
06/10/2023 01:30:00;    22;;; 336.0; 26.8; 953.3; 23.6;12.9;   -60
06/10/2023 01:45:00;    22;;; 336.0; 26.8; 953.3; 23.6;12.9;   -60
06/10/2023 02:00:00;    22;;; 336.0; 26.8; 953.3; 23.6;12.9;   -60
06/10/2023 02:15:00;    22;;; 336.0; 26.7; 953.0; 23.1;12.9;   -60
06/10/2023 02:30:00;    22;;; 336.0; 26.7; 953.0; 23.1;12.9;   -60
06/10/2023 02:45:00;    22;;; 336.0; 26.7; 953.0; 23.1;12.9;   -60
06/10/2023 03:00:00;    22;;; 336.0; 26.7; 953.0; 23.1;12.9;   -60
06/10/2023 03:15:00;    22;;; 336.0; 26.6; 953.1; 22.7;12.8;   -60
06/10/2023 03:30:00;    22;;; 336.0; 26.6; 953.1; 22.7;12.8;   -60
06/10/2023 03:45:00;    22;;; 336.0; 26.6; 953.1; 22.7;12.8;   -60
06/10/2023 04:00:00;    22;;; 336.0; 26.6; 953.1; 22.7;12.8;   -60
06/10/2023 04:15:00;    22;;; 336.0; 26.5; 953.6; 22.6;12.8;   -60
06/10/2023 04:30:00;    22;;; 336.0; 26.5; 953.6; 22.6;12.8;   -60
06/10/2023 04:45:00;    22;;; 336.0; 26.5; 953.6; 22.6;12.8;   -60
06/10/2023 05:00:00;    22;;; 336.0; 26.5; 953.6; 22.6;12.8;   -60
