Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
06/10/2023 00:00:00;    18;;; 289.2; 28.0; 961.1; 25.9;12.9;   -17
06/10/2023 00:15:00;    19;;; 289.2; 28.0; 961.1; 25.9;12.9;   -17
06/10/2023 00:30:00;    18;;; 289.2; 28.0; 961.1; 25.9;12.9;   -17
06/10/2023 00:45:00;    18;;; 289.2; 28.0; 961.1; 25.9;12.9;   -17
06/10/2023 01:00:00;    18;;; 289.2; 28.0; 960.5; 25.4;12.9;   -17
06/10/2023 01:15:00;    19;;; 289.2; 28.0; 960.5; 25.4;12.9;   -17
06/10/2023 01:30:00;    18;;; 289.2; 28.0; 960.5; 25.4;12.9;   -17
06/10/2023 01:45:00;    18;;; 289.2; 28.0; 960.5; 25.4;12.9;   -17
06/10/2023 02:00:00;    18;;; 289.2; 27.9; 960.0; 25.1;12.9;   -17
06/10/2023 02:15:00;    18;;; 289.2; 27.9; 960.0; 25.1;12.9;   -17
06/10/2023 02:30:00;    18;;; 289.2; 27.9; 960.0; 25.1;12.9;   -17
06/10/2023 02:45:00;    18;;; 289.2; 27.9; 960.0; 25.1;12.9;   -17
06/10/2023 03:00:00;    18;;; 289.2; 27.8; 959.5; 24.8;12.9;   -17
06/10/2023 03:15:00;    18;;; 289.2; 27.8; 959.5; 24.8;12.9;   -17
06/10/2023 03:30:00;    18;;; 289.2; 27.8; 959.5; 24.8;12.9;   -17
06/10/2023 03:45:00;    18;;; 289.2; 27.8; 959.5; 24.8;12.9;   -17
06/10/2023 04:00:00;    18;;; 289.2; 27.7; 960.0; 24.7;12.9;   -17
06/10/2023 04:15:00;    18;;; 289.2; 27.7; 960.0; 24.7;12.9;   -17
06/10/2023 04:30:00;    18;;; 289.2; 27.7; 960.0; 24.7;12.9;   -17
06/10/2023 04:45:00;    18;;; 289.2; 27.7; 960.0; 24.7;12.9;   -17
06/10/2023 05:00:00;    18;;; 289.2; 27.7; 960.3; 24.6;12.9;   -17
06/10/2023 05:15:00;    18;;; 289.2; 27.7; 960.3; 24.6;12.9;   -17
06/10/2023 05:30:00;    18;;; 289.2; 27.7; 960.3; 24.6;12.9;   -17
06/10/2023 05:45:00;    18;;; 289.2; 27.7; 960.3; 24.6;12.9;   -17
06/10/2023 06:00:00;    18;;; 289.2; 27.6; 961.1; 24.4;12.8;   -17
06/10/2023 06:15:00;    18;;; 289.2; 27.6; 961.1; 24.4;12.8;   -17
06/10/2023 06:30:00;    18;;; 289.2; 27.6; 961.1; 24.4;12.8;   -17
06/10/2023 06:45:00;    18;;; 289.2; 27.6; 961.1; 24.4;12.8;   -17
06/10/2023 07:00:00;    18;;; 289.2; 27.6; 961.8; 24.7;12.9;   -17
06/10/2023 07:15:00;    18;;; 289.2; 27.6; 961.8; 24.7;12.9;   -17
06/10/2023 07:30:00;    18;;; 289.2; 27.6; 961.8; 24.7;12.9;   -17
06/10/2023 07:45:00;    18;;; 289.2; 27.6; 961.8; 24.7;12.9;   -17
06/10/2023 08:00:00;    18;;; 289.2; 27.6; 962.5; 26.2;13.6;   -17
06/10/2023 08:15:00;    18;;; 289.2; 27.6; 962.5; 26.2;13.6;   -17
06/10/2023 08:30:00;    18;;; 289.2; 27.6; 962.5; 26.2;13.6;   -17
06/10/2023 08:45:00;    18;;; 289.2; 27.6; 962.5; 26.2;13.6;   -17
06/10/2023 09:00:00;    18;;; 289.2; 27.7; 962.6; 29.4;14.0;   -17
06/10/2023 09:15:00;    18;;; 289.2; 27.7; 962.6; 29.4;14.0;   -17
06/10/2023 09:30:00;    19;;; 289.2; 27.7; 962.6; 29.4;14.0;   -17
06/10/2023 09:45:00;    18;;; 289.2; 27.7; 962.6; 29.4;14.0;   -17
06/10/2023 10:00:00;    18;;; 289.2; 27.7; 962.6; 31.0;13.8;   -17
06/10/2023 10:15:00;    18;;; 289.2; 27.7; 962.6; 31.0;13.8;   -17
06/10/2023 10:30:00;    19;;; 289.2; 27.7; 962.6; 31.0;13.8;   -17
06/10/2023 10:45:00;    19;;; 289.2; 27.7; 962.6; 31.0;13.8;   -17
06/10/2023 11:00:00;    18;;; 289.2; 27.7; 962.3; 32.2;13.4;   -17
06/10/2023 11:15:00;    18;;; 289.2; 27.7; 962.3; 32.2;13.4;   -17
06/10/2023 11:30:00;    18;;; 289.2; 27.7; 962.3; 32.2;13.4;   -17
06/10/2023 11:45:00;    18;;; 289.2; 27.7; 962.3; 32.2;13.4;   -17
06/10/2023 12:00:00;    19;;; 289.2; 27.8; 961.7; 33.2;13.4;   -17
06/10/2023 12:15:00;    18;;; 289.2; 27.8; 961.7; 33.2;13.4;   -17
06/10/2023 12:30:00;    18;;; 289.2; 27.8; 961.7; 33.2;13.4;   -17
06/10/2023 12:45:00;    19;;; 289.2; 27.8; 961.7; 33.2;13.4;   -17
06/10/2023 13:00:00;    19;;; 289.2; 27.9; 960.6; 35.4;13.4;   -17
06/10/2023 13:15:00;    19;;; 289.2; 27.9; 960.6; 35.4;13.4;   -17
06/10/2023 13:30:00;    18;;; 289.2; 27.9; 960.6; 35.4;13.4;   -17
06/10/2023 13:45:00;    19;;; 289.2; 27.9; 960.6; 35.4;13.4;   -17
06/10/2023 14:00:00;    19;;; 289.2; 28.1; 959.7; 36.7;13.3;   -17
