Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:15:00;    93;;; 220.2; 20.3; 979.0; 16.2;12.9;    20
05/10/2023 23:30:00;    93;;; 220.2; 20.3; 979.0; 16.2;12.9;    20
05/10/2023 23:45:00;    93;;; 220.2; 20.3; 979.0; 16.2;12.9;    20
06/10/2023 00:00:00;    93;;; 220.2; 20.3; 979.0; 16.2;12.9;    20
06/10/2023 00:15:00;    93;;; 220.2; 20.2; 978.9; 16.0;12.9;    20
06/10/2023 00:30:00;    93;;; 220.2; 20.2; 978.9; 16.0;12.9;    20
06/10/2023 00:45:00;    93;;; 220.2; 20.2; 978.9; 16.0;12.9;    20
06/10/2023 01:00:00;    93;;; 220.2; 20.2; 978.9; 16.0;12.9;    20
06/10/2023 01:15:00;    93;;; 220.2; 20.2; 978.8; 16.0;12.9;    20
06/10/2023 01:30:00;    93;;; 220.2; 20.2; 978.8; 16.0;12.9;    20
06/10/2023 01:45:00;    92;;; 220.2; 20.2; 978.8; 16.0;12.9;    20
06/10/2023 02:00:00;    92;;; 220.2; 20.2; 978.8; 16.0;12.9;    20
06/10/2023 02:15:00;    92;;; 220.2; 20.1; 978.8; 16.3;12.9;    20
06/10/2023 02:30:00;    92;;; 220.2; 20.1; 978.8; 16.3;12.9;    20
06/10/2023 02:45:00;    92;;; 220.2; 20.1; 978.8; 16.3;12.9;    20
06/10/2023 03:00:00;    92;;; 220.2; 20.1; 978.8; 16.3;12.9;    20
06/10/2023 03:15:00;    92;;; 220.2; 20.1; 978.7; 16.6;12.8;    20
06/10/2023 03:30:00;    92;;; 220.2; 20.1; 978.7; 16.6;12.8;    20
06/10/2023 03:45:00;    92;;; 220.2; 20.1; 978.7; 16.6;12.8;    20
06/10/2023 04:00:00;    92;;; 220.2; 20.1; 978.7; 16.6;12.8;    20
06/10/2023 04:15:00;    92;;; 220.2; 20.0; 979.2; 16.9;12.8;    20
06/10/2023 04:30:00;    92;;; 220.2; 20.0; 979.2; 16.9;12.8;    20
06/10/2023 04:45:00;    92;;; 220.2; 20.0; 979.2; 16.9;12.8;    20
06/10/2023 05:00:00;    92;;; 220.2; 20.0; 979.2; 16.9;12.8;    20
06/10/2023 05:15:00;    92;;; 220.2; 19.9; 979.9; 17.1;12.8;    20
06/10/2023 05:30:00;    92;;; 220.2; 19.9; 979.9; 17.1;12.8;    20
06/10/2023 05:45:00;    92;;; 220.2; 19.9; 979.9; 17.1;12.8;    20
06/10/2023 06:00:00;    92;;; 220.2; 19.9; 979.9; 17.1;12.8;    20
06/10/2023 06:15:00;    92;;; 220.2; 19.9; 980.3; 17.5;12.8;    20
06/10/2023 06:30:00;    92;;; 220.2; 19.9; 980.3; 17.5;12.8;    20
06/10/2023 06:45:00;    92;;; 220.2; 19.9; 980.3; 17.5;12.8;    20
06/10/2023 07:00:00;    92;;; 220.2; 19.9; 980.3; 17.5;12.8;    20
06/10/2023 07:15:00;    92;;; 220.2; 19.9; 980.6; 18.1;12.9;    20
06/10/2023 07:30:00;    92;;; 220.2; 19.9; 980.6; 18.1;12.9;    20
06/10/2023 07:45:00;    91;;; 220.2; 19.9; 980.6; 18.1;12.9;    20
06/10/2023 08:00:00;    91;;; 220.2; 19.9; 980.6; 18.1;12.9;    20
06/10/2023 08:15:00;    91;;; 220.2; 19.8; 981.3; 19.1;13.8;    20
06/10/2023 08:30:00;    91;;; 220.2; 19.8; 981.3; 19.1;13.8;    20
06/10/2023 08:45:00;    91;;; 220.2; 19.8; 981.3; 19.1;13.8;    20
06/10/2023 09:00:00;    91;;; 220.2; 19.8; 981.3; 19.1;13.8;    20
06/10/2023 09:15:00;    91;;; 220.2; 19.8; 981.9; 19.5;13.9;    20
06/10/2023 09:30:00;    91;;; 220.2; 19.8; 981.9; 19.5;13.9;    20
06/10/2023 09:45:00;    91;;; 220.2; 19.8; 981.9; 19.5;13.9;    20
06/10/2023 10:00:00;    91;;; 220.2; 19.8; 981.9; 19.5;13.9;    20
06/10/2023 10:15:00;    91;;; 220.2; 19.9; 981.5; 19.7;14.0;    20
06/10/2023 10:30:00;    91;;; 220.2; 19.9; 981.5; 19.7;14.0;    20
06/10/2023 10:45:00;    90;;; 220.2; 19.9; 981.5; 19.7;14.0;    20
06/10/2023 11:00:00;    90;;; 220.2; 19.9; 981.5; 19.7;14.0;    20
06/10/2023 11:15:00;    90;;; 220.2; 19.9; 980.9; 20.2;13.9;    20
06/10/2023 11:30:00;    90;;; 220.2; 19.9; 980.9; 20.2;13.9;    20
06/10/2023 11:45:00;    90;;; 220.2; 19.9; 980.9; 20.2;13.9;    20
06/10/2023 12:00:00;    90;;; 220.4; 19.9; 980.9; 20.2;13.9;    20
06/10/2023 12:15:00;    90;;; 220.4; 19.9; 980.2; 20.3;13.8;    20
06/10/2023 12:30:00;    90;;; 220.4; 19.9; 980.2; 20.3;13.8;    20
06/10/2023 12:45:00;    90;;; 220.4; 19.9; 980.2; 20.3;13.8;    20
06/10/2023 13:00:00;    90;;; 220.4; 19.9; 980.2; 20.3;13.8;    20
06/10/2023 13:15:00;    90;;; 220.4; 19.9; 979.3; 20.8;14.1;    20
06/10/2023 13:30:00;    90;;; 220.6; 19.9; 979.3; 20.8;14.1;    20
06/10/2023 13:45:00;    90;;; 220.6; 19.9; 979.3; 20.8;14.1;    20
06/10/2023 14:00:00;    90;;; 220.6; 19.9; 979.3; 20.8;14.1;    20
06/10/2023 14:15:00;    90;;; 220.6; 19.9; 978.3; 22.0;14.1;    20
06/10/2023 14:30:00;    90;;; 220.6; 19.9; 978.3; 22.0;14.1;    20
06/10/2023 14:45:00;    89;;; 220.6; 19.9; 978.3; 22.0;14.1;    20
06/10/2023 15:00:00;    89;;; 220.6; 19.9; 978.3; 22.0;14.1;    20
06/10/2023 15:15:00;    89;;; 220.6; 20.0; 977.1; 22.7;14.1;    20
06/10/2023 15:30:00;    89;;; 220.6; 20.0; 977.1; 22.7;14.1;    20
06/10/2023 15:45:00;    89;;; 220.6; 20.0; 977.1; 22.7;14.1;    20
06/10/2023 16:00:00;    89;;; 220.6; 20.0; 977.1; 22.7;14.1;    20
06/10/2023 16:15:00;    89;;; 220.6; 20.0; 978.5; 21.7;13.3;    20
06/10/2023 16:30:00;    89;;; 220.6; 20.0; 978.5; 21.7;13.3;    20
06/10/2023 16:45:00;    89;;; 220.6; 20.0; 978.5; 21.7;13.3;    20
06/10/2023 17:00:00;    89;;; 220.8; 20.0; 978.5; 21.7;13.3;    20
06/10/2023 17:15:00;    89;;; 221.0; 20.0; 978.0; 21.3;13.6;    20
06/10/2023 17:30:00;    89;;; 221.0; 20.0; 978.0; 21.3;13.6;    20
06/10/2023 17:45:00;    89;;; 221.0; 20.0; 978.0; 21.3;13.6;    20
06/10/2023 18:00:00;    89;;; 221.0; 20.0; 978.0; 21.3;13.6;    20
06/10/2023 18:15:00;    89;;; 221.0; 20.0; 978.4; 20.6;13.1;    20
06/10/2023 18:30:00;    89;;; 221.0; 20.0; 978.4; 20.6;13.1;    20
06/10/2023 18:45:00;    89;;; 221.0; 20.0; 978.4; 20.6;13.1;    20
06/10/2023 19:00:00;    89;;; 221.0; 20.0; 978.4; 20.6;13.1;    20
06/10/2023 19:15:00;    89;;; 221.0; 20.0; 978.1; 20.6;13.0;    20
06/10/2023 19:30:00;    89;;; 221.0; 20.0; 978.1; 20.6;13.0;    20
06/10/2023 19:45:00;    89;;; 221.6; 20.0; 978.1; 20.6;13.0;    20
06/10/2023 20:00:00;    89;;; 221.6; 20.0; 978.1; 20.6;13.0;    20
06/10/2023 21:15:00;    88;;; 221.6; 20.0; 979.1; 20.2;12.9;    20
06/10/2023 21:30:00;    88;;; 221.6; 20.0; 979.1; 20.2;12.9;    20
06/10/2023 21:45:00;    88;;; 221.6; 20.0; 979.1; 20.2;12.9;    20
06/10/2023 22:00:00;    88;;; 221.6; 20.0; 979.1; 20.2;12.9;    20
06/10/2023 22:15:00;    88;;; 221.6; 19.9; 978.3; 20.1;12.9;    20
06/10/2023 22:30:00;    88;;; 221.6; 19.9; 978.3; 20.1;12.9;    20
06/10/2023 22:45:00;    88;;; 221.6; 19.9; 978.3; 20.1;12.9;    20
06/10/2023 23:00:00;    88;;; 221.6; 19.9; 978.3; 20.1;12.9;    20
06/10/2023 23:15:00;    88;;; 221.6; 20.0; 977.8; 20.7;12.9;    20
06/10/2023 23:30:00;    88;;; 221.6; 20.0; 977.8; 20.7;12.9;    20
06/10/2023 23:45:00;    88;;; 221.6; 20.0; 977.8; 20.7;12.9;    20
07/10/2023 00:00:00;    88;;; 221.6; 20.0; 977.8; 20.7;12.9;    20
07/10/2023 00:15:00;    88;;; 221.6; 20.0; 977.9; 20.8;12.9;    20
07/10/2023 00:30:00;    88;;; 221.6; 20.0; 977.9; 20.8;12.9;    20
07/10/2023 00:45:00;    88;;; 221.6; 20.0; 977.9; 20.8;12.9;    20
07/10/2023 01:00:00;    88;;; 221.8; 20.0; 977.9; 20.8;12.9;    20
07/10/2023 01:15:00;    88;;; 221.8; 19.9; 976.7; 20.9;12.9;    20
07/10/2023 01:30:00;    88;;; 221.8; 19.9; 976.7; 20.9;12.9;    20
07/10/2023 01:45:00;    87;;; 221.8; 19.9; 976.7; 20.9;12.9;    20
07/10/2023 02:00:00;    87;;; 221.8; 19.9; 976.7; 20.9;12.9;    20
07/10/2023 02:15:00;    87;;; 222.0; 20.0; 976.7; 20.7;12.9;    20
07/10/2023 02:30:00;    87;;; 222.0; 20.0; 976.7; 20.7;12.9;    20
07/10/2023 02:45:00;    87;;; 222.0; 20.0; 976.7; 20.7;12.9;    20
07/10/2023 03:00:00;    87;;; 222.0; 20.0; 976.7; 20.7;12.9;    20
07/10/2023 03:15:00;    87;;; 222.0; 20.0; 978.2; 20.8;12.9;    20
07/10/2023 03:30:00;    87;;; 222.2; 20.0; 978.2; 20.8;12.9;    20
07/10/2023 03:45:00;    87;;; 222.2; 20.0; 978.2; 20.8;12.9;    20
07/10/2023 04:00:00;    87;;; 222.2; 20.0; 978.2; 20.8;12.9;    20
07/10/2023 04:15:00;    87;;; 222.4; 20.0; 979.1; 20.7;12.9;    20
07/10/2023 04:30:00;    87;;; 222.4; 20.0; 979.1; 20.7;12.9;    20
07/10/2023 04:45:00;    87;;; 222.4; 20.0; 979.1; 20.7;12.9;    20
07/10/2023 05:00:00;    87;;; 223.6; 20.0; 979.1; 20.7;12.9;    20
07/10/2023 05:15:00;    87;;; 224.6; 20.0; 980.7; 20.7;12.8;    20
07/10/2023 05:30:00;    87;;; 225.0; 20.0; 980.7; 20.7;12.8;    20
07/10/2023 05:45:00;    87;;; 225.2; 20.0; 980.7; 20.7;12.8;    20
07/10/2023 06:00:00;    87;;; 226.2; 20.0; 980.7; 20.7;12.8;    20
07/10/2023 06:15:00;    87;;; 228.4; 20.0; 981.9; 20.6;12.8;    20
07/10/2023 06:30:00;    87;;; 229.6; 20.0; 981.9; 20.6;12.8;    20
07/10/2023 06:45:00;    87;;; 229.6; 20.0; 981.9; 20.6;12.8;    20
07/10/2023 07:00:00;    88;;; 230.2; 20.0; 981.9; 20.6;12.8;    20
07/10/2023 07:15:00;    88;;; 230.6; 20.0; 983.0; 20.6;12.8;    20
07/10/2023 07:30:00;    88;;; 232.6; 20.0; 983.0; 20.6;12.8;    20
07/10/2023 07:45:00;    88;;; 233.0; 20.0; 983.0; 20.6;12.8;    20
07/10/2023 08:00:00;    89;;; 234.8; 20.0; 983.0; 20.6;12.8;    20
07/10/2023 08:15:00;    89;;; 235.4; 20.0; 983.7; 20.8;12.8;    20
07/10/2023 08:30:00;    89;;; 235.8; 20.0; 983.7; 20.8;12.8;    20
07/10/2023 08:45:00;    90;;; 237.8; 20.0; 983.7; 20.8;12.8;    20
07/10/2023 09:00:00;    90;;; 238.6; 20.0; 983.7; 20.8;12.8;    20
07/10/2023 09:15:00;    91;;; 238.8; 20.0; 984.9; 20.9;13.3;    20
07/10/2023 09:30:00;    91;;; 239.4; 20.0; 984.9; 20.9;13.3;    20
07/10/2023 09:45:00;    91;;; 239.6; 20.0; 984.9; 20.9;13.3;    20
07/10/2023 10:00:00;    92;;; 240.4; 20.0; 984.9; 20.9;13.3;    20
07/10/2023 10:15:00;    93;;; 241.4; 20.1; 984.2; 21.3;13.4;    20
07/10/2023 10:30:00;    93;;; 241.8; 20.1; 984.2; 21.3;13.4;    20
07/10/2023 10:45:00;    94;;; 242.4; 20.1; 984.2; 21.3;13.4;    20
07/10/2023 11:00:00;    95;;; 242.4; 20.1; 984.2; 21.3;13.4;    20
07/10/2023 11:15:00;    96;;; 242.4; 20.1; 984.8; 21.8;13.8;    20
07/10/2023 11:30:00;    96;;; 242.4; 20.1; 984.8; 21.8;13.8;    20
07/10/2023 11:45:00;    97;;; 242.4; 20.1; 984.8; 21.8;13.8;    20
07/10/2023 12:00:00;    98;;; 242.6; 20.1; 984.8; 21.8;13.8;    20
07/10/2023 12:15:00;    99;;; 242.6; 20.2; 984.6; 23.6;13.8;    20
07/10/2023 12:30:00;   101;;; 242.6; 20.2; 984.6; 23.6;13.8;    20
07/10/2023 12:45:00;   103;;; 242.8; 20.2; 984.6; 23.6;13.8;    20
07/10/2023 13:00:00;   105;;; 242.8; 20.2; 984.6; 23.6;13.8;    20
07/10/2023 13:15:00;   106;;; 242.8; 20.2; 983.2; 24.3;14.3;    20
07/10/2023 13:30:00;   107;;; 242.8; 20.2; 983.2; 24.3;14.3;    20
07/10/2023 13:45:00;   107;;; 242.8; 20.2; 983.2; 24.3;14.3;    20
07/10/2023 14:00:00;   107;;; 242.8; 20.2; 983.2; 24.3;14.3;    20
07/10/2023 14:15:00;   108;;; 242.8; 20.3; 984.8; 22.7;13.5;    20
07/10/2023 14:30:00;   109;;; 242.8; 20.3; 984.8; 22.7;13.5;    20
07/10/2023 14:45:00;   111;;; 242.8; 20.3; 984.8; 22.7;13.5;    20
07/10/2023 15:00:00;   112;;; 243.2; 20.3; 984.8; 22.7;13.5;    20
07/10/2023 15:15:00;   114;;; 243.2; 20.3; 984.2; 21.8;13.6;    20
07/10/2023 15:30:00;   115;;; 243.2; 20.3; 984.2; 21.8;13.6;    20
07/10/2023 15:45:00;   117;;; 243.4; 20.3; 984.2; 21.8;13.6;    20
07/10/2023 16:00:00;   122;;; 244.0; 20.3; 984.2; 21.8;13.6;    20
07/10/2023 16:15:00;   129;;; 244.2; 20.2; 983.0; 21.3;13.7;    20
07/10/2023 16:30:00;   138;;; 244.2; 20.2; 983.0; 21.3;13.7;    20
07/10/2023 16:45:00;   146;;; 244.2; 20.2; 983.0; 21.3;13.7;    20
07/10/2023 17:00:00;   152;;; 244.2; 20.2; 983.0; 21.3;13.7;    20
07/10/2023 17:15:00;   156;;; 244.2; 20.2; 982.5; 21.2;13.7;    20
07/10/2023 17:30:00;   158;;; 244.2; 20.2; 982.5; 21.2;13.7;    20
07/10/2023 17:45:00;   160;;; 244.2; 20.2; 982.5; 21.2;13.7;    20
07/10/2023 18:00:00;   161;;; 244.2; 20.2; 982.5; 21.2;13.7;    20
07/10/2023 18:15:00;   161;;; 244.2; 20.1; 983.2; 20.4;13.1;    20
07/10/2023 18:30:00;   162;;; 244.2; 20.1; 983.2; 20.4;13.1;    20
07/10/2023 18:45:00;   163;;; 244.2; 20.1; 983.2; 20.4;13.1;    20
07/10/2023 19:00:00;   163;;; 244.2; 20.1; 983.2; 20.4;13.1;    20
